"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"129225","E02005951 E02006003","E02005951","E02006003",20,0,1,0,0,16,2,1,0,0,1.61,0.61,0,0,15.49,-0.51,1.29,0.29,0,0,15.76,-0.24,2.74,1.74,0,0,14.52,-1.48,4.77,3.77,0,0,12.81,-3.19,-0.00096,1784,-0.00154,2853,-0.00058,1069,-0.00115,2137,-0.00019,353,-0.00269,4994,-0.00173,3210,-0.00344,6372,-0.00247,4588,-0.00062,1147,-0.00099,1833,-0.00037,686,-0.00074,1374,-0.00012,227,-0.00173,3210,-0.00111,2063,-0.00221,4096,-0.00159,2949,-496,-800,-304,-637,-141,-1381,-885,-2407,-1911,0,9.66605,"Oxford 012","West Oxfordshire 011",11.853,13.951,5038,5852,1.22625,1.177,0.62431,2210,22954,0.00516,5
"129226","E02005952 E02005953","E02005952","E02005953",207,0,23,0,0,93,10,46,34,1,58.2,12.2,31.42,-2.58,85.96,-7.04,53.69,7.69,32.45,-1.55,88.47,-4.53,80.99,34.99,26.6,-7.4,72.8,-20.2,96.25,50.25,23.39,-10.61,63.97,-29.03,-0.00492,9124,-0.00622,11543,-0.0013,2419,-0.00551,10224,-0.00059,1100,-0.00908,16845,-0.00416,7721,-0.00787,14601,-0.00295,5477,-0.0033,6131,-0.00418,7757,-0.00088,1626,-0.0037,6867,-4e-04,736,-0.00611,11329,-0.0028,5198,-0.00538,9988,-0.00208,3857,-3120,-3947,-827,-3652,-532,-5495,-2375,-6533,-3413,0,1.76114,"Oxford 013","Oxford 014",2.278,2.278,934,934,1.29348,1,1.40474,425,2361,0.01405,22.22222
"129227","E02005952 E02005954","E02005952","E02005954",834,0,58,3,12,296,20,151,286,1,194.14,43.14,268.07999,-17.92,277.17999,-18.82,184.89999,33.9,271.81,-14.19,281.29999,-14.7,307.78,156.78,218.61,-67.39,229.52,-66.48,370.97,219.97,192.36,-93.64,201.95,-94.05,-0.00392,7267,-0.00485,9004,-0.00094,1737,-0.00441,8175,-0.00049,908,-0.00648,12028,-0.00257,4761,0.00205,-3799,0.00596,-11066,-0.00318,5901,-0.00398,7381,-8e-04,1480,-0.0036,6684,-0.00042,783,-0.00569,10554,-0.00251,4653,-0.00054,1000,0.00264,-4901,-5918,-7561,-1643,-7201,-1283,-11724,-5806,-14133,-8215,7,1.15338,"Oxford 013","Oxford 015",1.717,1.717,804,804,1.48866,1,1.68899,320,2444,0.01689,18.10552
"129228","E02005952 E02005955","E02005952","E02005955",702,0,51,2,16,343,35,159,94,2,199.60001,40.6,87.02,-6.98,317.38,-25.62,222.56,63.56,83.54,-10.46,303.17001,-39.83,266.10001,107.1,75.89,-18.11,275.60001,-67.4,323.76999,164.77,65.8,-28.2,239.11,-103.89,-0.02249,41723,-0.02836,52621,-0.00587,10898,-0.02919,54153,-0.0067,12430,-0.04015,74496,-0.01767,32773,-0.03753,69624,-0.01504,27901,-0.01493,27701,-0.01883,34928,-0.0039,7227,-0.01937,35928,-0.00444,8227,-0.02665,49447,-0.01172,21746,-0.02516,46684,-0.01023,18983,-13759,-17301,-3542,-19409,-5650,-23173,-9414,-28169,-14410,0,1.96319,"Oxford 013","Oxford 016",3.051,2.846,1362,1390,1.5541,0.93281,1.24549,569,4782,0.01897,22.64957
"129229","E02005952 E02005956","E02005952","E02005956",523,0,33,2,4,202,14,109,157,1,146.55,37.55,142.73,-14.27,183.71001,-18.29,133.82001,24.82,147.42999,-9.57,190.05,-11.95,226.14,117.14,112.84,-44.16,144.58,-57.42,256.63,147.63,101.25,-55.75,129.73,-72.27,-0.0056,10382,-0.00758,14067,-0.00199,3685,-0.00646,11989,-0.00087,1607,-0.01219,22620,-0.0066,12238,-0.00281,5209,0.00279,-5173,-0.00436,8093,-0.0059,10946,-0.00154,2853,-0.00504,9351,-0.00068,1258,-0.00954,17701,-0.00518,9608,-0.00376,6967,0.00061,-1126,-7686,-10351,-2665,-9428,-1742,-16055,-8369,-18220,-10534,1,1.94119,"Oxford 013","Oxford 017",2.855,2.711,1190,1412,1.47075,0.94956,0.94571,532,3735,0.00701,20.8413
"129230","E02005952 E02005957","E02005952","E02005957",439,0,39,2,7,206,18,92,73,1,121.09,29.09,66.85,-6.15,188.73,-17.27,115.76,23.76,68.21,-4.79,191.92999,-14.07,174.41,82.41,55.93,-17.07,157.13,-48.87,207.67999,115.68,48.9,-24.1,137.37,-68.63,-0.01537,28515,-0.0203,37652,-0.00493,9137,-0.01826,33871,-0.00289,5356,-0.03111,57721,-0.01574,29206,-0.02632,48827,-0.01095,20312,-0.01034,19187,-0.01365,25326,-0.00331,6139,-0.01228,22774,-0.00193,3587,-0.02093,38822,-0.01058,19635,-0.01804,33458,-0.00769,14271,-10176,-13389,-3213,-12793,-2617,-19269,-9093,-22944,-12768,1,2.69283,"Oxford 013","Oxford 018",3.66,3.723,1524,1620,1.35917,1.01721,1.0929,682,5130,0.00913,20.95672
"129231","E02005952 E02005959","E02005952","E02005959",240,0,13,0,9,163,12,37,5,1,47.04,10.04,4.75,-0.25,154.94,-8.06,50.3,13.3,4.67,-0.33,152.27,-10.73,67.99,30.99,4.24,-0.76,138.17,-24.83,97.42,60.42,3.51,-1.49,114.53,-48.47,-0.01164,21600,-0.01481,27469,-0.00316,5869,-0.01539,28545,-0.00374,6945,-0.02049,38008,-0.00884,16408,-0.02384,44223,-0.01219,22623,-0.00751,13930,-0.00955,17714,-0.00204,3784,-0.00992,18409,-0.00241,4479,-0.01321,24513,-0.0057,10583,-0.01538,28540,-0.00788,14610,-6063,-7704,-1641,-8246,-2183,-11118,-5055,-15934,-9871,0,3.08852,"Oxford 013","South Oxfordshire 002",3.997,4.026,2404,2420,1.29415,1.00726,2.22667,745,7889,0.02211,15.41667
"129232","E02005952 E02005960","E02005952","E02005960",74,0,1,0,1,66,4,1,1,0,1.82,0.82,0.99,-0.01,65.26,-0.74,1,0,1,0,66,0,2.84,1.84,1,0,64.32,-1.68,7.61,6.61,0.95,-0.05,60.01,-5.99,-0.00133,2461,-0.00254,4705,-0.00121,2244,-0.00133,2461,0,0,-0.00368,6818,-0.00235,4357,-0.00688,12758,-0.00555,10297,-0.00074,1367,-0.00137,2536,-0.00063,1169,-0.00074,1367,0,0,-0.00203,3767,-0.00129,2400,-0.00439,8153,-0.00366,6786,-833,-1524,-691,-833,0,-2405,-1572,-6456,-5623,0,16.35138,"Oxford 013","South Oxfordshire 003",18.428,21.113,8110,9066,1.127,1.1457,1.48144,3435,64690,0.01208,1.35135
"129233","E02005952 E02005961","E02005952","E02005961",194,0,15,1,2,147,16,10,3,0,16.1,6.1,2.9,-0.1,142.14,-4.86,12.97,2.97,2.95,-0.05,144.66,-2.34,37.64,27.64,2.57,-0.43,124.69,-22.31,63.34,53.34,2.15,-0.85,104.2,-42.8,-0.00533,9886,-0.0086,15961,-0.00327,6075,-0.00681,12627,-0.00148,2741,-0.01871,34710,-0.01338,24824,-0.02146,39817,-0.01613,29931,-0.00346,6426,-0.00559,10368,-0.00213,3942,-0.00442,8202,-0.00096,1776,-0.01216,22555,-0.00869,16129,-0.01402,26006,-0.01055,19580,-2615,-4271,-1656,-3412,-797,-10227,-7612,-17220,-14605,0,5.5034,"Oxford 013","South Oxfordshire 004",6.673,6.702,3138,3154,1.21252,1.00435,2.21789,1244,9697,0.02208,5.15464
"129234","E02005952 E02005963","E02005952","E02005963",267,0,10,1,12,194,20,22,5,1,28.11,6.11,4.88,-0.12,189.14999,-4.85,28.42,6.42,4.88,-0.12,188.67,-5.33,28.62,6.62,4.85,-0.15,189.25,-4.75,56.98,34.98,4.28,-0.72,166.67,-27.33,-0.02042,37890,-0.02612,48458,-0.0057,10568,-0.02637,48925,-0.00595,11035,-0.0263,48786,-0.00587,10896,-0.03873,71853,-0.01831,33963,-0.01345,24951,-0.0172,31918,-0.00376,6967,-0.01736,32214,-0.00392,7263,-0.01735,32180,-0.0039,7229,-0.02575,47769,-0.0123,22818,-10638,-13518,-2880,-13776,-3138,-13519,-2881,-26924,-16286,2,8.65307,"Oxford 013","South Oxfordshire 006",12.575,10.335,5146,11022,1.45324,0.82187,1.11332,2344,47590,0.0091,8.2397
"129235","E02005952 E02005964","E02005952","E02005964",175,0,6,0,2,146,11,9,0,1,11.79,2.79,0,0,143.56,-2.44,14.09,5.09,0,0,142.00999,-3.99,13.81,4.81,0,0,141.57001,-4.43,26.34,17.34,0,0,130.02,-15.98,-0.01117,20725,-0.01467,27208,-0.00349,6483,-0.01656,30726,-0.00539,10001,-0.01619,30031,-0.00502,9306,-0.02303,42722,-0.01186,21997,-0.00697,12930,-0.00915,16976,-0.00218,4046,-0.01033,19170,-0.00336,6240,-0.01019,18912,-0.00322,5982,-0.01459,27071,-0.00762,14141,-5294,-7164,-1870,-8359,-3065,-8700,-3406,-17573,-12279,0,11.70714,"Oxford 013","South Oxfordshire 007",15.12,19.242,6472,18660,1.29152,1.27262,1.32275,2819,42762,0.00696,5.14286
"129236","E02005952 E02005966","E02005952","E02005966",119,0,2,0,4,98,7,3,1,1,4.6,1.6,0.99,-0.01,96.65,-1.35,4,1,1,0,97.13,-0.87,5.6,2.6,1,0,95.75,-2.25,13.74,10.74,0.98,-0.02,88.74,-9.26,-0.0042,7793,-0.00654,12136,-0.00234,4343,-0.00569,10553,-0.00149,2760,-0.0074,13729,-0.0032,5936,-0.01286,23856,-0.00866,16063,-0.00229,4240,-0.00353,6552,-0.00125,2312,-0.00307,5698,-0.00079,1458,-0.00411,7621,-0.00182,3381,-0.00789,14630,-0.0056,10390,-2153,-3382,-1229,-2940,-787,-4198,-2045,-10568,-8415,3,14.03409,"Oxford 013","South Oxfordshire 009",18.961,23.108,7720,9300,1.35107,1.21871,0.87021,3535,52637,0.00619,2.52101
"129237","E02005952 E02005967","E02005952","E02005967",70,0,0,0,2,54,7,2,3,0,2.87,0.87,2.96,-0.04,53.31,-0.69,2.9,0.9,2.98,-0.02,53.26,-0.74,2.59,0.59,2.93,-0.07,53.58,-0.42,7.48,5.48,2.72,-0.28,49.69,-4.31,-0.00298,5520,-0.0042,7792,-0.00123,2272,-0.00431,8005,-0.00134,2485,-0.00364,6749,-0.00066,1229,-0.00694,12881,-0.00397,7361,-0.00155,2881,-0.00221,4103,-0.00066,1222,-0.00225,4178,-7e-04,1297,-0.002,3710,-0.00045,829,-0.00458,8491,-0.00302,5610,-1547,-2200,-653,-2243,-696,-1955,-408,-5654,-4107,2,14.76336,"Oxford 013","South Oxfordshire 010",19.616,22.721,8440,9388,1.3287,1.15829,0.9533,3657,55099,0.00717,2.85714
"129238","E02005952 E02005968","E02005952","E02005968",76,0,5,0,1,67,2,0,1,0,0.89,0.89,0.99,-0.01,66.22,-0.78,0,0,1,0,67,0,2.56,2.56,0.97,-0.03,64.74,-2.26,7.72,7.72,0.9,-0.1,60.19,-6.81,0,0,-0.00136,2519,-0.00136,2519,0,0,0,0,-0.00374,6942,-0.00374,6942,-0.00727,13487,-0.00727,13487,0,0,-0.00068,1262,-0.00068,1262,0,0,0,0,-0.00203,3767,-0.00203,3767,-0.00485,9002,-0.00485,9002,0,-761,-761,0,0,-2201,-2201,-6635,-6635,0,16.3905,"Oxford 013","South Oxfordshire 011",19.167,21.372,8060,15526,1.1694,1.11504,1.2052,3573,50211,0.00791,0
"129239","E02005952 E02005969","E02005952","E02005969",81,0,2,0,0,72,3,1,3,0,1.98,0.98,2.96,-0.04,71.12,-0.88,1.67,0.67,3,0,71.44,-0.56,2.96,1.96,2.89,-0.11,70.18,-1.82,8.24,7.24,2.69,-0.31,65.41,-6.59,-0.00164,3044,-0.0031,5755,-0.00146,2711,-0.0024,4452,-0.00076,1408,-0.00393,7289,-0.00229,4245,-0.00735,13643,-0.00571,10599,-0.00077,1419,-0.00151,2802,-0.00075,1383,-0.00112,2075,-0.00035,656,-0.00209,3881,-0.00133,2462,-0.00487,9034,-0.00411,7615,-857,-1729,-872,-1428,-571,-2629,-1772,-7338,-6481,0,16.16911,"Oxford 013","South Oxfordshire 012",20.22,19.473,8184,14740,1.25053,0.96306,0.90504,3769,68970,0.00806,1.23457
"129240","E02005952 E02005978","E02005952","E02005978",161,0,11,1,0,129,8,11,1,0,15.2,4.2,0.97,-0.03,125.39,-3.61,16.6,5.6,0.97,-0.03,124.2,-4.8,20.92,9.92,0.93,-0.07,120.47,-8.53,39.02,28.02,0.81,-0.19,104.91,-24.09,-0.00857,15898,-0.01184,21963,-0.00327,6065,-0.01208,22419,-0.00352,6521,-0.01564,29008,-0.00707,13110,-0.02157,40015,-0.013,24117,-0.00555,10297,-0.00767,14225,-0.00212,3928,-0.00783,14520,-0.00228,4223,-0.01013,18790,-0.00458,8493,-0.01401,25983,-0.00846,15686,-5085,-7026,-1941,-7657,-2572,-9669,-4584,-18026,-12941,0,7.50495,"Oxford 013","Vale of White Horse 001",10.034,10.148,4820,5206,1.33699,1.01136,1.7341,1870,41055,0.01537,6.8323
"129241","E02005952 E02005979","E02005952","E02005979",256,0,26,1,9,176,11,30,0,2,38.1,8.1,0,0,169.75,-6.25,31.64,1.64,0,0,174.73,-1.27,44.28,14.28,0,0,164.39999,-11.6,75,45,0,0,140.57001,-35.43,-0.01979,36707,-0.0251,46574,-0.00532,9867,-0.02065,38303,-0.00086,1596,-0.02827,52442,-0.00848,15735,-0.03745,69476,-0.01766,32769,-0.01272,23597,-0.01614,29939,-0.00342,6342,-0.01327,24622,-0.00055,1025,-0.01817,33712,-0.00545,10115,-0.02407,44662,-0.01135,21065,-9965,-12741,-2776,-10527,-562,-15159,-5194,-25747,-15782,1,5.10117,"Oxford 013","Vale of White Horse 002",8.368,8.724,3882,4434,1.64041,1.04254,1.51769,1560,37556,0.01433,11.71875
"129242","E02005952 E02005980","E02005952","E02005980",130,0,7,0,1,113,0,6,2,0,8.88,2.88,1.95,-0.05,110.38,-2.62,9.09,3.09,1.95,-0.05,110.17,-2.83,14.9,8.9,1.9,-0.1,104.65,-8.35,30.01,24.01,1.65,-0.35,90.9,-22.1,-0.00447,8289,-0.0066,12245,-0.00213,3956,-0.00634,11755,-0.00187,3466,-0.01026,19033,-0.00579,10744,-0.01471,27292,-0.01024,19003,-0.00295,5477,-0.00435,8068,-0.0014,2591,-0.00417,7743,-0.00122,2266,-0.00673,12488,-0.00378,7011,-0.00974,18070,-0.00679,12593,-2723,-4087,-1364,-4196,-1473,-7062,-4339,-14227,-11504,1,8.0876,"Oxford 013","Vale of White Horse 003",10.477,12.571,4786,5256,1.29544,1.19987,1.88985,1953,30309,0.01066,4.61538
"129243","E02005952 E02005982","E02005952","E02005982",136,0,10,0,5,103,11,7,0,0,10.92,3.92,0,0,99.87,-3.13,7,0,0,0,103,0,18.52,11.52,0,0,93.77,-9.23,32.98,25.98,0,0,82.23,-20.77,-0.00574,10652,-0.00902,16727,-0.00328,6075,-0.00574,10652,0,0,-0.01473,27326,-0.00899,16674,-0.01879,34866,-0.01305,24214,-0.00369,6848,-0.0058,10753,-0.00211,3905,-0.00369,6848,0,0,-0.00947,17566,-0.00578,10718,-0.01208,22413,-0.00839,15565,-3152,-4936,-1784,-3152,0,-8435,-5283,-15021,-11869,0,8.05673,"Oxford 013","Vale of White Horse 005",11.539,11.672,4654,4852,1.43222,1.01153,0.7973,2151,14760,0.00788,5.14706
"129244","E02005952 E02005983","E02005952","E02005983",275,0,17,1,2,223,14,11,6,1,17.37,6.37,5.86,-0.14,217.61,-5.39,16.44,5.44,5.87,-0.13,218.41,-4.59,28.56,17.56,5.58,-0.42,208.2,-14.8,56.65,45.65,4.94,-1.06,184.49001,-38.51,-0.00979,18159,-0.01548,28711,-0.00569,10552,-0.01361,25241,-0.00382,7082,-0.02475,45921,-0.01496,27762,-0.03433,63688,-0.02454,45529,-0.00646,11980,-0.01022,18960,-0.00376,6980,-0.00898,16668,-0.00253,4688,-0.01641,30449,-0.00996,18469,-0.02308,42812,-0.01662,30832,-5907,-9294,-3387,-8782,-2875,-15181,-9274,-30078,-24171,0,9.00977,"Oxford 013","Vale of White Horse 006",12.055,13.158,5318,5514,1.33799,1.0915,1.45998,2247,71022,0.00866,4
"129245","E02005952 E02005984","E02005952","E02005984",70,0,0,0,5,61,2,1,1,0,1.8,0.8,0.99,-0.01,60.3,-0.7,1.68,0.68,0.99,-0.01,60.41,-0.59,2.33,1.33,0.98,-0.02,59.82,-1.18,7.09,6.09,0.91,-0.09,55.61,-5.39,-0.00134,2486,-0.00244,4526,-0.0011,2040,-0.0021,3898,-0.00076,1412,-0.00311,5768,-0.00177,3282,-0.00637,11816,-0.00503,9330,-0.00068,1269,-0.00124,2301,-0.00056,1032,-0.00107,1990,-0.00039,721,-0.00164,3045,-0.00096,1776,-0.00403,7470,-0.00334,6201,-842,-1521,-679,-1412,-570,-1987,-1145,-6058,-5216,0,16.31738,"Oxford 013","Vale of White Horse 007",19.356,20.605,8306,11652,1.18622,1.06453,1.28126,3608,62607,0.01611,1.42857
"129246","E02005952 E02005987","E02005952","E02005987",105,0,7,1,1,84,6,4,0,1,5.59,1.59,0,0,82.68,-1.32,4.51,0.51,0,0,83.55,-0.45,6.18,2.18,0,0,82.09,-1.91,13,9,0,0,76.35,-7.65,-0.00564,10471,-0.00779,14458,-0.00215,3987,-0.0062,11494,-0.00055,1023,-0.00809,15009,-0.00245,4538,-0.01282,23782,-0.00717,13311,-0.00299,5542,-0.00414,7671,-0.00115,2129,-0.00329,6093,-3e-04,551,-0.00441,8181,-0.00142,2639,-0.0076,14098,-0.00461,8556,-2846,-4030,-1184,-3244,-398,-4541,-1695,-9679,-6833,1,13.14319,"Oxford 013","Vale of White Horse 010",17.91,17.914,7630,7630,1.36268,1.00022,0.73143,3339,22318,0.00731,3.80952
"129247","E02005952 E02005992","E02005952","E02005992",195,0,6,0,4,141,28,4,1,1,5.92,1.92,0.99,-0.01,139.58,-1.42,6.73,2.73,0.98,-0.02,139.12,-1.88,5.22,1.22,1,0,139.95,-1.05,15.56,11.56,0.95,-0.05,132.28,-8.72,-0.00742,13772,-0.0109,20219,-0.00348,6447,-0.01094,20296,-0.00352,6524,-0.00918,17040,-0.00176,3268,-0.02019,37450,-0.01276,23678,-0.00305,5650,-0.00447,8290,-0.00142,2640,-0.00449,8326,-0.00144,2676,-0.00384,7127,-8e-04,1477,-0.01137,21092,-0.00832,15442,-3243,-4911,-1668,-5458,-2215,-4476,-1233,-13525,-10282,10,17.44989,"Oxford 013","Vale of White Horse 015",23.217,25.117,10378,13050,1.3305,1.08184,1.14571,4328,183331,0.00828,2.05128
"129250","E02005952 E02006003","E02005952","E02006003",68,0,8,0,0,54,2,3,1,0,4.24,1.24,0.98,-0.02,52.97,-1.03,3.97,0.97,0.99,-0.01,53.19,-0.81,5.51,2.51,0.95,-0.05,51.9,-2.1,10.18,7.18,0.86,-0.14,48,-6,-0.00382,7083,-0.00526,9751,-0.00144,2668,-0.00509,9451,-0.00128,2368,-0.00619,11487,-0.00237,4404,-0.00831,15412,-0.00449,8329,-0.00222,4112,-0.00309,5736,-0.00088,1624,-0.003,5568,-0.00079,1456,-0.00379,7034,-0.00158,2922,-0.00524,9713,-0.00302,5601,-2044,-2872,-828,-2694,-650,-3697,-1653,-6789,-4745,0,12.6078,"Oxford 013","West Oxfordshire 011",16.776,16.428,6992,6962,1.3306,0.97926,0.85837,3127,71056,0.00718,4.41176
"129251","E02005953 E02005954","E02005953","E02005954",182,0,24,0,0,49,2,56,50,0,68.37,12.37,45.04,-4.96,44.18,-4.82,64.85,8.85,44.95,-5.05,45.3,-3.7,79.59,23.59,40.54,-9.46,39.81,-9.19,87.56,31.56,37.39,-12.61,36.71,-12.29,-0.00143,2657,-0.00174,3222,-3e-04,565,-0.00127,2356,0.00016,-301,-0.002,3716,-0.00057,1059,-0.00074,1374,0.00069,-1283,-0.00118,2188,-0.00143,2659,-0.00025,471,-0.00112,2078,6e-05,-110,-0.00167,3107,-5e-04,919,-0.00091,1679,0.00027,-509,-1986,-2426,-440,-2361,-375,-2826,-840,-3107,-1121,1,1.34292,"Oxford 014","Oxford 015",1.713,2.051,898,1064,1.27558,1.19731,0.99241,319,3759,0.00926,30.76923
"129252","E02005953 E02005955","E02005953","E02005955",106,0,18,2,0,45,2,26,13,0,31.6,5.6,12.11,-0.89,41.83,-3.17,27.71,1.71,12.69,-0.31,44.06,-0.94,38.98,12.98,10.61,-2.39,37.9,-7.1,47.71,21.71,9.23,-3.77,32.96,-12.04,-0.00311,5760,-0.00375,6955,-0.00064,1195,-0.00323,5994,-0.00013,234,-0.00465,8622,-0.00154,2862,-0.00458,8502,-0.00148,2742,-0.00205,3797,-0.00247,4587,-0.00043,790,-0.00213,3953,-8e-05,156,-0.00308,5706,-0.00103,1909,-0.00306,5669,-0.00101,1872,-1589,-1925,-336,-1688,-99,-2347,-758,-2874,-1285,0,1.9381,"Oxford 014","Oxford 016",2.085,3.18,1276,1650,1.0758,1.52518,1.72662,389,6888,0.01384,24.5283
"129253","E02005953 E02005956","E02005953","E02005956",30,0,11,1,0,15,0,1,2,0,2.89,1.89,1.87,-0.13,14.03,-0.97,1,0,2,0,15,0,11.19,10.19,1.34,-0.66,9.68,-5.32,13.73,12.73,1.15,-0.85,8.37,-6.63,-0.00026,481,-0.00083,1537,-0.00057,1056,-0.00026,481,0,0,-0.00377,6990,-0.00351,6509,-0.00319,5919,-0.00293,5438,-0.00017,315,-0.00054,1000,-0.00037,685,-0.00017,315,0,0,-0.00245,4538,-0.00228,4223,-0.00208,3860,-0.00191,3545,-95,-309,-214,-95,0,-1268,-1173,-1556,-1461,0,3.11384,"Oxford 014","Oxford 017",4.286,4.581,1960,2146,1.37643,1.06883,1.14326,799,6957,0.01113,3.33333
"129254","E02005953 E02005957","E02005953","E02005957",34,0,8,0,1,18,1,3,2,1,4.97,1.97,1.88,-0.12,16.85,-1.15,3,0,2,0,18,0,11.75,8.75,1.37,-0.63,13.01,-4.99,14.96,11.96,1.17,-0.83,11.13,-6.87,-0.00108,1998,-0.00174,3229,-0.00066,1231,-0.00108,1998,0,0,-0.00433,8023,-0.00325,6025,-0.00406,7535,-0.00298,5537,-7e-04,1290,-0.00113,2088,-0.00043,798,-7e-04,1290,0,0,-0.00281,5204,-0.00211,3914,-0.00264,4903,-0.00195,3613,-450,-727,-277,-450,0,-1656,-1206,-2109,-1659,0,3.72907,"Oxford 014","Oxford 018",4.691,4.973,2190,2368,1.25796,1.06012,1.27904,874,7615,0.01207,8.82353
"129255","E02005953 E02005959","E02005953","E02005959",23,0,5,0,0,15,1,2,0,0,2.88,0.88,0,0,14.38,-0.62,3.5,1.5,0,0,14,-1,5.27,3.27,0,0,12.6,-2.4,8.12,6.12,0,0,10.57,-4.43,-0.00109,2014,-0.00156,2892,-0.00047,878,-0.00165,3062,-0.00056,1048,-0.00276,5127,-0.00168,3113,-0.00314,5824,-0.00205,3810,-7e-04,1295,-0.001,1859,-3e-04,564,-0.00106,1968,-0.00036,673,-0.00178,3295,-0.00108,2000,-0.00202,3744,-0.00132,2449,-453,-659,-206,-793,-340,-1244,-791,-1921,-1468,0,4.83625,"Oxford 014","South Oxfordshire 002",6.689,6.173,3674,3738,1.3831,0.92286,1.62954,1247,11631,0.01928,8.69565
"129256","E02005953 E02005961","E02005953","E02005961",23,0,0,0,0,20,1,2,0,0,2.61,0.61,0,0,19.42,-0.58,3.57,1.57,0,0,18.52,-1.48,3.27,1.27,0,0,18.79,-1.21,6.04,4.04,0,0,16.15,-3.85,-0.00153,2844,-0.002,3706,-0.00047,862,-0.0025,4641,-0.00097,1797,-0.0025,4637,-0.00097,1793,-0.00348,6463,-0.00195,3619,-0.00099,1827,-0.00128,2380,-3e-04,553,-0.00161,2982,-0.00062,1155,-0.00161,2979,-0.00062,1152,-0.00224,4154,-0.00125,2327,-904,-1177,-273,-1606,-702,-1474,-570,-2728,-1824,0,7.25385,"Oxford 014","South Oxfordshire 004",9.365,8.849,4408,4472,1.29104,0.9449,1.79391,1746,13439,0.02012,8.69565
"129257","E02005953 E02005963","E02005953","E02005963",35,0,1,0,0,25,2,6,0,0,6.8,0.8,0,0,24.31,-0.69,7.4,1.4,0,0,23.7,-1.3,6,0,0,0,25,0,7.55,1.55,0,0,23.76,-1.24,-0.0059,10936,-0.00669,12404,-0.00079,1468,-0.00684,12680,-0.00094,1744,-0.0059,10936,0,0,-0.00674,12510,-0.00085,1574,-0.00379,7030,-0.0043,7973,-0.00051,943,-0.00439,8151,-6e-04,1121,-0.00379,7030,0,0,-0.00434,8042,-0.00055,1012,-3241,-3663,-422,-4030,-789,-3241,0,-4003,-762,1,9.31431,"Oxford 014","South Oxfordshire 006",11.93,12.542,5132,12024,1.28082,1.0513,1.35792,2224,57757,0.01068,17.14286
"129258","E02005953 E02005968","E02005953","E02005968",19,0,2,0,0,15,1,1,0,0,1.21,0.21,0,0,14.83,-0.17,1.5,0.5,0,0,14.59,-0.41,1.03,0.03,0,0,14.97,-0.03,1.69,0.69,0,0,14.42,-0.58,-0.00174,3225,-0.0021,3897,-0.00036,672,-0.00234,4343,-6e-04,1118,-0.00178,3294,-4e-05,69,-0.00252,4674,-0.00078,1449,-0.00077,1419,-0.00092,1714,-0.00016,295,-0.00103,1911,-0.00027,492,-0.00078,1452,-2e-05,33,-0.00127,2349,-5e-04,930,-897,-1085,-188,-1345,-448,-925,-28,-1533,-636,0,17.40895,"Oxford 014","South Oxfordshire 011",21.423,23.579,8942,16528,1.23057,1.10064,1.01293,3993,82710,0.00886,5.26316
"129259","E02005953 E02005969","E02005953","E02005969",14,0,1,0,0,11,1,0,0,0,0.17,0.17,0,0,10.87,-0.13,0,0,0,0,11,0,0.46,0.46,0,0,10.64,-0.36,1.4,1.4,0,0,9.9,-1.1,0,0,-0.00026,490,-0.00026,490,0,0,0,0,-0.00077,1436,-0.00077,1436,-0.00153,2838,-0.00153,2838,0,0,-0.00013,235,-0.00013,235,0,0,0,0,-4e-04,745,-4e-04,745,-0.00098,1824,-0.00098,1824,0,-128,-128,0,0,-361,-361,-1095,-1095,1,16.88405,"Oxford 014","South Oxfordshire 012",19.575,21.68,8170,15742,1.15938,1.10754,1.04725,3649,79137,0.00909,0
