"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"86134","E02003194 E02004241","E02003194","E02004241",16,0,0,0,0,15,0,1,0,0,1.3,0.3,0,0,14.7,-0.3,1,0,0,0,15,0,1.12,0.12,0,0,14.88,-0.12,2.5,1.5,0,0,13.5,-1.5,-0.00136,2515,-0.00176,3262,-4e-04,747,-0.00136,2515,0,0,-0.00151,2794,-0.00015,279,-0.00267,4946,-0.00131,2431,-0.00084,1564,-0.00109,2028,-0.00025,464,-0.00084,1564,0,0,-0.00094,1743,-1e-04,179,-0.00169,3126,-0.00084,1562,-771,-1000,-229,-771,0,-864,-93,-1933,-1162,0,13.94324,"Poole 001","Christchurch 006",15.155,17.311,6546,7292,1.08691,1.14226,0.79182,2825,57668,0.01028,6.25
"86135","E02003194 E02004245","E02003194","E02004245",18,0,0,0,1,15,1,1,0,0,1.25,0.25,0,0,14.78,-0.22,2.17,1.17,0,0,13.93,-1.07,1.18,0.18,0,0,14.86,-0.14,2.14,1.14,0,0,14.02,-0.98,-0.00159,2943,-0.00196,3644,-0.00038,701,-0.00316,5856,-0.00157,2913,-0.00176,3267,-0.00018,324,-0.00255,4736,-0.00097,1793,-0.00084,1564,-0.00105,1939,-2e-04,375,-0.00168,3112,-0.00083,1548,-0.00095,1759,-0.00011,195,-0.00146,2716,-0.00062,1152,-826,-1023,-197,-1790,-964,-948,-122,-1694,-868,0,11.88174,"Poole 001","East Dorset 003",17.732,15.25,7312,8872,1.49237,0.86003,0.81209,3305,70901,0.01902,5.55556
"86136","E02003194 E02004246","E02003194","E02004246",21,0,0,0,0,19,2,0,0,0,0.41,0.41,0,0,18.63,-0.37,0,0,0,0,19,0,1.64,1.64,0,0,17.51,-1.49,3.59,3.59,0,0,15.75,-3.25,0,0,-0.00048,887,-0.00048,887,0,0,0,0,-0.00174,3234,-0.00174,3234,-0.00247,4585,-0.00247,4585,0,0,-0.00031,569,-0.00031,569,0,0,0,0,-0.00112,2079,-0.00112,2079,-0.00159,2948,-0.00159,2948,0,-261,-261,0,0,-1063,-1063,-2319,-2319,0,11.07005,"Poole 001","East Dorset 004",14.018,16.852,5796,14838,1.2663,1.20217,0.92025,2613,98124,0.01133,0
"86137","E02003194 E02004247","E02003194","E02004247",65,0,0,0,0,60,2,2,1,0,4.35,2.35,0.96,-0.04,57.76,-2.24,4.11,2.11,0.94,-0.06,58.01,-1.99,13.39,11.39,0.84,-0.16,49.14,-10.86,21.28,19.28,0.71,-0.29,41.63,-18.37,-0.00129,2395,-0.00275,5103,-0.00146,2708,-0.00244,4533,-0.00115,2138,-0.0077,14281,-0.00641,11886,-0.00812,15073,-0.00683,12678,-0.00085,1572,-0.0018,3335,-0.00095,1763,-0.0016,2976,-0.00076,1404,-0.00502,9320,-0.00418,7748,-0.00534,9913,-0.0045,8341,-734,-1601,-867,-1507,-773,-4952,-4218,-7870,-7136,0,6.30836,"Poole 001","East Dorset 005",7.633,7.891,3316,3576,1.20998,1.0338,1.59832,1423,15354,0.01926,3.07692
"86138","E02003194 E02004249","E02003194","E02004249",76,0,0,0,1,66,6,2,1,0,5.17,3.17,0.96,-0.04,63.17,-2.83,3.71,1.71,0.95,-0.05,64.52,-1.48,20.79,18.79,0.77,-0.23,49.19,-16.81,30.17,28.17,0.64,-0.36,40.84,-25.16,-0.00066,1224,-0.00185,3432,-0.00119,2208,-0.00122,2254,-0.00056,1030,-0.0074,13724,-0.00674,12500,-0.00776,14390,-0.0071,13166,-0.00043,789,-0.00119,2211,-0.00077,1422,-0.00078,1453,-0.00036,664,-0.00476,8834,-0.00434,8045,-0.005,9267,-0.00457,8478,-400,-1065,-665,-743,-343,-4366,-3966,-6332,-5932,0,2.93037,"Poole 001","East Dorset 007",4.711,4.549,2316,2394,1.60764,0.96561,2.03778,878,9115,0.0211,2.63158
"86139","E02003194 E02004250","E02003194","E02004250",38,0,0,0,2,32,1,3,0,0,4.51,1.51,0,0,30.62,-1.38,4,1,0,0,31.11,-0.89,8.43,5.43,0,0,26.99,-5.01,12.1,9.1,0,0,23.63,-8.37,-0.00201,3735,-0.00315,5840,-0.00114,2105,-0.00267,4957,-0.00066,1222,-0.00639,11864,-0.00438,8129,-0.00655,12146,-0.00453,8411,-0.00129,2401,-0.00202,3754,-0.00073,1353,-0.00172,3186,-0.00042,785,-0.00411,7626,-0.00282,5225,-0.00421,7808,-0.00291,5407,-1186,-1801,-615,-1581,-395,-3436,-2250,-4938,-3752,0,6.56252,"Poole 001","East Dorset 008",8.823,9.332,3834,4190,1.34445,1.05769,0.96339,1645,30033,0.00954,7.89474
"86140","E02003194 E02004251","E02003194","E02004251",128,0,0,1,2,115,4,6,0,0,12.81,6.81,0,0,108.57,-6.43,9.13,3.13,0,0,112,-3,39.15,33.15,0,0,83.8,-31.2,52.24,46.24,0,0,71.46,-43.54,-0.0032,5940,-0.00673,12476,-0.00352,6536,-0.00462,8572,-0.00142,2632,-0.01976,36659,-0.01656,30719,-0.01798,33361,-0.01478,27421,-0.00206,3818,-0.00432,8019,-0.00227,4201,-0.00297,5510,-0.00091,1692,-0.0127,23566,-0.01064,19748,-0.01156,21445,-0.0095,17627,-1744,-3688,-1944,-2655,-911,-11182,-9438,-14915,-13171,0,3.9141,"Poole 001","East Dorset 009",5.964,6.29,2638,3586,1.52372,1.05466,1.12341,1112,24593,0.01065,4.6875
"86141","E02003194 E02004252","E02003194","E02004252",203,0,3,0,1,135,22,25,17,0,37.41,12.41,15.82,-1.18,125.59,-9.41,46.96,21.96,14.89,-2.11,118.37,-16.63,80.33,55.33,11.67,-5.33,93.22,-41.78,95.33,70.33,10.24,-6.76,81.81,-53.19,-0.00451,8359,-0.00676,12538,-0.00225,4179,-0.00797,14783,-0.00346,6424,-0.01463,27138,-0.01012,18779,-0.01276,23667,-0.00825,15308,-0.00294,5449,-0.00441,8174,-0.00147,2725,-0.0052,9639,-0.00226,4190,-0.00955,17709,-0.00661,12260,-0.00837,15526,-0.00543,10077,-2512,-3747,-1235,-4695,-2183,-8002,-5490,-9501,-6989,0,1.87075,"Poole 001","East Dorset 010",2.599,2.437,966,1044,1.38928,0.93767,1.34667,484,3483,0.01436,12.31527
"86142","E02003194 E02004253","E02003194","E02004253",35,0,0,0,0,32,1,2,0,0,3.48,1.48,0,0,30.57,-1.43,6.75,4.75,0,0,27.32,-4.68,7.81,5.81,0,0,26.36,-5.64,11.62,9.62,0,0,22.67,-9.33,-0.00141,2608,-0.00245,4547,-0.00105,1939,-0.00445,8249,-0.00304,5641,-0.00521,9660,-0.0038,7052,-0.00541,10039,-0.00401,7431,-9e-04,1676,-0.00158,2922,-0.00067,1246,-0.00286,5302,-0.00196,3626,-0.00335,6210,-0.00244,4534,-0.00348,6452,-0.00258,4776,-832,-1448,-616,-2844,-2012,-3258,-2426,-4847,-4015,0,5.44968,"Poole 001","East Dorset 011",8.438,10.433,3458,5448,1.54835,1.23643,0.94809,1573,30467,0.01016,5.71429
"86143","E02003194 E02004254","E02003194","E02004254",51,0,0,0,0,46,4,1,0,0,2.98,1.98,0,0,44.18,-1.82,1,0,0,0,46,0,13.04,12.04,0,0,34.92,-11.08,19.59,18.59,0,0,28.9,-17.1,-0.00037,688,-0.00114,2105,-0.00076,1417,-0.00037,688,0,0,-0.00444,8229,-0.00407,7541,-0.00485,8995,-0.00448,8307,-0.00024,442,-0.00073,1352,-0.00049,910,-0.00024,442,0,0,-0.00285,5290,-0.00261,4848,-0.00312,5782,-0.00288,5340,-225,-671,-446,-225,0,-2947,-2722,-4428,-4203,0,3.74943,"Poole 001","East Dorset 012",4.833,5.139,2578,3566,1.289,1.06331,2.23464,901,12917,0.01673,1.96078
"86144","E02003194 E02004260","E02003194","E02004260",32,0,0,0,1,31,0,0,0,0,0.33,0.33,0,0,30.68,-0.32,0,0,0,0,31,0,1.12,1.12,0,0,29.92,-1.08,3.46,3.46,0,0,27.64,-3.36,0,0,-0.00045,826,-0.00045,826,0,0,0,0,-0.00151,2807,-0.00151,2807,-0.00308,5711,-0.00308,5711,0,0,-0.00025,460,-0.00025,460,0,0,0,0,-0.00091,1683,-0.00091,1683,-0.00198,3671,-0.00198,3671,0,-274,-274,0,0,-932,-932,-2893,-2893,0,14.743,"Poole 001","North Dorset 006",16.889,19.975,8670,10210,1.14556,1.18272,1.99538,3148,43859,0.01677,0
"86145","E02003194 E02004261","E02003194","E02004261",40,0,0,0,0,39,1,0,0,0,0.41,0.41,0,0,38.6,-0.4,0,0,0,0,39,0,1.23,1.23,0,0,37.8,-1.2,3.92,3.92,0,0,35.18,-3.82,0,0,-0.00066,1224,-0.00066,1224,0,0,0,0,-0.00196,3628,-0.00196,3628,-0.00405,7521,-0.00405,7521,0,0,-0.00033,614,-0.00033,614,0,0,0,0,-0.00106,1960,-0.00106,1960,-0.00261,4835,-0.00261,4835,0,-383,-383,0,0,-1142,-1142,-3643,-3643,0,15.98383,"Poole 001","North Dorset 007",18.895,18.6,8312,9614,1.18213,0.98439,1.36544,3522,33275,0.01753,0
"86146","E02003194 E02004264","E02003194","E02004264",25,0,0,0,0,20,3,2,0,0,2.63,0.63,0,0,19.45,-0.55,3.43,1.43,0,0,18.71,-1.29,3.89,1.89,0,0,18.4,-1.6,6.82,4.82,0,0,15.86,-4.14,-0.0015,2782,-0.00194,3592,-0.00044,810,-0.00241,4468,-0.00091,1686,-0.00269,4996,-0.00119,2214,-0.00355,6584,-0.00205,3802,-0.00096,1788,-0.00125,2308,-0.00028,520,-0.00155,2871,-0.00058,1083,-0.00173,3211,-0.00077,1423,-0.00228,4232,-0.00132,2444,-767,-998,-231,-1315,-548,-1444,-677,-2525,-1758,0,6.6436,"Poole 001","Purbeck 002",8.382,7.886,3922,4464,1.26167,0.94083,2.26676,1562,25181,0.01648,8
"86147","E02003194 E02004265","E02003194","E02004265",32,0,1,0,1,29,1,0,0,0,0.4,0.4,0,0,28.64,-0.36,0,0,0,0,29,0,1.37,1.37,0,0,27.76,-1.24,3.82,3.82,0,0,25.54,-3.46,0,0,-0.00059,1099,-0.00059,1099,0,0,0,0,-0.00202,3738,-0.00202,3738,-0.00369,6853,-0.00369,6853,0,0,-0.00033,618,-0.00033,618,0,0,0,0,-0.00122,2268,-0.00122,2268,-0.00238,4405,-0.00238,4405,0,-306,-306,0,0,-1053,-1053,-2947,-2947,0,14.04857,"Poole 001","Purbeck 003",16.754,17.324,7334,11038,1.19258,1.03402,1.51009,3123,87596,0.01241,0
"86150","E02003194 E02006883","E02003194","E02006883",15,0,0,0,1,13,1,0,0,0,0.33,0.33,0,0,12.72,-0.28,0,0,0,0,13,0,1.54,1.54,0,0,11.68,-1.32,3.13,3.13,0,0,10.3,-2.7,0,0,-0.00034,631,-0.00034,631,0,0,0,0,-0.00164,3040,-0.00164,3040,-0.0022,4077,-0.0022,4077,0,0,-0.00022,406,-0.00022,406,0,0,0,0,-0.00105,1954,-0.00105,1954,-0.00141,2620,-0.00141,2620,0,-166,-166,0,0,-784,-784,-1605,-1605,0,8.35367,"Poole 001","Bournemouth 023",11.692,11.323,5172,5950,1.39962,0.96844,1.36846,2180,26010,0.01749,0
"86151","E02003195 E02003196","E02003195","E02003196",53,0,0,0,0,48,1,3,1,0,4.67,1.67,0.97,-0.03,46.4,-1.6,4.21,1.21,1,0,46.82,-1.18,9.67,6.67,0.82,-0.18,41.62,-6.38,16.38,13.38,0.69,-0.31,35.18,-12.82,-0.00208,3851,-0.00319,5910,-0.00111,2059,-0.00279,5169,-0.00071,1318,-0.00652,12104,-0.00445,8253,-0.00765,14188,-0.00557,10337,-0.00133,2475,-0.00206,3818,-0.00072,1343,-0.00179,3322,-0.00046,847,-0.00426,7902,-0.00293,5427,-0.00503,9328,-0.00369,6853,-1148,-1777,-629,-1611,-463,-3656,-2508,-6188,-5040,0,4.657,"Poole 002","Poole 003",7.728,7.956,3686,4414,1.65944,1.0295,1.96687,1441,15454,0.01282,5.66038
"86152","E02003195 E02003197","E02003195","E02003197",130,0,2,0,8,101,5,9,5,0,13.56,4.56,4.81,-0.19,97.2,-3.8,12.94,3.94,4.85,-0.15,97.73,-3.27,29.47,20.47,4.12,-0.88,83.81,-17.19,46.71,37.71,3.41,-1.59,69.44,-31.56,-0.00412,7643,-0.0062,11500,-0.00208,3857,-0.00565,10477,-0.00153,2834,-0.01361,25245,-0.00949,17602,-0.01466,27190,-0.01054,19547,-0.00268,4965,-0.00403,7476,-0.00135,2511,-0.00367,6808,-0.00099,1843,-0.00886,16441,-0.00619,11476,-0.00961,17818,-0.00693,12853,-2071,-3146,-1075,-2993,-922,-6953,-4882,-11025,-8954,0,3.15281,"Poole 002","Poole 004",5.626,4.194,2712,4914,1.78444,0.74547,2.29293,1049,13661,0.02551,6.92308
"86153","E02003195 E02003198","E02003195","E02003198",72,0,0,0,0,61,1,4,6,0,6.53,2.53,5.77,-0.23,58.74,-2.26,9,5,5.4,-0.6,56.7,-4.3,16.27,12.27,5.01,-0.99,49.89,-11.11,25.78,21.78,4.15,-1.85,41.38,-19.62,-0.00153,2830,-0.00257,4776,-0.00105,1946,-0.00314,5831,-0.00162,3001,-0.0068,12619,-0.00528,9789,-0.0067,12436,-0.00518,9606,-0.00103,1905,-0.00172,3196,-7e-04,1291,-0.00212,3925,-0.00109,2020,-0.00452,8388,-0.00349,6483,-0.00455,8435,-0.00352,6530,-986,-1638,-652,-2219,-1233,-4196,-3210,-6653,-5667,0,2.79153,"Poole 002","Poole 005",5.762,4.654,2674,4944,2.0641,0.80771,2.27352,1074,14159,0.02213,5.55556
"86154","E02003195 E02003199","E02003195","E02003199",90,0,1,0,2,79,1,5,2,0,7.69,2.69,1.94,-0.06,76.5,-2.5,6.85,1.85,2,0,77.25,-1.75,15.14,10.14,1.74,-0.26,69.6,-9.4,26.31,21.31,1.48,-0.52,59.21,-19.79,-0.00361,6694,-0.00553,10249,-0.00192,3555,-0.00478,8870,-0.00117,2176,-0.01093,20271,-0.00732,13577,-0.01315,24394,-0.00954,17700,-0.00236,4369,-0.00361,6701,-0.00126,2332,-0.00311,5767,-0.00075,1398,-0.00718,13311,-0.00482,8942,-0.00872,16175,-0.00636,11806,-1987,-3049,-1062,-2732,-745,-5983,-3996,-10399,-8412,0,5.22044,"Poole 002","Poole 006",8.346,8.474,3804,6040,1.59871,1.01534,1.85718,1556,20875,0.01876,5.55556
"86155","E02003195 E02003200","E02003195","E02003200",139,0,2,0,4,78,12,13,30,0,18.64,5.64,28.65,-1.35,74.51,-3.49,25.31,12.31,26.78,-3.22,70.61,-7.39,38.51,25.51,24.08,-5.92,62.09,-15.91,55.88,42.88,19.91,-10.09,51.36,-26.64,-0.00226,4201,-0.0033,6129,-0.00104,1928,-0.00402,7450,-0.00175,3249,-0.00719,13336,-0.00492,9135,-0.00588,10912,-0.00362,6711,-0.00155,2871,-0.00225,4181,-0.00071,1310,-0.00275,5101,-0.0012,2230,-0.00489,9075,-0.00334,6204,-0.00418,7749,-0.00263,4878,-1606,-2315,-709,-3108,-1502,-4844,-3238,-7028,-5422,0,2.73883,"Poole 002","Poole 007",4.007,4.106,2020,2060,1.46303,1.02471,2.27103,747,7575,0.02265,9.35252
"86156","E02003195 E02003201","E02003195","E02003201",157,0,8,1,5,99,11,14,19,0,21.41,7.41,18.02,-0.98,93.87,-5.13,19.71,5.71,18.2,-0.8,95.28,-3.72,47.31,33.31,14.57,-4.43,75.97,-23.03,65.12,51.12,12.2,-6.8,63.63,-35.37,-0.00415,7701,-0.00635,11775,-0.0022,4074,-0.00558,10344,-0.00142,2643,-0.01436,26641,-0.01021,18940,-0.01366,25345,-0.00951,17644,-0.00273,5060,-0.00417,7737,-0.00144,2677,-0.00367,6799,-0.00094,1739,-0.00944,17518,-0.00671,12458,-0.00907,16834,-0.00635,11774,-2243,-3426,-1183,-3111,-868,-7555,-5312,-10401,-8158,0,3.28981,"Poole 002","Poole 008",4.59,4.79,2334,2820,1.39522,1.04357,1.78649,856,14231,0.01879,8.9172
"86157","E02003195 E02003202","E02003195","E02003202",81,0,1,0,0,63,5,11,1,0,14.58,3.58,0.95,-0.05,59.75,-3.25,18.95,7.95,0.94,-0.06,55.48,-7.52,23.83,12.83,0.77,-0.23,51.77,-11.23,32.34,21.34,0.64,-0.36,44.15,-18.85,-0.00483,8959,-0.00638,11841,-0.00155,2882,-0.00778,14441,-0.00296,5482,-0.01059,19641,-0.00576,10682,-0.0116,21524,-0.00677,12565,-0.00311,5763,-0.00411,7618,-0.001,1855,-0.00501,9290,-0.0019,3527,-0.00682,12646,-0.00371,6883,-0.00747,13866,-0.00437,8103,-2655,-3478,-823,-4556,-1901,-5503,-2848,-7434,-4779,0,3.95919,"Poole 002","Poole 009",4.986,4.988,2456,2488,1.25935,1.0004,1.86522,929,9302,0.01985,13.58025
"86158","E02003195 E02003203","E02003195","E02003203",80,0,8,3,2,54,4,7,2,0,9.92,2.92,1.92,-0.08,51.84,-2.16,11.41,4.41,1.87,-0.13,50.74,-3.26,18.4,11.4,1.7,-0.3,45.56,-8.44,28.73,21.73,1.41,-0.59,37.92,-16.08,-0.00348,6464,-0.00494,9165,-0.00146,2701,-0.00535,9922,-0.00186,3458,-0.00927,17200,-0.00579,10736,-0.01028,19066,-0.00679,12602,-0.00227,4204,-0.00321,5959,-0.00095,1755,-0.00348,6452,-0.00121,2248,-0.00603,11183,-0.00376,6979,-0.00671,12457,-0.00445,8253,-1553,-2201,-648,-2532,-979,-4080,-2527,-6373,-4820,0,3.82073,"Poole 002","Poole 010",6.007,6.248,2966,3074,1.57221,1.04012,2.08091,1120,16485,0.01969,8.75
"86159","E02003195 E02003204","E02003195","E02003204",122,0,4,0,2,94,7,9,6,0,13.93,4.93,5.73,-0.27,89.9,-4.1,19.18,10.18,5.35,-0.65,85.56,-8.44,30.98,21.98,4.94,-1.06,75.69,-18.31,46.14,37.14,4.11,-1.89,63.09,-30.91,-0.00382,7085,-0.00599,11114,-0.00217,4029,-0.00753,13968,-0.00371,6883,-0.01382,25632,-0.01,18547,-0.0138,25598,-0.00998,18513,-0.0025,4644,-0.00392,7273,-0.00142,2629,-0.00493,9149,-0.00243,4505,-0.00902,16738,-0.00652,12094,-0.00908,16848,-0.00658,12204,-2089,-3241,-1152,-4458,-2369,-7251,-5162,-10800,-8711,0,4.19616,"Poole 002","Poole 011",5.575,5.923,2744,5008,1.32859,1.06242,1.93722,1039,16719,0.02431,7.37705
"86160","E02003195 E02003205","E02003195","E02003205",92,0,6,0,5,67,4,7,3,0,10.19,3.19,2.89,-0.11,64.48,-2.52,7.48,0.48,2.97,-0.03,66.61,-0.39,19.24,12.24,2.57,-0.43,57.35,-9.65,30.98,23.98,2.16,-0.84,48.1,-18.9,-0.00397,7357,-0.00578,10712,-0.00181,3355,-0.00419,7774,-0.00022,417,-0.01102,20452,-0.00706,13095,-0.01238,22966,-0.00841,15609,-0.00261,4840,-0.0038,7047,-0.00119,2207,-0.00276,5118,-0.00015,278,-0.00726,13466,-0.00465,8626,-0.00824,15280,-0.00563,10440,-1915,-2789,-874,-2052,-137,-5264,-3349,-8476,-6561,0,4.89592,"Poole 002","Poole 012",6.958,7.328,3120,5366,1.42118,1.05318,1.91147,1297,18380,0.02033,7.6087
"86161","E02003195 E02003206","E02003195","E02003206",59,0,1,0,3,46,3,4,2,0,5.91,1.91,1.93,-0.07,44.4,-1.6,7.83,3.83,1.83,-0.17,42.72,-3.28,11.91,7.91,1.71,-0.29,39.38,-6.62,19.73,15.73,1.43,-0.57,32.85,-13.15,-0.00214,3978,-0.00317,5876,-0.00102,1898,-0.00386,7162,-0.00172,3184,-0.00645,11969,-0.00431,7991,-0.00735,13634,-0.00521,9656,-0.00141,2608,-0.00208,3852,-0.00067,1244,-0.00254,4707,-0.00113,2099,-0.00424,7858,-0.00283,5250,-0.00487,9038,-0.00347,6430,-1095,-1619,-524,-2178,-1083,-3270,-2175,-5421,-4326,0,4.71952,"Poole 002","Poole 013",6.551,6.792,3276,3384,1.38806,1.03679,2.24393,1221,17431,0.02135,6.77966
"86162","E02003195 E02003207","E02003195","E02003207",51,0,2,1,0,44,1,2,1,0,3.16,1.16,0.98,-0.02,42.96,-1.04,3.26,1.26,0.99,-0.01,42.86,-1.14,5.69,3.69,0.92,-0.08,40.69,-3.31,11.35,9.35,0.8,-0.2,35.61,-8.39,-0.0019,3523,-0.00299,5548,-0.00109,2025,-0.00294,5457,-0.00104,1934,-0.00533,9889,-0.00343,6366,-0.00748,13867,-0.00558,10344,-0.00125,2311,-0.00197,3644,-0.00072,1333,-0.00192,3565,-0.00068,1254,-0.00352,6520,-0.00227,4209,-0.00498,9241,-0.00374,6930,-1006,-1587,-581,-1646,-640,-2856,-1850,-5699,-4693,0,7.79446,"Poole 002","Poole 014",10.917,13.12,5082,7554,1.40061,1.2018,1.63048,2035,55859,0.01509,3.92157
"86163","E02003195 E02003208","E02003195","E02003208",246,0,24,1,10,166,25,6,12,2,13.71,7.71,11.61,-0.39,160.66,-5.34,12.21,6.21,11.67,-0.33,161.71001,-4.29,44.16,38.16,10.11,-1.89,139.60001,-26.4,74.92,68.92,8.57,-3.43,118.33,-47.67,-0.00382,7078,-0.00876,16247,-0.00494,9169,-0.00717,13298,-0.00335,6220,-0.02868,53215,-0.02487,46137,-0.03053,56644,-0.02672,49566,-0.00257,4767,-0.00589,10924,-0.00332,6157,-0.00483,8954,-0.00226,4187,-0.0193,35812,-0.01673,31045,-0.0211,39147,-0.01853,34380,-1680,-3842,-2162,-3418,-1738,-12380,-10700,-21006,-19326,0,6.20818,"Poole 002","Poole 015",7.973,8.695,3608,6498,1.28427,1.09056,1.81864,1486,20462,0.01806,2.43902
"86164","E02003195 E02003209","E02003195","E02003209",38,0,1,0,1,29,4,1,1,1,2,1,0.97,-0.03,28.22,-0.78,1,0,1,0,29,0,5.06,4.06,0.87,-0.13,25.83,-3.17,9.4,8.4,0.75,-0.25,22.43,-6.57,-0.00093,1726,-0.0018,3339,-0.00087,1613,-0.00093,1726,0,0,-0.00437,8106,-0.00344,6380,-0.00547,10144,-0.00454,8418,-6e-04,1109,-0.00117,2176,-0.00058,1067,-6e-04,1109,0,0,-0.0029,5378,-0.0023,4269,-0.00368,6831,-0.00308,5722,-423,-832,-409,-423,0,-2075,-1652,-3855,-3432,0,7.54567,"Poole 002","Poole 016",10.401,13.495,4738,7882,1.37841,1.29747,1.48063,1939,31232,0.01497,2.63158
"86165","E02003195 E02003210","E02003195","E02003210",49,0,4,0,0,38,4,0,3,0,1.55,1.55,2.91,-0.09,36.8,-1.2,0,0,3,0,38,0,9.44,9.44,2.42,-0.58,30.67,-7.33,15.87,15.87,2.03,-0.97,25.68,-12.32,0,0,-0.00083,1544,-0.00083,1544,0,0,0,0,-0.00516,9571,-0.00516,9571,-0.00506,9387,-0.00506,9387,0,0,-0.00056,1037,-0.00056,1037,0,0,0,0,-0.00347,6442,-0.00347,6442,-0.00351,6520,-0.00351,6520,0,-418,-418,0,0,-2560,-2560,-4305,-4305,0,5.32306,"Poole 002","Poole 017",6.972,8.484,3248,6104,1.30977,1.21687,2.13712,1300,18578,0.02228,0
"86166","E02003195 E02003211","E02003195","E02003211",80,0,3,0,1,69,3,1,3,0,3.26,2.26,2.91,-0.09,67.03,-1.97,3.8,2.8,2.9,-0.1,66.5,-2.5,12.99,11.99,2.54,-0.46,58.56,-10.44,23.15,22.15,2.16,-0.84,49.68,-19.32,-0.00068,1261,-0.0022,4083,-0.00152,2822,-0.0023,4258,-0.00162,2997,-0.00888,16482,-0.0082,15221,-0.00987,18314,-0.00919,17053,-0.00045,837,-0.00146,2713,-0.00101,1876,-0.00152,2826,-0.00107,1989,-0.00592,10977,-0.00547,10140,-0.00671,12454,-0.00626,11617,-372,-1189,-817,-1414,-1042,-4701,-4329,-8384,-8012,0,5.92867,"Poole 002","Poole 018",8.197,7.976,3950,4048,1.3826,0.97304,2.07393,1528,21545,0.01981,1.25
"86167","E02003195 E02004236","E02003195","E02004236",54,0,0,0,1,50,2,0,1,0,0.89,0.89,0.98,-0.02,49.18,-0.82,0,0,1,0,50,0,3.1,3.1,0.94,-0.06,47.13,-2.87,7.45,7.45,0.86,-0.14,43.1,-6.9,0,0,-0.00125,2322,-0.00125,2322,0,0,0,0,-0.00429,7953,-0.00429,7953,-0.0066,12250,-0.0066,12250,0,0,-0.00074,1370,-0.00074,1370,0,0,0,0,-0.00274,5077,-0.00274,5077,-0.00445,8250,-0.00445,8250,0,-687,-687,0,0,-2390,-2390,-5754,-5754,0,11.45985,"Poole 002","Christchurch 001",16.402,16.426,6476,6972,1.43126,1.00146,0.82307,3058,35031,0.00871,0
"86168","E02003195 E02004240","E02003195","E02004240",19,0,0,0,2,15,1,1,0,0,1.3,0.3,0,0,14.75,-0.25,1.14,0.14,0,0,14.86,-0.14,1.63,0.63,0,0,14.54,-0.46,2.58,1.58,0,0,13.83,-1.17,-0.00136,2520,-0.00178,3302,-0.00042,782,-0.00157,2914,-0.00021,394,-0.00228,4236,-0.00093,1716,-0.00287,5317,-0.00151,2797,-8e-04,1489,-0.00105,1943,-0.00025,454,-0.00093,1722,-0.00013,233,-0.00138,2553,-0.00057,1064,-0.00177,3287,-0.00097,1798,-811,-1013,-202,-926,-115,-1195,-384,-1783,-972,0,13.02145,"Poole 002","Christchurch 005",16.389,16.958,6696,7114,1.25862,1.03472,0.87254,3055,41376,0.00926,5.26316
