"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"103","E02001270","Trafford 012",18667,408,7032,9547,0,0,0,1680,0,0,0,1759.359,1351.359,6457.9819,8888.2266,-658.77399,743.98102,335.98099,6851.3809,9413.3506,-133.64999,7665.957,7257.957,3870.4031,6071.0508,-3475.949,8524.0586,8116.0591,3701.323,5488.2041,-4058.7971,-0.15958,295999,-0.1409,261357,-0.02955,54810,-0.01087,20168,-0.70388,1305845,-0.6852,1271203,-0.35214,653265,-0.33346,618623,-184607,-153438,-56176,-25007,-813749,-782580,-1015874,-984705,46.44211
"104","E02001078","Manchester 034",16071,502,8234,5942,0,0,0,1393,0,0,0,1575.731,1073.731,7643.9219,5549.1089,-392.89099,1079.63,577.63,7873.4468,5760.9131,-181.08701,6347.958,5845.958,4924.8091,3876.1021,-2065.8979,7271.231,6769.231,4536.6709,3447.7261,-2494.2739,-0.064,118677,-0.05138,95278,-0.01193,22126,0.00068,-1273,-0.33356,618800,-0.32094,595401,0.26124,-484724,0.27386,-508123,-119997,-88821,-59250,-28074,-489531,-458355,-619673,-588497,81.30088
"105","E02001310","Wigan 024",13313,204,6187,6665,0,0,0,257,0,0,0,1036.776,832.776,5762.8359,6272.144,-392.85599,449.46899,245.46899,6017.877,6592.647,-72.352,4975.7559,4771.7559,3669.4109,4502.7891,-2162.2109,5831.7212,5627.7212,3377.396,3953.9819,-2711.0181,-0.09128,169327,-0.08683,161074,-0.006,11120,-0.00155,2867,-0.40933,759399,-0.40488,751146,-0.04585,85048,-0.0414,76795,-117189,-100213,-32918,-15942,-554769,-537793,-734303,-717327,86.77617
"106","E02001080","Manchester 036",17317,606,5458,9079,0,0,0,2174,0,0,0,1868.801,1262.801,5004.3589,8421.2822,-657.71802,1069.479,463.479,5221.5942,8869.4854,-209.51401,7213.269,6607.269,3055.9131,5675.7671,-3403.2329,8030.7388,7424.7388,2929.353,5136.0762,-3942.9241,-0.20312,376793,-0.16525,306541,-0.04574,84847,-0.00787,14595,-1.34264,2490960,-1.30477,2420708,-0.81864,1518776,-0.78076,1448524,-183514,-135786,-73121,-25393,-740969,-693241,-902190,-854462,51.22893
"107","E02001163","Salford 007",17299,202,8537,7988,0,0,0,572,0,0,0,1053.759,851.75897,8082.8359,7615.2749,-372.72501,408.08301,206.08299,8411.1035,7914.2959,-73.704,5448.6162,5246.6162,5595.917,5826.1768,-2161.823,6929.498,6727.498,4926.0962,5071.0361,-2916.9641,-0.07826,145105,-0.07043,130584,-0.00995,18459,-0.00212,3938,-0.36974,685906,-0.36191,671385,0.05671,-105284,0.06454,-119805,-116659,-98111,-35565,-17017,-549421,-530873,-805235,-786687,108.98804
"108","E02001282","Trafford 024",19983,531,5340,13046,0,0,0,1066,0,0,0,1739.2939,1208.2939,4978.959,12256.023,-789.97699,1076.588,545.58801,5164.0171,12689.752,-356.24799,7397.415,6866.415,3252.9861,8566.5527,-4479.4468,8746.3535,8215.3535,2925.1021,7623.6348,-5422.3652,-0.16893,313348,-0.13674,253631,-0.05874,108953,-0.02654,49236,-0.72952,1353414,-0.69733,1293697,-0.4505,835739,-0.4183,776022,-186950,-145279,-84506,-42835,-819472,-777801,-1042895,-1001224,129.0688
"109","E02001302","Wigan 016",10081,203,4235,5174,0,0,0,469,0,0,0,745.703,542.703,3982.1831,4905.9648,-268.035,393.284,190.284,4121.6641,5102.9658,-71.034,3346.1289,3143.1289,2705.28,3680.9829,-1493.017,4135.0049,3932.0049,2422.322,3210.6201,-1963.38,-0.08624,159958,-0.07128,132222,-0.02026,37577,-0.00531,9841,-0.34823,646034,-0.33328,618298,-0.12475,231410,-0.10979,203674,-90386,-68860,-35823,-14297,-387788,-366262,-541596,-520070,90.75829
"110","E02001215","Stockport 029",7107,75,2430,4247,0,0,0,355,0,0,0,216.006,141.006,2385.9709,4156.144,-90.857,167.644,92.644,2375.2781,4211.479,-35.521,1039.189,964.19,2097.801,3654.7891,-592.211,2006.751,1931.751,1735.942,3093.2991,-1153.701,-0.03151,58428,-0.03093,57350,-0.00105,1940,-0.00047,862,-0.17386,322538,-0.17328,321460,-0.1684,312401,-0.16782,311323,-32624,-27423,-11718,-6517,-167743,-162542,-341129,-335928,274.18165
"111","E02001308","Wigan 022",13081,203,6411,5535,0,0,0,932,0,0,0,826.09802,623.09802,6070.3662,5291.896,-243.105,458.89899,255.899,6253.0239,5452.814,-82.186,4040.2061,3837.2061,4209.5952,4122.498,-1412.5031,5206.377,5003.377,3709.8601,3545.748,-1989.252,-0.07043,130625,-0.06336,117512,-0.01094,20285,-0.00387,7172,-0.28648,531458,-0.27941,518345,-0.02341,43377,-0.01634,30264,-82869,-66021,-35491,-18643,-382186,-365338,-570434,-553586,114.01525
"112","E02001065","Manchester 021",15081,389,7727,5914,0,0,0,1051,0,0,0,1266.501,877.50098,7229.208,5595.4131,-318.58701,724.45502,335.45499,7513.3052,5810.8179,-103.182,5359.3091,4970.3091,4790.9482,4207.4941,-1706.507,6416.5742,6027.5742,4360.1729,3672.9041,-2241.0959,-0.06276,116383,-0.05004,92776,-0.0147,27271,-0.00198,3664,-0.32842,609273,-0.31569,585666,0.17848,-331190,0.19121,-354797,-115822,-85157,-51998,-21333,-474806,-444141,-654019,-623354,97.79642
"113","E02001287","Wigan 001",8038,82,5052,2673,0,0,0,231,0,0,0,449.01001,367.01001,4797.6909,2569.8721,-103.128,219.02699,137.02699,4935.8491,2653.1411,-19.859,2416.811,2334.811,3392.2671,2059.636,-613.36401,3156.0701,3074.0701,2959.8779,1776.099,-896.901,-0.00056,1028,-0.00492,9116,0.01539,-28554,0.01103,-20466,0.032,-59379,0.02764,-51291,0.26444,-490624,0.26008,-482536,-34930,-30089,-9747,-4906,-173872,-169031,-273267,-268426,188.20908
"114","E02001145","Rochdale 014",15496,216,8381,6146,0,0,0,753,0,0,0,781.271,565.271,8067.6182,5918.0039,-227.996,400.55301,184.55299,8260.6348,6087.751,-58.248,4102.3452,3886.345,6115.8652,4671.0952,-1474.905,5735.4248,5519.4248,5260.6968,3970.8191,-2175.1809,-0.05312,98501,-0.04988,92505,-0.00453,8393,-0.00129,2397,-0.21893,406145,-0.2157,400149,0.09266,-171959,0.0959,-177955,-62625,-50122,-22454,-9951,-314255,-301752,-486224,-473721,152.73701
"115","E02001203","Stockport 017",19211,219,11694,6625,0,0,0,673,0,0,0,444.31799,225.31799,11556.467,6544.5659,-80.434,358.99899,139.99899,11620.126,6563.2158,-61.783,1940.4969,1721.4969,10527.088,6116.5859,-508.414,4689.873,4470.873,8747.4277,5230.4019,-1394.598,-0.03667,67983,-0.01664,30837,-0.0289,53615,-0.00888,16469,-0.06664,123588,-0.04661,86442,0.11403,-211617,0.13406,-248763,-54294,-24643,-47874,-18223,-161650,-131999,-408574,-378923,411.91448
"116","E02001244","Tameside 016",15648,249,5712,9056,0,0,0,631,0,0,0,782.039,533.039,5516.4712,8740.6465,-315.354,436.117,187.117,5637.7329,8950.6504,-105.35,3932.1589,3683.1589,4306.2988,6923.4482,-2132.552,5779.5518,5530.5518,3623.7661,5831.9702,-3224.03,-0.08454,156792,-0.06063,112431,-0.03347,62082,-0.00955,17721,-0.3693,685112,-0.34539,640751,-0.16309,302532,-0.13918,258171,-78240,-54695,-38350,-14805,-369263,-345718,-577119,-553574,221.57251
"117","E02001208","Stockport 022",19413,562,6806,11141,0,0,0,904,0,0,0,1760.264,1198.264,6343.4292,10456.685,-684.315,1181.787,619.78699,6534.6392,10813.989,-327.01001,7266.2832,6704.2832,4202.3608,7325.4121,-3815.5879,8554.7285,7992.729,3790.3501,6521.1162,-4619.8838,-0.13868,257217,-0.10652,197562,-0.05722,106143,-0.02506,46488,-0.56065,1040093,-0.52849,980438,-0.19525,362190,-0.16309,302535,-185970,-134258,-105437,-53725,-764871,-713159,-985655,-933943,81.72569
"118","E02001029","Bury 011",28181,405,10069,13599,0,0,0,4108,0,0,0,1723.2,1318.2,9549.2578,12971.022,-627.97699,662.50598,257.50601,9956.9434,13481.947,-117.053,8829.2354,8424.2354,6639.3892,9610.9141,-3988.0859,11235.735,10830.735,5868.2378,8418.9004,-5180.1001,-0.19921,369532,-0.14837,275230,-0.06221,115407,-0.01138,21105,-0.81417,1510485,-0.76334,1416183,-0.45603,846022,-0.40519,751720,-139191,-104002,-51309,-16120,-645913,-610724,-946946,-911757,179.10577
"119","E02001025","Bury 007",22960,353,10696,11274,0,0,0,637,0,0,0,1196.344,843.34399,10272.081,10879.123,-394.87701,746.81598,393.81601,10494.563,11094.472,-179.528,6094.104,5741.104,7669.2729,8720.4297,-2553.571,8521.5654,8168.5649,6614.6411,7417.2422,-3856.7581,-0.09472,175684,-0.07168,132952,-0.02631,48800,-0.00327,6068,-0.37382,693509,-0.35079,650777,-0.06502,120603,-0.04199,77871,-112120,-80487,-56260,-24627,-517209,-485576,-843073,-811440,222.1729
"120","E02001062","Manchester 018",45724,2478,17300,15366,0,0,0,10580,0,0,0,5526.6729,3048.6731,16008.919,14376.025,-989.97498,3526.0801,1048.08,16791.855,15054.253,-311.74701,17845.035,15367.035,10511.906,10436.781,-4929.2192,20432.645,17954.645,9650.5693,9337.3574,-6028.6431,-0.42571,789734,-0.26894,498890,-0.1792,332462,-0.02243,41618,-1.96422,3644161,-1.80745,3353317,-0.59191,1098117,-0.43515,807273,-354521,-226100,-180353,-51932,-1229727,-1101306,-1594980,-1466559,70.29337
"121","E02001281","Trafford 023",16180,472,6553,8425,0,0,0,730,0,0,0,1600.178,1128.178,6045.585,7845.2231,-579.77698,1434.688,962.68799,6049.6841,7991.562,-433.43799,6460.4971,5988.4971,3807.3181,5387.77,-3037.23,7318.6309,6846.6309,3519.4561,4867.5449,-3557.4551,-0.08763,162518,-0.08299,153911,-0.00847,15709,-0.00383,7102,-0.38225,709135,-0.37761,700528,-0.07229,134080,-0.06765,125473,-154062,-124592,-85084,-55614,-663509,-634039,-835209,-805739,111.8955
"122","E02001035","Bury 017",14833,147,7864,5701,0,0,0,1121,0,0,0,711.495,564.495,7537.1841,5508.022,-192.978,292.12799,145.12801,7773.79,5656.8828,-44.117,3926.635,3779.635,5576.8501,4490.1338,-1210.866,5511.0879,5364.0879,4764.8218,3847.6011,-1853.399,-0.0436,80826,-0.03811,70641,-0.00837,15523,-0.00288,5338,-0.13458,249629,-0.12909,239444,0.15209,-282219,0.15758,-292404,-61658,-50738,-21260,-10340,-299923,-289003,-506072,-495152,186.26241
"123","E02001096","Manchester 052",19765,526,8610,8966,0,0,0,1663,0,0,0,1830.66,1304.66,7964.02,8403.8408,-562.159,1007.826,481.82599,8340.9912,8779.8047,-186.19501,7742.1362,7216.1362,4971.2422,5905.25,-3060.75,8746.2568,8220.2568,4657.2441,5332.4819,-3633.5181,-0.10052,186410,-0.09301,172490,-0.01549,28728,-0.00798,14808,-0.66478,1233297,-0.65727,1219377,-0.14912,276597,-0.14161,262677,-146882,-115878,-62354,-31350,-627146,-596142,-828442,-797438,78.97349
"124","E02001157","Salford 001",11520,151,5768,4872,0,0,0,729,0,0,0,675.026,524.026,5492.5552,4654.832,-217.168,309.97699,158.97701,5692.0679,4796.5342,-75.466,3537.0161,3386.0161,3908.2991,3536.2729,-1335.7271,4532.7949,4381.7949,3436.7371,3081.072,-1790.928,-0.03619,67122,-0.03311,61410,-0.00704,13061,-0.00396,7349,-0.17732,328965,-0.17425,323253,0.06677,-123906,0.06985,-129618,-57864,-46250,-24016,-12402,-272537,-260923,-409270,-397656,137.0922
"125","E02000997","Bolton 014",24088,452,10708,11772,0,0,0,1156,0,0,0,1262.229,810.229,10288.82,11417.331,-354.66901,768.46503,316.465,10531.8,11646.102,-125.898,5754.1089,5302.1089,7801.6309,9592.2646,-2179.7361,8359.9609,7907.9609,6674.3608,8247.7324,-3524.2671,-0.11907,220854,-0.0905,167843,-0.04193,77774,-0.01335,24763,-0.44389,823488,-0.41531,770477,-0.21135,392063,-0.18278,339052,-133891,-94922,-64119,-25150,-560513,-521544,-1011544,-972575,209.40702
"126","E02001153","Rochdale 022",12709,137,5860,5169,0,0,0,1543,0,0,0,541.49597,404.496,5662.1982,5009.541,-159.46001,275.728,138.728,5773.2148,5131.4209,-37.579,2878.887,2741.887,4455.3379,4149.019,-1019.981,4404.4502,4267.4502,3756.563,3513.4089,-1655.5909,-0.06179,114595,-0.06199,114976,-0.00068,1260,-0.00089,1641,-0.29816,553146,-0.29837,553527,-0.05979,110881,-0.05999,111262,-50388,-42901,-15168,-7681,-262894,-255407,-453262,-445775,225.7757
"127","E02000992","Bolton 009",8063,93,4243,3190,0,0,0,537,0,0,0,349.90399,256.90399,4087.6831,3102.1489,-87.851,139.44701,46.447,4216.4932,3176.1499,-13.85,1656.464,1563.464,3273.8149,2668.9619,-521.03802,2592.7219,2499.7219,2772.897,2291.019,-898.98102,-0.02383,44180,-0.02245,41614,-0.00476,8834,-0.00338,6268,-0.08129,150782,-0.07991,148216,0.13737,-254896,0.13875,-257462,-36953,-30275,-10700,-4022,-171172,-164494,-316065,-309387,206.0321
"128","E02001116","Oldham 019",11253,188,6047,4272,0,0,0,746,0,0,0,536.51501,348.51501,5854.2822,4135.771,-136.228,301.953,113.953,5971.6138,4239.563,-32.436,2586.4741,2398.4741,4682,3375.667,-896.33301,3966.053,3778.053,3930.6841,2841.885,-1430.115,-0.01429,26467,-0.019,35219,0.00786,-14583,0.00314,-5831,-0.0671,124464,-0.07182,133216,0.21222,-393761,0.2075,-385009,-39573,-28581,-16624,-5632,-187624,-176632,-310563,-299571,264.03059
"129","E02001126","Oldham 029",15460,208,8026,5774,0,0,0,1452,0,0,0,765.65802,557.65802,7707.6152,5583.3618,-190.638,325.186,117.186,7958.8081,5735.187,-38.813,3909.5381,3701.5381,5870.8882,4561.9722,-1212.028,5700.9009,5492.9009,4961.4102,3853.0171,-1920.984,-0.02276,42168,-0.02125,39374,-0.00127,2344,0.00024,-450,-0.05033,93330,-0.04882,90536,0.38705,-718152,0.38856,-720946,-62933,-46310,-24847,-8224,-292391,-275768,-484441,-467818,197.44196
"130","E02000989","Bolton 006",18793,127,8159,9729,0,0,0,778,0,0,0,695.716,568.716,7877.0151,9465.3887,-263.612,247.905,120.905,8111.5972,9661.2188,-67.781,4092.6599,3965.6599,6056.2432,8021.0562,-1707.9449,6352.002,6225.002,5128.3638,6785.9219,-2943.0779,-0.08445,156640,-0.06485,120273,-0.03572,66268,-0.01612,29901,-0.35952,666991,-0.33992,630624,-0.17006,315484,-0.15046,279117,-92224,-72243,-40927,-20946,-455620,-435639,-837559,-817578,267.81685
"131","E02001091","Manchester 047",14845,512,5500,8002,0,0,0,831,0,0,0,1604.678,1092.678,5051.501,7419.1191,-582.88098,1030.314,518.31403,5240.252,7767.3442,-234.65601,6162.8398,5650.8398,3114.5549,5047.6558,-2954.344,6858.6992,6346.6992,2934.1121,4582.856,-3419.144,-0.14176,262950,-0.11227,208235,-0.04315,80038,-0.01365,25323,-0.85015,1577226,-0.82065,1522511,-0.37423,694263,-0.34474,639548,-171883,-126359,-86873,-41349,-669779,-624255,-828921,-783397,53.93541
"132","E02001206","Stockport 020",12057,173,4197,6842,0,0,0,845,0,0,0,421.16199,248.162,4128.877,6677.6489,-164.351,433.98499,260.98499,4071.708,6720.73,-121.27,1848.865,1675.865,3689.6909,5777.2598,-1064.74,3540.106,3367.106,3057.0439,4828.7529,-2013.2469,-0.06143,113931,-0.05059,93818,-0.02092,38810,-0.01008,18697,-0.30444,564791,-0.2936,544678,-0.26576,493022,-0.25491,472909,-59095,-43963,-34587,-19455,-283178,-268046,-518733,-503601,271.37532
"133","E02001138","Rochdale 007",12488,106,5167,6851,0,0,0,364,0,0,0,469.79901,363.79901,5010.8911,6653.5981,-197.40199,162.839,56.839,5136.1729,6826.6299,-24.369,2658.9341,2552.9341,4003.3091,5533.0981,-1317.902,4245.7119,4139.7119,3337.23,4659.0181,-2191.9819,-0.07275,134932,-0.06531,121122,-0.01077,19977,-0.00333,6167,-0.34834,646240,-0.3409,632430,-0.16772,311131,-0.16028,297321,-58907,-49116,-14972,-5181,-314487,-304696,-548518,-538727,235.47358
"134","E02001097","Manchester 053",22753,658,8720,10546,0,0,0,2829,0,0,0,2003.254,1345.254,8104.7041,9958.8398,-587.15997,1227.6379,569.638,8414.0049,10326.168,-219.832,8025.8271,7367.8271,5258.4189,7393.7891,-3152.2109,9313.5713,8655.5713,4898.6768,6677.083,-3868.917,-0.15937,295612,-0.1441,267286,-0.02594,48110,-0.01067,19784,-1.03209,1914769,-1.01681,1886443,-0.58741,1089757,-0.57214,1061431,-171890,-136276,-65968,-30354,-713672,-678058,-1002611,-966997,82.19165
"135","E02001290","Wigan 004",13349,222,7067,5704,0,0,0,356,0,0,0,642.91998,420.92001,6826.4429,5533.8628,-170.13699,435.285,213.285,6917.5972,5645.208,-58.793,2842.239,2620.239,5463.0151,4747.7622,-956.23798,4420.5439,4198.5439,4625.9448,4050.5229,-1653.4771,-0.0767,142256,-0.05921,109817,-0.01938,35940,-0.00189,3501,-0.25414,471468,-0.23665,439029,0.05643,-104732,0.07392,-137171,-85909,-60428,-42115,-16634,-346843,-321362,-611814,-586333,202.9169
"136","E02001178","Salford 022",33091,618,12238,17846,0,0,0,2389,0,0,0,2283.1541,1665.1541,11541.8,16981.471,-864.52899,1093.1,475.10001,12017.734,17609.09,-236.911,10403.111,9785.1113,7916.5122,12980.621,-4865.3789,13170.571,12552.571,6996.2642,11360.775,-6485.2241,-0.25619,475221,-0.21079,390995,-0.07816,145009,-0.03276,60783,-1.30024,2412274,-1.25484,2328048,-0.75635,1403177,-0.71095,1318951,-268457,-207240,-116523,-55306,-1164251,-1103034,-1714780,-1653563,104.30891
"137","E02001225","Stockport 039",18224,452,5411,11805,0,0,0,556,0,0,0,1509.658,1057.658,5072.8271,11111.124,-693.87598,842.146,390.146,5235.7559,11596.935,-208.065,6654.2041,6202.2041,3328.061,7824.793,-3980.207,7831.041,7379.041,3065.9441,6956.1079,-4848.8921,-0.16294,302248,-0.13258,245923,-0.0404,74927,-0.01003,18602,-0.73647,1366309,-0.7061,1309984,-0.50823,942865,-0.47786,886540,-165577,-130732,-56226,-21381,-756849,-722004,-981355,-946510,92.61894
"138","E02001033","Bury 015",15111,363,6917,6233,0,0,0,1598,0,0,0,1019.506,656.50598,6582.1089,5975.542,-257.457,761.30298,398.30301,6647.2622,6137.1729,-95.827,4331.7422,3968.7419,4843.686,4714.084,-1518.916,5774.272,5411.272,4192.7959,4083.426,-2149.574,-0.0502,93101,-0.06085,112854,0.01483,-27520,0.00418,-7767,-0.26516,491911,-0.2758,511664,0.00596,-11086,-0.00469,8667,-74533,-62130,-26368,-13965,-362663,-350260,-569291,-556888,199.87107
"139","E02001221","Stockport 035",6954,93,2800,3801,0,0,0,260,0,0,0,471.67401,378.67401,2633.9641,3601.5081,-199.492,192.75,99.75,2754.2539,3749.479,-51.521,2275.5129,2182.5129,1809.6801,2682.1721,-1118.828,2877.2759,2784.2759,1585.13,2326.5239,-1474.476,-0.04816,89302,-0.0373,69170,-0.01777,32957,-0.00691,12825,-0.18547,344068,-0.17462,323936,-0.02155,39938,-0.01069,19806,-64738,-51248,-25656,-12166,-291459,-277969,-401982,-388492,128.6442
"140","E02001119","Oldham 022",15759,188,8966,5809,0,0,0,796,0,0,0,653.27802,465.27802,8693.6416,5636.689,-172.311,229.142,41.142,8939.3867,5797.4141,-11.586,3520.2,3332.2,6970.439,4627.584,-1181.416,5487.98,5299.98,5854.6729,3874.6819,-1934.318,-0.00731,13519,-0.01445,26764,0.00734,-13623,2e-04,-378,-0.02304,42702,-0.03017,55947,0.39225,-727780,0.38512,-714535,-46069,-35432,-12405,-1768,-236815,-226178,-405095,-394458,278.86996
"141","E02006916","Manchester 059",5310,102,2887,1644,0,0,0,677,0,0,0,413.091,311.091,2697.178,1559.26,-84.74,142.01199,40.012,2857.1431,1637.97,-6.03,1948.814,1846.814,1770.615,1135.527,-508.47299,2314.22,2212.22,1606.937,988.51202,-655.48798,0.00278,-5192,-0.00186,3415,0.00653,-12101,0.00188,-3494,0.00079,-1488,-0.00385,7119,0.1566,-290553,0.15196,-281946,-19760,-17733,-2773,-746,-103311,-101284,-141153,-139126,NA
"142","E02001184","Salford 028",29351,423,6236,19236,0,0,0,3456,0,0,0,2082.479,1659.479,5826.0688,18190.027,-1045.973,625.62402,202.62399,6148.9849,19141.117,-94.883,9829.3516,9406.3516,3799.803,13395.913,-5840.0869,12049.619,11626.619,3469.9629,11779.561,-7456.439,-0.40196,745684,-0.37569,696948,-0.03454,64064,-0.00827,15328,-2.48989,4619440,-2.46361,4570704,-1.97684,3667598,-1.95057,3618862,-296182,-265127,-45658,-14603,-1461954,-1430899,-2014464,-1983409,82.56591
"143","E02001010","Bolton 027",19536,628,9378,8469,0,0,0,1061,0,0,0,1503.073,875.073,8898.1973,8123.6948,-345.30499,1347.42,719.41998,8894.7129,8275.1309,-193.869,5866.269,5238.269,6469.2539,6432.875,-2036.125,7773.7358,7145.7358,5624.5308,5477.9419,-2991.0581,-0.03138,58187,-0.04185,77612,0.03109,-57688,0.02062,-38263,-0.19786,367050,-0.20833,386475,0.18172,-337188,0.17126,-317763,-107714,-79245,-55850,-27381,-490435,-461966,-758717,-730248,161.18883
"144","E02001136","Rochdale 005",12963,221,5044,7216,0,0,0,482,0,0,0,618.09802,397.09799,4885.3252,6992.0732,-223.927,396.91199,175.912,4983.29,7107.3691,-108.631,2926.3669,2705.3669,3907.1389,5749.3579,-1466.642,4565.4229,4344.4229,3255.196,4822.2798,-2393.72,-0.09129,169335,-0.0584,108318,-0.05163,95785,-0.01874,34768,-0.32111,595734,-0.28822,534717,-0.09757,180986,-0.06468,119969,-75879,-47869,-48781,-20771,-315833,-287823,-537117,-509107,253.75528
"145","E02001266","Trafford 008",19374,528,7854,10054,0,0,0,938,0,0,0,1938.5699,1410.5699,7247.9561,9313.832,-740.16803,948.20398,420.20401,7663.4189,9837.0762,-216.924,8154.541,7626.541,4481.0112,6133.1709,-3920.8291,8747.5762,8219.5762,4373.3271,5706.896,-4347.104,-0.11911,220904,-0.10983,203696,-0.02259,41891,-0.01331,24683,-0.53199,986946,-0.52272,969738,-0.22765,422310,-0.21838,405102,-160675,-136350,-55575,-31250,-713857,-689532,-888198,-863873,38.93519
"146","E02001104","Oldham 007",19298,118,12207,6076,0,0,0,897,0,0,0,532.89899,414.89899,11937.016,5950.105,-125.894,178.742,60.742,12175.362,6049.168,-26.832,3223.687,3105.687,10079.429,5245.9321,-830.06799,5944.8711,5826.8711,8326.9805,4402.9419,-1673.057,-0.00874,16175,-0.01219,22568,0.00123,-2289,-0.00221,4104,0.04297,-79756,0.03952,-73363,0.66417,-1232278,0.66073,-1225885,-47531,-37695,-16646,-6810,-243972,-234136,-501960,-492124,334.45581
"147","E02001243","Tameside 015",19120,281,6064,11874,0,0,0,901,0,0,0,887.60199,606.60199,5859.5381,11497.801,-376.19901,606.79999,325.79999,5927.3789,11702.396,-171.604,4353.5371,4072.5371,4631.125,9398.8252,-2475.175,6739.7808,6458.7808,3862.9431,7893.9639,-3980.0359,-0.13843,256772,-0.0966,179166,-0.05978,110883,-0.01794,33277,-0.58123,1078296,-0.53939,1000690,-0.36883,684232,-0.32699,606626,-115708,-79820,-68407,-32519,-525266,-489378,-866329,-830441,328.30412
"148","E02001123","Oldham 026",12544,170,7184,4052,0,0,0,1138,0,0,0,486.01099,316.01099,7006.6689,3944.168,-107.832,325.078,155.078,7116.667,3979.293,-72.707,2409.5161,2239.5161,5869.0029,3338.647,-713.35303,4006.967,3836.967,4964.4971,2796.874,-1255.126,-0.02518,46685,-0.02446,45353,-0.01341,24878,-0.01269,23546,-0.10396,192848,-0.10324,191516,0.21842,-405265,0.21914,-406597,-36190,-25595,-26335,-15740,-170754,-160159,-309998,-299403,252.2288
"149","E02001317","Wigan 031",22478,338,9466,11210,0,0,0,1464,0,0,0,1744.494,1406.494,8793.5801,10566.587,-643.41302,570.56201,232.562,9336.5674,11120.651,-89.349,8205.2197,7867.2192,5660.3232,7652.3511,-3557.6489,9522.2344,9184.2344,5238.4902,6843.8398,-4366.1602,-0.14905,276491,-0.14255,264438,-0.00784,14537,-0.00134,2484,-0.66986,1242754,-0.66336,1230701,-0.08386,155552,-0.07737,143499,-174547,-153397,-33532,-12382,-830701,-809551,-1140968,-1119818,66.69873
"150","E02001049","Manchester 005",19032,288,8386,9415,0,0,0,943,0,0,0,1399.316,1111.316,7809.4961,8932.1611,-482.83899,917.03101,629.03101,7931.8218,9261.373,-153.627,6617.4448,6329.4448,5009.2808,6743.9761,-2671.0249,7936.2749,7648.2749,4606.3071,5913.6621,-3501.3379,-0.10319,191393,-0.09272,171980,0.00479,-8891,0.01525,-28304,-0.68548,1271723,-0.67501,1252310,-0.14625,271294,-0.13579,251881,-149270,-125786,-47827,-24343,-695552,-672068,-999548,-976064,117.74287
"151","E02001286","Trafford 028",15319,212,5390,9219,0,0,0,498,0,0,0,980.60101,768.60101,5080.4839,8780.8584,-438.142,379.64099,167.64101,5281.7271,9164.208,-54.792,4759.7729,4547.7729,3496.803,6682.6299,-2536.3701,6066.0581,5854.0581,3095.6179,5817.417,-3401.583,-0.09618,178398,-0.09672,179404,0.00091,-1698,0.00037,-692,-0.48241,894970,-0.48295,895976,-0.27531,510740,-0.27585,511746,-131190,-119226,-19802,-7838,-658623,-646659,-952058,-940094,131.66957
"152","E02000986","Bolton 003",7764,90,3327,3989,0,0,0,358,0,0,0,312.43701,222.437,3223.2781,3881.022,-107.978,161.243,71.243,3290.1721,3955.8601,-33.14,1615.9301,1525.9301,2566.7571,3292.5681,-696.43201,2592.271,2502.271,2128.342,2795.729,-1193.271,-0.03286,60910,-0.0268,49674,-0.01044,19369,-0.00438,8133,-0.13792,255834,-0.13186,244598,-0.05596,103782,-0.0499,92546,-37260,-28426,-16690,-7856,-176087,-167253,-324914,-316080,263.69724
"153","E02001151","Rochdale 020",24067,328,12026,10988,0,0,0,725,0,0,0,1333.094,1005.094,11494.806,10544.46,-443.54001,477.009,149.009,11967.05,10903.447,-84.552,6887.1499,6559.1499,8487.5479,8160.334,-2827.666,9200.8994,8872.8994,7371.8672,7034.5439,-3953.4561,-0.07035,130455,-0.0811,150401,-0.01391,25789,-0.02465,45735,-0.35689,662065,-0.36763,682011,0.31032,-575804,0.29957,-555858,-111991,-93088,-41252,-22349,-571965,-553062,-893222,-874319,183.56729
