"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"3402","E02001061","Manchester 017",3075,22,97,961,24,7,1370,163,82,331,18,220.314,138.314,312.026,-18.974,1311.52002,-58.48,148.418,66.418,317.561,-13.439,1340.57605,-29.424,808.69501,726.69501,222.59,-108.41,1069.21106,-300.789,1045.51196,963.51202,204.16,-126.84,957.78003,-412.22,-0.041,76055,-0.10473,194183,-0.06372,118128,-0.05919,109792,-0.01819,33737,-0.52041,965402,-0.47941,889347,-0.48103,892349,-0.44003,816294,-0.02626,48709,-0.06776,125605,-0.0415,76896,-0.03789,70265,-0.01163,21556,-0.34069,631975,-0.31443,583266,-0.32048,594470,-0.29421,545761,-11702,-28881,-17179,-20714,-9012,-93877,-82175,-137832,-126130,0.00986
"3448","E02001094","Manchester 050",3022,9,24,691,50,20,1389,221,111,492,15,255.172,144.172,464.09399,-27.906,1325.99097,-63.009,184.213,73.213,476.629,-15.371,1356.41296,-32.587,868.995,757.995,330.57999,-161.42,1068.60205,-320.39801,1054.578,943.578,309.80701,-182.19299,971.758,-417.242,-0.04139,76773,-0.09264,171778,-0.05125,95005,-0.05916,109735,-0.01777,32962,-0.39271,728488,-0.35132,651715,-0.36133,670271,-0.31994,593498,-0.0302,56012,-0.06438,119337,-0.03419,63325,-0.0421,78077,-0.0119,22065,-0.26719,495607,-0.23699,439595,-0.25819,478924,-0.22799,422912,-15292,-32004,-16712,-23911,-8619,-89516,-74224,-132774,-117482,0.00797
"3513","E02001118","Oldham 021",2954,1,60,222,10,17,2285,182,24,139,14,78.602,54.602,135.687,-3.313,2243.802,-41.198,51.046,27.046,137.433,-1.567,2264.54907,-20.451,360.82599,336.82599,114.394,-24.606,2034.677,-250.323,672.70001,648.70001,97.407,-41.593,1795.90906,-489.091,-0.02963,54956,-0.08334,154518,-0.05372,99562,-0.04845,89875,-0.01882,34919,-0.28501,528669,-0.25538,473713,-0.38582,715712,-0.3562,660756,-0.0164,30417,-0.04944,91617,-0.03304,61200,-0.0281,52130,-0.01171,21713,-0.18068,335109,-0.16428,304692,-0.25049,464618,-0.23409,434201,-8479,-22917,-14438,-16175,-7696,-81815,-73336,-171298,-162819,0.02756
"3534","E02001041","Bury 023",3405,418,40,311,37,21,1995,203,71,293,16,172.75101,101.751,280.66901,-12.331,1939.78796,-55.212,126.604,55.604,287.27899,-5.721,1963.38098,-31.619,642.93799,571.93799,206.645,-86.355,1693.04199,-301.95801,960.479,889.479,185.007,-107.993,1507.30505,-487.69501,-0.05942,110230,-0.1301,241240,-0.07068,131010,-0.08463,156990,-0.02521,46760,-0.38087,706495,-0.32145,596265,-0.42984,797344,-0.37041,687114,-0.03912,72561,-0.08434,156331,-0.04522,83770,-0.05545,102847,-0.01633,30286,-0.2483,460527,-0.20918,387966,-0.28423,527203,-0.24511,454642,-14373,-32349,-17976,-24635,-10262,-101049,-86676,-177603,-163230,0.01746
"3578","E02001003","Bolton 020",3005,11,181,97,12,11,2391,164,24,99,15,85.035,61.035,96.452,-2.548,2342.18799,-48.812,37.137,13.137,98.456,-0.544,2380.62891,-10.371,389.81601,365.81601,81.024,-17.976,2099.94092,-291.05899,672.073,648.073,70.14,-28.86,1873.81604,-517.18402,-0.02239,41532,-0.06803,126086,-0.04564,84554,-0.02885,53518,-0.00646,11986,-0.24797,459944,-0.22558,418412,-0.32702,606586,-0.30463,565054,-0.01246,23114,-0.03896,72161,-0.0265,49047,-0.01656,30708,-0.0041,7594,-0.15385,285323,-0.14139,262209,-0.2099,389305,-0.19744,366191,-8241,-25236,-16995,-11764,-3523,-92173,-83932,-182342,-174101,0.0194
"3607","E02001207","Stockport 021",3409,3,95,195,10,26,2664,173,59,166,18,156.084,97.084,159.22,-6.78,2589.54102,-74.459,116.136,57.136,158.254,-7.746,2622.5061,-41.494,609.547,550.547,122.426,-43.574,2247.68896,-416.311,923.32501,864.32501,107.318,-58.682,1999.56104,-664.43903,-0.04083,75731,-0.09411,174475,-0.05328,98744,-0.0609,112967,-0.02008,37236,-0.2942,545721,-0.25337,469990,-0.34107,632684,-0.30024,556953,-0.02444,45323,-0.05801,107514,-0.03357,62191,-0.03653,67755,-0.0121,22432,-0.18815,348961,-0.16371,303638,-0.22149,410817,-0.19705,365494,-18824,-42267,-23443,-30797,-11973,-131904,-113080,-228776,-209952,0.01781
"3662","E02001249","Tameside 021",2850,4,53,421,17,20,1792,175,57,295,16,165.85899,108.859,278.10101,-16.899,1727.80603,-64.194,119.24,62.24,282.39099,-12.609,1757.61804,-34.382,652.88599,595.88599,191.198,-103.802,1448.11096,-343.88901,875.69897,818.69897,179.13499,-115.865,1300.19397,-491.806,-0.03662,67932,-0.10186,188862,-0.06524,120930,-0.05817,107894,-0.02155,39962,-0.33883,628507,-0.3022,560575,-0.35591,660206,-0.31929,592274,-0.02383,44205,-0.06551,121425,-0.04168,77220,-0.03789,70270,-0.01405,26065,-0.22027,408558,-0.19644,364353,-0.23521,436260,-0.21137,392055,-11006,-29743,-18737,-20490,-9484,-100471,-89465,-163341,-152335,0.01408
"3664","E02001294","Wigan 008",3712,2,181,139,26,19,2223,262,77,766,17,213.59,136.59,728.69,-37.31,2146.48901,-76.511,145.533,68.533,741.79602,-24.204,2188.60791,-34.392,853.99701,776.99701,523.83698,-242.16299,1812.099,-410.901,1095.87305,1018.87299,477.79099,-288.20901,1659.14404,-563.85602,-0.03884,72050,-0.09336,173112,-0.05452,101062,-0.05501,102042,-0.01617,29992,-0.26423,490138,-0.22539,418088,-0.26461,490846,-0.22577,418796,-0.02341,43412,-0.05737,106330,-0.03397,62918,-0.0336,62318,-0.0102,18906,-0.17244,319816,-0.14903,276404,-0.18109,335888,-0.15769,292476,-13910,-34406,-20496,-23961,-10051,-105434,-91524,-171979,-158069,0.01183
"3667","E02001181","Salford 025",2185,36,17,301,30,21,1301,188,72,212,7,184.905,112.905,197.5,-14.5,1236.89404,-64.106,140.591,68.591,202.54601,-9.454,1262.68298,-38.317,617.11102,545.11102,134.16,-77.84,999.93298,-301.06699,762.12097,690.12097,125.838,-86.162,907.35101,-393.64899,-0.03967,73584,-0.09833,182340,-0.05866,108756,-0.06332,117458,-0.02365,43874,-0.35804,664186,-0.31838,590602,-0.32568,604137,-0.28601,530553,-0.02558,47439,-0.06341,117527,-0.03783,70088,-0.04079,75649,-0.01521,28210,-0.23424,434486,-0.20866,387047,-0.21771,403826,-0.19214,356387,-14300,-33830,-19530,-24815,-10515,-99835,-85535,-141916,-127616,0.0048
"3679","E02001175","Salford 019",2956,47,24,347,42,33,1838,262,104,247,12,253.078,149.078,228.54201,-18.458,1750.33496,-87.665,182.121,78.121,237.261,-9.739,1794.21301,-43.787,820.57501,716.57501,151.752,-95.248,1421.89795,-416.10199,1021.45001,917.45001,141.112,-105.888,1288.01501,-549.98602,-0.06808,126297,-0.14405,267130,-0.07597,140833,-0.1004,186245,-0.03232,59948,-0.4726,876700,-0.40452,750403,-0.44073,817573,-0.37265,691276,-0.04331,80342,-0.09234,171184,-0.04903,90842,-0.06401,118720,-0.02069,38378,-0.30869,572601,-0.26538,492259,-0.29331,544052,-0.24999,463710,-22563,-48732,-26169,-36201,-13638,-136605,-114042,-197520,-174957,0.00588
"3684","E02001048","Manchester 004",3314,314,58,400,60,16,1869,191,72,314,20,175.61,103.61,301.14801,-12.851,1813.97705,-55.023,128.071,56.071,303.17801,-10.822,1840.87695,-28.123,654.81598,582.81598,235.82899,-78.171,1562.66797,-306.332,970.40802,898.40802,204.175,-109.825,1387.953,-481.048,-0.02814,52190,-0.07709,142902,-0.04895,90712,-0.04116,76337,-0.01302,24147,-0.40979,760168,-0.38166,707978,-0.43888,814132,-0.41074,761942,-0.0187,34682,-0.05047,93492,-0.03176,58810,-0.02754,51076,-0.00884,16394,-0.27032,501390,-0.25162,466708,-0.297,550897,-0.2783,516215,-10077,-26386,-16309,-17129,-7052,-91992,-81915,-156748,-146671,0.01712
"3712","E02001279","Trafford 021",3985,386,47,100,10,25,2870,190,120,221,16,306.38101,186.381,203.571,-17.429,2738.52393,-131.476,214.161,94.161,210.183,-10.817,2804.81201,-65.188,984.14502,864.14502,134.478,-86.522,2264.77197,-605.22803,1246.60303,1126.60303,126.12,-94.88,2067.74609,-802.25403,-0.06368,118120,-0.15796,292922,-0.09428,174802,-0.10146,188194,-0.03778,70074,-0.4521,838651,-0.38842,720531,-0.45064,835952,-0.38696,717832,-0.04068,75450,-0.10047,186267,-0.05979,110817,-0.06448,119595,-0.0238,44145,-0.29142,540539,-0.25074,465089,-0.29419,545684,-0.25351,470234,-28843,-71645,-42802,-49199,-20356,-208252,-179409,-308308,-279465,0.00664
"3730","E02001226","Stockport 040",2991,3,142,139,23,16,2241,140,72,195,20,198.133,126.133,183.367,-11.633,2146.02393,-94.976,140.873,68.873,191.35699,-3.643,2186.31689,-54.683,703.03497,631.03497,128.597,-66.403,1770.49402,-470.50601,913.60901,841.60901,119.325,-75.675,1606.16504,-634.83502,-0.04094,75946,-0.10635,197180,-0.0654,121234,-0.07348,136298,-0.03254,60352,-0.32288,598921,-0.28194,522975,-0.32999,612116,-0.28904,536170,-0.026,48233,-0.06752,125150,-0.04151,76917,-0.0467,86625,-0.0207,38392,-0.20905,387739,-0.18305,339506,-0.21711,402692,-0.1911,354459,-17434,-45837,-28403,-34911,-17477,-143133,-125699,-219233,-201799,0.00961
"3751","E02001063","Manchester 019",3555,44,145,1003,23,6,1055,102,152,995,30,348.88599,196.886,923.10699,-71.893,1006.23297,-48.767,205.658,53.658,977.84698,-17.153,1042.09302,-12.907,1147.02295,995.02301,623.23798,-371.76199,813.27002,-241.73,1330.00598,1178.00598,586.461,-408.539,748.06799,-306.93201,-0.02167,40185,-0.06166,114299,-0.04,74114,-0.03049,56545,-0.00882,16360,-0.29575,548615,-0.27409,508430,-0.1999,370778,-0.17823,330593,-0.01579,29280,-0.0429,79484,-0.02711,50204,-0.02174,40305,-0.00595,11025,-0.20718,384267,-0.19139,354987,-0.15447,286493,-0.13869,257213,-8465,-21070,-12605,-11734,-3269,-66114,-57649,-95655,-87190,0.00505
"3762","E02001183","Salford 027",2768,77,33,312,33,30,1675,183,100,308,17,248.02299,148.02299,285.741,-22.259,1589.50806,-85.492,181.91701,81.917,296.16299,-11.837,1626.81799,-48.182,815.43903,715.43903,191.013,-116.987,1270.84497,-404.155,999.16901,899.16901,177.407,-130.593,1150.69702,-524.30298,-0.05869,108875,-0.12899,239192,-0.07029,130317,-0.08778,162833,-0.02909,53958,-0.43472,806433,-0.37603,697558,-0.38882,721267,-0.33013,612392,-0.03613,67019,-0.08174,151537,-0.04561,84518,-0.05532,102612,-0.01919,35593,-0.28427,527288,-0.24813,460269,-0.26022,482677,-0.22409,415658,-22260,-47079,-24819,-35942,-13682,-130759,-108499,-184443,-162183,0.00461
"3781","E02001170","Salford 014",4361,15,41,235,20,24,3526,217,73,192,18,212.45399,139.45399,183.821,-8.179,3414.66895,-111.331,139.933,66.933,188.679,-3.321,3474.11792,-51.882,808.02502,735.02502,138.82401,-53.175,2945.95801,-580.04199,1163.19299,1090.19299,124.654,-67.346,2655.875,-870.12598,-0.0533,98876,-0.15157,281045,-0.09827,182169,-0.09419,174721,-0.04089,75845,-0.60066,1114242,-0.54735,1015366,-0.65917,1222818,-0.60587,1123942,-0.03448,63947,-0.09606,178062,-0.06159,114115,-0.06114,113396,-0.02666,49449,-0.38573,715502,-0.35126,651555,-0.43149,800392,-0.39702,736445,-20726,-59950,-39224,-41374,-20648,-200226,-179500,-333183,-312457,0.01033
"3836","E02001187","Stockport 001",3337,3,90,508,9,19,2205,201,59,232,11,199.985,140.985,218.509,-13.491,2116.55811,-88.442,131.811,72.811,225.035,-6.965,2159.31396,-45.686,815.32501,756.32501,147.502,-84.498,1739.88794,-465.112,1084.23096,1025.23096,137.95599,-94.044,1555.93506,-649.065,-0.03578,66357,-0.10847,201116,-0.0727,134759,-0.07003,129897,-0.03426,63540,-0.387,717875,-0.35122,651518,-0.38417,712628,-0.34839,646271,-0.0234,43409,-0.07005,129838,-0.04665,86429,-0.04582,84978,-0.02241,41569,-0.25132,466156,-0.22792,422747,-0.25261,468550,-0.22921,425141,-13284,-40356,-27072,-29752,-16468,-144323,-131039,-221501,-208217,0.01184
"3858","E02000999","Bolton 016",2280,3,162,295,57,13,936,195,24,578,17,89.736,65.736,555.12201,-22.878,911.60901,-24.391,44.546,20.546,570.72101,-7.279,929.896,-6.104,452.13901,428.13901,415.37799,-162.62199,782.758,-153.242,639.42401,615.42401,367.819,-210.181,704.302,-231.698,-0.00848,15723,-0.02756,51047,-0.01908,35324,-0.01095,20312,-0.00248,4589,-0.09445,175142,-0.08597,159419,-0.09665,179225,-0.08817,163502,-0.00543,10067,-0.01738,32152,-0.01196,22085,-0.00713,13225,-0.0017,3158,-0.06357,117859,-0.05815,107792,-0.0709,131448,-0.06547,121381,-2745,-8782,-6037,-3833,-1088,-33452,-30707,-61832,-59087,0.01964
"3860","E02001269","Trafford 011",3685,312,47,494,23,14,1984,209,247,341,14,463.85501,216.855,315.358,-25.642,1868.13904,-115.861,376.897,129.897,324.09698,-16.903,1915.80103,-68.199,1199.60901,952.60901,215.356,-125.644,1480.48401,-503.51599,1408.78198,1161.78198,206.59,-134.41,1354.849,-629.151,-0.09841,182554,-0.18278,338970,-0.08437,156416,-0.14106,261661,-0.04265,79107,-0.44091,817879,-0.34249,635325,-0.39936,740809,-0.30095,558255,-0.06529,121107,-0.11983,222167,-0.05454,101060,-0.09321,172874,-0.02792,51767,-0.28875,535580,-0.22345,414473,-0.26507,491640,-0.19978,370533,-35769,-66370,-30601,-54047,-18278,-160021,-124252,-213908,-178139,0.00526
"3876","E02001074","Manchester 030",4272,23,62,1088,33,27,2157,230,282,332,38,536.95099,254.951,305.36301,-26.637,2030.68103,-126.319,412.98099,130.981,316.875,-15.125,2086.71094,-70.289,1403.32703,1121.32703,205.367,-126.633,1605.82703,-551.17297,1654.26404,1372.26404,192.563,-139.437,1465.26001,-691.73999,-0.12449,230943,-0.231,428434,-0.10651,197491,-0.16142,299442,-0.03693,68499,-0.81782,1517173,-0.69333,1286230,-0.72432,1343695,-0.59982,1112752,-0.08134,150870,-0.15024,278590,-0.06891,127720,-0.10568,196006,-0.02434,45136,-0.5338,990228,-0.45246,839358,-0.47827,887183,-0.39693,736313,-40197,-73162,-32965,-59560,-19363,-176030,-135833,-233159,-192962,0.00495
"3891","E02001300","Wigan 014",3401,1,73,269,34,38,2244,299,77,356,10,193.599,116.599,339.28,-16.72,2172.74902,-71.252,145.03,68.03,344.10901,-11.891,2204.79907,-39.201,743.60498,666.60498,250.209,-105.791,1845.42102,-398.57901,996.05902,919.05902,224.48399,-131.51601,1676.00806,-567.992,-0.02929,54332,-0.08459,156845,-0.0553,102513,-0.04368,81019,-0.01439,26687,-0.2907,539227,-0.2614,484895,-0.30819,571705,-0.2789,517373,-0.0191,35418,-0.05365,99432,-0.03455,64014,-0.0285,52856,-0.0094,17438,-0.18854,349706,-0.16945,314288,-0.20549,381141,-0.18639,345723,-9799,-27693,-17894,-17015,-7216,-95952,-86153,-160616,-150817,0.0178
"3917","E02001176","Salford 020",4896,195,92,419,46,36,3055,318,123,595,17,334.05801,211.058,558.362,-36.638,2935.25903,-119.741,202.91,79.91,576.58698,-18.413,3013.23193,-41.768,1229.73999,1106.73999,379.08499,-215.91499,2441.31592,-613.68402,1574.58496,1451.58496,351.10999,-243.89,2214.10889,-840.89099,-0.06664,123627,-0.17038,315963,-0.10374,192336,-0.08859,164339,-0.02195,40712,-0.64143,1189925,-0.57479,1066298,-0.6044,1121202,-0.53775,997575,-0.04251,78844,-0.10872,201561,-0.06621,122717,-0.05681,105369,-0.0143,26525,-0.41795,775287,-0.37544,696443,-0.4027,746982,-0.36019,668138,-22881,-59257,-36376,-33376,-10495,-189296,-166415,-289241,-266360,0.00796
"3933","E02001051","Manchester 007",3296,8,38,855,38,14,1694,280,56,295,18,199.825,143.825,277.79401,-17.206,1624.86096,-69.139,94.248,38.248,290.71899,-4.282,1673.94397,-20.056,854.28601,798.28601,187.241,-107.759,1315.354,-378.646,1103.61597,1047.61597,173.578,-121.422,1181.91797,-512.08197,-0.03452,64034,-0.09859,182797,-0.06407,118763,-0.04779,88633,-0.01327,24599,-0.53551,993417,-0.50099,929383,-0.51369,952936,-0.47917,888902,-0.02125,39405,-0.06259,116005,-0.04134,76600,-0.02939,54508,-0.00815,15103,-0.34856,646574,-0.32731,607169,-0.33935,629487,-0.3181,590082,-9992,-28651,-18659,-16300,-6308,-103892,-93900,-156880,-146888,0.01171
"3940","E02001075","Manchester 031",3360,22,243,1027,28,16,1405,134,188,280,17,351.11899,163.119,263.16599,-16.834,1339.65601,-65.344,262.871,74.871,270.75,-9.25,1377.24805,-27.752,947.42401,759.42401,186.438,-93.562,1103.47998,-301.51999,1181.86902,993.86902,173.67999,-106.32,1001.55298,-403.44699,-0.09809,181963,-0.17513,324768,-0.07704,142805,-0.12008,222731,-0.02198,40768,-0.60828,1128398,-0.51018,946435,-0.56185,1042267,-0.46375,860304,-0.06492,120408,-0.11487,212961,-0.04995,92553,-0.07921,146910,-0.01429,26502,-0.39883,739824,-0.33392,619416,-0.37298,691856,-0.30806,571448,-24322,-42762,-18440,-31307,-6985,-102632,-78310,-143311,-118989,0.00881
"3946","E02001232","Tameside 004",3274,5,103,380,31,28,1952,229,54,473,19,144.95799,90.958,454.44299,-18.557,1902.44202,-49.558,108.02,54.02,460.43399,-12.567,1925.26294,-26.737,600.08197,546.08197,346.70499,-126.295,1662.96204,-289.03799,913.20599,859.20599,300.79001,-172.21001,1476.75098,-475.24899,-0.03341,61972,-0.08187,151777,-0.04846,89805,-0.05319,98664,-0.01978,36692,-0.25081,465232,-0.2174,403260,-0.29055,538950,-0.25714,476978,-0.02126,39436,-0.05189,96146,-0.03063,56710,-0.03366,62417,-0.01239,22981,-0.16385,303874,-0.14259,264438,-0.19537,362364,-0.17411,322928,-8997,-23662,-14665,-16923,-7926,-80047,-71050,-149478,-140481,0.02389
"3967","E02001137","Rochdale 006",2997,12,48,129,30,16,2415,168,22,141,16,70.933,48.933,137.586,-3.414,2376.2749,-38.725,44.815,22.815,139.42101,-1.579,2396.63989,-18.36,325.07401,303.07401,116.912,-24.088,2178.5249,-236.47501,623.09003,601.09003,98.641,-42.359,1941.08203,-473.918,-0.03021,56037,-0.07839,145315,-0.04818,89278,-0.05003,92810,-0.01982,36773,-0.24591,456134,-0.2157,400097,-0.35017,649553,-0.31996,593516,-0.01761,32656,-0.04652,86185,-0.02891,53529,-0.02885,53501,-0.01124,20845,-0.15556,288495,-0.13795,255839,-0.22836,423566,-0.21075,390910,-8749,-22664,-13915,-17022,-8273,-76892,-68143,-169696,-160947,0.02871
"3976","E02001069","Manchester 025",3683,24,74,1410,26,15,1073,148,256,633,24,475.87,219.87,585.48199,-47.518,1014.06897,-58.931,349.922,93.922,616.62903,-16.371,1044.67004,-28.33,1254.81299,998.81299,406.345,-226.655,807.12,-265.88,1451.86401,1195.86401,384.121,-248.879,739.625,-333.375,-0.0733,135979,-0.14128,262004,-0.06798,126025,-0.09384,174054,-0.02053,38075,-0.52512,974132,-0.45181,838153,-0.43311,803447,-0.35981,667468,-0.04924,91332,-0.09407,174395,-0.04483,83063,-0.06334,117471,-0.0141,26139,-0.351,651080,-0.30176,559748,-0.29774,552288,-0.2485,460956,-15327,-29910,-14583,-22802,-7475,-78119,-62792,-105318,-89991,0.00467
"3978","E02001201","Stockport 015",2882,3,73,233,7,25,1911,178,85,356,11,193.44299,108.443,337.26801,-18.732,1842.005,-68.995,175.599,90.599,339.582,-16.418,1854.09595,-56.904,684.35498,599.35498,239.888,-116.112,1542.651,-368.349,924.35602,839.35602,213.37,-142.63,1377.56799,-533.43201,-0.0364,67508,-0.07743,143539,-0.04103,76031,-0.06132,113737,-0.02492,46229,-0.22133,410519,-0.18493,343011,-0.23557,436932,-0.19917,369424,-0.0237,43945,-0.0499,92463,-0.0262,48518,-0.03974,73691,-0.01604,29746,-0.14418,267393,-0.12049,223448,-0.15576,288855,-0.13206,244910,-16560,-34544,-17984,-30419,-13859,-99378,-82818,-161021,-144461,0.01229
"4015","E02001068","Manchester 024",2599,17,36,953,28,7,878,88,147,435,10,305.49701,158.49699,401.42801,-33.572,827.03302,-50.967,225.146,78.146,418.81,-16.19,850.03699,-27.963,907.73297,760.73297,264.526,-170.474,635.53699,-242.463,1040.94202,893.94202,250.924,-184.076,582.427,-295.573,-0.04512,83698,-0.09176,170132,-0.04664,86434,-0.06225,115452,-0.01712,31754,-0.37177,689644,-0.32664,605946,-0.29868,554050,-0.25355,470352,-0.02991,55471,-0.06093,112918,-0.03102,57447,-0.04084,75743,-0.01094,20272,-0.24887,461623,-0.21896,406152,-0.20742,384723,-0.17751,329252,-12364,-24179,-11815,-20113,-7749,-65489,-53125,-86235,-73871,0.00501
"4016","E02001291","Wigan 005",3217,0,79,202,36,14,2059,304,61,450,12,173.56,112.56,428.81299,-21.187,1993.03406,-65.966,124.1,63.1,433.155,-16.845,2027.922,-31.078,720.81201,659.81201,314.746,-135.254,1686.59399,-372.40601,956.77698,895.77698,282.70099,-167.299,1529.05505,-529.94501,-0.0277,51380,-0.07499,139033,-0.04729,87653,-0.03483,64604,-0.00713,13224,-0.24537,455153,-0.21767,403773,-0.25154,466593,-0.22384,415213,-0.01809,33555,-0.04827,89472,-0.03018,55917,-0.02285,42380,-0.00476,8825,-0.16309,302491,-0.145,268936,-0.17567,325827,-0.15758,292272,-9056,-26152,-17096,-13252,-4196,-90527,-81471,-153890,-144834,0.01621
"4019","E02001248","Tameside 020",4337,6,279,369,29,36,2683,303,74,543,15,188.131,114.131,524.47803,-18.522,2615.23901,-67.762,146.274,72.274,530.04602,-12.954,2639.58203,-43.418,757.37701,683.37701,409.79501,-133.205,2291.46704,-391.53299,1178.17102,1104.17102,356.36099,-186.63901,2030.31104,-652.68903,-0.04565,84677,-0.1144,212136,-0.06875,127459,-0.0694,128717,-0.02375,44040,-0.35855,665092,-0.3129,580415,-0.44078,817670,-0.39513,732993,-0.02915,54060,-0.07254,134448,-0.04339,80388,-0.04453,82585,-0.01538,28525,-0.23254,431299,-0.20339,377239,-0.29279,543089,-0.26364,489029,-14396,-34406,-20010,-25715,-11319,-109892,-95496,-206774,-192378,0.03257
"4035","E02001218","Stockport 032",2361,6,115,97,3,18,1878,93,43,102,6,125.29,82.29,97.022,-4.978,1812.23999,-65.761,79.362,36.362,99.737,-2.263,1847.57202,-30.428,470.39301,427.39301,70.323,-31.677,1541.95105,-336.04901,656.11902,613.11902,62.259,-39.741,1390.36804,-487.63199,-0.02129,39482,-0.0696,129011,-0.04831,89529,-0.03378,62642,-0.01249,23160,-0.24113,447253,-0.21984,407771,-0.26037,482955,-0.23908,443473,-0.01367,25357,-0.04402,81568,-0.03035,56211,-0.02175,40334,-0.00808,14977,-0.155,287462,-0.14133,262105,-0.16954,314435,-0.15586,289078,-9885,-31249,-21364,-17164,-7279,-108928,-99043,-176253,-166368,0.0144
"4052","E02001009","Bolton 026",2668,2,72,242,63,23,1694,240,33,283,16,113.635,80.635,271.16599,-11.834,1646.31799,-47.682,75.933,42.933,275.23401,-7.766,1669.146,-24.854,523.36798,490.36801,204.04401,-78.956,1410.06299,-283.93701,770.802,737.802,179.24699,-103.753,1253.849,-440.151,-0.01376,25523,-0.052,96366,-0.03824,70843,-0.02419,44873,-0.01043,19350,-0.21441,397696,-0.20065,372173,-0.24139,447745,-0.22763,422222,-0.00881,16346,-0.03249,60158,-0.02367,43812,-0.01557,28880,-0.00676,12534,-0.13881,257427,-0.12999,241081,-0.16114,298870,-0.15233,282524,-4976,-18132,-13156,-10610,-5634,-72464,-67488,-130432,-125456,0.0188
"4084","E02001323","Wigan 037",3214,1,46,174,14,29,2346,196,64,328,16,180.34399,116.344,306.12799,-21.872,2269.229,-76.771,123.709,59.709,313.42899,-14.571,2308.46899,-37.531,651.21503,587.21503,206.634,-121.366,1969.00098,-376.99899,845.07501,781.07501,192.96899,-135.03101,1820.00806,-525.992,-0.04944,91714,-0.11778,218393,-0.06834,126679,-0.06945,128834,-0.02001,37120,-0.30626,568085,-0.25682,476371,-0.34372,637599,-0.29428,545885,-0.0268,49708,-0.06875,127433,-0.04196,77725,-0.03914,72593,-0.01234,22885,-0.19422,360221,-0.16742,310513,-0.2272,421416,-0.2004,371708,-16363,-41299,-24936,-28795,-12432,-115794,-99431,-201686,-185323,0.00702
"4085","E02000994","Bolton 011",2544,2,75,274,54,12,1423,217,18,447,22,90.049,72.049,430.29501,-16.705,1385.58606,-37.414,30.731,12.731,444.245,-2.755,1416.104,-6.896,495.146,477.146,325.29001,-121.71,1181.92004,-241.08,728.08002,710.08002,283.008,-163.992,1052.33606,-370.664,-0.00684,12688,-0.03343,61920,-0.02659,49232,-0.01014,18799,-0.0033,6111,-0.14332,265799,-0.13648,253111,-0.16316,302624,-0.15632,289936,-0.00463,8578,-0.02096,38783,-0.01634,30205,-0.00682,12641,-0.00219,4063,-0.09356,173485,-0.08893,164907,-0.11115,206110,-0.10652,197532,-2683,-11870,-9187,-4536,-1853,-51317,-48634,-96643,-93960,0.02253
"4094","E02001293","Wigan 007",2861,0,59,143,17,19,2094,211,36,275,7,123.144,87.144,263.483,-11.517,2034.37598,-59.624,77.713,41.713,269.14999,-5.85,2067.32202,-26.678,536.71503,500.715,198.64101,-76.359,1761.78198,-332.21799,780.06799,744.06799,174.37199,-100.628,1584.54895,-509.45099,-0.02188,40582,-0.07416,137501,-0.05229,96919,-0.03425,63537,-0.01237,22955,-0.26739,495999,-0.24551,455417,-0.29586,548821,-0.27398,508239,-0.01367,25353,-0.04627,85751,-0.0326,60398,-0.02166,40173,-0.00799,14820,-0.17319,321213,-0.15952,295860,-0.19625,363995,-0.18258,338642,-7826,-26338,-18512,-14569,-6743,-97354,-89528,-171240,-163414,0.01367
