"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"95","E02001254","Tameside 026",86041,4378,27731,27676,18893,0,0,7363,0,0,0,7370.61182,2992.61206,26423.48633,26796.17773,-879.82202,10277.26074,5899.26123,25606.52539,25756.52344,-1919.47705,28733.25781,24355.25781,17638.74414,20259.62891,-7416.37109,35306.05469,30928.05469,16036.06152,17749.70898,-9926.29102,-0.21932,406842,-0.06002,111294,-0.315,584404,-0.1557,288856,-0.81833,1518187,-0.65902,1222639,-0.61246,1136232,-0.45315,840684,-92818,-27552,-152877,-87611,-307802,-242536,-443741,-378475,14944.81398
"96","E02000990","Bolton 007",246932,6642,73495,88426,64902,0,0,13467,0,0,0,11418.59961,4776.6001,71424.42188,86984.24219,-1441.76099,18142.15625,11500.15527,72007.55469,83125.17188,-5300.82812,50051.92578,43409.92578,54489.99609,75427.95312,-12998.04883,76765.92969,70123.92969,46818.96094,65388.97656,-23037.02344,-0.68386,1268699,-0.16023,297216,-1.59758,2963984,-1.07395,1992501,-2.12781,3947683,-1.60418,2976200,-2.58326,4792683,-2.05963,3821200,-238433,-62895,-592007,-416469,-713435,-537897,-1373561,-1198023,23565.20419
"97","E02001043","Bury 025",180626,6627,53062,64364,39142,0,0,17431,0,0,0,10015.1709,3388.1709,51862.72266,63205.87891,-1158.12097,13079.85352,6452.854,51404.54688,62018.05469,-2345.94604,43180.27734,36553.27734,39721.23828,52029.84766,-12334.15332,63708.23828,57081.23828,33832.88672,44278.00391,-20085.99609,-0.46837,868863,-0.1413,262073,-0.58281,1081262,-0.25574,474472,-1.85199,3435920,-1.52492,2829130,-1.69024,3135832,-1.36317,2529042,-169302,-52555,-234069,-117322,-655748,-539001,-1086254,-969507,19027.97109
"98","E02000988","Bolton 005",113096,2321,28755,45139,32564,0,0,4317,0,0,0,4268.56396,1947.56494,28135.39258,44407.125,-731.87402,4622.81982,2301.82007,28423.45508,44029.96875,-1109.03101,25410.84961,23089.84961,21371.57031,36525.89844,-8613.10254,39141.625,36820.625,17929.24805,30863.31055,-14275.68848,-0.1844,342068,-0.07214,133802,-0.27987,519225,-0.16761,310959,-1.07344,1991517,-0.96118,1783251,-1.04379,1936505,-0.93153,1728239,-72999,-29647,-110378,-67026,-386292,-342940,-675998,-632646,25903.51194
"99","E02001141","Rochdale 010",456232,12525,120906,166177,115243,0,0,41381,0,0,0,20851.14258,8326.14258,118464.53125,163134.5,-3042.49292,16418.75195,3893.75195,119731.00781,164875.67188,-1301.32397,108770.72656,96245.72656,93093.26562,130728.53125,-35448.46875,163345.96875,150820.96875,78483.82031,110080.125,-56096.87891,-0.85387,1584142,-0.29109,540005,-0.66547,1234631,-0.10268,190494,-4.33626,8045071,-3.77347,7000934,-3.80042,7050904,-3.23763,6006767,-284818,-95413,-235820,-46415,-1283794,-1094389,-2045960,-1856555,23388.55311
"100","E02001067","Manchester 023",100934,6837,46026,21740,15325,0,0,11006,0,0,0,10576.41992,3739.41992,43908.9375,21008.27344,-731.72601,15130.56836,8293.56836,41808.96484,19777.68555,-1962.31396,39247.60156,32410.60352,28414.33008,15082.58984,-6657.41016,45498.10547,38661.10547,26134.35742,13275.2041,-8464.7959,-0.16074,298170,-0.06818,126463,-0.17842,331009,-0.08587,159302,-0.89122,1653439,-0.79866,1481732,-0.09919,183996,-0.00664,12289,-104029,-32987,-152225,-81183,-374080,-303038,-478478,-407436,8073.77606
"101","E02001267","Trafford 009",148023,4979,53148,51251,33023,0,0,5622,0,0,0,12920.60938,7941.60889,49812.96875,48605.92188,-2645.07788,9989.72852,5010.729,50960.07422,49711.82031,-1539.18005,65765.99219,60786.99219,28602.12695,30554.95312,-20696.04688,69445.91406,64466.91016,28579.69336,28509.71484,-22741.28516,-0.17534,325260,-0.12154,225447,-0.12008,222767,-0.06627,122954,-1.4443,2679574,-1.39049,2579761,-0.88295,1638105,-0.82915,1538292,-117503,-73064,-104652,-60213,-693530,-649091,-837048,-792609,4119.59688
"102","E02001169","Salford 013",162339,10544,48157,61799,37922,0,0,3917,0,0,0,14693.32129,4149.3208,46449.5625,60350.90234,-1448.099,17443.92383,6899.92383,46115.11328,58913.18359,-2885.81812,46929.01172,36385.01172,33510.78906,48929.21484,-12869.78516,62218.20703,51674.20703,29360.56445,42318.19141,-19480.80859,-0.68545,1271633,-0.19213,356383,-0.81258,1507573,-0.31926,592323,-2.45834,4560906,-1.96502,3645656,-1.99882,3708368,-1.5055,2793118,-308292,-79960,-393440,-165108,-927720,-699388,-1375713,-1147381,11225.54342
"103","E02001270","Trafford 012",159703,4353,46341,57882,35390,0,0,15737,0,0,0,10815.63281,6462.63184,43940.50391,55736.16797,-2145.83203,10736.08203,6383.08203,44703.74219,55246.46875,-2635.53198,64073.29688,59720.29688,25226.44727,37534.69531,-20347.30469,72041.17969,67688.17969,24199.96094,33862.45703,-24019.54492,-0.35779,663736,-0.18617,345343,-0.36675,680413,-0.19513,362020,-2.39169,4437260,-2.22007,4118867,-1.62643,3017458,-1.45481,2699065,-170203,-90847,-206398,-127042,-970872,-891516,-1218404,-1139048,4644.21064
"104","E02001078","Manchester 034",127036,8495,50750,33232,21688,0,0,12871,0,0,0,13205.53613,4710.53613,48426.42188,32065.80469,-1166.19604,14904.52246,6409.52197,47775.55859,31457.33008,-1774.67004,49307.625,40812.625,31259.29688,22898.57812,-10333.42188,56900.58594,48405.58594,28907.5293,20346.27344,-12885.72754,-0.34726,644203,-0.12864,238617,-0.33367,619036,-0.11505,213450,-1.62188,3009023,-1.40326,2603437,-0.71989,1335559,-0.50127,929973,-154115,-49022,-184451,-79358,-546663,-441570,-700221,-595128,8130.08755
"105","E02001310","Wigan 024",105939,3479,40077,35504,24682,0,0,2197,0,0,0,7059.74023,3580.73999,38372.27734,34436.94141,-1067.05701,5709.09619,2230.09595,39441.33984,34587.49609,-916.505,38632.90625,35153.90625,23719.9043,24800.13281,-10703.86816,45756.01953,42277.01953,21894.00781,21763.08789,-13740.91211,-0.28147,522175,-0.10536,195456,-0.26883,498752,-0.09273,172033,-1.32917,2465994,-1.15307,2139275,-0.74504,1382251,-0.56894,1055532,-125355,-50686,-124485,-49816,-580890,-506221,-771110,-696441,8677.61673
"106","E02001080","Manchester 036",131357,4567,36679,41278,30604,0,0,18229,0,0,0,10195.26367,5628.26416,34564.69922,39639.16406,-1638.83606,9964.37109,5397.37109,35257.36719,39233.66016,-2044.33899,53993.53125,49426.53125,20227.48828,26186.27539,-15091.72461,60482.22266,55915.22266,19442.30469,23643.46289,-17634.53711,-0.45584,845661,-0.23727,440154,-0.44837,831827,-0.22979,426320,-3.13281,5812274,-2.91423,5406767,-2.17033,4026573,-1.95175,3621066,-126670,-60795,-151610,-85735,-657934,-592059,-806779,-740904,5122.89283
"107","E02001163","Salford 007",150091,7516,52112,53438,32063,0,0,4962,0,0,0,11430.46582,3914.46606,50315.84375,52185.92188,-1252.07996,14195.05469,6679.05518,48595.59766,51655.04297,-1782.95801,44945.17188,37429.17188,35593.96875,41089.5625,-12348.43848,58134.55859,50618.55859,31388.73242,35799.78125,-17638.2168,-0.3545,657628,-0.1493,276916,-0.26748,496238,-0.06227,115526,-1.86181,3454162,-1.65661,3073450,-1.38384,2567361,-1.17863,2186649,-187916,-66256,-202199,-80539,-753414,-631754,-1120957,-999297,10898.80404
"108","E02001282","Trafford 024",166257,3092,36600,69401,46905,0,0,10259,0,0,0,8168.36523,5076.36523,35351.46875,67280.57031,-2120.43188,7717.04199,4625.04199,35730.67188,67253.33594,-2147.66504,60598.82422,57506.82422,22031.21484,45540.95703,-23860.04492,71975.35938,68883.35938,19821.93359,40532.15234,-28868.84766,-0.2735,507343,-0.15954,295926,-0.25647,475810,-0.14251,264393,-2.09864,3893564,-1.98468,3682147,-1.52246,2824561,-1.4085,2613144,-130736,-75345,-141929,-86538,-863928,-808537,-1109130,-1053739,12906.88037
"109","E02001302","Wigan 016",81311,4529,25907,27733,19316,0,0,3826,0,0,0,6987.93311,2458.93311,24879.00391,26948.67188,-784.328,7896.54492,3367.54492,25316.0918,26190.86914,-1542.13,26469.37891,21940.37891,16680.95898,20773.93359,-6959.06592,32996.375,28467.375,14997.81348,18113.69336,-9619.30664,-0.36466,676507,-0.08737,162068,-0.51391,953427,-0.23662,438988,-1.10706,2053897,-0.82977,1539458,-0.86347,1601965,-0.58618,1087526,-142081,-36280,-211006,-105205,-417765,-311964,-585090,-479289,9075.82857
"110","E02001215","Stockport 029",57975,658,16277,22605,15578,0,0,2857,0,0,0,1310.146,652.146,16091.29492,22346.54688,-258.453,1242.04199,584.04199,16075.56055,22400.31836,-204.68201,8422.32324,7764.32324,13950.94238,19590.18555,-3014.81396,16251.14844,15593.14844,11535.38184,16623.97266,-5981.02783,-0.06488,120334,-0.03143,58286,-0.05448,101064,-0.02103,39016,-0.43277,802884,-0.39932,740836,-0.48401,897942,-0.45056,835894,-28365,-13643,-26854,-12132,-166419,-151697,-343025,-328303,27418.16543
"111","E02001308","Wigan 022",104290,4238,40824,30324,20972,0,0,7932,0,0,0,7068.48193,2830.48193,39372.25781,29613.97656,-710.02301,7812.31006,3574.31006,39765.94922,29006.26172,-1317.73804,31424.34375,27186.34375,26928.3125,23520.50195,-6803.49805,40880.22266,36642.22266,23786.73047,20280.0293,-10043.9707,-0.30414,564222,-0.07656,141998,-0.39179,726874,-0.16421,304650,-1.00449,1863585,-0.77691,1441361,-0.68976,1279661,-0.46218,857437,-119684,-34614,-162584,-77514,-408322,-323252,-612695,-527625,11401.52465
"112","E02001065","Manchester 021",118383,6859,48380,32249,20506,0,0,10389,0,0,0,10626.81934,3767.81909,46415.64453,31345.82812,-903.172,11566.18262,4707.18311,46761.76562,30708.33398,-1540.66602,41184.375,34325.375,30874.83594,23821.39062,-8427.60938,49774.17188,42915.17188,28156.70117,20827.13867,-11421.86133,-0.29498,547208,-0.11243,208539,-0.40323,748094,-0.22068,409425,-1.43086,2654635,-1.24832,2315966,-0.69289,1285468,-0.51034,946799,-132939,-43896,-173113,-84070,-504746,-415703,-698828,-609785,9779.64156
"113","E02001287","Wigan 001",59843,6038,26538,16172,9144,0,0,1951,0,0,0,7642.354,1604.354,25536.34375,15815.16211,-356.83801,15813.89453,9775.89453,19335.94727,14451.31641,-1720.68396,18124.58203,12086.58203,19646.04492,13167.21973,-3004.78003,23424.09961,17386.09961,17246.23633,11456.07715,-4715.92188,-0.02074,38450,-0.02075,38475,0.07554,-140168,0.07553,-140143,-0.28828,534835,-0.28829,534860,-0.09285,172247,-0.09286,172272,-91801,-17963,-173233,-99395,-223590,-149752,-333351,-259513,18820.90806
"114","E02001145","Rochdale 014",121802,5014,53396,34913,21366,0,0,7113,0,0,0,7812.4541,2798.4541,51923.02734,34171.52344,-741.47601,8051.66504,3037.66504,52312.64844,33818.34375,-1094.65796,32006.05469,26992.05469,39330.02344,27688.04492,-7224.95508,44805.27734,39791.27734,33849.04688,23622.2832,-11290.71582,-0.30699,569509,-0.06012,111500,-0.35759,663427,-0.11072,205418,-0.86591,1606496,-0.61904,1148487,-0.55823,1035641,-0.31136,577632,-127931,-28109,-159158,-59336,-365462,-265640,-556481,-456659,15273.70118
"115","E02001203","Stockport 017",147683,6821,74131,36194,24045,0,0,6492,0,0,0,7851.98682,1030.98706,73536.84375,35953.68359,-240.31799,10592.24414,3771.2439,72361.42969,35114.13281,-1079.86694,15527,8706,68445.98438,34503.21875,-1690.78101,35670.65625,28849.6543,57099.10547,29692.54688,-6501.45312,-0.21333,395730,-0.02037,37747,-0.27508,510340,-0.08212,152357,-0.2861,530757,-0.09315,172774,-0.2163,401258,-0.02335,43275,-130724,-12842,-179886,-62004,-190837,-72955,-439264,-321382,41191.44774
"116","E02001244","Tameside 016",126560,3503,36728,47057,33594,0,0,5678,0,0,0,6044.625,2541.625,35912.76172,46115.44922,-941.55103,11951.16504,8448.16504,34279.61719,43848.95312,-3208.0459,31586.41992,28083.41992,27796.66992,36634.30078,-10422.7002,46496.94531,42993.94531,23413.43555,30887.0625,-16169.93652,-0.22764,422269,-0.07126,132156,-0.44522,825988,-0.28884,535875,-1.04745,1943286,-0.89108,1653173,-0.82904,1538067,-0.67266,1247954,-90796,-28779,-215431,-153414,-372916,-310899,-586936,-524919,22157.25131
"117","E02001208","Stockport 022",161472,8253,42371,62158,40528,0,0,8162,0,0,0,14014.83984,5761.83984,40553.10156,59971.08984,-2186.90991,19998.32227,11745.32227,39453.07422,57125.60547,-5032.39307,59360.79688,51107.79688,26471.96289,42630.06641,-19527.93164,70233.04688,61980.05078,23957.86523,37937.58594,-24220.41602,-0.42939,796568,-0.14413,267342,-0.69332,1286286,-0.40806,757060,-1.80937,3356852,-1.52411,2827626,-1.26119,2339829,-0.97593,1810603,-233685,-77363,-418360,-262038,-853682,-697360,-1115962,-959640,8172.56872
"118","E02001029","Bury 011",230613,7552,63545,78369,46936,0,0,34211,0,0,0,14238.42871,6686.42822,61250.10156,76163.71875,-2205.28394,15072.26367,7520.26416,62391.50391,75407.14844,-2961.85107,70833.25,63281.25,42163.58594,57562.48828,-20806.51367,90879.76562,83327.76562,37397.97656,50236,-28133,-0.56471,1047641,-0.18119,336100,-0.85384,1584113,-0.47032,872572,-2.34535,4351296,-1.96183,3639755,-1.96946,3653894,-1.58593,2942353,-197171,-65613,-301745,-170187,-767381,-635823,-1140263,-1008705,17910.57728
"119","E02001025","Bury 007",180485,7079,67584,59608,39816,0,0,6398,0,0,0,11188.75879,4109.75781,65694.53125,58371.0625,-1236.93604,12321.7832,5242.7832,66324.65625,57290.71094,-2317.28809,48126.35156,41047.35156,48585.10156,47382.88281,-12225.11719,66726.85938,59647.85938,42124.98047,40507.37109,-19100.62695,-0.44264,821175,-0.08891,164921,-0.58737,1089737,-0.23365,433483,-1.25877,2335359,-0.90504,1679105,-0.98178,1821465,-0.62806,1165211,-195859,-44005,-276381,-124527,-578271,-426417,-907608,-755754,22217.29045
"120","E02001062","Manchester 018",356662,17684,115658,86143,56191,0,0,80986,0,0,0,30335.43359,12651.43359,110801.42969,83387.75,-2755.24805,49934.14062,32250.13867,104049.69531,80121.69531,-6021.30518,138018.8125,120334.8125,70920.69531,59294.07812,-26848.92188,159037.17188,141353.17188,65213.67969,52836.76953,-33306.23047,-0.73334,1360501,-0.47579,882677,-1.05008,1948202,-0.79253,1470378,-5.86379,10879095,-5.60624,10401271,-3.26569,6058806,-3.00814,5580982,-284431,-120969,-402128,-238666,-1348643,-1185181,-1775893,-1612431,7029.33659
"121","E02001281","Trafford 023",131636,7049,40932,46792,29811,0,0,7052,0,0,0,12220.03418,5171.03418,38911.38281,44992.72656,-1799.27295,15060.45117,8011.45117,38564.07812,43600.60156,-3191.39893,51538.87109,44489.87109,24112.24219,30989.41211,-15802.58887,58752.29688,51703.29688,22393.98438,27952.90039,-18839.09961,-0.26966,500238,-0.11697,216962,-0.34695,643681,-0.19426,360405,-1.41991,2634327,-1.26722,2351051,-0.88821,1647862,-0.73552,1364586,-174133,-69389,-241892,-137148,-732007,-627263,-925094,-820350,11189.55001
"122","E02001035","Bury 017",117523,5976,48658,33202,18656,0,0,11031,0,0,0,8310.31152,2334.31201,47486.92578,32598.92969,-603.07098,14724.35742,8748.35742,46409.15234,29915.98438,-3286.01611,30547.63672,24571.63672,35221.01172,27447.93164,-5754.06787,43019.21484,37043.21484,30179.89062,23571.28125,-9630.71875,-0.31998,593597,-0.05939,110134,-0.64161,1190372,-0.38102,706909,-0.70535,1308575,-0.44476,825112,-0.4818,893827,-0.22121,410364,-134426,-28724,-293431,-187729,-358508,-252806,-593612,-487910,18626.24081
"123","E02001096","Manchester 052",160319,5838,56408,51209,31788,0,0,15076,0,0,0,11827.33984,5989.33984,53807.1875,49448.12891,-1760.87305,11807.82422,5969.82422,54710.42188,49015.28125,-2193.71704,61300.46094,55462.46094,32186.25391,34905.73438,-16303.26562,69891.98438,64053.98438,30260.90234,31419.92188,-19789.07812,-0.54609,1013087,-0.19538,362428,-0.64486,1196383,-0.29415,545724,-2.33061,4323931,-1.9799,3673272,-1.51034,2802063,-1.15963,2151404,-168664,-67115,-211065,-109516,-717733,-616184,-959730,-858181,7897.34862
"124","E02001157","Salford 001",93209,5139,35284,27405,18934,0,0,6447,0,0,0,7758.91895,2619.91992,34095.39844,26665.41602,-739.58502,11527.08594,6388.08594,33591.95703,24936.79492,-2468.20508,27870.13281,22731.13281,24987.12305,20990.60547,-6414.39502,36062.92969,30923.93164,22019.30664,18253.99023,-9151.00977,-0.19601,363620,-0.06514,120815,-0.43428,805704,-0.3034,562899,-0.80952,1501877,-0.67865,1259072,-0.57478,1066363,-0.4439,823558,-100379,-27854,-204019,-131494,-317949,-245424,-481838,-409313,13709.22038
"125","E02000997","Bolton 014",196250,7459,68489,65829,44927,0,0,9546,0,0,0,11775.77148,4316.77002,66402.65625,64608.37109,-1220.62903,14443.94141,6984.94092,67742.21875,62362.89453,-3466.10596,45555.65625,38096.65625,49899.80469,55187.72656,-10641.27148,66798.24219,59339.24219,42730.80078,47510.64844,-18318.35156,-0.53668,995634,-0.11064,205217,-1.13614,2107866,-0.7101,1317449,-1.47548,2737400,-1.04944,1946983,-1.47846,2742942,-1.05242,1952525,-230328,-53378,-456778,-279828,-619011,-442061,-1112741,-935791,20940.70183
"126","E02001153","Rochdale 022",97878,4685,34075,27363,17802,0,0,13953,0,0,0,6414.354,1729.354,33355.53516,26902.47461,-460.52499,9226.56543,4541.56592,32544.65234,25998.67383,-1364.32605,22347.58789,17662.58789,26448.36523,22824.375,-4538.625,33669.27734,28984.27539,22368.28906,19517.03516,-7845.96387,-0.32582,604439,-0.06948,128843,-0.45539,844875,-0.19904,369279,-0.97338,1805870,-0.71704,1330274,-0.84492,1567538,-0.58857,1091942,-115397,-22470,-169567,-76640,-302120,-209193,-488577,-395650,22577.57019
"127","E02000992","Bolton 009",51598,3315,16059,17095,11813,0,0,3316,0,0,0,4191.88184,876.88202,15659.20703,16841.84766,-253.15199,6052.12793,2737.12793,15303.21191,16088.80566,-1006.19501,10773.94238,7458.94189,12667.46973,14913.35059,-2181.64893,16452.70312,13137.70312,10741.6416,12910.30762,-4184.69189,-0.19899,369135,-0.03507,65020,-0.35632,661064,-0.1924,356949,-0.49134,911542,-0.32742,607427,-0.4662,864891,-0.30228,560776,-89138,-15747,-147420,-74029,-200072,-126681,-342502,-269111,20603.20994
"128","E02001116","Oldham 019",87347,5883,36395,24259,14496,0,0,6314,0,0,0,7506.00098,1623.00195,35592.50391,23813.97852,-445.021,8112.43604,2229.43604,35092.55859,23769.63867,-489.362,20817.5332,14934.53418,29185.37109,20091.56641,-4167.43311,30678.82227,24795.82227,24799.37695,17142.85547,-7116.14502,-0.20073,372381,-0.03069,56903,-0.17153,318228,-0.00149,2750,-0.49878,925342,-0.32873,609864,-0.242,448954,-0.07196,133476,-107280,-16757,-111429,-20906,-240200,-149677,-368193,-277670,26403.05927
"129","E02001126","Oldham 029",119985,7396,47333,32072,20482,0,0,12702,0,0,0,9719.04199,2323.04199,46210.75391,31502.1543,-569.84497,10343.45898,2947.45898,46087.25391,31274.32617,-797.67401,30098.85352,22702.85352,36239.01172,26563.65625,-5508.34277,43963.78125,36567.78125,30642.73047,22503.57227,-9568.42773,-0.2143,397523,-0.04919,91208,-0.22904,424912,-0.06393,118597,-0.66044,1225258,-0.49534,918943,-0.2567,476197,-0.09159,169882,-127104,-25579,-138989,-37464,-339024,-237499,-552460,-450935,19744.196
"130","E02000989","Bolton 006",153237,7915,48896,53883,36239,0,0,6304,0,0,0,10529.47852,2614.479,47720.56641,53079.53516,-803.466,12894.5127,4979.51318,47220.68359,52082.42969,-1800.57202,32425.78516,24510.78516,37937.57812,46293.17188,-7589.83008,50877.04688,42962.04688,32173.08398,39263.53516,-14619.4668,-0.38141,707595,-0.08324,154403,-0.49172,912277,-0.19355,359085,-1.20784,2240867,-0.90967,1687675,-1.25947,2336663,-0.9613,1783471,-177834,-38424,-234788,-95378,-495599,-356189,-907098,-767688,26781.68545
"131","E02001091","Manchester 047",119662,5165,35817,42506,28320,0,0,7854,0,0,0,9775.6709,4610.6709,34120.23438,40947.59375,-1558.40796,11229.39941,6064.39893,33919.28125,40326.8125,-2179.18604,48595.5625,43430.5625,20231.04492,27622.14062,-14883.8584,54548.96875,49383.96875,19126.06055,24981.87109,-17524.12891,-0.44559,826611,-0.20115,373135,-0.53037,983961,-0.28594,530485,-2.48162,4604100,-2.23718,4150624,-1.61809,3001991,-1.37366,2548515,-148191,-64786,-192376,-108971,-702430,-619025,-879514,-796109,5393.54055
"132","E02001206","Stockport 020",98354,2231,27563,35222,24845,0,0,8493,0,0,0,3321.40698,1090.40698,27296.40039,34791.98438,-430.017,3959.46899,1728.46899,27045.68164,34589.82812,-632.16998,15020.83594,12789.83594,24341.6875,30224.73633,-4997.26318,28633.58398,26402.58398,20168.92188,25342.24219,-9879.75879,-0.14392,266974,-0.05238,97147,-0.14627,271361,-0.05473,101534,-0.77476,1437377,-0.68322,1267550,-0.8129,1508137,-0.72136,1338310,-61986,-21007,-71236,-30257,-278455,-237476,-512188,-471209,27137.53159
"133","E02001138","Rochdale 007",99987,4322,31670,37527,23328,0,0,3140,0,0,0,5892.38818,1570.38794,31075.24414,36955.88672,-571.11401,6754.67578,2432.67603,31091.38672,36477.19922,-1049.79895,21094.5332,16772.5332,25009.40039,31592.09961,-5934.90088,33811.66016,29489.66211,20860.46484,26597.22266,-10929.77734,-0.31923,592217,-0.06752,125239,-0.36685,680603,-0.11515,213625,-0.96194,1784650,-0.71024,1317672,-0.91279,1693453,-0.66108,1226475,-115391,-26225,-138454,-49288,-344991,-255825,-601992,-512826,23547.35821
"134","E02001097","Manchester 053",188381,8223,55499,61374,38115,0,0,25170,0,0,0,14190.92871,5967.9292,53139.66016,59561.20703,-1812.79297,14133.87793,5910.87793,53561.15625,59235.13672,-2138.86401,65175.59375,56952.59375,33441.80859,43986.92578,-17387.07422,76310.39062,68087.39062,31284.22656,39605.22656,-21768.77539,-0.66189,1227936,-0.27722,514260,-0.67915,1260006,-0.29447,546330,-3.29098,6105723,-2.9063,5392047,-2.6871,4985337,-2.30243,4271661,-206618,-77333,-244317,-115032,-835617,-706332,-1170992,-1041707,8219.16459
"135","E02001290","Wigan 004",102146,4848,39796,33040,21385,0,0,3077,0,0,0,6696.95312,1848.953,38830.57422,32529.86133,-510.13901,8269.56641,3421.56592,38496.53125,31836.82422,-1203.17505,21835.04492,16987.04492,30703.4375,28504.19727,-4535.80322,33665.17188,28817.17383,25968.88867,24432.16992,-8607.83008,-0.34402,638221,-0.07069,131113,-0.39093,725289,-0.1176,218181,-0.93149,1728160,-0.65816,1221052,-0.67437,1251128,-0.40104,744020,-156767,-33347,-198321,-74901,-413385,-289965,-704292,-580872,20291.69012
"136","E02001178","Salford 022",308800,8865,81138,120253,72836,0,0,25708,0,0,0,16773.78906,7908.78906,78495.29688,117363.26562,-2889.73291,32695.67578,23830.67578,74297.10938,110067.13281,-10185.87012,94393.17188,85528.17188,52949.46094,88924.19531,-31328.80664,120500.64062,111635.64062,46901.10938,77867.92969,-42385.07031,-0.67268,1247925,-0.37597,697449,-1.5569,2888508,-1.26019,2338032,-4.85193,9001747,-4.55522,8451271,-4.04992,7513782,-3.75321,6963306,-278664,-134822,-774025,-630183,-1553218,-1409376,-2304551,-2160709,10430.89113
"137","E02001225","Stockport 039",152347,3598,36424,62014,44484,0,0,5827,0,0,0,8701.28809,5103.28809,34916.70703,60009.77344,-2004.22595,6844.05615,3246.05591,35662.91016,60637.45703,-1376.54199,54966.76172,51368.76172,22185.58984,41343.75,-20670.25,65067.58594,61469.58594,20473.00391,36727.43359,-25286.56641,-0.28821,534656,-0.1454,269717,-0.22777,422556,-0.08496,157617,-1.96712,3649563,-1.82431,3384624,-1.55209,2879557,-1.40929,2614618,-128454,-66187,-110608,-48341,-765915,-703648,-999394,-937127,9261.89375
"138","E02001033","Bury 015",121636,5709,43820,35181,23072,0,0,13854,0,0,0,8431.56641,2722.56592,42603.26172,34433.84375,-747.15802,10437.71484,4728.71484,42435.87109,33522.04297,-1658.95801,34100.67578,28391.67383,31159.78711,27387.09375,-7793.90479,45840.80469,40131.80469,27004.86328,23720.00195,-11460.99805,-0.20105,372960,-0.07957,147589,-0.2993,555269,-0.17782,329898,-0.97091,1801295,-0.84943,1575924,-0.70417,1306415,-0.58269,1081044,-105471,-33025,-158307,-85861,-401233,-328787,-628549,-556103,19987.10684
"139","E02001221","Stockport 035",56635,4633,15362,20253,13776,0,0,2611,0,0,0,6274.93018,1641.93005,14768.58789,19676.48242,-576.51801,11857.56543,7224.56592,11813.19824,18169.52344,-2083.47705,18169.60547,13536.60547,10801.32227,15355.13379,-4897.86621,23051.33203,18418.33203,9493,13364.69629,-6888.30322,-0.17095,317111,-0.04916,91158,-0.17073,316727,-0.04893,90774,-0.62994,1168675,-0.50814,942722,-0.44939,833694,-0.32759,607741,-108436,-27095,-174730,-93389,-311928,-230587,-434148,-352807,12864.41995
"140","E02001119","Oldham 022",120042,5904,55970,31428,20266,0,0,6474,0,0,0,8012.02295,2108.02295,54835.72266,30905.875,-522.12598,6441.104,537.104,55757.125,31250.01953,-177.98,27495.19336,21591.19336,44451.09375,26010.93359,-5417.06592,41800.76953,35896.76953,37642.47656,21940.38867,-9487.61035,-0.16265,301715,-0.02644,49018,-0.14936,277098,-0.01315,24401,-0.40894,758672,-0.27273,505975,0.03791,-70383,0.17412,-323080,-106343,-19288,-94484,-7429,-276258,-189203,-450730,-363675,27886.99553
"141","E02006916","Manchester 059",66500,2523,32969,14837,9608,0,0,6563,0,0,0,4977.85205,2454.85205,31503.83008,14375.52832,-461.47198,6294.03711,3771.03711,29858.57031,14579.12402,-257.87601,24692.87891,22169.87891,20780.0957,10119.5293,-4717.47021,29083.54492,26560.54492,18991.63477,8871.06055,-5965.93896,0.08584,-159293,-0.00941,17434,0.23908,-443568,0.14383,-266841,-0.17244,319907,-0.2677,496634,0.26138,-484970,0.16613,-308243,-24812,-15659,-18645,-9492,-177068,-167915,-235813,-226660,NA
"142","E02001184","Salford 028",838782,11235,191151,369657,231759,0,0,34980,0,0,0,36771.79688,25536.79688,183788.40625,359192.34375,-10464.66113,17982.04492,6747.04395,189139.78125,366853.40625,-2803.58301,281305.59375,270070.59375,116435.22656,257403.125,-112253.875,342722.625,331487.625,107269.33594,226830.54688,-142826.45312,-1.83316,3400998,-1.44983,2689819,-0.59314,1100437,-0.20981,389258,-18.83364,34942240,-18.45031,34231064,-15.04479,27912736,-14.66146,27201556,-660153,-491891,-282867,-114605,-5526934,-5358672,-7526113,-7357851,8256.59076
