"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"1771","E02004438 E02004483","E02004438","E02004483","Basildon 015","Castle Point 011",131,0,4,99,5,13,0,5,0,5,0,0,2.7,2.7,3.93,96.96,-2.04,0,0,4,99,0,11.03,11.03,3.7,90.68,-8.32,23.27,23.27,3.33,81.43,-17.57,-0.00254,4710,-0.00254,4710,0,0,0,0,-0.00823,15277,-0.00823,15277,-0.01125,20877,-0.01125,20877,-1437,-1437,0,0,-5874,-5874,-12402,-12402,10.01813,14.116,15.38,1.40905,1.08954,1.62227,1.73602,6180,7160
"1772","E02004438 E02004484","E02004438","E02004484","Basildon 015","Castle Point 012",97,1,0,62,8,6,0,17,0,3,0,1.03093,2.72,1.72,0,60.89,-1.11,2.59,1.59,0,60.98,-1.02,6.18,5.18,0,58.65,-3.35,14.28,13.28,0,53.42,-8.58,-0.00276,5114,-0.00174,3231,-0.00276,5117,-0.00174,3234,-0.00548,10172,-0.00447,8289,-0.00854,15839,-0.00752,13956,-1409,-892,-1342,-825,-3213,-2696,-7426,-6909,11.33804,15.183,16.569,1.33912,1.09129,1.51485,1.59334,6642,7700
"1773","E02004438 E02004487","E02004438","E02004487","Basildon 015","Chelmsford 003",17,0,0,16,1,0,0,0,0,0,0,0,0.14,0.14,0,15.87,-0.13,0,0,0,16,0,0.26,0.26,0,15.76,-0.24,1.19,1.19,0,14.88,-1.12,-0.00012,229,-0.00012,229,0,0,0,0,-0.00021,396,-0.00021,396,-0.001,1859,-0.001,1859,-175,-175,0,0,-315,-315,-1475,-1475,19.87727,25.248,28.947,1.27019,1.14651,1.92887,2.04857,11868,18460
"1774","E02004438 E02004490","E02004438","E02004490","Basildon 015","Chelmsford 006",14,0,0,12,0,0,0,2,0,0,0,0,0.12,0.12,0,11.9,-0.1,0,0,0,12,0,0.22,0.22,0,11.81,-0.19,1,1,0,11.14,-0.86,-1e-04,186,-1e-04,186,0,0,0,0,-0.00018,331,-0.00018,331,-0.00079,1465,-0.00079,1465,-130,-130,0,0,-244,-244,-1096,-1096,19.54265,24.526,28.254,1.255,1.152,1.9938,2.04219,11524,18176
"1775","E02004438 E02004491","E02004438","E02004491","Basildon 015","Chelmsford 007",14,0,0,14,0,0,0,0,0,0,0,0,0.12,0.12,0,13.88,-0.12,0,0,0,14,0,0.22,0.22,0,13.78,-0.22,1,1,0,13,-1,-1e-04,191,-1e-04,191,0,0,0,0,-0.00018,333,-0.00018,333,-8e-04,1492,-8e-04,1492,-158,-158,0,0,-290,-290,-1303,-1303,19.46703,24.966,28.224,1.28248,1.1305,1.85052,2.09751,11656,18398
"1776","E02004438 E02004492","E02004438","E02004492","Basildon 015","Chelmsford 008",28,0,1,26,0,0,0,1,0,0,0,0,0.24,0.24,0.99,25.78,-0.22,0,0,1,26,0,0.49,0.49,0.98,25.55,-0.45,2.06,2.06,0.93,24.09,-1.91,-2e-04,373,-2e-04,373,0,0,0,0,-4e-04,736,-4e-04,736,-0.00156,2902,-0.00156,2902,-269,-269,0,0,-552,-552,-2324,-2324,18.23595,23.456,27.475,1.28625,1.17134,1.86306,1.98362,10828,17628
"1777","E02004438 E02004493","E02004438","E02004493","Basildon 015","Chelmsford 009",37,0,1,34,0,1,0,0,0,1,0,0,0.31,0.31,0.99,33.72,-0.28,0,0,1,34,0,0.66,0.66,0.98,33.39,-0.61,2.74,2.74,0.93,31.48,-2.52,-0.00026,487,-0.00026,487,0,0,0,0,-0.00054,1008,-0.00054,1008,-0.00205,3809,-0.00205,3809,-334,-334,0,0,-721,-721,-2985,-2985,18.14504,22.929,26.207,1.26365,1.14296,1.98875,2.06815,10652,17030
"1778","E02004438 E02004494","E02004438","E02004494","Basildon 015","Chelmsford 010",44,0,0,35,4,1,0,4,0,0,0,0,0.37,0.37,0,34.7,-0.3,0,0,0,35,0,0.83,0.83,0,34.34,-0.66,3.34,3.34,0,32.34,-2.66,-0.00034,626,-0.00034,626,0,0,0,0,-0.00074,1379,-0.00074,1379,-0.00266,4926,-0.00266,4926,-342,-342,0,0,-768,-768,-3078,-3078,17.76218,22.367,25.645,1.25925,1.14656,2.02083,2.09787,10374,16752
"1779","E02004438 E02004495","E02004438","E02004495","Basildon 015","Chelmsford 011",17,0,0,15,1,0,0,1,0,0,0,0,0.14,0.14,0,14.88,-0.12,0,0,0,15,0,0.26,0.26,0,14.77,-0.23,1.2,1.2,0,13.94,-1.06,-0.00012,217,-0.00012,217,0,0,0,0,-0.00021,390,-0.00021,390,-0.00094,1750,-0.00094,1750,-156,-156,0,0,-295,-295,-1349,-1349,17.6687,24.086,24.198,1.3632,1.00465,1.9804,2.23572,11410,13566
"1780","E02004438 E02004496","E02004438","E02004496","Basildon 015","Chelmsford 012",23,0,0,20,1,0,0,2,0,0,0,0,0.2,0.2,0,19.83,-0.17,0,0,0,20,0,0.49,0.49,0,19.58,-0.42,1.84,1.84,0,18.4,-1.6,-0.00017,314,-0.00017,314,0,0,0,0,-0.00039,730,-0.00039,730,-0.00126,2337,-0.00126,2337,-191,-191,0,0,-465,-465,-1759,-1759,16.673,20.936,24.214,1.25568,1.15657,2.07776,2.15165,9790,16168
"1781","E02004438 E02004497","E02004438","E02004497","Basildon 015","Chelmsford 013",21,0,1,19,0,0,0,0,0,1,0,0,0.18,0.18,0.99,18.84,-0.16,0,0,1,19,0,0.37,0.37,0.98,18.67,-0.33,1.54,1.54,0.92,17.61,-1.39,-0.00015,277,-0.00015,277,0,0,0,0,-0.00029,537,-0.00029,537,-0.00115,2124,-0.00115,2124,-199,-199,0,0,-405,-405,-1713,-1713,16.43907,22.362,26.092,1.3603,1.1668,1.6054,1.67484,10262,11972
"1782","E02004438 E02004498","E02004438","E02004498","Basildon 015","Chelmsford 014",30,1,2,22,3,1,0,0,0,1,0,3.33333,1.27,0.27,1.98,21.79,-0.21,1.63,0.63,2,21.45,-0.55,1.09,0.09,1.96,22,0,2.47,1.47,1.84,20.99,-1.01,-0.00107,1983,-0.00022,412,-0.00126,2331,-0.00041,760,-0.00091,1679,-6e-05,108,-0.00177,3289,-0.00093,1718,-1181,-226,-1552,-597,-955,0,-2050,-1095,16.00964,20.684,23.589,1.29197,1.14045,1.9532,2.12811,9640,15926
"1783","E02004438 E02004499","E02004438","E02004499","Basildon 015","Chelmsford 015",22,0,1,20,1,0,0,0,0,0,0,0,0.2,0.2,0.99,19.82,-0.18,0,0,1,20,0,0.51,0.51,0.98,19.53,-0.47,1.85,1.85,0.92,18.32,-1.68,-0.00017,306,-0.00017,306,0,0,0,0,-4e-04,741,-4e-04,741,-0.00117,2173,-0.00117,2173,-195,-195,0,0,-498,-498,-1791,-1791,15.83955,20.287,23.345,1.28078,1.15074,1.96678,2.1375,9646,16000
"1784","E02004438 E02004500","E02004438","E02004500","Basildon 015","Chelmsford 016",36,0,0,36,0,0,0,0,0,0,0,0,0.34,0.34,0,35.66,-0.34,0,0,0,36,0,0.85,0.85,0,35.15,-0.85,3.03,3.03,0,32.97,-3.03,-0.00029,544,-0.00029,544,0,0,0,0,-0.00069,1285,-0.00069,1285,-0.00206,3825,-0.00206,3825,-373,-373,0,0,-925,-925,-3291,-3291,16.83912,21.685,27.051,1.28777,1.24745,1.65552,1.77073,10100,14812
"1785","E02004438 E02004501","E02004438","E02004501","Basildon 015","Chelmsford 017",15,0,0,15,0,0,0,0,0,0,0,0,0.15,0.15,0,14.85,-0.15,0,0,0,15,0,0.45,0.45,0,14.55,-0.45,1.45,1.45,0,13.55,-1.45,-0.00013,242,-0.00013,242,0,0,0,0,-0.00037,680,-0.00037,680,-0.00093,1723,-0.00093,1723,-146,-146,0,0,-433,-433,-1396,-1396,14.13197,18.318,21.282,1.29621,1.16181,1.98712,2.16145,8792,14886
"1786","E02004438 E02004502","E02004438","E02004502","Basildon 015","Chelmsford 018",60,0,0,52,3,2,0,2,0,1,0,0,1.08,1.08,0,51.07,-0.93,0,0,0,52,0,4.52,4.52,0,48.09,-3.91,10.2,10.2,0,43.17,-8.83,-0.00088,1630,-0.00088,1630,0,0,0,0,-0.0033,6127,-0.0033,6127,-0.00488,9053,-0.00488,9053,-647,-647,0,0,-2712,-2712,-6124,-6124,9.52168,13.222,15.232,1.38862,1.15202,1.8681,2.19932,6552,11490
"1787","E02004438 E02004503","E02004438","E02004503","Basildon 015","Chelmsford 019",62,0,0,58,1,0,0,3,0,0,0,0,0.97,0.97,0,57.09,-0.91,0,0,0,58,0,3.48,3.48,0,54.74,-3.26,8.58,8.58,0,49.98,-8.02,-0.00083,1531,-0.00083,1531,0,0,0,0,-0.00281,5221,-0.00281,5221,-0.00459,8516,-0.00459,8516,-735,-735,0,0,-2644,-2644,-6512,-6512,12.90443,16.194,22.783,1.25492,1.40688,1.47586,1.66352,7386,11816
"1788","E02004438 E02004504","E02004438","E02004504","Basildon 015","Chelmsford 020",76,1,0,68,3,1,0,2,1,0,0,1.31579,2.09,1.09,0,67.01,-0.99,2.03,1.03,0,67.07,-0.93,3.66,2.66,0,65.59,-2.41,9.53,8.53,0,60.27,-7.73,-0.00177,3285,-0.00092,1714,-0.00152,2820,-0.00067,1249,-0.00299,5539,-0.00214,3968,-0.00568,10534,-0.00483,8963,-1632,-851,-1583,-802,-2861,-2080,-7455,-6674,12.416,17.249,23.991,1.38926,1.39086,1.46095,1.59226,7718,12410
"1789","E02004438 E02004505","E02004438","E02004505","Basildon 015","Chelmsford 021",76,0,0,62,6,1,0,5,1,1,0,0,3.06,3.06,0,59.49,-2.51,0,0,0,62,0,15.72,15.72,0,49.07,-12.93,23.92,23.92,0,42.41,-19.59,-0.00164,3033,-0.00164,3033,0,0,0,0,-0.00768,14249,-0.00768,14249,-0.00747,13863,-0.00747,13863,-1157,-1157,0,0,-5954,-5954,-9028,-9028,6.99768,9.427,12.958,1.34716,1.37456,1.07139,1.35052,4102,5714
"1790","E02004438 E02004563","E02004438","E02004563","Basildon 015","Rochford 001",79,0,0,69,5,0,0,3,0,2,0,0,1.36,1.36,0,67.81,-1.19,0,0,0,69,0,4.76,4.76,0,64.84,-4.16,11.19,11.19,0,59.22,-9.78,-0.00106,1970,-0.00106,1970,0,0,0,0,-0.00339,6282,-0.00339,6282,-0.00537,9972,-0.00537,9972,-985,-985,0,0,-3446,-3446,-8099,-8099,11.48606,17.275,20.021,1.504,1.15896,1.17511,1.46346,7462,10224
"1791","E02004438 E02004564","E02004438","E02004564","Basildon 015","Rochford 002",71,2,0,64,1,2,0,1,0,0,1,2.8169,2.77,0.77,0,63.29,-0.71,3.59,1.59,0,62.53,-1.47,2.06,0.06,0,63.94,-0.06,6.62,4.62,0,59.71,-4.29,-0.00216,4003,-6e-04,1110,-0.0024,4458,-0.00084,1565,-0.00161,2982,-5e-05,89,-0.00418,7752,-0.00262,4859,-2629,-728,-3412,-1511,-1958,-57,-6307,-4406,15.70977,21.236,22.933,1.35177,1.07991,1.68582,1.63956,9824,13118
"1792","E02004438 E02004565","E02004438","E02004565","Basildon 015","Rochford 003",98,2,1,81,10,1,0,2,0,1,0,2.04082,3.35,1.35,0.99,79.86,-1.14,3.47,1.47,0.98,79.74,-1.26,4.7,2.7,0.97,78.73,-2.27,12.41,10.41,0.89,72.21,-8.79,-0.00261,4837,-0.00106,1965,-0.00232,4310,-0.00078,1438,-0.00352,6528,-0.00197,3656,-0.00671,12441,-0.00516,9569,-2386,-957,-2481,-1052,-3334,-1905,-8796,-7367,13.56056,17.595,19.544,1.29751,1.11077,1.70503,1.85223,8294,10606
"1793","E02004438 E02004566","E02004438","E02004566","Basildon 015","Rochford 004",35,0,1,29,0,0,0,5,0,0,0,0,0.38,0.38,0.99,28.68,-0.32,0,0,1,29,0,0.92,0.92,0.97,28.24,-0.76,3.07,3.07,0.91,26.46,-2.54,-0.00029,545,-0.00029,545,0,0,0,0,-0.00065,1200,-0.00065,1200,-0.00184,3410,-0.00184,3410,-349,-349,0,0,-842,-842,-2813,-2813,16.70425,23.435,24.64,1.40294,1.05142,1.38255,1.42045,10258,12034
"1794","E02004438 E02004567","E02004438","E02004567","Basildon 015","Rochford 005",69,1,0,60,1,0,0,4,0,3,0,1.44928,2.5,1.5,0,58.68,-1.32,1.94,0.94,0,59.17,-0.83,6.45,5.45,0,55.19,-4.81,13.21,12.21,0,49.23,-10.77,-0.00174,3235,-0.00105,1951,-0.00114,2106,-0.00044,822,-0.00395,7327,-0.00326,6043,-0.00548,10169,-0.00479,8885,-1457,-877,-1126,-546,-3774,-3194,-7737,-7157,10.0845,14.185,16.906,1.40661,1.19182,1.45929,1.80409,6684,9450
"1795","E02004438 E02004568","E02004438","E02004568","Basildon 015","Rochford 006",103,1,2,86,9,0,0,5,0,0,0,0.97087,4.22,3.22,1.94,83.29,-2.71,1.5,0.5,1.91,85.64,-0.36,15.26,14.26,1.91,73.84,-12.16,26.12,25.12,1.69,64.69,-21.31,-0.0026,4825,-0.0019,3528,-0.00098,1817,-0.00028,520,-0.00776,14399,-0.00706,13102,-0.00888,16476,-0.00818,15179,-1964,-1518,-669,-223,-7204,-6758,-12330,-11884,8.80964,12.155,18.163,1.37974,1.49428,1.31633,1.53058,5490,9712
"1796","E02004438 E02004569","E02004438","E02004569","Basildon 015","Rochford 007",59,0,1,54,3,1,0,0,0,0,0,0,0.66,0.66,0.99,53.4,-0.6,0,0,1,54,0,1.64,1.64,0.98,52.5,-1.5,5.33,5.33,0.91,49.12,-4.88,-0.00054,997,-0.00054,997,0,0,0,0,-0.00125,2326,-0.00125,2326,-0.00342,6338,-0.00342,6338,-651,-651,0,0,-1622,-1622,-5274,-5274,16.12495,22.23,23.136,1.37861,1.04076,1.41251,1.61653,9744,14232
"1797","E02004438 E02004570","E02004438","E02004570","Basildon 015","Rochford 008",75,0,3,63,2,2,0,5,0,0,0,0,1.58,1.58,2.94,61.67,-1.33,0,0,3,63,0,7.04,7.04,2.74,57.06,-5.94,14.6,14.6,2.45,50.69,-12.31,-0.00104,1925,-0.00104,1925,0,0,0,0,-0.00393,7299,-0.00393,7299,-0.00527,9785,-0.00527,9785,-847,-847,0,0,-3786,-3786,-7848,-7848,9.794,13.525,14.887,1.38095,1.1007,1.85582,1.76664,6700,8670
"1798","E02004438 E02004571","E02004438","E02004571","Basildon 015","Rochford 009",96,2,0,81,5,0,0,7,0,1,0,2.08333,3.82,1.82,0,79.43,-1.57,3.31,1.31,0,79.88,-1.12,7.81,5.81,0,76,-5,17.11,15.11,0,67.99,-13.01,-0.0027,5011,-0.0013,2408,-0.00203,3763,-0.00063,1160,-0.00495,9179,-0.00354,6576,-0.00744,13810,-0.00604,11207,-2201,-1055,-1896,-750,-4521,-3375,-9923,-8777,10.66589,14.311,15.67,1.34175,1.09496,1.78185,1.69113,6928,8876
"1799","E02004438 E02006859","E02004438","E02006859","Basildon 015","Thurrock 019",28,0,1,17,2,7,0,1,0,0,0,0,0.28,0.28,0.99,16.83,-0.17,0,0,1,17,0,0.78,0.78,0.97,16.52,-0.48,2.58,2.58,0.91,15.43,-1.57,-0.00027,496,-0.00027,496,0,0,0,0,-0.00073,1357,-0.00073,1357,-0.00198,3675,-0.00198,3675,-173,-173,0,0,-479,-479,-1584,-1584,15.70212,19.903,21.105,1.26754,1.06039,1.51736,1.3267,9066,15274
"1800","E02004438 E02006926","E02004438","E02006926","Basildon 015","Thurrock 020",44,0,1,37,3,2,0,1,0,0,0,0,0.5,0.5,0.99,36.58,-0.42,0,0,1,37,0,1.54,1.54,0.96,35.7,-1.3,4.63,4.63,0.89,33.11,-3.89,-0.00048,883,-0.00048,883,0,0,0,0,-0.00145,2695,-0.00145,2695,-0.00329,6095,-0.00329,6095,-391,-391,0,0,-1206,-1206,-3618,-3618,14.33327,18.361,21.724,1.28101,1.18316,1.5522,1.42239,8320,15584
"1801","E02004439 E02004440","E02004439","E02004440","Basildon 016","Basildon 017",111,2,46,46,7,1,1,7,1,0,0,1.8018,8.83,6.83,43.13,43.1,-2.9,3.41,1.41,45.6,45.27,-0.73,46.47,44.47,27.07,27.34,-18.66,51.3,49.3,25.05,25.3,-20.7,-0.00021,398,-0.00013,239,-0.00013,249,-5e-05,90,-0.00079,1457,-7e-04,1298,0.00046,-855,0.00055,-1014,-278,-205,-124,-51,-1397,-1324,-1542,-1469,1.03037,1.397,1.397,1.35583,1,1.43164,1.43164,510,510
"1802","E02004439 E02004441","E02004439","E02004441","Basildon 016","Basildon 018",28,0,3,17,3,0,0,5,0,0,0,0,1.43,1.43,2.85,16.13,-0.87,0,0,3,17,0,8,8,2.14,12.14,-4.86,10.9,10.9,1.83,10.38,-6.62,-0.00055,1012,-0.00055,1012,0,0,0,0,-0.00296,5494,-0.00296,5494,-0.00229,4243,-0.00229,4243,-294,-294,0,0,-1648,-1648,-2246,-2246,5.53511,6.654,8.231,1.20214,1.237,1.74331,1.70089,2924,3926
"1803","E02004439 E02004442","E02004439","E02004442","Basildon 016","Basildon 019",24,0,2,15,2,0,0,4,1,0,0,0,1.15,1.15,1.9,14.29,-0.71,0,0,2,15,0,7.32,7.32,1.39,10.45,-4.55,10,10,1.17,8.77,-6.23,-3e-04,552,-3e-04,552,0,0,0,0,-0.00189,3497,-0.00189,3497,-0.0017,3156,-0.0017,3156,-164,-164,0,0,-1049,-1049,-1437,-1437,3.73033,4.377,4.989,1.17336,1.13982,2.19328,1.96432,2048,2162
"1804","E02004439 E02004443","E02004439","E02004443","Basildon 016","Basildon 020",229,10,47,99,35,6,0,17,15,0,0,4.36681,23.49,13.49,44.1,92.9,-6.1,27.89,17.89,43.53,90.88,-8.12,87.37,77.37,30.39,64.02,-34.98,106.06,96.06,26.38,55.58,-43.42,-0.0027,5002,-0.00155,2869,-0.00291,5389,-0.00176,3256,-0.00985,18279,-0.0087,16146,-0.00666,12351,-0.00551,10218,-1544,-887,-1838,-1181,-5746,-5089,-6974,-6317,2.19447,2.859,2.859,1.30282,1,2.48339,2.48339,1344,1344
"1805","E02004439 E02004444","E02004439","E02004444","Basildon 016","Basildon 021",105,3,36,38,13,2,0,3,4,5,1,2.85714,8.4,5.4,34.17,35.93,-2.07,6.66,3.66,34.97,36.45,-1.55,37.17,34.17,24.29,25.02,-12.98,46.81,43.81,20.74,21.53,-16.47,-0.00049,907,-0.00033,608,-4e-04,734,-0.00023,435,-0.0021,3888,-0.00193,3589,-0.00046,848,-3e-04,549,-402,-263,-338,-199,-1793,-1654,-2235,-2096,1.4203,2.446,2.446,1.72217,1,2.33034,2.33034,1274,1274
"1806","E02004439 E02004445","E02004439","E02004445","Basildon 016","Basildon 022",39,0,3,21,8,1,0,6,0,0,0,0,1.78,1.78,2.87,20.04,-0.96,0,0,3,21,0,10.98,10.98,2.17,15.07,-5.93,15.48,15.48,1.82,12.64,-8.36,-0.00056,1029,-0.00056,1029,0,0,0,0,-0.00333,6170,-0.00333,6170,-0.0027,5007,-0.0027,5007,-259,-259,0,0,-1606,-1606,-2261,-2261,4.37213,5.288,5.9,1.20948,1.11573,2.21256,2.01695,2392,2506
"1807","E02004439 E02004466","E02004439","E02004466","Basildon 016","Brentwood 003",11,0,1,8,1,0,0,1,0,0,0,0,0.17,0.17,0.98,7.88,-0.12,0,0,1,8,0,0.79,0.79,0.93,7.43,-0.57,1.92,1.92,0.82,6.61,-1.39,-0.00012,231,-0.00012,231,0,0,0,0,-5e-04,924,-5e-04,924,-0.00077,1420,-0.00077,1420,-72,-72,0,0,-346,-346,-848,-848,8.62691,12.034,11.588,1.39494,0.96294,2.36829,1.82085,5992,7812
"1808","E02004439 E02004467","E02004439","E02004467","Basildon 016","Brentwood 004",12,0,0,11,1,0,0,0,0,0,0,0,0.2,0.2,0,10.82,-0.18,0,0,0,11,0,0.85,0.85,0,10.22,-0.78,1.99,1.99,0,9.17,-1.83,-0.00018,335,-0.00018,335,0,0,0,0,-0.00068,1269,-0.00068,1269,-0.00105,1953,-0.00105,1953,-125,-125,0,0,-533,-533,-1250,-1250,11.40333,13.636,16.059,1.19579,1.17769,1.59871,1.80584,6428,10812
"1809","E02004439 E02004470","E02004439","E02004470","Basildon 016","Brentwood 007",25,0,1,13,1,0,0,9,1,0,0,0,0.52,0.52,0.98,12.73,-0.27,0,0,1,13,0,2.26,2.26,0.91,11.82,-1.18,4.76,4.76,0.81,10.53,-2.47,-0.00043,805,-0.00043,805,0,0,0,0,-0.00181,3357,-0.00181,3357,-0.00245,4543,-0.00245,4543,-174,-174,0,0,-765,-765,-1609,-1609,10.30543,12.956,14.802,1.2572,1.14248,1.78296,2.04702,6216,10388
"1810","E02004439 E02004471","E02004439","E02004471","Basildon 016","Brentwood 008",25,0,0,20,3,2,0,0,0,0,0,0,0.51,0.51,0,19.59,-0.41,0,0,0,20,0,2.21,2.21,0,18.24,-1.76,4.67,4.67,0,16.27,-3.73,-0.00045,842,-0.00045,842,0,0,0,0,-0.00183,3387,-0.00183,3387,-0.00252,4673,-0.00252,4673,-270,-270,0,0,-1170,-1170,-2472,-2472,9.28981,13.296,14.757,1.43125,1.10988,1.63959,2.08715,6380,10544
"1811","E02004439 E02004472","E02004439","E02004472","Basildon 016","Brentwood 009",16,0,0,13,1,2,0,0,0,0,0,0,0.56,0.56,0,12.55,-0.45,0,0,0,13,0,2.94,2.94,0,10.62,-2.38,4.77,4.77,0,9.13,-3.87,-0.00034,635,-0.00034,635,0,0,0,0,-0.00173,3200,-0.00173,3200,-0.00178,3306,-0.00178,3306,-207,-207,0,0,-1096,-1096,-1781,-1781,7.13958,9.225,9.318,1.29209,1.01008,1.50678,1.49174,4416,4908
"1812","E02004439 E02004473","E02004439","E02004473","Basildon 016","Castle Point 001",11,0,0,8,0,1,0,2,0,0,0,0,0.27,0.27,0,7.8,-0.2,0,0,0,8,0,1.33,1.33,0,7.03,-0.97,2.56,2.56,0,6.14,-1.86,-2e-04,366,-2e-04,366,0,0,0,0,-8e-04,1485,-8e-04,1485,-0.00101,1877,-0.00101,1877,-106,-106,0,0,-528,-528,-1016,-1016,8.73813,10.657,11.935,1.2196,1.11992,1.7641,1.12275,4808,5660
"1813","E02004439 E02004474","E02004439","E02004474","Basildon 016","Castle Point 002",17,0,0,15,1,0,0,0,0,1,0,0,0.26,0.26,0,14.77,-0.23,0,0,0,15,0,1.12,1.12,0,14.01,-0.99,2.73,2.73,0,12.59,-2.41,-0.00024,450,-0.00024,450,0,0,0,0,-0.00089,1643,-0.00089,1643,-0.00141,2620,-0.00141,2620,-158,-158,0,0,-679,-679,-1650,-1650,11.06448,13.45,15.004,1.2156,1.11554,1.9777,1.39963,6590,7770
"1814","E02004439 E02004483","E02004439","E02004483","Basildon 016","Castle Point 011",17,0,2,10,1,1,0,1,2,0,0,0,0.2,0.2,1.98,9.88,-0.12,0,0,2,10,0,0.7,0.7,1.92,9.58,-0.42,2,2,1.76,8.82,-1.18,-0.00019,348,-0.00019,348,0,0,0,0,-0.00061,1128,-0.00061,1128,-0.00114,2121,-0.00114,2121,-100,-100,0,0,-349,-349,-996,-996,12.18362,16.292,19.747,1.33721,1.21207,1.70636,1.23563,7058,9314
"1815","E02004439 E02004493","E02004439","E02004493","Basildon 016","Chelmsford 009",13,0,0,12,1,0,0,0,0,0,0,0,0.11,0.11,0,11.9,-0.1,0,0,0,12,0,0.24,0.24,0,11.78,-0.22,0.98,0.98,0,11.1,-0.9,-0.00011,202,-0.00011,202,0,0,0,0,-0.00025,457,-0.00025,457,-9e-04,1670,-9e-04,1670,-118,-118,0,0,-261,-261,-1056,-1056,18.36335,23.161,25.805,1.26126,1.11416,1.96451,2.00349,10618,16860
"1816","E02004439 E02004494","E02004439","E02004494","Basildon 016","Chelmsford 010",12,0,2,6,0,0,0,4,0,0,0,0,0.1,0.1,1.98,5.95,-0.05,0,0,2,6,0,0.23,0.23,1.96,5.88,-0.12,0.92,0.92,1.85,5.54,-0.46,-9e-05,166,-9e-05,166,0,0,0,0,-0.00021,388,-0.00021,388,-0.00072,1342,-0.00072,1342,-58,-58,0,0,-132,-132,-526,-526,18.13587,22.599,25.243,1.24609,1.117,1.99566,2.03225,10340,16582
"1817","E02004439 E02004502","E02004439","E02004502","Basildon 016","Chelmsford 018",16,0,0,15,0,0,0,1,0,0,0,0,0.25,0.25,0,14.76,-0.24,0,0,0,15,0,1.14,1.14,0,13.93,-1.07,2.73,2.73,0,12.44,-2.56,-0.00021,383,-0.00021,383,0,0,0,0,-0.00086,1602,-0.00086,1602,-0.00135,2508,-0.00135,2508,-153,-153,0,0,-693,-693,-1654,-1654,9.82235,12.708,14.83,1.29378,1.16698,1.95153,2.09036,6224,11320
"1818","E02004439 E02004505","E02004439","E02004505","Basildon 016","Chelmsford 021",11,0,0,9,2,0,0,0,0,0,0,0,0.28,0.28,0,8.77,-0.23,0,0,0,9,0,1.32,1.32,0,7.92,-1.08,2.49,2.49,0,6.96,-2.04,-0.00021,384,-0.00021,384,0,0,0,0,-0.00091,1682,-0.00091,1682,-0.00112,2077,-0.00112,2077,-134,-134,0,0,-633,-633,-1193,-1193,8.92378,11.399,12.556,1.27737,1.1015,1.17554,1.19465,4822,5544
"1819","E02004439 E02004569","E02004439","E02004569","Basildon 016","Rochford 007",17,0,0,14,1,1,0,0,0,1,0,0,0.17,0.17,0,13.86,-0.14,0,0,0,14,0,0.34,0.34,0,13.72,-0.28,1.31,1.31,0,12.92,-1.08,-0.00017,308,-0.00017,308,0,0,0,0,-0.00034,639,-0.00034,639,-0.00127,2359,-0.00127,2359,-169,-169,0,0,-341,-341,-1331,-1331,18.82958,24.17,25.684,1.28362,1.06264,1.43566,1.49899,10314,15340
"1820","E02004439 E02004570","E02004439","E02004570","Basildon 016","Rochford 008",13,0,0,10,1,0,0,1,1,0,0,0,0.17,0.17,0,9.87,-0.13,0,0,0,10,0,0.63,0.63,0,9.52,-0.48,1.7,1.7,0,8.69,-1.31,-0.00015,275,-0.00015,275,0,0,0,0,-0.00053,986,-0.00053,986,-0.00095,1762,-0.00095,1762,-99,-99,0,0,-378,-378,-1025,-1025,12.49405,15.465,17.435,1.23779,1.12738,1.8364,1.57155,7270,9778
"1821","E02004440 E02004441","E02004440","E02004441","Basildon 017","Basildon 018",61,3,1,42,4,1,2,8,0,0,0,4.91803,6.8,3.8,0.93,39.25,-2.75,14.27,11.27,0.86,33.59,-8.41,21.08,18.08,0.69,28.9,-13.1,26.43,23.43,0.6,25.03,-16.97,-0.00257,4775,-0.00144,2668,-0.0046,8535,-0.00347,6428,-0.00783,14520,-0.00669,12413,-0.00657,12186,-0.00543,10079,-1437,-804,-3098,-2465,-4465,-3832,-5597,-4964,4.51277,5.718,8.499,1.26707,1.48636,1.39909,1.05895,2592,3846
