"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"2163","E02004458","Braintree 013",4386,12,411,83,16,22,3316,222,43,248,13,126.4,83.4,238.72099,-9.279,3252.63403,-63.367,75.732,32.732,244.88901,-3.111,3290.55298,-25.447,500.07901,457.07901,186.728,-61.272,2980.7041,-335.29599,787.40002,744.40002,162.19099,-85.809,2753.47705,-562.52301,-0.01955,36266,-0.07403,137317,-0.05448,101051,-0.03284,60916,-0.01329,24650,-0.19709,365629,-0.17754,329363,-0.25516,473365,-0.23561,437099,-0.01193,22127,-0.04418,81941,-0.03226,59814,-0.01969,36521,-0.00776,14394,-0.12474,231396,-0.11281,209269,-0.1678,311287,-0.15587,289160,-8761,-33396,-24635,-15994,-7233,-109555,-100794,-221712,-212951,0.01124
"2169","E02004544","Harlow 001",3257,100,264,112,24,18,2284,174,58,214,9,156.112,98.112,201.70799,-12.292,2213.03003,-70.97,100.618,42.618,211.735,-2.265,2250.58301,-33.417,596.09302,538.09302,140.14799,-73.852,1901.625,-382.375,806.29102,748.29102,127.932,-86.068,1736.65796,-547.34198,-0.03216,59654,-0.08749,162239,-0.05533,102585,-0.05596,103800,-0.0238,44146,-0.25778,478189,-0.22562,418535,-0.28542,529461,-0.25326,469807,-0.02013,37331,-0.05408,100256,-0.03395,62925,-0.03508,65072,-0.01496,27741,-0.16552,307025,-0.1454,269694,-0.1862,345388,-0.16608,308057,-11075,-30576,-19501,-20873,-9798,-101311,-90236,-170139,-159064,0.01327
"2259","E02004472","Brentwood 009",2852,48,722,32,13,25,1764,102,29,103,14,88.183,59.183,98.086,-4.914,1718.71704,-45.283,56.479,27.479,100.321,-2.679,1743.44397,-20.556,338.04099,309.04099,73.184,-29.816,1531.67004,-232.33,502.509,473.509,65.235,-37.765,1400.49304,-363.50699,-0.01745,32376,-0.05522,102356,-0.03776,69980,-0.02505,46459,-0.00759,14083,-0.14143,262287,-0.12397,229911,-0.17279,320476,-0.15533,288100,-0.01066,19768,-0.03317,61447,-0.02251,41679,-0.01556,28852,-0.0049,9084,-0.08933,165630,-0.07867,145862,-0.11266,208907,-0.102,189139,-6830,-23247,-16417,-12371,-5541,-77769,-70939,-145247,-138417,NA
"2278","E02004498","Chelmsford 014",4303,13,553,240,13,41,2583,230,129,487,14,282.64899,153.649,455.995,-31.005,2490.62988,-92.37,218.46001,89.46,468.5,-18.5,2530.18994,-52.81,910.08502,781.08502,320.479,-166.521,2123.58911,-459.41101,1157.24805,1028.24805,289.30099,-197.69901,1951.00806,-631.992,-0.03244,60173,-0.07797,144597,-0.04554,84424,-0.05017,93065,-0.01773,32892,-0.2051,380458,-0.17266,320285,-0.20328,377081,-0.17084,316908,-0.02094,38837,-0.04908,90984,-0.02814,52147,-0.03236,60020,-0.01142,21183,-0.13357,247752,-0.11263,208915,-0.13689,253925,-0.11596,215088,-17072,-41353,-24281,-29243,-12171,-121861,-104789,-197774,-180702,0.01559
"2286","E02004515","Colchester 010",3164,5,368,70,2,22,2386,133,50,115,13,130.314,80.314,108.292,-6.708,2322.69507,-63.305,90.492,40.492,113.331,-1.669,2353.44092,-32.559,430.55301,380.55301,79.325,-35.675,2090.58203,-295.418,618.77301,568.77301,73.039,-41.961,1931.31396,-454.686,-0.03348,62116,-0.08515,157939,-0.05167,95823,-0.05967,110688,-0.02618,48572,-0.24939,462672,-0.21591,400556,-0.28517,529034,-0.25168,466918,-0.02013,37346,-0.05257,97498,-0.03244,60152,-0.03675,68171,-0.01662,30825,-0.15991,296645,-0.13978,259299,-0.18697,346859,-0.16684,309513,-15568,-39926,-24358,-28722,-13154,-116593,-101025,-202698,-187130,0.00889
"2290","E02004439","Basildon 016",3381,32,513,150,41,27,1738,290,95,481,14,203.944,108.944,456.67999,-24.32,1681.68701,-56.313,166.278,71.278,463.341,-17.659,1703.51001,-34.491,679.086,584.086,338.78299,-142.217,1444.93799,-293.06201,902.95801,807.95801,301.332,-179.668,1316.99097,-421.009,-0.03663,67949,-0.07437,137898,-0.03774,69949,-0.05561,103160,-0.01898,35211,-0.19135,354931,-0.15472,286982,-0.19065,353642,-0.15402,285693,-0.02214,41076,-0.04552,84355,-0.02337,43279,-0.0337,62514,-0.01156,21438,-0.12432,230574,-0.10218,189498,-0.13114,243244,-0.109,202168,-14531,-29692,-15161,-24466,-9935,-80645,-66114,-131505,-116974,0.01377
"2307","E02004525","Colchester 020",3253,1,214,87,7,27,2365,136,70,331,15,147.08501,77.085,312.38901,-18.611,2313.39502,-51.605,110.231,40.231,321.97,-9.03,2338.38501,-26.615,428.74301,358.74301,229.33501,-101.665,2136.04199,-228.957,640.46899,570.46899,204.356,-126.644,1973.20105,-391.79901,-0.03612,67007,-0.07873,146035,-0.04261,79028,-0.0622,115388,-0.02608,48381,-0.17379,322406,-0.13767,255399,-0.23228,430922,-0.19616,363915,-0.02262,41955,-0.04804,89087,-0.02542,47132,-0.03918,72674,-0.01656,30719,-0.11142,206677,-0.0888,164722,-0.15704,291315,-0.13442,249360,-18234,-39828,-21594,-32558,-14324,-93679,-75445,-187456,-169222,0.01326
"2339","E02004428","Basildon 005",2617,15,514,70,10,15,1624,119,45,196,9,108.1,63.1,186.939,-9.061,1581.13501,-42.865,81.616,36.616,187.183,-8.817,1601.39795,-22.602,377.47699,332.47699,139.468,-56.532,1406.323,-217.677,537.35101,492.35101,126.794,-69.206,1289.34094,-334.659,-0.02365,43879,-0.06118,113445,-0.03753,69566,-0.0382,70856,-0.01454,26977,-0.17828,330708,-0.15463,286829,-0.20197,374648,-0.17831,330769,-0.0143,26532,-0.03723,69000,-0.02292,42468,-0.02318,42995,-0.00888,16463,-0.1137,210873,-0.09939,184341,-0.13354,247702,-0.11924,221170,-9934,-25192,-15258,-17898,-7964,-75855,-65921,-132263,-122329,0.01306
"2419","E02004560","Maldon 006",3495,6,307,57,7,22,2696,162,51,169,18,138.963,87.963,158.067,-10.933,2628.50391,-67.496,79.185,28.185,163.82899,-5.171,2675.34595,-20.654,464.81601,413.81601,114.393,-54.607,2381.88599,-314.11401,632.724,581.724,104.289,-64.711,2244.23706,-451.763,-0.02323,43090,-0.07364,136594,-0.05041,93504,-0.03543,65734,-0.01221,22644,-0.13682,253813,-0.11359,210723,-0.15436,286364,-0.13114,243274,-0.01388,25745,-0.04317,80064,-0.02929,54319,-0.02136,39632,-0.00749,13887,-0.08557,158742,-0.0717,132997,-0.10091,187196,-0.08704,161451,-10922,-33489,-22567,-16465,-5543,-99017,-88095,-171107,-160185,0.00796
"2425","E02003311","Thurrock 016",4037,80,844,179,15,37,2132,269,73,395,13,201.675,128.675,375.56601,-19.434,2056.48999,-75.51,134.95799,61.958,381.10599,-13.894,2097.17407,-34.826,747.117,674.117,268.55099,-126.449,1750.23706,-381.763,960.78699,887.78699,248.306,-146.694,1616.11499,-515.88501,-0.0354,65679,-0.10208,189296,-0.06667,123617,-0.05481,101684,-0.01941,36005,-0.29032,538535,-0.25491,472856,-0.29199,541656,-0.25659,475977,-0.02122,39372,-0.06091,112924,-0.03969,73552,-0.03278,60806,-0.01156,21434,-0.1843,341854,-0.16308,302482,-0.19071,353748,-0.16949,314376,-11583,-35318,-23735,-19591,-8008,-113009,-101426,-177183,-165600,0.01394
"2430","E02004460","Braintree 015",4008,8,624,60,27,30,2426,241,79,499,14,185.528,106.528,472.58801,-26.412,2363.66504,-62.335,129.521,50.521,484.19699,-14.803,2398.18604,-27.814,643.72198,564.72198,344.83099,-154.16901,2105.63208,-320.36801,885.29199,806.29199,308.164,-190.836,1945.91895,-480.08099,-0.01974,36612,-0.0642,119067,-0.04446,82455,-0.03278,60804,-0.01304,24192,-0.16116,298963,-0.14143,262351,-0.18139,336504,-0.16166,299892,-0.01233,22878,-0.04009,74347,-0.02776,51469,-0.01986,36832,-0.00752,13954,-0.1068,198098,-0.09446,175220,-0.12736,236247,-0.11502,213369,-9326,-29019,-19693,-17012,-7686,-92699,-83373,-168812,-159486,0.01503
"2435","E02003279","Southend-on-Sea 001",4133,7,329,287,18,41,2884,181,74,296,16,226.35699,152.35699,281.03699,-14.963,2774.22412,-109.776,147.39999,73.4,281.97299,-14.027,2835.48389,-48.516,916.56097,842.56097,202.562,-93.438,2288.6709,-595.32898,1204.60303,1130.60303,183.862,-112.138,2069.81909,-814.18103,-0.04131,76637,-0.11792,218720,-0.07661,142083,-0.06266,116233,-0.02135,39596,-0.40793,756769,-0.36661,680132,-0.39308,729233,-0.35177,652596,-0.02411,44716,-0.07247,134405,-0.04837,89689,-0.03667,68011,-0.01256,23295,-0.26222,486443,-0.23811,441727,-0.25585,474619,-0.23174,429903,-16895,-47326,-30431,-29814,-12919,-164299,-147404,-244668,-227773,0.01263
"2478","E02004481","Castle Point 009",2478,9,323,93,17,22,1680,111,49,159,15,127.364,78.364,146.093,-12.907,1627.36499,-52.635,85.308,36.308,151.71001,-7.29,1656.38403,-23.616,409.871,360.871,94.212,-64.788,1442.75,-237.25,506.60001,457.60001,93.046,-65.954,1366.59399,-313.40601,-0.0167,30985,-0.05105,94678,-0.03435,63693,-0.03115,57784,-0.01445,26799,-0.11658,216248,-0.09988,185263,-0.14248,264307,-0.12578,233322,-0.01084,20114,-0.0313,58027,-0.02046,37913,-0.02019,37459,-0.00935,17345,-0.0741,137438,-0.06326,117324,-0.0939,174164,-0.08305,154050,-6676,-20864,-14188,-12282,-5606,-59164,-52488,-109432,-102756,0.00508
"2529","E02004459","Braintree 014",4382,10,888,95,10,28,2785,153,52,340,21,140.556,88.556,320.74799,-19.252,2727.36011,-57.64,80.836,28.836,334.061,-5.939,2765.37988,-19.62,468.703,416.703,234.922,-105.078,2526.5481,-258.452,702.177,650.177,212.101,-127.899,2349.33594,-435.664,-0.02846,52791,-0.08426,156281,-0.0558,103490,-0.04941,91657,-0.02095,38866,-0.18494,343075,-0.15648,290284,-0.2343,434654,-0.20584,381863,-0.01664,30861,-0.04947,91735,-0.03283,60874,-0.0278,51564,-0.01116,20703,-0.11685,216758,-0.10022,185897,-0.15798,293057,-0.14134,262196,-13689,-39592,-25903,-25797,-12108,-109897,-96208,-217937,-204248,0.01152
"2627","E02003285","Southend-on-Sea 007",5191,27,710,411,28,39,2402,249,188,1111,26,403.858,215.858,1043.89697,-67.103,2299.76196,-102.238,308.10501,120.105,1068.72595,-42.274,2347.31396,-54.686,1356.69702,1168.69702,721.07397,-389.92599,1870.42896,-531.57001,1622.40601,1434.40601,660.237,-450.763,1724.33203,-677.66803,-0.04678,86785,-0.09568,177462,-0.04889,90677,-0.06208,115161,-0.0153,28376,-0.2559,474720,-0.20911,387935,-0.21085,391151,-0.16407,304366,-0.0302,56010,-0.06204,115051,-0.03184,59041,-0.04009,74358,-0.0099,18348,-0.17127,317712,-0.14107,261702,-0.14615,271119,-0.11596,215109,-19218,-40276,-21058,-29612,-10394,-116270,-97052,-164867,-145649,0.01081
"2632","E02004492","Chelmsford 008",4844,21,813,175,7,28,2819,201,199,563,18,366.68399,167.68401,523.47601,-39.524,2717.21704,-101.784,339.323,140.323,527.56897,-35.431,2735.39307,-83.607,984.73102,785.73102,369.03699,-193.963,2353.08594,-465.914,1214.61694,1015.617,339.827,-223.173,2185.41406,-633.586,-0.04622,85743,-0.09039,167634,-0.04417,81891,-0.06872,127470,-0.02249,41727,-0.1963,364133,-0.15008,278390,-0.19824,367739,-0.15202,281996,-0.03103,57564,-0.05848,108433,-0.02745,50869,-0.04617,85649,-0.01514,28085,-0.13007,241254,-0.09904,183690,-0.13776,255534,-0.10673,197970,-26677,-52315,-25638,-44501,-17824,-126371,-99694,-203777,-177100,0.01169
"2665","E02004548","Harlow 005",4526,268,298,217,46,49,3266,185,51,132,14,164.702,113.702,124.98,-7.02,3179.73999,-86.26,112.317,61.317,129.286,-2.714,3219.37891,-46.621,644.38898,593.38898,88.073,-43.927,2825.00098,-440.99899,899.94202,848.94202,81.327,-50.673,2618.26904,-647.73102,-0.03594,66678,-0.11982,222201,-0.08387,155523,-0.07529,139664,-0.03934,72986,-0.35319,655183,-0.31725,588505,-0.41743,774376,-0.38149,707698,-0.02096,38875,-0.06987,129530,-0.04891,90655,-0.04313,80011,-0.02218,41136,-0.2197,407518,-0.19874,368643,-0.26691,495112,-0.24595,456237,-12001,-40503,-28502,-27851,-15850,-132012,-120011,-241311,-229310,0.01181
"2669","E02004499","Chelmsford 015",3468,13,358,196,7,33,2098,183,142,427,11,263.15601,121.156,401.85101,-25.149,2024.92798,-73.072,240.323,98.323,403.59299,-23.407,2040.72205,-57.278,748.87201,606.87201,291.44299,-135.55701,1744.24194,-353.758,959.45898,817.45898,261.69101,-165.30901,1599.11096,-498.88901,-0.03231,59936,-0.06609,122559,-0.03378,62623,-0.04762,88338,-0.01531,28402,-0.159,294929,-0.12669,234993,-0.1629,302164,-0.13059,242228,-0.02033,37706,-0.04116,76310,-0.02084,38604,-0.03027,56141,-0.00994,18435,-0.10268,190443,-0.08235,152737,-0.10917,202492,-0.08885,164786,-17929,-36112,-18183,-28738,-10809,-94543,-76614,-153918,-135989,0.01712
"2703","E02004445","Basildon 022",3669,23,470,199,44,35,2249,287,58,284,20,166.81,108.81,271.189,-12.811,2180.67505,-68.325,96.169,38.169,281.01401,-2.986,2223.67212,-25.328,672.90601,614.90601,200.61099,-83.39,1873.55701,-375.44299,914.19098,856.19098,180.44299,-103.557,1712.69104,-536.30902,-0.02745,50910,-0.07648,141823,-0.04904,90913,-0.04291,79599,-0.01547,28689,-0.24203,448957,-0.21458,398047,-0.26576,492991,-0.23831,442081,-0.01722,31949,-0.0468,86745,-0.02957,54796,-0.02678,49661,-0.00955,17712,-0.15452,286611,-0.13729,254662,-0.17537,325281,-0.15814,293332,-10739,-29476,-18737,-18308,-7569,-94251,-83512,-160044,-149305,0.01503
"2711","E02003300","Thurrock 005",3802,16,651,82,17,36,2606,199,36,146,13,129.27299,93.273,139.009,-6.991,2535.5459,-70.454,60.315,24.315,145.19901,-0.801,2586.55493,-19.445,520.10199,484.10199,98.374,-47.626,2250.36206,-355.638,762.39398,726.39398,91.175,-54.825,2060.1189,-545.88098,-0.02058,38181,-0.08513,157853,-0.06454,119672,-0.0352,65299,-0.01462,27118,-0.27775,515240,-0.25717,477059,-0.32916,610605,-0.30857,572424,-0.01313,24357,-0.05226,96887,-0.03913,72530,-0.02244,41627,-0.00931,17270,-0.17653,327429,-0.1634,303072,-0.21375,396478,-0.20061,372121,-8406,-35105,-26699,-15246,-6840,-123162,-114756,-225115,-216709,0.01206
"2731","E02004585","Tendring 013",2831,2,99,51,34,19,2040,211,101,264,10,251.87399,150.87399,244.14999,-19.85,1930.97498,-109.025,169.763,68.763,252.353,-11.647,1991.745,-48.255,828.32501,727.32501,164.823,-99.177,1518.73901,-521.26099,941.52002,840.52002,158.315,-105.685,1427.63794,-612.362,-0.06393,118600,-0.14198,263381,-0.07805,144781,-0.10262,190371,-0.03869,71771,-0.29334,544207,-0.22941,425607,-0.27961,518749,-0.21569,400149,-0.03763,69806,-0.08488,157460,-0.04725,87654,-0.06174,114523,-0.02411,44717,-0.185,343203,-0.14737,273397,-0.18459,342454,-0.14696,272648,-18279,-40248,-21969,-30112,-11833,-105291,-87012,-150287,-132008,0.00216
"2744","E02004444","Basildon 021",4476,43,1105,71,35,44,2721,194,51,196,16,148.31799,97.318,186.63901,-9.361,2649.69604,-71.304,108.379,57.379,189.317,-6.683,2681.27295,-39.727,565.388,514.388,136.75,-59.25,2353.31299,-367.68701,830.375,779.375,122.876,-73.124,2147.81592,-573.18402,-0.02674,49612,-0.08733,161942,-0.06059,112330,-0.04886,90635,-0.02211,41023,-0.28339,525695,-0.25665,476083,-0.33351,618688,-0.30677,569076,-0.01658,30751,-0.053,98233,-0.03642,67482,-0.03017,55962,-0.01359,25211,-0.18002,333912,-0.16344,303161,-0.21891,406071,-0.20234,375320,-10652,-35812,-25160,-21918,-11266,-122097,-111445,-222152,-211500,0.01312
"2752","E02004582","Tendring 010",2182,1,66,68,18,17,1564,157,74,205,12,167.61301,93.613,192.30901,-12.691,1498.328,-65.672,124.53,50.53,195.552,-9.448,1529.43298,-34.567,549.79797,475.798,137.472,-67.528,1233.48499,-330.51501,647.70099,573.70099,129.60201,-75.398,1158.50305,-405.49701,-0.04113,76302,-0.09341,173282,-0.05228,96980,-0.06861,127274,-0.02748,50972,-0.19718,365806,-0.15605,289504,-0.19084,354050,-0.14971,277748,-0.02304,42739,-0.05401,100184,-0.03097,57445,-0.0387,71787,-0.01566,29048,-0.12294,228068,-0.0999,185329,-0.1258,233367,-0.10276,190628,-11597,-25899,-14302,-19557,-7960,-69366,-57769,-102545,-90948,0.00684
"2768","E02004494","Chelmsford 010",5309,37,1347,252,10,12,2050,150,155,1276,20,319.60999,164.61,1199.00098,-76.999,1987.40698,-62.593,235.765,80.765,1245.61096,-30.389,2011.87695,-38.123,1052.02405,897.02399,816.17297,-459.827,1743.07397,-306.92599,1208.52795,1053.52795,789.117,-486.883,1646.85999,-403.14001,-0.02052,38071,-0.04705,87242,-0.02653,49171,-0.03014,55914,-0.00962,17843,-0.10153,188305,-0.081,150234,-0.10837,200999,-0.08785,162928,-0.01355,25124,-0.02969,55024,-0.01615,29900,-0.02011,37294,-0.00656,12170,-0.0683,126645,-0.05475,101521,-0.0789,146332,-0.06536,121208,-12306,-27306,-15000,-19977,-7671,-69590,-57284,-123146,-110840,0.01182
"2854","E02004551","Harlow 008",3108,109,89,228,42,27,2077,216,82,226,12,199.312,117.312,212.584,-13.416,2001.44495,-75.555,131.85201,49.852,220.79401,-5.206,2046.62402,-30.376,709.00201,627.00201,146.55901,-79.441,1678.80896,-398.19101,916.66803,834.66803,133.276,-92.724,1530.08899,-546.91101,-0.04668,86596,-0.10693,198317,-0.06026,111721,-0.0645,119656,-0.01782,33060,-0.29604,549163,-0.24936,462567,-0.31207,578904,-0.26539,492308,-0.02738,50795,-0.06438,119365,-0.037,68570,-0.0386,71597,-0.01121,20802,-0.18736,347522,-0.15998,296727,-0.20075,372374,-0.17337,321579,-14905,-34246,-19341,-21422,-6517,-104752,-89847,-166457,-151552,0.01364
"2889","E02004437","Basildon 014",3527,25,578,137,45,29,2125,214,78,277,19,182.798,104.798,263.431,-13.569,2056.12012,-68.88,151.729,73.729,269.18301,-7.817,2076.50488,-48.495,619.61902,541.61902,193.85201,-83.148,1777.92505,-347.07501,843.86102,765.86102,175.85699,-101.143,1620.01697,-504.983,-0.04116,76364,-0.09643,178825,-0.05527,102461,-0.07055,130870,-0.02938,54506,-0.26364,489046,-0.22247,412682,-0.27823,516119,-0.23706,439755,-0.02646,49088,-0.06025,111690,-0.03379,62602,-0.04582,84992,-0.01935,35904,-0.16904,313525,-0.14257,264437,-0.18496,343073,-0.1585,293985,-15565,-37420,-21855,-29952,-14387,-107612,-92047,-179328,-163763,0.01207
"2897","E02004565","Rochford 003",6397,17,1498,112,35,39,4000,268,68,340,20,219.504,151.504,323.45099,-16.549,3890.63599,-109.364,136.33099,68.331,330.06601,-9.934,3952.10889,-47.891,897.052,829.052,232.592,-107.408,3416.92798,-583.07202,1306.22595,1238.22595,209.68201,-130.31799,3103.16406,-896.836,-0.02855,52958,-0.10068,186736,-0.07213,133778,-0.04666,86553,-0.01811,33595,-0.31501,584387,-0.28646,531429,-0.35737,662975,-0.32882,610017,-0.01746,32389,-0.06197,114910,-0.0445,82521,-0.02889,53582,-0.01143,21193,-0.20118,373201,-0.18372,340812,-0.23167,429780,-0.21421,397391,-14196,-51880,-37684,-28332,-14136,-188783,-174587,-330413,-316217,0.01642
"2936","E02004441","Basildon 018",3093,14,330,199,33,22,1882,242,93,257,21,201.85899,108.859,243.56,-13.44,1814.30603,-67.694,165.97099,72.971,246.104,-10.896,1837.46899,-44.531,662.40198,569.40198,175.955,-81.045,1538.73401,-343.26599,848.45398,755.45398,162.83501,-94.165,1413.21704,-468.78299,-0.04484,83183,-0.09143,169557,-0.04659,86374,-0.06666,123654,-0.02182,40471,-0.24269,450198,-0.19785,367015,-0.25513,473289,-0.21029,390106,-0.0259,48042,-0.0545,101040,-0.0286,52998,-0.03923,72765,-0.01333,24723,-0.15325,284266,-0.12735,236224,-0.16569,307337,-0.13979,259295,-17498,-35297,-17799,-28235,-10737,-94167,-76669,-147752,-130254,0.01453
"2939","E02004469","Brentwood 006",3043,73,586,70,28,24,1909,133,27,179,14,71.99,44.99,174.65199,-4.348,1876.297,-32.703,50.091,23.091,176.069,-2.931,1892.46301,-16.537,280.94,253.94,148.233,-30.767,1728.45605,-180.54401,499.845,472.845,128.258,-50.742,1569.40002,-339.60001,-0.01162,21551,-0.04425,81986,-0.03263,60435,-0.01953,36230,-0.00791,14679,-0.10731,198977,-0.09569,177426,-0.15492,287304,-0.1433,265753,-0.00694,12861,-0.02486,46005,-0.01793,33144,-0.01161,21527,-0.00467,8666,-0.06578,121923,-0.05884,109062,-0.10098,187224,-0.09404,174363,-4512,-17451,-12939,-10193,-5681,-57561,-53049,-127561,-123049,0.03322
"2982","E02004564","Rochford 002",3647,11,472,166,12,32,2584,174,58,124,14,187.661,129.661,116.485,-7.515,2483.2251,-100.775,122.041,64.041,119.412,-4.588,2534.12207,-49.878,723.75403,665.75403,83.121,-40.879,2070.31494,-513.685,945.97302,887.97302,77.665,-46.335,1889.99695,-694.00299,-0.02867,53174,-0.08725,161821,-0.05858,108647,-0.04754,88181,-0.01887,35007,-0.26739,496030,-0.23872,442856,-0.26232,486631,-0.23365,433457,-0.01597,29622,-0.05276,97838,-0.03679,68216,-0.0276,51195,-0.01163,21573,-0.16981,315012,-0.15384,285390,-0.16852,312611,-0.15255,282989,-15594,-46528,-30934,-30685,-15091,-159883,-144289,-238258,-222664,0.01109
"2983","E02004596","Uttlesford 006",3477,34,276,91,8,23,2699,159,42,131,14,118.342,76.342,126.177,-4.823,2637.4541,-61.546,61.106,19.106,129.839,-1.162,2683.69312,-15.307,430.384,388.384,104.824,-26.176,2388.0061,-310.99399,625.323,583.323,96.241,-34.759,2227.28003,-471.72,-0.02209,40978,-0.06571,121870,-0.04362,80892,-0.03561,66062,-0.01352,25084,-0.17094,317108,-0.14885,276130,-0.20208,374890,-0.17999,333912,-0.01396,25901,-0.04034,74809,-0.02638,48908,-0.0223,41367,-0.00834,15466,-0.10925,202668,-0.09529,176767,-0.13692,253989,-0.12295,228088,-10190,-31074,-20884,-16260,-6070,-97247,-87057,-179835,-169645,0.01425
"3003","E02003309","Thurrock 014",3642,55,526,128,14,37,2326,213,77,261,5,194.21201,117.212,247.341,-13.659,2241.94897,-84.051,149.95399,72.954,247.33099,-13.669,2277.4939,-48.506,689.08301,612.08301,176.27,-84.73,1897.75,-428.24899,894.73297,817.73297,162.95799,-98.042,1743.18799,-582.81201,-0.03497,64873,-0.09409,174488,-0.05912,109615,-0.06017,111626,-0.0252,46753,-0.27506,510239,-0.24009,445366,-0.28224,523557,-0.24727,458684,-0.02125,39423,-0.05737,106349,-0.03612,66926,-0.03611,66975,-0.01485,27552,-0.17475,324133,-0.15349,284710,-0.18374,340826,-0.16249,301403,-15021,-39900,-24879,-28139,-13118,-123897,-108876,-193885,-178864,0.01196
"3032","E02003281","Southend-on-Sea 003",3728,8,492,172,27,35,2419,184,113,263,15,236.769,123.769,249.812,-13.188,2330.53101,-88.469,208.183,95.183,252.49899,-10.501,2349.74609,-69.254,754.94098,641.94098,187.175,-75.825,1968.28198,-450.71799,1011.008,898.008,167.465,-95.535,1776.74805,-642.25201,-0.04854,90044,-0.10937,202864,-0.06083,112820,-0.07629,141526,-0.02775,51482,-0.32413,601316,-0.27559,511272,-0.3246,602181,-0.27606,512137,-0.03166,58723,-0.0701,129994,-0.03844,71271,-0.04977,92325,-0.01812,33602,-0.21006,389672,-0.1784,330949,-0.21268,394527,-0.18102,335804,-19880,-44123,-24243,-36342,-16462,-131395,-111515,-199481,-179601,0.01373
"3049","E02003288","Southend-on-Sea 010",4435,23,598,326,28,34,1783,223,183,1209,28,386.59201,203.592,1130.078,-78.922,1702.54504,-80.455,287.466,104.466,1166.39197,-42.608,1743.18201,-39.818,1273.67798,1090.67798,757.901,-451.099,1371.04504,-411.95499,1467.33801,1284.33801,716.93701,-492.06299,1272.80701,-510.19299,-0.0352,65298,-0.07351,136339,-0.03831,71041,-0.04529,84006,-0.01009,18708,-0.19038,353183,-0.15518,287885,-0.14862,275710,-0.11342,210412,-0.024,44522,-0.0492,91248,-0.0252,46726,-0.03107,57623,-0.00707,13101,-0.13063,242328,-0.10663,197806,-0.10851,201275,-0.08451,156753,-13771,-29770,-15999,-20323,-6552,-86330,-72559,-122449,-108678,0.00922
"3113","E02004580","Tendring 008",3536,10,249,58,14,23,2577,195,87,302,21,210.386,123.386,282.37799,-19.622,2488.33594,-88.664,146.623,59.623,290.34399,-11.656,2536.30591,-40.694,663.875,576.875,203.47501,-98.525,2167.5769,-409.423,856.92102,769.92102,189.44099,-112.559,2014.40796,-562.59198,-0.05157,95680,-0.15087,279896,-0.0993,184216,-0.09007,167089,-0.03849,71409,-0.32041,594430,-0.26883,498750,-0.34763,644934,-0.29605,549254,-0.03193,59240,-0.09067,168205,-0.05874,108965,-0.05432,100760,-0.02238,41520,-0.20544,381128,-0.1735,321888,-0.23618,438173,-0.20425,378933,-15184,-43245,-28061,-26367,-11183,-122038,-106854,-206006,-190822,0.00753
"3137","E02004542","Epping Forest 016",2816,723,108,58,42,27,1647,93,12,91,15,66.644,54.644,88.672,-2.328,1610.13098,-36.869,20.056,8.056,90.365,-0.635,1643.65698,-3.343,300.939,288.939,72.157,-18.843,1438.47205,-208.528,535.63098,523.63098,63.703,-27.297,1288.922,-358.078,-0.01566,29054,-0.06793,125868,-0.05227,96814,-0.02201,40831,-0.00635,11777,-0.20333,377079,-0.18767,348025,-0.28662,531603,-0.27096,502549,-0.00856,15878,-0.03824,70765,-0.02968,54887,-0.0118,21877,-0.00324,5999,-0.12398,229857,-0.11542,213979,-0.18391,341042,-0.17535,325164,-3502,-18046,-14544,-4806,-1304,-72923,-69421,-140491,-136989,0.02549
