"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"1645","E02006358 E02006447","E02006358","E02006447","Guildford 015","Waverley 009",26,0,0,24,1,0,0,1,0,0,0,0,0.24,0.24,0,23.77,-0.23,0,0,0,24,0,0.71,0.71,0,23.34,-0.66,2.41,2.41,0,21.78,-2.22,-0.00022,412,-0.00022,412,0,0,0,0,-0.00058,1080,-0.00058,1080,-0.00155,2884,-0.00155,2884,-218,-218,0,0,-639,-639,-2159,-2159,16.5833,18.862,21.3,1.13741,1.12925,3.09087,2.24883,9978,16916
"1646","E02006358 E02006448","E02006358","E02006448","Guildford 015","Waverley 010",174,5,1,117,7,36,0,5,0,2,1,2.87356,9.31,4.31,0.97,114.01,-2.99,9.51,4.51,0.97,113.82,-3.18,23.61,18.61,0.89,104.17,-12.83,44.85,39.85,0.77,89.46,-27.54,-0.00522,9689,-0.00235,4361,-0.00516,9575,-0.00229,4247,-0.01171,21722,-0.00884,16394,-0.01494,27711,-0.01207,22383,-3047,-1397,-3137,-1487,-7645,-5995,-14528,-12878,6.94694,9.177,10.227,1.32101,1.11442,3.43249,3.97966,5258,7074
"1647","E02006358 E02006449","E02006358","E02006449","Guildford 015","Waverley 011",84,1,2,72,5,2,0,1,0,1,0,1.19048,2.21,1.21,1.98,70.94,-1.06,1,0,2,72,0,6.01,5.01,1.89,67.64,-4.36,14.96,13.96,1.68,59.87,-12.13,-0.00154,2855,-0.00083,1541,-0.00071,1314,0,0,-0.00356,6609,-0.00285,5295,-0.00585,10854,-0.00514,9540,-1120,-610,-510,0,-3026,-2516,-7505,-6995,8.79885,10.516,11.247,1.19516,1.06951,4.06048,4.988,5716,10988
"1648","E02006358 E02006450","E02006358","E02006450","Guildford 015","Waverley 012",88,3,0,67,4,10,0,0,0,4,0,3.40909,4.07,1.07,0,66.15,-0.85,4,1,0,66.21,-0.79,4.59,1.59,0,65.77,-1.23,12.58,9.58,0,59.47,-7.53,-0.00346,6410,-0.00086,1603,-0.00336,6224,-0.00076,1417,-0.00362,6716,-0.00103,1909,-0.00688,12768,-0.00429,7961,-2253,-586,-2222,-555,-2506,-839,-6868,-5201,10.60195,12.91,17.805,1.2177,1.37916,3.59411,3.88655,7526,12706
"1649","E02006358 E02006451","E02006358","E02006451","Guildford 015","Waverley 013",140,1,0,122,1,1,0,14,0,1,0,0.71429,3.11,2.11,0,120.14,-1.86,1,0,0,122,0,7.73,6.73,0,116.08,-5.92,19.35,18.35,0,105.88,-16.12,-0.00282,5224,-0.00189,3515,-0.00092,1709,0,0,-0.00634,11762,-0.00542,10053,-0.0106,19669,-0.00968,17960,-2194,-1483,-711,0,-5434,-4723,-13580,-12869,13.0445,15.771,16.094,1.20902,1.02048,1.8198,2.35491,7470,13900
"1650","E02006358 E02006453","E02006358","E02006453","Guildford 015","Waverley 015",86,2,1,65,2,7,0,7,0,2,0,2.32558,2.96,0.96,0.99,64.26,-0.74,4.45,2.45,0.99,62.79,-2.21,3.92,1.92,0.97,63.57,-1.43,9.57,7.57,0.9,59.35,-5.65,-0.00227,4209,-0.00084,1563,-0.00298,5523,-0.00155,2877,-0.00299,5540,-0.00156,2894,-0.00577,10698,-0.00434,8052,-2168,-645,-3451,-1928,-2770,-1247,-6438,-4915,13.45329,17.198,20.248,1.27835,1.17735,2.227,2.31628,8760,19108
"1651","E02006358 E02006454","E02006358","E02006454","Guildford 015","Waverley 016",55,0,1,44,1,7,0,1,0,1,0,0,0.31,0.31,0.99,43.75,-0.25,0,0,1,44,0,0.74,0.74,0.99,43.41,-0.59,3.6,3.6,0.93,41.12,-2.88,-0.00028,516,-0.00028,516,0,0,0,0,-0.00059,1099,-0.00059,1099,-0.0025,4630,-0.0025,4630,-276,-276,0,0,-656,-656,-3221,-3221,18.47026,21.4,26.504,1.15862,1.2385,4,4.04467,12324,17606
"1652","E02006358 E02006455","E02006358","E02006455","Guildford 015","Waverley 017",67,0,0,47,3,16,0,0,0,0,1,0,0.36,0.36,0,46.75,-0.25,0,0,0,47,0,0.73,0.73,0,46.49,-0.51,4.06,4.06,0,44.15,-2.85,-0.00033,607,-0.00033,607,0,0,0,0,-0.00059,1102,-0.00059,1102,-0.00314,5822,-0.00314,5822,-310,-310,0,0,-629,-629,-3509,-3509,19.48278,23.345,28.315,1.19824,1.21289,4.08653,4.11796,13644,18692
"1653","E02006358 E02006456","E02006358","E02006456","Guildford 015","Woking 001",30,3,0,23,0,4,0,0,0,0,0,10,3.36,0.36,0,22.7,-0.3,6.21,3.21,0,20.28,-2.72,3.04,0.04,0,22.96,-0.04,3.11,0.11,0,22.89,-0.11,-0.00274,5082,-0.00029,534,-0.00529,9819,-0.00284,5271,-0.00248,4596,-3e-05,48,-0.00251,4653,-6e-05,105,-2793,-298,-5168,-2673,-2530,-35,-2596,-101,13.65619,19.28,19.453,1.41181,1.00897,1.87759,1.70668,8596,20336
"1654","E02006358 E02006457","E02006358","E02006457","Guildford 015","Woking 002",35,0,1,24,1,8,0,0,0,0,1,0,0.54,0.54,0.98,23.63,-0.37,0,0,1,24,0,1.92,1.92,0.95,22.68,-1.32,4.76,4.76,0.86,20.73,-3.27,-0.00042,786,-0.00042,786,0,0,0,0,-0.00166,3081,-0.00166,3081,-0.00274,5084,-0.00274,5084,-304,-304,0,0,-1079,-1079,-2681,-2681,12.03903,16.293,15.707,1.35335,0.96403,2.06224,1.23512,7306,7514
"1655","E02006358 E02006458","E02006358","E02006458","Guildford 015","Woking 003",63,1,0,45,4,13,0,0,0,0,0,1.5873,2.36,1.36,0,44.01,-0.99,1.96,0.96,0,44.32,-0.68,6.04,5.04,0,41.33,-3.67,12.4,11.4,0,36.71,-8.29,-0.00157,2912,-0.00087,1617,-0.00142,2640,-0.00073,1345,-0.00407,7552,-0.00337,6257,-0.00573,10630,-0.00503,9335,-1081,-630,-884,-433,-2802,-2351,-5753,-5302,10.07086,12.792,12.934,1.2702,1.0111,1.62602,1.36075,6542,6942
"1656","E02006358 E02006459","E02006358","E02006459","Guildford 015","Woking 004",74,0,1,44,4,23,0,2,0,0,0,0,1.47,1.47,0.98,43.14,-0.86,0,0,1,44,0,6.24,6.24,0.91,40.36,-3.64,13.37,13.37,0.81,36.14,-7.86,-0.00102,1889,-0.00102,1889,0,0,0,0,-0.00451,8374,-0.00451,8374,-0.0063,11681,-0.0063,11681,-586,-586,0,0,-2477,-2477,-5356,-5356,10.38679,13.595,13.331,1.30887,0.98058,1.25046,1.27522,6244,6888
"1657","E02006358 E02006460","E02006358","E02006460","Guildford 015","Woking 005",82,4,1,63,0,11,1,0,0,2,0,4.87805,5.65,1.65,0.98,61.67,-1.33,6.96,2.96,0.96,60.63,-2.37,7.5,3.5,0.96,60.15,-2.85,15.91,11.91,0.85,53.37,-9.63,-0.00383,7105,-0.00111,2065,-0.00489,9070,-0.00217,4030,-0.00512,9489,-0.0024,4449,-0.00805,14931,-0.00533,9891,-2849,-837,-3499,-1487,-3799,-1787,-8058,-6046,9.08638,12.864,13.206,1.41575,1.02659,1.58582,1.45388,6120,6892
"1658","E02006358 E02006461","E02006358","E02006461","Guildford 015","Woking 006",44,0,0,28,0,15,0,1,0,0,0,0,0.79,0.79,0,27.5,-0.5,0,0,0,28,0,3.01,3.01,0,26.11,-1.89,6.85,6.85,0,23.67,-4.33,-6e-04,1108,-6e-04,1108,0,0,0,0,-0.00246,4560,-0.00246,4560,-0.00369,6844,-0.00369,6844,-381,-381,0,0,-1447,-1447,-3315,-3315,9.59345,14.121,12.7,1.47194,0.89937,2.45733,1.26772,6660,6408
"1659","E02006358 E02006462","E02006358","E02006462","Guildford 015","Woking 007",92,0,2,76,3,6,0,5,0,0,0,0,2.15,2.15,1.95,74.22,-1.78,0,0,2,76,0,10.02,10.02,1.78,67.71,-8.29,19.73,19.73,1.57,59.69,-16.31,-0.00137,2550,-0.00137,2550,0,0,0,0,-0.00653,12107,-0.00653,12107,-0.00833,15460,-0.00833,15460,-1064,-1064,0,0,-4960,-4960,-9759,-9759,9.00828,12.111,11.411,1.34443,0.9422,1.62662,2.16458,5784,8330
"1660","E02006358 E02006463","E02006358","E02006463","Guildford 015","Woking 008",135,1,3,58,3,68,0,0,0,1,1,0.74074,4.28,3.28,2.93,56.58,-1.42,2.53,1.53,2.94,57.22,-0.78,15.37,14.37,2.69,51.84,-6.16,29.7,28.7,2.37,45.62,-12.38,-0.00235,4365,-0.00173,3214,-0.00165,3061,-0.00103,1910,-0.00888,16479,-0.00826,15328,-0.01135,21050,-0.01073,19899,-1134,-837,-752,-455,-3931,-3634,-7600,-7303,8.83006,11.843,11.783,1.34121,0.99493,1.57899,1.24756,5734,6714
"1661","E02006358 E02006464","E02006358","E02006464","Guildford 015","Woking 009",60,4,1,44,1,8,0,2,0,0,0,6.66667,5.34,1.34,0.98,42.94,-1.06,6,2,0.96,42.41,-1.59,6.21,2.21,0.96,42.3,-1.7,12.48,8.48,0.85,37.36,-6.64,-0.00349,6477,-0.00087,1616,-0.00404,7490,-0.00142,2629,-0.00407,7543,-0.00145,2682,-0.00626,11615,-0.00364,6754,-2576,-642,-2901,-967,-2970,-1036,-5970,-4036,8.35861,11.599,11.747,1.38767,1.01276,1.86223,2.40061,6230,9332
"1662","E02006358 E02006465","E02006358","E02006465","Guildford 015","Woking 010",45,0,0,31,0,13,0,1,0,0,0,0,1.24,1.24,0,30.15,-0.85,0,0,0,31,0,6.35,6.35,0,26.63,-4.37,11.52,11.52,0,23.07,-7.93,-0.00069,1279,-0.00069,1279,0,0,0,0,-0.0036,6685,-0.0036,6685,-0.00429,7953,-0.00429,7953,-433,-433,0,0,-2226,-2226,-4040,-4040,8.05526,10.377,10.722,1.28823,1.03325,1.75388,1.58553,5238,6014
"1663","E02006358 E02006466","E02006358","E02006466","Guildford 015","Woking 011",78,1,2,58,5,6,0,3,2,1,0,1.28205,3.5,2.5,1.93,56.12,-1.88,1.86,0.86,1.97,57.37,-0.63,12.64,11.64,1.7,49.21,-8.79,21.33,20.33,1.47,42.67,-15.33,-0.00181,3366,-0.00128,2371,-0.00104,1922,-5e-04,927,-0.00685,12706,-0.00631,11711,-0.00749,13900,-0.00696,12905,-1322,-955,-683,-316,-4822,-4455,-8140,-7773,7.77309,10.245,9.994,1.31801,0.9755,1.19082,1.22073,4480,5002
"1664","E02006358 E02006467","E02006358","E02006467","Guildford 015","Woking 012",60,0,1,50,2,6,0,1,0,0,0,0,1.36,1.36,0.98,48.86,-1.14,0,0,1,50,0,7.17,7.17,0.91,43.98,-6.02,14.22,14.22,0.8,38.1,-11.9,-0.00071,1309,-0.00071,1309,0,0,0,0,-0.00395,7335,-0.00395,7335,-0.00497,9216,-0.00497,9216,-574,-574,0,0,-3027,-3027,-5998,-5998,7.89006,10.703,11.293,1.35652,1.05512,2.27973,1.7533,5216,7978
"1665","E02006358 E02006839","E02006358","E02006839","Guildford 015","Waverley 018",73,1,0,64,2,6,0,0,0,0,0,1.36986,1.46,0.46,0,63.59,-0.41,1.92,0.92,0,63.18,-0.82,1.1,0.1,0,63.92,-0.08,5.03,4.03,0,60.42,-3.58,-0.00133,2474,-0.00041,765,-0.00167,3094,-0.00075,1385,-0.00099,1843,-7e-05,134,-0.00372,6898,-0.0028,5189,-1450,-452,-1913,-915,-1084,-86,-4974,-3976,16.79965,21.449,23.096,1.27675,1.07679,3.43606,3.32092,12096,17774
"1666","E02006359 E02006360","E02006359","E02006360","Guildford 016","Guildford 017",121,6,14,83,6,4,0,7,0,1,0,4.95868,9.04,3.04,13.62,80.81,-2.19,10.32,4.32,13.31,80.04,-2.96,22.89,16.89,12.01,70.75,-12.25,41.12,35.12,9.78,57.6,-25.4,-0.00094,1751,-0.00032,599,-0.00106,1964,-0.00044,812,-0.00298,5530,-0.00236,4378,-0.00369,6835,-0.00306,5683,-1310,-443,-1482,-615,-3342,-2475,-6010,-5143,2.43061,5.15,4.264,2.11881,0.82796,2.67961,3.61163,2220,3256
"1667","E02006359 E02006361","E02006359","E02006361","Guildford 016","Guildford 018",28,0,1,22,1,1,0,1,0,2,0,0,0.4,0.4,0.99,21.67,-0.33,0,0,1,22,0,2.02,2.02,0.95,20.36,-1.64,5.03,5.03,0.85,17.99,-4.01,-0.00015,281,-0.00015,281,0,0,0,0,-0.00095,1767,-0.00095,1767,-0.00152,2812,-0.00152,2812,-183,-183,0,0,-924,-924,-2257,-2257,7.92934,10.29,9.077,1.29771,0.88212,4.32459,3.99912,6088,7776
"1668","E02006359 E02006364","E02006359","E02006364","Guildford 016","Mole Valley 003",16,0,0,12,1,3,0,0,0,0,0,0,0.12,0.12,0,11.91,-0.09,0,0,0,12,0,0.29,0.29,0,11.78,-0.22,1.21,1.21,0,11.1,-0.9,-7e-05,122,-7e-05,122,0,0,0,0,-0.00021,387,-0.00021,387,-0.00072,1329,-0.00072,1329,-93,-93,0,0,-235,-235,-974,-974,18.47823,21.371,21.603,1.15655,1.01086,2.77479,2.67093,10460,16596
"1669","E02006359 E02006370","E02006359","E02006370","Guildford 016","Mole Valley 009",15,0,0,13,0,2,0,0,0,0,0,0,0.06,0.06,0,12.94,-0.06,0,0,0,13,0,0.16,0.16,0,12.86,-0.14,0.89,0.89,0,12.23,-0.77,-4e-05,80,-4e-05,80,0,0,0,0,-0.00012,223,-0.00012,223,-0.00057,1051,-0.00057,1051,-59,-59,0,0,-148,-148,-837,-837,16.7654,20.8,20.426,1.24065,0.98202,4.07212,3.69627,11336,20138
"1670","E02006359 E02006399","E02006359","E02006399","Guildford 016","Runnymede 007",13,0,0,11,0,0,0,0,0,0,2,0,0.12,0.12,0,10.9,-0.1,0,0,0,11,0,0.29,0.29,0,10.75,-0.25,1.08,1.08,0,10.09,-0.91,-6e-05,120,-6e-05,120,0,0,0,0,-2e-04,378,-2e-04,378,-0.00062,1145,-0.00062,1145,-105,-105,0,0,-268,-268,-979,-979,16.7115,20.97,21.975,1.25482,1.04793,1.24464,1.87941,9440,13010
"1671","E02006359 E02006416","E02006359","E02006416","Guildford 016","Surrey Heath 001",12,1,0,11,0,0,0,0,0,0,0,8.33333,1.11,0.11,0,10.89,-0.11,1.75,0.75,0,10.25,-0.75,1.14,0.14,0,10.86,-0.14,1.46,0.46,0,10.54,-0.46,-0.00078,1447,-7e-05,132,-0.00114,2122,-0.00044,807,-8e-04,1491,-9e-05,176,-0.00096,1786,-0.00025,471,-1067,-109,-1677,-719,-1092,-134,-1409,-451,15.80501,18.876,19.868,1.1943,1.05255,1.80123,1.99315,9166,16174
"1672","E02006359 E02006420","E02006359","E02006420","Guildford 016","Surrey Heath 005",17,0,0,14,1,2,0,0,0,0,0,0,0.11,0.11,0,13.91,-0.09,0,0,0,14,0,0.26,0.26,0,13.78,-0.22,1.18,1.18,0,13.03,-0.97,-7e-05,127,-7e-05,127,0,0,0,0,-0.00019,347,-0.00019,347,-0.00075,1387,-0.00075,1387,-107,-107,0,0,-246,-246,-1113,-1113,16.19401,22.573,24.869,1.39391,1.10171,2.07327,1.95424,11752,15436
"1673","E02006359 E02006421","E02006359","E02006421","Guildford 016","Surrey Heath 006",11,0,0,11,0,0,0,0,0,0,0,0,0.16,0.16,0,10.84,-0.16,0,0,0,11,0,0.62,0.62,0,10.38,-0.62,1.57,1.57,0,9.43,-1.57,-0.00012,215,-0.00012,215,0,0,0,0,-0.00045,828,-0.00045,828,-0.00073,1362,-0.00073,1362,-125,-125,0,0,-479,-479,-1203,-1203,12.4588,15.155,15.795,1.21641,1.04223,1.79479,1.79804,7186,9932
"1674","E02006359 E02006423","E02006359","E02006423","Guildford 016","Surrey Heath 008",12,0,1,8,0,2,1,0,0,0,0,0,0.08,0.08,0.99,7.95,-0.05,0,0,1,8,0,0.19,0.19,0.98,7.87,-0.13,0.85,0.85,0.93,7.43,-0.57,-5e-05,90,-5e-05,90,0,0,0,0,-0.00013,248,-0.00013,248,-0.00049,917,-0.00049,917,-58,-58,0,0,-142,-142,-630,-630,16.86979,22.371,24.292,1.3261,1.08587,2.08752,1.71661,11334,16658
"1675","E02006359 E02006425","E02006359","E02006425","Guildford 016","Surrey Heath 010",22,0,0,22,0,0,0,0,0,0,0,0,0.18,0.18,0,21.82,-0.18,0,0,0,22,0,0.51,0.51,0,21.49,-0.51,1.88,1.88,0,20.12,-1.88,-1e-04,190,-1e-04,190,0,0,0,0,-0.00036,672,-0.00036,672,-0.00107,1991,-0.00107,1991,-177,-177,0,0,-506,-506,-1855,-1855,14.7956,20.384,21.5,1.37771,1.05475,2.47253,2,10264,14526
"1676","E02006359 E02006427","E02006359","E02006427","Guildford 016","Surrey Heath 012",11,0,0,9,1,1,0,0,0,0,0,0,0.12,0.12,0,8.9,-0.1,0,0,0,9,0,0.37,0.37,0,8.7,-0.3,1.13,1.13,0,8.08,-0.92,-9e-05,158,-9e-05,158,0,0,0,0,-0.00027,509,-0.00027,509,-0.00064,1196,-0.00064,1196,-92,-92,0,0,-281,-281,-864,-864,12.69024,18.632,20.202,1.46821,1.08426,1.84629,2.0988,9046,17042
"1677","E02006359 E02006439","E02006359","E02006439","Guildford 016","Waverley 001",14,0,0,12,1,0,0,0,0,1,0,0,0.1,0.1,0,11.92,-0.08,0,0,0,12,0,0.34,0.34,0,11.71,-0.29,1.27,1.27,0,10.91,-1.09,-8e-05,144,-8e-05,144,0,0,0,0,-0.00026,487,-0.00026,487,-0.00069,1286,-0.00069,1286,-70,-70,0,0,-243,-243,-929,-929,14.46633,16.762,18.814,1.15869,1.12242,3.25737,2.19517,8962,16012
"1678","E02006359 E02006440","E02006359","E02006440","Guildford 016","Waverley 002",12,0,0,10,1,0,0,1,0,0,0,0,0.1,0.1,0,9.91,-0.09,0,0,0,10,0,0.33,0.33,0,9.72,-0.28,1.15,1.15,0,9.04,-0.96,-9e-05,174,-9e-05,174,0,0,0,0,-0.00027,504,-0.00027,504,-0.00069,1274,-0.00069,1274,-76,-76,0,0,-247,-247,-856,-856,15.90399,18.303,20.661,1.15084,1.12883,3.50762,2.42002,10488,17712
"1679","E02006359 E02006441","E02006359","E02006441","Guildford 016","Waverley 003",24,0,0,20,0,1,0,3,0,0,0,0,0.23,0.23,0,19.81,-0.19,0,0,0,20,0,0.74,0.74,0,19.39,-0.61,2.41,2.41,0,18,-2,-0.00016,296,-0.00016,296,0,0,0,0,-0.00055,1026,-0.00055,1026,-0.00132,2449,-0.00132,2449,-170,-170,0,0,-550,-550,-1799,-1799,16.06028,17.957,21.606,1.1181,1.20321,3.36359,2.24012,9598,17614
"1680","E02006359 E02006443","E02006359","E02006443","Guildford 016","Waverley 005",41,4,0,25,0,11,0,0,0,1,0,9.7561,5.52,1.52,0,23.97,-1.03,4.47,0.47,0,24.68,-0.32,9.25,5.25,0,21.46,-3.54,14.4,10.4,0,17.98,-7.02,-0.00221,4105,-6e-04,1105,-0.00179,3312,-0.00017,312,-0.00338,6276,-0.00177,3276,-0.00386,7157,-0.00224,4157,-1221,-336,-989,-104,-2046,-1161,-3187,-2302,4.28058,6.447,5.975,1.5061,0.92679,2.32666,2.87866,2846,3836
"1681","E02006359 E02006444","E02006359","E02006444","Guildford 016","Waverley 006",17,0,0,15,0,1,0,1,0,0,0,0,0.15,0.15,0,14.87,-0.13,0,0,0,15,0,0.43,0.43,0,14.62,-0.38,1.53,1.53,0,13.65,-1.35,-0.00013,249,-0.00013,249,0,0,0,0,-0.00035,656,-0.00035,656,-0.00098,1818,-0.00098,1818,-123,-123,0,0,-366,-366,-1295,-1295,16.58016,19.033,22.885,1.14794,1.20239,3.43614,2.48198,10236,18560
"1682","E02006359 E02006445","E02006359","E02006445","Guildford 016","Waverley 007",78,3,1,56,4,10,0,2,0,2,0,3.84615,5.28,2.28,0.97,54.29,-1.71,6.62,3.62,0.91,53.2,-2.8,13.69,10.69,0.89,48.08,-7.92,23.87,20.87,0.75,40.47,-15.53,-0.00216,4008,-0.00083,1532,-0.00276,5116,-0.00142,2640,-0.00509,9451,-0.00376,6975,-0.006,11137,-0.00467,8661,-1505,-639,-1910,-1044,-3837,-2971,-6692,-5826,5.21304,7.578,6.782,1.45366,0.89496,3.08789,3.50929,3866,4848
"1683","E02006359 E02006446","E02006359","E02006446","Guildford 016","Waverley 008",52,4,1,42,2,1,0,2,0,0,0,7.69231,5.7,1.7,0.96,40.52,-1.48,11,7,0.62,36,-6,10.47,6.47,0.98,36.28,-5.72,17.28,13.28,0.82,30.33,-11.67,-0.00163,3014,-0.00059,1093,-0.00283,5241,-0.00179,3320,-0.00327,6073,-0.00224,4152,-0.00384,7122,-0.0028,5201,-1656,-497,-3191,-2032,-3070,-1911,-5066,-3907,4.58949,6.658,7.366,1.45071,1.10634,2.29799,2.75591,2938,5980
"1684","E02006359 E02006448","E02006359","E02006448","Guildford 016","Waverley 010",55,1,0,44,2,7,0,1,0,0,0,1.81818,2.37,1.37,0,42.88,-1.12,1,0,0,44,0,7.5,6.5,0,38.74,-5.26,14.2,13.2,0,33.28,-10.72,-0.00098,1809,-0.00066,1217,-0.00032,592,0,0,-0.00336,6231,-0.00304,5639,-0.00423,7838,-0.00391,7246,-921,-524,-397,0,-2864,-2467,-5425,-5028,6.77038,9.211,8.904,1.36049,0.96667,2.725,3.67251,4662,5960
"1685","E02006359 E02006449","E02006359","E02006449","Guildford 016","Waverley 011",52,3,1,42,4,1,0,1,0,0,0,5.76923,4.01,1.01,0.98,41.13,-0.87,4.8,1.8,0.96,40.44,-1.56,4.74,1.74,0.97,40.52,-1.48,10.22,7.22,0.85,35.82,-6.18,-0.00291,5388,-0.00072,1333,-0.00335,6207,-0.00116,2152,-0.00322,5966,-0.00103,1911,-0.00497,9225,-0.00279,5170,-2085,-522,-2500,-937,-2457,-894,-5290,-3727,8.97169,11.615,11.882,1.29463,1.02299,3.14249,3.39168,6020,7724
"1686","E02006359 E02006450","E02006359","E02006450","Guildford 016","Waverley 012",44,0,0,39,1,2,0,2,0,0,0,0,0.68,0.68,0,38.4,-0.6,0,0,0,39,0,2.84,2.84,0,36.48,-2.52,6.92,6.92,0,32.87,-6.13,-0.00051,951,-0.00051,951,0,0,0,0,-0.00193,3589,-0.00193,3589,-0.00309,5735,-0.00309,5735,-423,-423,0,0,-1766,-1766,-4304,-4304,10.48035,13.411,16.145,1.27963,1.20386,2.92297,3.66677,7504,11618
"1687","E02006359 E02006451","E02006359","E02006451","Guildford 016","Waverley 013",61,1,0,52,1,0,0,7,0,0,0,1.63934,1.94,0.94,0,51.19,-0.81,2.65,1.65,0,50.61,-1.39,3.7,2.7,0,49.64,-2.36,9.07,8.07,0,44.98,-7.02,-0.00169,3125,-0.00076,1417,-0.00226,4197,-0.00134,2489,-0.00285,5291,-0.00193,3583,-0.00475,8820,-0.00383,7112,-1233,-606,-1659,-1032,-2387,-1760,-5859,-5232,11.63548,14.597,14.434,1.25452,0.98883,1.91135,1.93294,6564,12812
"1688","E02006359 E02006453","E02006359","E02006453","Guildford 016","Waverley 015",33,0,0,28,1,2,0,2,0,0,0,0,0.37,0.37,0,27.69,-0.31,0,0,0,28,0,1.33,1.33,0,26.87,-1.13,3.9,3.9,0,24.68,-3.32,-0.00032,591,-0.00032,591,0,0,0,0,-0.00107,1977,-0.00107,1977,-0.00208,3858,-0.00208,3858,-256,-256,0,0,-927,-927,-2709,-2709,12.47741,16.024,18.588,1.28424,1.16001,2.34024,1.98515,7854,18020
"1689","E02006359 E02006454","E02006359","E02006454","Guildford 016","Waverley 016",22,0,0,18,0,4,0,0,0,0,0,0,0.13,0.13,0,17.89,-0.11,0,0,0,18,0,0.31,0.31,0,17.74,-0.26,1.48,1.48,0,16.79,-1.21,-0.00011,204,-0.00011,204,0,0,0,0,-0.00025,462,-0.00025,462,-0.001,1856,-0.001,1856,-120,-120,0,0,-286,-286,-1349,-1349,18.44798,22.088,24.844,1.19731,1.12477,3.58566,3.91241,12434,16518
"1690","E02006359 E02006455","E02006359","E02006455","Guildford 016","Waverley 017",20,0,0,17,0,3,0,0,0,0,0,0,0.11,0.11,0,16.9,-0.1,0,0,0,17,0,0.23,0.23,0,16.8,-0.2,1.24,1.24,0,15.95,-1.05,-1e-04,182,-1e-04,182,0,0,0,0,-0.00019,346,-0.00019,346,-0.00094,1735,-0.00094,1735,-117,-117,0,0,-240,-240,-1290,-1290,19.57773,24.033,26.655,1.22757,1.1091,3.70324,3.99925,13754,17604
"1691","E02006359 E02006457","E02006359","E02006457","Guildford 016","Woking 002",15,1,1,10,0,3,0,0,0,0,0,6.66667,1.22,0.22,0.99,9.84,-0.16,1.83,0.83,1,9.42,-0.58,1.19,0.19,0.95,9.86,-0.14,2.17,1.17,0.87,9.16,-0.84,-0.00098,1819,-0.00016,303,-0.00155,2882,-0.00074,1366,-0.00092,1706,-1e-04,190,-0.00134,2483,-0.00052,967,-646,-120,-964,-438,-634,-108,-1167,-641,12.21838,15.15,15.742,1.23994,1.03908,2.0198,2.22335,6898,9638
"1692","E02006359 E02006458","E02006359","E02006458","Guildford 016","Woking 003",22,0,0,17,0,5,0,0,0,0,0,0,0.45,0.45,0,16.65,-0.35,0,0,0,17,0,2.05,2.05,0,15.4,-1.6,4.32,4.32,0,13.64,-3.36,-0.00023,418,-0.00023,418,0,0,0,0,-0.00119,2206,-0.00119,2206,-0.00165,3059,-0.00165,3059,-215,-215,0,0,-989,-989,-2078,-2078,10.72629,12.131,13.829,1.13096,1.13997,1.87948,2.08258,6270,9322
"1693","E02006359 E02006459","E02006359","E02006459","Guildford 016","Woking 004",31,0,1,20,1,9,0,0,0,0,0,0,0.51,0.51,0.98,19.67,-0.33,0,0,1,20,0,2.15,2.15,0.93,18.62,-1.38,5.08,5.08,0.84,16.73,-3.27,-0.00032,595,-0.00032,595,0,0,0,0,-0.00147,2725,-0.00147,2725,-0.00224,4151,-0.00224,4151,-226,-226,0,0,-955,-955,-2259,-2259,10.79612,12.934,14.226,1.19802,1.09989,1.469,1.98229,5972,9268
"1694","E02006359 E02006460","E02006359","E02006460","Guildford 016","Woking 005",23,0,0,19,0,4,0,0,0,0,0,0,0.43,0.43,0,18.64,-0.36,0,0,0,19,0,2.03,2.03,0,17.32,-1.68,4.44,4.44,0,15.33,-3.67,-0.00029,528,-0.00029,528,0,0,0,0,-0.00136,2531,-0.00136,2531,-0.00196,3629,-0.00196,3629,-218,-218,0,0,-1021,-1021,-2233,-2233,10.00345,12.203,14.101,1.21988,1.15554,1.83561,2.15588,5848,9272
