"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"2888","E02006341","Epsom and Ewell 007",4402,48,1022,201,11,41,2120,161,128,647,23,264.53299,136.533,609.87799,-37.122,2052.5061,-67.494,209.17599,81.176,622.88098,-24.119,2078.80298,-41.196,823.10303,695.10303,426.742,-220.258,1776.99194,-343.008,1106.69299,978.69299,396.85101,-250.149,1621.36804,-498.63199,-0.05486,101760,-0.10573,195978,-0.05087,94218,-0.07368,136670,-0.01882,34910,-0.21075,390834,-0.15589,289074,-0.26093,483934,-0.20607,382174,-0.03067,56881,-0.05906,109377,-0.02839,52496,-0.04225,78342,-0.01158,21461,-0.12882,238807,-0.09815,181926,-0.16912,313578,-0.13845,256697,-20021,-39314,-19293,-30700,-10679,-102009,-81988,-171799,-151778,0.02029
"2895","E02006346","Guildford 003",3690,28,716,25,8,31,2534,105,63,163,17,123.352,60.352,156.007,-6.993,2487.229,-46.771,110.648,47.648,158.521,-4.479,2495.71704,-38.283,334.72198,271.72198,122.495,-40.505,2332.62109,-201.379,550.82001,487.82001,109.673,-53.327,2152.88696,-381.11301,-0.03152,58466,-0.05676,105211,-0.02525,46745,-0.05493,101896,-0.02341,43430,-0.13664,253400,-0.10512,194934,-0.19397,359783,-0.16245,301317,-0.01851,34331,-0.03356,62157,-0.01505,27826,-0.03307,61348,-0.01457,27017,-0.08533,158211,-0.06682,123880,-0.12701,235533,-0.1085,201202,-26956,-49051,-22095,-47073,-20117,-102086,-75130,-211620,-184664,0.01873
"2904","E02006336","Epsom and Ewell 002",3190,36,307,262,12,75,2087,131,110,150,20,234.27699,124.277,140.67,-9.33,2003.02698,-83.973,207.741,97.741,144.16499,-5.835,2023.60095,-63.399,699.47601,589.47601,97.482,-52.518,1689.40405,-397.59601,929.23999,819.23999,89.45,-60.55,1527.38306,-559.617,-0.05681,105382,-0.11028,204420,-0.05347,99038,-0.09382,174031,-0.03701,68649,-0.26038,482930,-0.20357,377548,-0.27757,514813,-0.22076,409431,-0.03315,61488,-0.06577,121832,-0.03261,60344,-0.05486,101741,-0.02171,40253,-0.16313,302469,-0.12997,240981,-0.17717,328540,-0.14402,267052,-24047,-49191,-25144,-42185,-18138,-132791,-108744,-204387,-180340,0.01184
"2920","E02006443","Waverley 005",3456,7,513,80,8,42,2084,178,135,396,13,217.772,82.772,382.14499,-13.855,2030.65601,-53.344,220.03101,85.031,377.17999,-18.82,2032.58704,-51.413,561.90198,426.90201,314.38,-81.62,1818.48499,-265.51501,830.146,695.146,272.92599,-123.074,1645.27502,-438.72501,-0.04927,91395,-0.08287,153685,-0.0336,62290,-0.07523,139548,-0.02596,48153,-0.16967,314746,-0.1204,223351,-0.19166,355533,-0.14239,264138,-0.03139,58221,-0.05241,97195,-0.02103,38974,-0.04809,89199,-0.0167,30978,-0.10926,202666,-0.07788,144445,-0.12674,235089,-0.09536,176868,-22320,-36813,-14493,-35374,-13054,-84132,-61812,-142850,-120530,0.02295
"3008","E02006379","Reigate and Banstead 005",2613,12,227,124,10,41,1850,140,49,149,11,97.827,48.827,144.42599,-4.574,1814.88501,-35.115,91.419,42.419,143.586,-5.414,1819.84595,-30.154,310.21399,261.21399,120.249,-28.751,1665.53699,-184.463,550.185,501.185,103.249,-45.751,1488.61499,-361.38501,-0.0248,46002,-0.05066,93860,-0.02586,47858,-0.04089,75838,-0.01609,29836,-0.13746,254891,-0.11266,208889,-0.19159,355316,-0.16679,309314,-0.01425,26432,-0.0297,54961,-0.01545,28529,-0.02363,43816,-0.00937,17384,-0.08575,158951,-0.0715,132519,-0.12331,228645,-0.10906,202213,-12219,-25101,-12882,-21601,-9382,-69364,-57145,-143547,-131328,0.02666
"3009","E02006462","Woking 007",4129,9,425,175,6,43,2956,203,86,215,11,204.004,118.004,205.26801,-9.732,2868.84595,-87.154,144.50101,58.501,209.086,-5.914,2914.57593,-41.424,681.396,595.396,151.70799,-63.292,2531.32104,-424.67899,961.44299,875.44299,138.237,-76.763,2308.23999,-647.76001,-0.03912,72561,-0.10169,188566,-0.06257,116005,-0.06798,126105,-0.02886,53544,-0.31431,583057,-0.2752,510496,-0.35975,667350,-0.32063,594789,-0.02367,43899,-0.06175,114470,-0.03809,70571,-0.04126,76527,-0.01759,32628,-0.19919,369474,-0.17553,325575,-0.23282,431849,-0.20915,387950,-19266,-50944,-31678,-32789,-13523,-152916,-133650,-265661,-246395,0.01221
"3016","E02006432","Tandridge 005",2268,6,401,74,18,11,1490,87,18,155,8,49.151,31.151,151.60899,-3.391,1468.37695,-21.623,29.172,11.172,154.493,-0.507,1483.021,-6.979,199.573,181.573,128.32401,-26.676,1365.59204,-124.408,379.81299,361.81299,111.897,-43.103,1235.85596,-254.144,-0.01391,25801,-0.03242,60039,-0.01851,34238,-0.02152,39920,-0.00761,14119,-0.0851,157781,-0.07119,131980,-0.13283,246329,-0.11892,220528,-0.00818,15168,-0.0187,34574,-0.01052,19406,-0.01264,23441,-0.00446,8273,-0.05283,97916,-0.04466,82748,-0.08612,159662,-0.07794,144494,-4165,-12528,-8363,-7392,-3227,-41433,-37268,-98548,-94383,0.03485
"3055","E02006434","Tandridge 007",2587,2,645,20,1,22,1589,112,29,155,12,59.227,30.227,151.13699,-3.863,1568.24097,-20.759,64.037,35.037,152.256,-2.744,1563.58301,-25.418,204.961,175.961,125.088,-29.912,1475.78894,-113.211,397.552,368.552,105.91,-49.09,1340.125,-248.875,-0.01907,35380,-0.03476,64426,-0.01569,29046,-0.03577,66343,-0.01669,30963,-0.07854,145634,-0.05946,110254,-0.12294,228024,-0.10387,192644,-0.01098,20358,-0.01998,37008,-0.00901,16650,-0.02015,37373,-0.00917,17015,-0.04819,89325,-0.03721,68967,-0.07931,147062,-0.06833,126704,-9649,-17854,-8205,-20806,-11157,-41875,-32226,-98589,-88940,0.02474
"3058","E02006460","Woking 005",4769,11,478,243,15,57,3221,263,179,283,19,348.16,169.16,265.42001,-17.58,3107.56592,-113.434,287.69601,108.696,271.95801,-11.042,3149.80396,-71.196,951.492,772.492,192.811,-90.189,2714.98291,-506.017,1258.63,1079.63,174.72301,-108.277,2477.68604,-743.31403,-0.06847,127026,-0.14179,262966,-0.07332,135940,-0.11533,213943,-0.04685,86917,-0.35841,664866,-0.28994,537840,-0.4007,743320,-0.33223,616294,-0.04397,81559,-0.08882,164690,-0.04485,83131,-0.07419,137616,-0.03022,56057,-0.22923,425201,-0.18527,343642,-0.26232,486584,-0.21836,405025,-33645,-70633,-36988,-54968,-21323,-173861,-140216,-292648,-259003,0.01409
"3101","E02006423","Surrey Heath 008",4787,13,271,172,10,48,3294,238,132,586,23,275.69199,143.692,556.354,-29.646,3201.37207,-92.628,195.30701,63.307,569.63501,-16.365,3257.13501,-36.865,852.146,720.146,419.95001,-166.05,2844.23608,-449.76401,1164.11499,1032.11499,376.05701,-209.94299,2621.95996,-672.03998,-0.02879,53395,-0.07651,141860,-0.04773,88465,-0.04058,75265,-0.01179,21870,-0.21446,397795,-0.18568,344400,-0.23815,441754,-0.20937,388359,-0.0183,33938,-0.04673,86586,-0.02843,52648,-0.02575,47753,-0.00745,13815,-0.13728,254598,-0.11898,220660,-0.15981,296396,-0.14151,262458,-19730,-50020,-30290,-29638,-9908,-142568,-122838,-251010,-231280,0.00907
"3147","E02006438","Tandridge 011",3321,6,357,26,8,28,2554,147,47,133,15,136.733,89.733,124.596,-8.404,2482.4519,-71.548,96.038,49.038,131.07401,-1.926,2513.823,-40.177,464.44299,417.44299,85.501,-47.499,2229.45703,-324.543,669.97302,622.97302,81.709,-51.291,2049.46606,-504.534,-0.03238,60068,-0.08369,155192,-0.0513,95124,-0.05843,108377,-0.02604,48309,-0.2373,440198,-0.20492,380130,-0.27985,519137,-0.24747,459069,-0.0206,38206,-0.05273,97763,-0.03213,59557,-0.03725,69098,-0.01666,30892,-0.15268,283202,-0.13208,244996,-0.18309,339613,-0.16249,301407,-18097,-47269,-29172,-35741,-17644,-136705,-118608,-242233,-224136,0.00936
"3178","E02006436","Tandridge 009",2532,4,341,43,3,19,1850,118,22,124,8,55.722,33.722,119.925,-4.075,1825.10999,-24.89,51.239,29.239,120.762,-3.238,1827.33801,-22.662,197.11301,175.11301,96.867,-27.133,1727.328,-122.672,376.56201,354.56201,83.264,-40.736,1586.60498,-263.39499,-0.01144,21221,-0.03217,59609,-0.02073,38388,-0.02612,48439,-0.01467,27218,-0.09567,177407,-0.08422,156186,-0.14546,269784,-0.13401,248563,-0.00718,13316,-0.01964,36360,-0.01246,23044,-0.01601,29694,-0.00883,16378,-0.06115,113367,-0.05397,100051,-0.09628,178550,-0.0891,165234,-6519,-18026,-11507,-17194,-10675,-54524,-48005,-129529,-123010,0.01802
"3300","E02006410","Spelthorne 008",3850,51,248,277,12,60,2603,162,119,303,15,305.48801,186.48801,280.11401,-22.886,2473.61792,-129.382,206.964,87.964,293.14999,-9.85,2544.01904,-58.981,981.10199,862.10199,181.105,-121.895,2013.18005,-589.82001,1196.41602,1077.41602,178.815,-124.185,1850.97595,-752.02399,-0.07178,133149,-0.17743,329019,-0.10565,195870,-0.12886,239037,-0.05708,105888,-0.44982,834382,-0.37804,701233,-0.4422,820249,-0.37042,687100,-0.04453,82586,-0.11041,204678,-0.06589,122092,-0.07911,146735,-0.03459,64149,-0.28799,534155,-0.24347,451569,-0.28846,535011,-0.24393,452425,-26398,-67708,-41310,-46921,-20523,-197885,-171487,-285477,-259079,0.00081
"3357","E02006451","Waverley 013",4370,8,225,113,2,25,3077,233,137,523,27,230.537,93.537,501.185,-21.815,3016.25,-60.75,155.797,18.797,522.74597,-0.254,3061.4519,-15.548,574.271,437.271,406.16699,-116.833,2807.03809,-269.96201,911.125,774.125,346.05499,-176.94501,2568.56494,-508.435,-0.06411,118937,-0.11072,205362,-0.04661,86425,-0.08955,166123,-0.02544,47186,-0.19127,354811,-0.12716,235874,-0.24229,449468,-0.17818,330531,-0.03651,67722,-0.06489,120335,-0.02838,52613,-0.05092,94459,-0.01441,26737,-0.12019,222930,-0.08368,155208,-0.15989,296605,-0.12339,228883,-32818,-57142,-24324,-45425,-12607,-118860,-86042,-235703,-202885,0.01347
"3431","E02006380","Reigate and Banstead 006",2857,28,451,38,16,34,1996,103,48,131,12,90.226,42.226,127.572,-3.428,1963.50903,-32.491,87.494,39.494,128.92799,-2.072,1963.49695,-32.503,262.76599,214.76601,109.382,-21.618,1830.09802,-165.90199,486.27499,438.27499,95.37,-35.63,1655.21899,-340.78101,-0.02497,46308,-0.05139,95205,-0.02643,48897,-0.04663,86485,-0.02166,40177,-0.12641,234393,-0.10145,188085,-0.19048,353271,-0.16551,306963,-0.01456,26994,-0.0296,54761,-0.01504,27767,-0.02781,51579,-0.01326,24585,-0.07833,145191,-0.06377,118197,-0.12348,228957,-0.10893,201963,-12246,-25221,-12975,-25608,-13362,-66140,-53894,-147072,-134826,0.0288
"3603","E02006409","Spelthorne 007",3076,27,228,150,9,43,2201,150,110,150,8,265.24301,155.243,136.91901,-13.081,2086.75293,-114.247,174.793,64.793,146.87,-3.13,2150.68506,-50.315,807.54498,697.54498,84.964,-65.036,1692.46399,-508.53601,975.784,865.784,83.667,-66.333,1554.01196,-646.98798,-0.06835,126806,-0.15579,288889,-0.08743,162083,-0.1163,215737,-0.04794,88931,-0.37707,699445,-0.30871,572639,-0.36998,686293,-0.30163,559487,-0.04288,79536,-0.09711,180016,-0.05423,100480,-0.07272,134894,-0.02985,55358,-0.24043,445934,-0.19755,366398,-0.2389,443099,-0.19603,363563,-27755,-63622,-35867,-46893,-19138,-173516,-145761,-246927,-219172,0.00091
"3643","E02006426","Surrey Heath 011",2805,4,153,39,5,25,2221,108,62,184,4,144.98599,82.986,174.976,-9.024,2155.45801,-65.542,109.656,47.656,176.319,-7.681,2184.78589,-36.214,496.97699,434.97699,129.175,-54.825,1885.18896,-335.811,671.60797,609.60797,117.341,-66.659,1739.375,-481.625,-0.02451,45468,-0.05521,102353,-0.0307,56885,-0.03634,67402,-0.01183,21934,-0.15437,286312,-0.12985,240844,-0.17265,320234,-0.14813,274766,-0.01385,25686,-0.0324,60028,-0.01855,34342,-0.0206,38199,-0.00675,12513,-0.0968,179502,-0.08294,153816,-0.11127,206347,-0.09741,180661,-15935,-35466,-19531,-25764,-9829,-99035,-83100,-167671,-151736,0.00927
"3648","E02006406","Spelthorne 004",4167,65,679,257,7,53,2271,135,97,582,21,283.35999,186.36,537.78497,-44.215,2165.5,-105.5,144.312,47.312,574.28601,-7.714,2240.47607,-30.524,1004.33502,907.33502,336.51099,-245.489,1777.30701,-493.69299,1204.55103,1107.55103,333.69299,-248.30701,1633.39502,-637.60498,-0.04605,85420,-0.13409,248628,-0.08804,163208,-0.07411,137466,-0.02806,52046,-0.36669,680188,-0.32064,594768,-0.34987,648974,-0.30382,563554,-0.03002,55676,-0.08542,158343,-0.05541,102667,-0.04823,89466,-0.01822,33790,-0.23894,443159,-0.20893,387483,-0.23441,434762,-0.2044,379086,-17874,-52374,-34500,-29172,-11298,-164614,-146740,-240496,-222622,0.00081
"3658","E02006350","Guildford 007",3010,8,176,228,20,28,1752,175,162,453,8,264.48901,102.489,429.077,-23.923,1695.90601,-56.094,233.577,71.577,434.543,-18.457,1714.13501,-37.865,659.32501,497.32501,329.70599,-123.294,1485.88098,-266.11899,874.01599,712.01599,293.284,-159.716,1350.59802,-401.40201,-0.02304,42735,-0.04049,75061,-0.01745,32326,-0.03544,65734,-0.0124,22999,-0.11519,213668,-0.09216,170933,-0.11699,216997,-0.09396,174262,-0.01463,27138,-0.0256,47441,-0.01097,20303,-0.02217,41112,-0.00754,13974,-0.07499,139063,-0.06036,111925,-0.07919,146853,-0.06455,119715,-19190,-34122,-14932,-29072,-9882,-82433,-63243,-132532,-113342,0.01369
"3666","E02006325","Elmbridge 009",3662,58,1135,109,9,55,1904,106,131,143,12,238.09599,107.096,134.927,-8.073,1832.49902,-71.501,206.989,75.989,133.244,-9.756,1854.328,-49.672,578.45099,447.452,98.664,-44.336,1586.75696,-317.24301,800.45502,669.45502,92.115,-50.885,1452.46899,-451.53101,-0.07034,130480,-0.12436,230518,-0.05401,100038,-0.09778,181371,-0.02744,50891,-0.2278,422445,-0.15746,291965,-0.29421,545659,-0.22387,415179,-0.03882,71976,-0.06769,125369,-0.02887,53393,-0.05395,100029,-0.01513,28053,-0.13599,252100,-0.09717,180124,-0.18374,340684,-0.14493,268708,-28309,-50763,-22454,-41525,-13216,-114766,-86457,-181455,-153146,0.01249
"3759","E02006344","Guildford 001",3316,15,410,58,6,36,2407,116,84,165,19,169.291,85.291,153.66299,-11.337,2342.74097,-64.259,121.265,37.265,158.80901,-6.191,2380.08398,-26.916,457.255,373.255,113.988,-51.012,2128.50488,-278.495,656.71503,572.71503,105.71,-59.29,1960.90906,-446.091,-0.01872,34712,-0.04818,89294,-0.02946,54582,-0.03068,56895,-0.01196,22183,-0.16501,306048,-0.14629,271336,-0.19518,362041,-0.17647,327329,-0.01217,22563,-0.02996,55490,-0.01779,32927,-0.01957,36284,-0.0074,13721,-0.10542,195491,-0.09325,172928,-0.12878,238838,-0.11662,216275,-17226,-42914,-25688,-27667,-10441,-118160,-100934,-212703,-195477,0.01034
"3761","E02006407","Spelthorne 005",4152,60,259,266,13,74,3037,165,105,161,12,309.936,204.936,148.758,-12.242,2879.29297,-157.707,178.922,73.922,156.45799,-4.542,2981.375,-55.625,1057.29102,952.29102,95.463,-65.537,2307.23608,-729.76398,1299.03796,1194.03796,93.68,-67.32,2115.81104,-921.18903,-0.06489,120383,-0.18861,349785,-0.12372,229402,-0.11231,208336,-0.04741,87953,-0.52989,982959,-0.465,862576,-0.51634,957817,-0.45144,837434,-0.03951,73282,-0.1165,215979,-0.07699,142697,-0.06856,127177,-0.02906,53895,-0.3368,624709,-0.29729,551427,-0.33173,615305,-0.29222,542023,-24862,-74122,-49260,-42686,-17824,-236720,-211858,-336893,-312031,0.00127
"3838","E02006466","Woking 011",4001,17,446,74,12,48,2656,198,184,353,13,312.28699,128.287,332.17899,-20.821,2566.08911,-89.911,281.99899,97.999,340.008,-12.992,2584.88208,-71.118,759.03998,575.03998,249.35699,-103.644,2262.36597,-393.634,1011.14502,827.14502,226.505,-126.495,2068.25293,-587.74701,-0.06917,128314,-0.12204,226318,-0.05287,98004,-0.11556,214371,-0.04639,86057,-0.27422,508669,-0.20505,380355,-0.29965,555846,-0.23048,427532,-0.0428,79384,-0.07539,139764,-0.03259,60380,-0.07156,132745,-0.02877,53361,-0.17508,324711,-0.13228,245327,-0.19691,365224,-0.15411,285840,-36288,-64791,-28503,-59873,-23585,-144806,-108518,-234390,-198102,0.00932
"3861","E02006430","Tandridge 003",4169,30,657,238,12,62,2679,148,40,281,22,109.661,69.661,271.711,-9.289,2634.16309,-44.837,75.151,35.151,279.05899,-1.941,2654.9541,-24.046,433.862,393.862,211.16299,-69.837,2425.38501,-253.61501,769.45898,729.45898,185.843,-95.157,2196.19189,-482.80801,-0.03081,57156,-0.07146,132423,-0.04064,75267,-0.05695,105637,-0.02614,48481,-0.17515,324816,-0.14434,267660,-0.27926,517973,-0.24845,460817,-0.01635,30328,-0.03861,71489,-0.02226,41161,-0.03071,56949,-0.01435,26621,-0.10585,196240,-0.0895,165912,-0.1767,327697,-0.16035,297369,-12658,-29064,-16406,-26392,-13734,-82678,-70020,-187135,-174477,0.03322
"3887","E02006424","Surrey Heath 009",2732,3,147,47,3,15,2157,115,41,190,14,107.606,66.606,181.855,-8.145,2105.93091,-51.069,75.004,34.004,185.896,-4.104,2131.07495,-25.924,402.55499,361.55499,135.27699,-54.723,1891.828,-265.172,590.45398,549.45398,116.744,-73.256,1740.86206,-416.138,-0.01533,28428,-0.0423,78399,-0.02697,49971,-0.02504,46438,-0.00971,18010,-0.12404,230054,-0.10872,201626,-0.1518,281547,-0.13647,253119,-0.00957,17737,-0.02532,46880,-0.01575,29143,-0.01568,29074,-0.00611,11337,-0.07793,144485,-0.06836,126748,-0.09843,182519,-0.08886,164782,-9688,-26948,-17260,-17132,-7444,-81648,-71960,-153509,-143821,0.01636
"3904","E02006429","Tandridge 002",3548,35,1068,148,11,38,1949,121,23,133,22,67.439,44.439,130.14799,-2.852,1923.35205,-25.648,40.534,17.534,131.60201,-1.398,1938.64404,-10.356,252.578,229.578,111.329,-21.671,1805.95398,-143.04601,544.37402,521.37402,95.4,-37.6,1633.62805,-315.37201,-0.02166,40177,-0.05849,108359,-0.03683,68182,-0.03416,63362,-0.0125,23185,-0.14048,260483,-0.11882,220306,-0.25527,473461,-0.23361,433284,-0.01116,20706,-0.02986,55232,-0.01869,34526,-0.01792,33230,-0.00675,12524,-0.08292,153706,-0.07176,133000,-0.16034,297332,-0.14918,276626,-7604,-18609,-11005,-12542,-4938,-55932,-48328,-136498,-128894,0.03903
"3995","E02006385","Reigate and Banstead 011",5505,25,1448,194,21,39,2727,171,98,761,21,234.439,136.439,717.94598,-43.054,2657.948,-69.052,162.282,64.282,741.966,-19.034,2692.45288,-34.547,862.50598,764.50598,492.444,-268.556,2358.80811,-368.19199,1159.79102,1061.79102,456.64801,-304.35199,2168.25,-558.75,-0.04034,74827,-0.07533,139636,-0.03499,64809,-0.05773,107086,-0.01739,32259,-0.17139,317867,-0.13105,243040,-0.22563,418494,-0.1853,343667,-0.02437,45194,-0.04564,84551,-0.02128,39357,-0.0351,65092,-0.01073,19898,-0.11052,204927,-0.08615,159733,-0.15033,278783,-0.12596,233589,-20835,-39031,-18196,-31987,-11152,-95345,-74510,-183415,-162580,0.0238
"3996","E02006448","Waverley 010",3264,9,621,66,6,26,2007,145,53,319,12,98.569,45.569,312.34299,-6.657,1975.36304,-31.637,100.181,47.181,308.595,-10.405,1978.15405,-28.846,306.62601,253.62601,272.05301,-46.947,1839.48206,-167.51801,563.284,510.284,226.937,-92.063,1670.328,-336.672,-0.02773,51431,-0.05469,101405,-0.02696,49974,-0.04849,89942,-0.02076,38511,-0.12065,223785,-0.09292,172354,-0.15962,296091,-0.13189,244660,-0.01679,31138,-0.03294,61047,-0.01615,29909,-0.02931,54372,-0.01253,23234,-0.07613,141188,-0.05934,110050,-0.10402,192940,-0.08723,161802,-12905,-25124,-12219,-24297,-11392,-64200,-51295,-132999,-120094,0.02665
"4031","E02006318","Elmbridge 002",2763,61,792,133,5,48,1351,59,144,150,20,227.25101,83.251,140.726,-9.274,1299.85095,-51.149,207.448,63.448,146.882,-3.118,1312.94897,-38.051,458.108,314.108,104.479,-45.521,1153.65698,-197.343,627.08197,483.082,98.825,-51.175,1057.53406,-293.466,-0.06812,126352,-0.10713,198579,-0.03901,72227,-0.10326,191522,-0.03514,65170,-0.18183,337178,-0.11371,210826,-0.22731,421568,-0.1592,295216,-0.03955,73336,-0.0615,113906,-0.02196,40570,-0.05959,110494,-0.02004,37158,-0.11042,204684,-0.07087,131348,-0.14344,265944,-0.10389,192608,-30988,-47824,-16836,-45540,-14552,-89941,-58953,-137286,-106298,0.0082
"4089","E02006392","Reigate and Banstead 018",4220,12,557,174,22,30,2533,197,115,551,29,266.155,151.155,516.341,-34.659,2442.40698,-90.593,180.442,65.442,536.49298,-14.507,2493.7229,-39.277,848.81299,733.81299,362.36899,-188.631,2105.854,-427.146,1105.31995,990.32001,343.67099,-207.32899,1923.27698,-609.72302,-0.04571,84792,-0.10334,191667,-0.05763,106875,-0.06775,125685,-0.02205,40893,-0.29369,544823,-0.24798,460031,-0.27759,514955,-0.23188,430163,-0.03263,60525,-0.07184,133203,-0.03921,72678,-0.04849,89954,-0.01586,29429,-0.20532,380862,-0.17269,320337,-0.20548,381174,-0.17286,320649,-24897,-56281,-31384,-38828,-13931,-159824,-134927,-250522,-225625,0.00743
"4139","E02006398","Runnymede 006",3746,14,291,56,9,54,2632,178,136,363,13,298.70901,162.709,335.811,-27.189,2518.56299,-113.437,215.739,79.739,352.258,-10.742,2574.38989,-57.61,885.08099,749.08099,221.589,-141.411,2124.22412,-507.776,1102.88599,966.88599,212.007,-150.993,1948.18604,-683.81403,-0.05082,94268,-0.11556,214258,-0.06474,119990,-0.08374,155343,-0.03293,61075,-0.27342,507128,-0.2226,412860,-0.27729,514312,-0.22647,420044,-0.03129,58033,-0.07124,132014,-0.03995,73981,-0.0512,94963,-0.01991,36930,-0.1745,323598,-0.14321,265565,-0.18169,336945,-0.1504,278912,-28244,-65016,-36772,-49294,-21050,-175276,-147032,-267332,-239088,0.00465
"4157","E02006319","Elmbridge 003",3163,34,338,199,16,93,1958,94,213,203,15,335.10901,122.109,188.78799,-14.212,1876.17102,-81.829,325.23999,112.24,193.058,-9.942,1885.06897,-72.931,685.60303,472.603,138.172,-64.828,1640.57996,-317.42001,883.10199,670.10199,132.25101,-70.749,1501.80396,-456.19601,-0.09087,168560,-0.14094,261314,-0.05007,92754,-0.14726,273156,-0.05639,104596,-0.25626,475266,-0.16539,306706,-0.2816,522293,-0.19073,353733,-0.05437,100833,-0.08454,156659,-0.03017,55826,-0.08792,163058,-0.03355,62225,-0.1594,295548,-0.10503,194715,-0.17893,331790,-0.12456,230957,-46809,-73697,-26888,-77329,-30520,-140840,-94031,-209125,-162316,0.00592
"4212","E02006354","Guildford 011",3767,23,548,147,4,25,2454,149,106,296,15,194.438,88.438,283.509,-12.491,2394.39209,-59.608,153.605,47.605,285.77701,-10.223,2425.37402,-28.626,553.87299,447.87299,221.25999,-74.74,2163.53003,-290.47,803.224,697.224,193.85001,-102.15,1982.43103,-471.569,-0.02343,43460,-0.04636,85934,-0.02293,42474,-0.03311,61412,-0.00968,17952,-0.13562,251551,-0.11219,208091,-0.16761,310885,-0.14418,267425,-0.01477,27392,-0.02823,52291,-0.01346,24899,-0.02075,38485,-0.00598,11093,-0.08543,158423,-0.07066,131031,-0.10904,202219,-0.09427,174827,-18989,-38235,-19246,-26991,-8002,-93839,-74850,-175904,-156915,0.01874
"4308","E02006465","Woking 010",2813,19,710,47,4,18,1610,91,55,249,10,122.004,67.004,237.06799,-11.932,1564.71204,-45.288,85.676,30.676,242.214,-6.786,1590.021,-19.978,413.21301,358.21301,176.291,-72.709,1376.745,-233.255,577.46399,522.46399,157.235,-91.765,1257.67603,-352.32401,-0.01634,30311,-0.04414,81806,-0.0278,51495,-0.024,44511,-0.00766,14200,-0.13648,253127,-0.12014,222816,-0.15762,292352,-0.14128,262041,-0.0099,18355,-0.02659,49245,-0.01669,30890,-0.01495,27719,-0.00505,9364,-0.08672,160809,-0.07682,142454,-0.10325,191482,-0.09335,173127,-8463,-23150,-14687,-12663,-4200,-70909,-62446,-127099,-118636,0.01747
"4418","E02006367","Mole Valley 006",2126,10,329,25,2,15,1463,80,51,139,12,93.444,42.444,134.061,-4.939,1431.28296,-31.717,97.49,46.49,130.44299,-8.557,1430.44702,-32.553,260.79199,209.79201,107.526,-31.474,1311.448,-151.552,410.556,359.556,95.582,-43.418,1194.23901,-268.76099,-0.0336,62322,-0.05705,105741,-0.02345,43419,-0.05134,95238,-0.01775,32916,-0.1185,219753,-0.0849,157431,-0.1504,278933,-0.1168,216611,-0.01909,35407,-0.03318,61441,-0.01409,26034,-0.0299,55446,-0.01081,20039,-0.07331,135918,-0.05422,100511,-0.09739,180601,-0.0783,145194,-13908,-26137,-12229,-24792,-10884,-61635,-47727,-121031,-107123,0.02559
"4483","E02006371","Mole Valley 010",3106,11,514,52,4,29,1683,93,71,630,19,119.121,48.121,610.83502,-19.165,1659.90002,-23.1,125.712,54.712,609.79602,-20.204,1655.23596,-27.764,344.474,273.474,492.54599,-137.45399,1575.26697,-107.733,565.47498,494.47501,424.63501,-205.36501,1452.16101,-230.839,-0.03354,62211,-0.05153,95521,-0.018,33310,-0.05455,101202,-0.02102,38991,-0.07617,141226,-0.04263,79015,-0.11739,217705,-0.08385,155494,-0.02055,38113,-0.03091,57275,-0.01037,19162,-0.0335,62149,-0.01296,24036,-0.04795,88885,-0.0274,50772,-0.07933,147096,-0.05878,108983,-17114,-27109,-9995,-30212,-13098,-48018,-30904,-112752,-95638,0.02757
