"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"3237","E02001582","Rotherham 005",2914,8,28,419,15,28,1972,238,23,168,15,83.928,60.928,162.838,-5.162,1933.526,-38.474,46.414,23.414,167.01401,-0.986,1956.21399,-15.786,406.73801,383.73801,129.354,-38.646,1737.57104,-234.429,708.09601,685.09601,111.71,-56.29,1537.93005,-434.07001,-0.01859,34475,-0.0589,109187,-0.04031,74712,-0.03386,62796,-0.01527,28321,-0.23677,439200,-0.21819,404725,-0.30983,574748,-0.29125,540273,-0.01092,20259,-0.03637,67387,-0.02544,47128,-0.01995,37004,-0.00903,16745,-0.15247,282799,-0.14155,262540,-0.20417,378716,-0.19324,358457,-6108,-18845,-12737,-11986,-5878,-72799,-66691,-150866,-144758,0.02728
"3260","E02001534","Barnsley 026",3897,1,112,253,19,28,2774,322,25,349,14,111.71,86.71,336.16,-12.84,2718.45508,-55.545,50.249,25.249,342.64801,-6.352,2759.51904,-14.481,565.58301,540.58301,254.217,-94.783,2441.49902,-332.50101,905.67499,880.67499,223.37801,-125.622,2202.80493,-571.19501,-0.0145,26891,-0.06516,120798,-0.05066,93907,-0.02361,43797,-0.00911,16906,-0.25607,474993,-0.24157,448102,-0.33614,623561,-0.32164,596670,-0.00984,18252,-0.04083,75650,-0.03099,57398,-0.01636,30348,-0.00652,12096,-0.16503,306099,-0.15519,287847,-0.2212,410305,-0.21136,392053,-5596,-23833,-18237,-10422,-4826,-95635,-90039,-199389,-193793,0.02654
"3288","E02001573","Doncaster 035",3188,2,38,343,5,30,2106,312,40,302,10,107.171,67.171,292.76401,-9.236,2064.1189,-41.881,78.534,38.534,294.54501,-7.455,2083.98999,-22.01,408.26901,368.26901,240.69299,-61.307,1884.505,-221.495,718.60602,678.60602,207.075,-94.925,1683.29602,-422.70401,-0.03071,56973,-0.08848,164082,-0.05777,107109,-0.05376,99734,-0.02305,42761,-0.27393,508162,-0.24322,451189,-0.33582,622991,-0.30511,566018,-0.01978,36689,-0.05742,106469,-0.03764,69780,-0.03458,64148,-0.0148,27459,-0.18272,338935,-0.16295,302246,-0.23322,432633,-0.21345,395944,-9158,-26144,-16986,-16647,-7489,-89309,-80151,-178725,-169567,0.02258
"3307","E02001664","Sheffield 054",2801,300,15,293,10,10,1814,188,21,132,18,67.844,46.844,128.76199,-3.238,1785.12695,-28.873,37.027,16.027,131.79601,-0.203,1804.02002,-9.98,324.07599,303.07599,107.621,-24.379,1632.05896,-181.94099,642.85699,621.85699,92.67,-39.33,1432.96204,-381.03799,-0.01335,24767,-0.0376,69692,-0.02425,44925,-0.01872,34712,-0.00536,9945,-0.16458,305276,-0.15123,280509,-0.23765,440830,-0.22429,416063,-0.00866,16053,-0.02416,44748,-0.0155,28695,-0.01212,22477,-0.00346,6424,-0.10697,198389,-0.09831,182336,-0.15605,289440,-0.14739,273387,-5114,-14171,-9057,-8634,-3520,-55816,-50702,-126368,-121254,0.03045
"3346","E02001680","Sheffield 070",2182,21,15,566,2,23,1135,170,17,222,11,55.972,38.972,216.192,-5.808,1116.84302,-18.158,29.318,12.318,219.77,-2.23,1129.297,-5.703,262.728,245.72701,179.224,-42.776,1025.36499,-109.635,500.79599,483.79599,152.78101,-69.219,906.35699,-228.64301,-0.00749,13888,-0.02702,50067,-0.01953,36179,-0.00963,17852,-0.00214,3964,-0.1221,226473,-0.11461,212585,-0.16733,310390,-0.15984,296502,-0.00488,9057,-0.01769,32753,-0.0128,23696,-0.00629,11656,-0.0014,2599,-0.08115,150487,-0.07626,141430,-0.11452,212410,-0.10963,203353,-2894,-9151,-6257,-4378,-1484,-36396,-33502,-82281,-79387,0.03054
"3380","E02001516","Barnsley 008",2557,1,36,224,18,24,1781,210,23,224,16,72.048,49.048,217.698,-6.302,1749.34595,-31.654,47.583,24.583,219.336,-4.664,1766.06702,-14.933,320.078,297.078,177.26601,-46.734,1597.60596,-183.394,568.96899,545.96899,153.619,-70.381,1428.59998,-352.39999,-0.01369,25394,-0.04484,83117,-0.03115,57723,-0.02157,40018,-0.00788,14624,-0.16542,306829,-0.15173,281435,-0.22341,414421,-0.20972,389027,-0.00866,16064,-0.02785,51597,-0.01919,35533,-0.01382,25620,-0.00515,9556,-0.10667,197826,-0.09801,181762,-0.14862,275654,-0.13996,259590,-4336,-15538,-11202,-8190,-3854,-60577,-56241,-131934,-127598,0.02873
"3437","E02001596","Rotherham 019",3664,13,25,329,11,14,2690,250,24,295,13,110.701,86.701,283.228,-11.772,2631.52905,-58.471,48.915,24.915,290.56299,-4.437,2674.11206,-15.888,532.23499,508.23499,215.939,-79.061,2356.28906,-333.711,880.58002,856.58002,188.608,-106.392,2103.052,-586.948,-0.01737,32220,-0.07556,140091,-0.05819,107871,-0.02952,54752,-0.01215,22532,-0.31412,582706,-0.29675,550486,-0.38589,715859,-0.36852,683639,-0.01123,20832,-0.04819,89312,-0.03696,68480,-0.01912,35470,-0.00789,14638,-0.20564,381434,-0.19441,360602,-0.25977,481856,-0.24853,461024,-6120,-27013,-20893,-11300,-5180,-112063,-105943,-224004,-217884,0.01882
"3456","E02001636","Sheffield 026",3096,383,53,435,14,11,1222,149,63,740,26,113.263,50.263,727.34497,-12.655,1202.91797,-19.082,100.171,37.171,729.177,-10.823,1208.91394,-13.086,384.22,321.22,650.93402,-89.066,1107.42004,-114.58,743.13202,680.13202,555.91302,-184.08701,970.90302,-251.097,-0.01483,27502,-0.02861,53016,-0.01378,25514,-0.01922,35645,-0.00439,8143,-0.09099,168749,-0.07616,141247,-0.10279,190642,-0.08796,163140,-0.00991,18379,-0.01894,35065,-0.00903,16686,-0.01288,23886,-0.00297,5507,-0.06103,113156,-0.05112,94777,-0.07207,133636,-0.06215,115257,-5366,-10194,-4828,-8735,-3369,-31058,-25692,-64132,-58766,0.04521
"3499","E02001533","Barnsley 025",3109,8,81,195,5,22,2150,286,37,312,13,113.886,76.886,300.59201,-11.408,2101.00098,-48.999,76.648,39.648,307.39099,-4.609,2123.80908,-26.191,486.08701,449.08701,232.547,-79.453,1875.23901,-274.76099,746.12799,709.12799,204.81799,-107.182,1696.99597,-453.004,-0.02602,48277,-0.06978,129382,-0.04376,81105,-0.04452,82593,-0.0185,34316,-0.21418,397300,-0.18816,349023,-0.26775,496671,-0.24172,448394,-0.01665,30890,-0.04394,81431,-0.02728,50541,-0.0284,52678,-0.01175,21788,-0.13932,258380,-0.12266,227490,-0.18158,336790,-0.16492,305900,-10166,-26244,-16078,-19326,-9160,-82443,-72277,-163517,-153351,0.01971
"3526","E02001681","Sheffield 071",3102,9,93,393,2,13,2228,164,65,126,9,108.288,43.288,124.142,-1.858,2197.4541,-30.547,135.32001,70.32,122.007,-3.993,2181.24194,-46.758,275.23001,210.23,114.147,-11.853,2080.18091,-147.819,580.91901,515.91901,99.023,-26.977,1863.11206,-364.888,-0.0456,84585,-0.07666,142144,-0.03106,57559,-0.06933,128614,-0.02374,44029,-0.18822,349124,-0.14262,264539,-0.29127,540330,-0.24568,455745,-0.02903,53844,-0.04861,90109,-0.01958,36265,-0.04441,82368,-0.01538,28524,-0.1209,224230,-0.09187,170386,-0.1902,352810,-0.16117,298966,-17664,-30124,-12460,-35090,-17426,-70882,-53218,-164104,-146440,0.02959
"3572","E02001588","Rotherham 011",2723,14,29,476,28,25,1625,266,35,216,9,93.811,58.811,209.939,-6.061,1592.04199,-32.958,68.731,33.731,214.241,-1.759,1606.16199,-18.838,398.08401,363.08401,170.64101,-45.359,1428.93896,-196.061,694.36298,659.36298,147.369,-68.631,1254.21106,-370.789,-0.02536,47047,-0.06096,113014,-0.03559,65967,-0.04261,79048,-0.01725,32001,-0.21728,403036,-0.19191,355989,-0.28013,519655,-0.25477,472608,-0.01689,31338,-0.0398,73770,-0.02291,42432,-0.02846,52782,-0.01156,21444,-0.14263,264547,-0.12573,233209,-0.18748,347761,-0.17059,316423,-7477,-17737,-10260,-12828,-5351,-61033,-53556,-124730,-117253,0.02735
"3573","E02001623","Sheffield 013",2408,22,12,646,25,16,1151,193,22,304,17,58.687,36.687,298.76199,-5.238,1133.87695,-17.123,48.124,26.124,297.70001,-6.3,1140.44495,-10.555,275.44501,253.44501,262.448,-41.552,1036.203,-114.797,560.34601,538.34601,225.077,-78.923,903.87097,-247.129,-0.00717,13301,-0.02149,39821,-0.01432,26520,-0.01034,19166,-0.00316,5865,-0.10077,186899,-0.0936,173598,-0.13896,257758,-0.13178,244457,-0.00471,8723,-0.01404,25991,-0.00934,17268,-0.0068,12602,-0.00209,3879,-0.0667,123684,-0.06199,114961,-0.09458,175406,-0.08987,166683,-2184,-6744,-4560,-3985,-1801,-29728,-27544,-66627,-64443,0.03939
"3600","E02001529","Barnsley 021",3526,2,48,333,27,36,2450,323,16,283,8,77.176,61.176,277.14801,-5.852,2410.06812,-39.932,31.645,15.645,280.616,-2.384,2440.80493,-9.195,422.97699,406.97699,236.14999,-46.85,2194.33301,-255.66701,783.25598,767.25598,201.424,-81.576,1954.88904,-495.11099,-0.01115,20688,-0.04781,88609,-0.03665,67921,-0.01558,28892,-0.00442,8204,-0.19787,367031,-0.18672,346343,-0.27537,510816,-0.26422,490128,-0.00676,12526,-0.02891,53543,-0.02215,41017,-0.00965,17891,-0.00289,5365,-0.12641,234457,-0.11966,221931,-0.18292,339293,-0.17617,326767,-3848,-16786,-12938,-5801,-1953,-71197,-67349,-159183,-155335,0.03141
"3638","E02001619","Sheffield 009",3472,45,24,795,22,36,1937,287,27,283,16,85.685,58.685,276.67001,-6.33,1906.36096,-30.639,53.819,26.819,280.16,-2.84,1923.86304,-13.137,429.14301,402.14301,231.53101,-51.469,1733.36304,-203.63699,831.04602,804.04602,197.23599,-85.764,1516.83301,-420.16599,-0.01322,24524,-0.03854,71436,-0.02532,46912,-0.01835,34036,-0.00513,9512,-0.17656,327509,-0.16334,302985,-0.24955,462921,-0.23633,438397,-0.00856,15881,-0.02489,46116,-0.01633,30235,-0.0119,22068,-0.00334,6187,-0.11542,214060,-0.10685,198179,-0.16609,308070,-0.15752,292189,-4176,-12730,-8554,-7181,-3005,-54577,-50401,-123226,-119050,0.03708
"3663","E02001537","Barnsley 029",3724,8,207,237,10,40,2659,297,34,215,17,85.667,51.667,211.117,-3.883,2623.99902,-35.001,64.687,30.687,213.49699,-1.503,2639.13794,-19.862,327.34698,293.34698,184.299,-30.701,2468.02197,-190.978,679.36401,645.36401,155.241,-59.759,2228.12988,-430.87,-0.02746,50943,-0.07068,131050,-0.04322,80107,-0.04674,86698,-0.01928,35755,-0.21912,406448,-0.19166,355505,-0.3365,624233,-0.30904,573290,-0.01718,31867,-0.04361,80817,-0.02643,48950,-0.02935,54443,-0.01217,22576,-0.14,259642,-0.12281,227775,-0.22095,409843,-0.20377,377976,-9093,-23887,-14794,-16691,-7598,-77192,-68099,-186469,-177376,0.03013
"3668","E02001542","Doncaster 004",2590,0,45,213,11,31,1748,257,57,215,13,153.086,96.086,199.85001,-15.15,1688.63599,-59.364,77.305,20.305,212.993,-2.007,1734.78699,-13.213,490.15601,433.15601,137.21899,-77.781,1487.58105,-260.41901,638.80499,581.80499,132.209,-82.791,1382.55005,-365.45001,-0.05748,106641,-0.13936,258513,-0.08188,151872,-0.07883,146238,-0.02135,39597,-0.33531,622060,-0.27782,515419,-0.34604,641978,-0.28856,535337,-0.03342,61987,-0.08462,156953,-0.05121,94966,-0.0469,86988,-0.01348,25001,-0.21535,399502,-0.18194,337515,-0.23049,427591,-0.19708,365604,-17223,-41164,-23941,-24091,-6868,-107687,-90464,-171601,-154378,0.00362
"3673","E02001541","Doncaster 003",4466,4,179,163,11,26,2977,341,150,597,18,334.48199,184.48199,546.151,-50.849,2869.51294,-107.487,191.52299,41.523,581.34601,-15.654,2955.42993,-21.57,960.15198,810.15198,357.88199,-239.118,2517.27393,-459.72601,1146.35095,996.35101,352.29901,-244.701,2376.84302,-600.15698,-0.05855,108620,-0.16126,299145,-0.10271,190525,-0.07285,135133,-0.01429,26513,-0.36223,672005,-0.30368,563385,-0.39946,741082,-0.34091,632462,-0.03327,61721,-0.09424,174800,-0.06097,113079,-0.04156,77087,-0.00829,15366,-0.22879,424440,-0.19552,362719,-0.26942,499811,-0.23614,438090,-22431,-56633,-34202,-28653,-6222,-139356,-116925,-234148,-211717,0.00206
"3710","E02001618","Sheffield 008",4463,319,30,286,6,24,3305,229,67,169,28,124.567,57.567,166.196,-2.804,3265.02588,-39.974,128.411,61.411,164.215,-4.785,3264.80908,-40.191,381.039,314.039,149.345,-19.655,3090.26904,-214.731,833.94202,766.94202,125.625,-43.375,2766.46704,-538.53302,-0.04594,85229,-0.08502,157651,-0.03908,72422,-0.06946,128840,-0.02351,43611,-0.24772,459510,-0.20178,374281,-0.3923,727751,-0.34636,642522,-0.02906,53912,-0.05381,99757,-0.02475,45845,-0.04356,80790,-0.01449,26878,-0.15911,295110,-0.13005,241198,-0.25486,472765,-0.2258,418853,-18236,-33869,-15633,-35386,-17150,-92132,-73896,-224300,-206064,0.03532
"3790","E02001610","Rotherham 033",3605,12,97,161,8,26,2910,191,36,158,6,84.646,48.646,154.099,-3.901,2872.13403,-37.867,69.86,33.86,154.302,-3.698,2883.93799,-26.062,279.28799,243.28799,132.619,-25.381,2726.61694,-183.382,568.67999,532.67999,115.765,-42.235,2495.10205,-414.89801,-0.03299,61209,-0.08277,153468,-0.04977,92259,-0.05945,110276,-0.02645,49067,-0.23036,427297,-0.19736,366088,-0.37402,693834,-0.34102,632625,-0.02081,38603,-0.05082,94191,-0.03001,55588,-0.0376,69735,-0.01678,31132,-0.14674,272148,-0.12593,233545,-0.24883,461568,-0.22802,422965,-12287,-30801,-18514,-24219,-11932,-86260,-73973,-215840,-203553,0.02601
"3812","E02001639","Sheffield 029",2955,29,63,431,10,15,1399,120,73,809,6,101.336,28.336,800.508,-8.492,1385.92297,-13.077,106.038,33.038,798.38202,-10.618,1384.88696,-14.113,242.142,169.142,750.02197,-58.978,1327.21899,-71.781,596.21198,523.21198,629.27502,-179.72501,1177.70898,-221.291,-0.02199,40782,-0.03072,56932,-0.00873,16150,-0.0269,49888,-0.00491,9106,-0.05957,110466,-0.03759,69684,-0.08133,150841,-0.05935,110059,-0.01438,26675,-0.01998,36995,-0.0056,10320,-0.01748,32415,-0.0031,5740,-0.03975,73685,-0.02537,47010,-0.0583,108100,-0.04391,81425,-9787,-13837,-4050,-13906,-4119,-27345,-17558,-69439,-59652,0.04701
"3814","E02001568","Doncaster 030",2238,2,77,188,8,15,1480,198,22,241,7,77.425,55.425,231.45,-9.55,1446.52502,-33.475,46.973,24.973,235.88,-5.12,1466.198,-13.802,346.84698,324.84698,176.604,-64.396,1290.22803,-189.772,536.17902,514.17902,156.52299,-84.477,1164.61694,-315.383,-0.01598,29649,-0.05273,97747,-0.03674,68098,-0.02939,54517,-0.01341,24868,-0.17051,316272,-0.15452,286623,-0.20762,385133,-0.19163,355484,-0.01035,19189,-0.03388,62790,-0.02353,43601,-0.01933,35851,-0.00898,16662,-0.11241,208489,-0.10206,189300,-0.1425,264316,-0.13216,245127,-4468,-15540,-11072,-8791,-4323,-57139,-52671,-113462,-108994,0.0223
"3820","E02001552","Doncaster 014",3465,3,48,276,25,20,2363,293,125,291,21,269.26401,144.26401,272.138,-18.862,2267.96509,-95.035,177.485,52.485,287.832,-3.168,2326.0271,-36.973,839.32098,714.32098,192.407,-98.593,1899.82996,-463.17001,1060.40503,935.40503,182.716,-108.284,1737.80103,-625.19897,-0.06889,127794,-0.15898,294898,-0.09009,167104,-0.10911,202401,-0.04022,74607,-0.43287,803063,-0.36399,675269,-0.42277,784311,-0.35388,656517,-0.04435,82260,-0.10147,188194,-0.05712,105934,-0.06957,129041,-0.02522,46781,-0.28124,521727,-0.23689,439467,-0.27961,518709,-0.23526,436449,-22241,-49809,-27568,-35241,-13000,-142902,-120661,-210289,-188048,0.00855
"3908","E02001574","Doncaster 036",2941,3,34,246,5,16,2234,194,52,149,8,150.995,98.995,140.02299,-8.977,2163.68896,-70.311,100.794,48.794,143.27,-5.73,2201.84595,-32.154,523.09698,471.09698,100.079,-48.921,1904.09802,-329.90201,726.659,674.659,93.847,-55.153,1747.375,-486.625,-0.05082,94269,-0.1443,267655,-0.09348,173386,-0.0894,165847,-0.03858,71578,-0.41319,766554,-0.36238,672285,-0.4286,795145,-0.37779,700876,-0.03183,59046,-0.09101,168796,-0.05918,109750,-0.05663,105040,-0.0248,45994,-0.26672,494793,-0.23489,435747,-0.2833,525568,-0.25147,466522,-14770,-43357,-28587,-27173,-12403,-136937,-122167,-221231,-206461,0.00853
"3960","E02001676","Sheffield 066",2648,17,30,318,2,17,1905,158,50,144,7,90.049,40.049,140.776,-3.224,1877.29602,-27.704,104.429,54.429,142.423,-1.577,1870.12695,-34.873,271.66699,221.66701,119.75,-24.25,1751.91602,-153.084,549.01703,499.017,102.689,-41.311,1555.28198,-349.71799,-0.0357,66226,-0.05905,109474,-0.02334,43248,-0.05614,104133,-0.02044,37907,-0.14928,276884,-0.11358,210658,-0.22924,425243,-0.19354,359017,-0.02286,42393,-0.03779,70029,-0.01493,27636,-0.03578,66362,-0.01292,23969,-0.09694,179780,-0.07408,137387,-0.15153,281063,-0.12867,238670,-13251,-22921,-9670,-27571,-14320,-58150,-44899,-134392,-121141,0.0301
"4011","E02001553","Doncaster 015",4049,4,95,393,41,22,2340,401,164,582,7,356.49799,192.498,546.28003,-35.72,2233.44189,-106.558,272.638,108.638,558.39502,-23.605,2281.64795,-58.352,1135.91504,971.914,385.582,-196.418,1815.83301,-524.16699,1355.21899,1191.21899,355.71201,-226.28799,1680.67505,-659.32501,-0.08891,164951,-0.17329,321439,-0.08437,156488,-0.13015,241444,-0.04123,76493,-0.4152,770270,-0.32629,605319,-0.36471,676590,-0.27579,511639,-0.05382,99847,-0.10813,200540,-0.0543,100693,-0.08005,148489,-0.02622,48642,-0.27023,501308,-0.21641,401461,-0.2473,458760,-0.19348,358913,-27710,-53555,-25845,-42192,-14482,-138445,-110735,-192381,-164671,0.0079
"4070","E02001521","Barnsley 013",5353,5,194,371,45,30,2882,401,29,1372,24,129.304,100.304,1334.60596,-37.394,2836.61499,-45.385,58.246,29.246,1360.552,-11.448,2869.51392,-12.486,751.92102,722.92102,1068.23096,-303.76901,2578.896,-303.103,1244.51294,1215.51294,927.64301,-444.35699,2324.77808,-557.22198,-0.01163,21565,-0.04385,81262,-0.03222,59697,-0.01622,30080,-0.00459,8515,-0.14558,270005,-0.13396,248440,-0.20693,383836,-0.19531,362271,-0.00805,14935,-0.02754,50993,-0.01948,36058,-0.01124,20837,-0.00318,5902,-0.09772,181206,-0.08967,166271,-0.15031,278779,-0.14226,263844,-4362,-16948,-12586,-6884,-2522,-66099,-61737,-159317,-154955,0.03578
"4080","E02001519","Barnsley 011",2514,1,39,257,15,31,1652,226,28,246,19,79.627,51.627,239.666,-6.334,1619.59705,-32.403,44.955,16.955,244.97099,-1.029,1639.35205,-12.648,356.595,328.595,198.12199,-47.878,1453.99597,-198.004,614.22498,586.22498,170.399,-75.601,1289.72998,-362.26999,-0.01754,32530,-0.0463,85826,-0.02876,53296,-0.02577,47803,-0.00823,15273,-0.16164,299808,-0.1441,267278,-0.20619,382473,-0.18865,349943,-0.01194,22138,-0.02976,55125,-0.01782,32987,-0.01732,32130,-0.00539,9992,-0.10516,195025,-0.09323,172887,-0.13817,256267,-0.12623,234129,-6577,-16580,-10003,-10501,-3924,-57800,-51223,-118150,-111573,0.02781
"4123","E02001651","Sheffield 041",3329,11,57,467,6,10,2344,146,102,173,13,139.91,37.91,170.358,-2.642,2318.396,-25.605,179.912,77.912,166.731,-6.269,2293.24902,-50.751,277.01501,175.015,158.62801,-14.372,2226.22803,-117.772,636.776,534.776,134.698,-38.302,1979.05396,-364.94601,-0.05528,102551,-0.07648,141817,-0.0212,39266,-0.07543,139913,-0.02014,37362,-0.14685,272380,-0.09157,169829,-0.25527,473530,-0.19999,370979,-0.03409,63237,-0.04731,87701,-0.01322,24464,-0.04696,87094,-0.01286,23857,-0.09305,172558,-0.05896,109321,-0.1658,307537,-0.13171,244300,-22541,-31325,-8784,-38001,-15460,-57273,-34732,-145005,-122464,0.0434
"4200","E02001509","Barnsley 001",2624,0,32,142,5,34,1984,201,26,189,11,72.749,46.749,183.33701,-5.663,1951.03198,-32.968,50.551,24.551,186.68401,-2.316,1966.47095,-17.529,299.88501,273.88501,146.539,-42.461,1799.48901,-184.51199,541.97699,515.97699,128.431,-60.569,1619.00195,-364.99799,-0.0144,26714,-0.04818,89293,-0.03378,62579,-0.02694,49967,-0.01254,23253,-0.16267,301713,-0.14827,274999,-0.24071,446496,-0.22631,419782,-0.00835,15488,-0.0285,52781,-0.02015,37293,-0.01558,28906,-0.00723,13418,-0.10301,191031,-0.09466,175543,-0.15719,291551,-0.14884,276063,-5242,-17867,-12625,-10987,-5745,-63160,-57918,-147279,-142037,0.02625
"4217","E02001543","Doncaster 005",3224,0,79,288,18,21,2095,274,55,383,11,170.825,115.825,358.96301,-24.037,2027.67505,-67.325,88.329,33.329,377.32001,-5.68,2075.9939,-19.006,627.80798,572.80798,252.035,-130.965,1770.24902,-324.75101,838.52698,783.52698,233.424,-149.576,1628.94299,-466.05701,-0.03275,60761,-0.11611,215361,-0.08335,154600,-0.05477,101599,-0.02201,40838,-0.34242,635236,-0.30966,574475,-0.34818,645938,-0.31543,585177,-0.02467,45771,-0.07962,147669,-0.05495,101898,-0.04085,75774,-0.01617,30003,-0.23222,430778,-0.20754,385007,-0.25034,464412,-0.22567,418641,-10581,-36187,-25606,-17737,-7156,-118288,-107707,-197572,-186991,0.00737
"4243","E02001647","Sheffield 037",2616,10,16,460,13,21,1709,158,29,191,9,88.072,59.072,184.52499,-6.475,1673.03003,-35.971,56.555,27.555,187.91499,-3.085,1694.03503,-14.965,393.259,364.259,142.494,-48.506,1493.09204,-215.908,671.07098,642.07098,123.489,-67.511,1314.45398,-394.54599,-0.01587,29433,-0.04535,84069,-0.02948,54636,-0.02346,43500,-0.00759,14067,-0.19039,353157,-0.17452,323724,-0.23854,442482,-0.22267,413049,-0.01031,19128,-0.02919,54076,-0.01887,34948,-0.01524,28263,-0.00493,9135,-0.12355,229163,-0.11324,210035,-0.15645,290196,-0.14614,271068,-6023,-17052,-11029,-10591,-4568,-65922,-59899,-130176,-124153,0.03281
"4263","E02001525","Barnsley 017",2142,4,40,221,29,18,1161,206,10,437,16,47.651,37.651,427.89499,-9.105,1142.23303,-18.767,19.03,9.03,435.30801,-1.692,1156.646,-4.354,279.09,269.09,361.69699,-75.303,1032.91101,-128.089,511.59,501.59,305.08701,-131.91299,915.78998,-245.21001,-0.00638,11829,-0.02195,40664,-0.01557,28835,-0.01036,19214,-0.00398,7385,-0.08214,152336,-0.07576,140507,-0.10311,191237,-0.09673,179408,-0.00421,7810,-0.01393,25777,-0.00972,17967,-0.00684,12672,-0.00262,4862,-0.05454,101109,-0.05032,93299,-0.07413,137468,-0.06992,129658,-1820,-7140,-5320,-3252,-1432,-30235,-28415,-68601,-66781,0.0316
"4264","E02001577","Doncaster 039",2515,2,51,100,1,6,2033,130,25,157,10,81.457,56.457,149.248,-7.752,1990.96704,-42.033,40.627,15.627,155.54401,-1.456,2020.797,-12.203,303.98801,278.98801,109.876,-47.124,1833.59094,-199.409,490.00601,465.00601,97.826,-59.174,1682.58203,-350.418,-0.03188,59140,-0.09023,167340,-0.05835,108200,-0.0488,90534,-0.01692,31394,-0.2391,443541,-0.20722,384401,-0.30457,565013,-0.27269,505873,-0.01866,34616,-0.05468,101372,-0.03601,66756,-0.02924,54237,-0.01058,19621,-0.15392,285498,-0.13525,250882,-0.20305,376659,-0.18438,342043,-10888,-30965,-20077,-17199,-6311,-92061,-81173,-182788,-171900,0.01606
"4271","E02001613","Sheffield 003",4813,28,123,533,12,36,3469,287,26,285,14,82.192,56.192,280.22101,-4.779,3430.62109,-38.379,52.374,26.374,282.664,-2.336,3451.41895,-17.581,376.436,350.436,245.58501,-39.415,3239.10303,-229.897,854.75098,828.75098,209.558,-75.442,2907.16309,-561.83698,-0.01831,33966,-0.05567,103193,-0.03735,69227,-0.02617,48545,-0.00786,14579,-0.21425,397425,-0.19594,363459,-0.37084,687944,-0.35253,653978,-0.01195,22170,-0.0356,65966,-0.02365,43796,-0.01708,31668,-0.00512,9498,-0.13923,258225,-0.12728,236055,-0.24623,456755,-0.23428,434585,-7800,-23341,-15541,-14225,-6425,-83566,-75766,-225404,-217604,0.03858
"4285","E02001630","Sheffield 020",2652,13,28,659,101,9,1204,151,49,398,40,86.9,37.9,392.66599,-5.334,1186.93896,-17.061,68.116,19.116,395.80301,-2.197,1195.70898,-8.291,292.64801,243.64799,358.147,-39.853,1096.51099,-107.489,610.02698,561.02698,305.758,-92.242,956.18597,-247.814,-0.02,37098,-0.03412,63227,-0.01412,26129,-0.02531,46940,-0.00531,9842,-0.10418,193218,-0.08418,156120,-0.14276,264803,-0.12276,227705,-0.01274,23630,-0.02184,40444,-0.00909,16814,-0.01606,29768,-0.00331,6138,-0.0678,125717,-0.05506,102087,-0.09562,177337,-0.08288,153707,-6174,-10635,-4461,-9572,-3398,-30551,-24377,-66364,-60190,0.03766
"4304","E02001679","Sheffield 069",2384,12,19,520,9,14,1420,137,35,206,12,77.895,42.895,200.467,-5.533,1396.73096,-23.269,66.908,31.908,201.879,-4.121,1404.70898,-15.291,290.40302,255.403,166.317,-39.683,1287.29797,-132.702,532.53699,497.53699,145.496,-60.504,1147.15796,-272.84201,-0.01876,34796,-0.04077,75566,-0.02201,40770,-0.02579,47821,-0.00702,13025,-0.13725,254575,-0.11849,219779,-0.19451,360814,-0.17575,326018,-0.01243,23056,-0.02665,49380,-0.01422,26324,-0.01708,31664,-0.00464,8608,-0.09037,167606,-0.07794,144550,-0.13116,243279,-0.11873,220223,-6392,-14465,-8073,-10618,-4226,-46248,-39856,-104154,-97762,0.02669
