"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"48608","E02001579 E02001591","E02001579","E02001591",122,0,15,0,0,91,11,0,5,0,2.21,2.21,4.91,-0.09,89.35,-1.65,0,0,5,0,91,0,12.72,12.72,4.47,-0.53,81.49,-9.51,28.15,28.15,3.84,-1.16,69.98,-21.02,0,0,-0.00217,4029,-0.00217,4029,0,0,0,0,-0.0128,23743,-0.0128,23743,-0.01709,31712,-0.01709,31712,0,0,-0.00145,2698,-0.00145,2698,0,0,0,0,-0.00859,15935,-0.00859,15935,-0.01179,21868,-0.01179,21868,0,-746,-746,0,0,-4302,-4302,-9514,-9514,0,7.00389,"Rotherham 002","Rotherham 014",8.827,10.11,4498,6030,1.2603,1.14535,2.85488,1645,38154,0.02532,0
"48609","E02001579 E02001593","E02001579","E02001593",116,0,20,0,2,81,6,1,6,0,2.66,1.66,5.91,-0.09,79.83,-1.17,1.26,0.26,5.98,-0.02,80.8,-0.2,9.28,8.28,5.58,-0.42,75.21,-5.79,23.12,22.12,4.86,-1.14,65.46,-15.54,-0.00099,1843,-0.00272,5037,-0.00172,3194,-0.00122,2253,-0.00022,410,-0.00981,18200,-0.00882,16357,-0.01492,27687,-0.01393,25844,-0.00069,1283,-0.00186,3458,-0.00117,2175,-0.00085,1569,-0.00015,286,-0.0067,12428,-0.00601,11145,-0.01058,19625,-0.00989,18342,-369,-942,-573,-465,-96,-3202,-2833,-7978,-7609,0,7.74099,"Rotherham 002","Rotherham 016",9.63,9.81,4908,5664,1.24403,1.01869,3.20872,1795,23400,0.03252,0.86207
"48610","E02001579 E02001594","E02001579","E02001594",249,0,42,1,4,150,32,2,16,0,6.76,4.76,15.69,-0.31,147.11,-2.89,3.43,1.43,16,0,149.28999,-0.71,27.8,25.8,14.21,-1.79,134.13,-15.87,59.85,57.85,12.15,-3.85,114.69,-35.31,-0.00209,3874,-0.00638,11826,-0.00429,7952,-0.00336,6237,-0.00127,2363,-0.0255,47313,-0.02341,43439,-0.03268,60635,-0.03059,56761,-0.00134,2490,-0.00428,7940,-0.00294,5450,-0.00216,4009,-0.00082,1519,-0.01754,32544,-0.0162,30054,-0.02348,43561,-0.02214,41071,-441,-1704,-1263,-756,-315,-7379,-6938,-15887,-15446,2,7.54388,"Rotherham 002","Rotherham 017",8.588,10.061,4660,5976,1.13841,1.17152,2.84117,1601,41223,0.03081,0.80321
"48611","E02001579 E02001595","E02001579","E02001595",117,0,7,0,1,103,5,0,1,0,1.11,1.11,0.99,-0.01,102.03,-0.97,0,0,1,0,103,0,3.78,3.78,0.97,-0.03,99.67,-3.33,12.27,12.27,0.9,-0.1,92.2,-10.8,0,0,-0.00221,4099,-0.00221,4099,0,0,0,0,-0.00753,13976,-0.00753,13976,-0.01584,29395,-0.01584,29395,0,0,-0.00125,2314,-0.00125,2314,0,0,0,0,-0.00459,8509,-0.00459,8509,-0.01041,19310,-0.01041,19310,0,-837,-837,0,0,-2854,-2854,-9249,-9249,0,11.24666,"Rotherham 002","Rotherham 018",15.604,20.23,8380,12180,1.38743,1.29646,2.76852,2909,60388,0.02234,0
"48612","E02001579 E02001597","E02001579","E02001597",60,0,7,0,1,43,4,0,5,0,0.64,0.64,4.95,-0.05,42.54,-0.46,0,0,5,0,43,0,2.07,2.07,4.83,-0.17,41.52,-1.48,6.35,6.35,4.47,-0.53,38.45,-4.55,0,0,-0.00114,2108,-0.00114,2108,0,0,0,0,-0.0036,6686,-0.0036,6686,-0.0064,11880,-0.0064,11880,0,0,-0.00069,1278,-0.00069,1278,0,0,0,0,-0.00239,4441,-0.00239,4441,-0.00528,9788,-0.00528,9788,0,-414,-414,0,0,-1334,-1334,-4096,-4096,0,12.77023,"Rotherham 002","Rotherham 020",17.7,21.391,8288,10338,1.38604,1.20853,1.68927,3299,65965,0.02146,0
"48613","E02001579 E02001600","E02001579","E02001600",172,0,19,0,1,137,10,0,4,0,2.6,2.6,3.94,-0.06,134.92999,-2.07,0,0,4,0,137,0,13.36,13.36,3.69,-0.31,126.34,-10.66,32.54,32.54,3.24,-0.76,111.05,-25.95,0,0,-0.00322,5966,-0.00322,5966,0,0,0,0,-0.01648,30572,-0.01648,30572,-0.02558,47454,-0.02558,47454,0,0,-0.00212,3940,-0.00212,3940,0,0,0,0,-0.01091,20237,-0.01091,20237,-0.01721,31930,-0.01721,31930,0,-1135,-1135,0,0,-5839,-5839,-14220,-14220,1,8.91823,"Rotherham 002","Rotherham 023",11.152,11.807,5724,7080,1.25047,1.05873,2.67217,2079,51635,0.03117,0
"48614","E02001579 E02001602","E02001579","E02001602",106,0,11,0,0,86,3,1,5,0,2.45,1.45,4.93,-0.07,84.81,-1.19,2.04,1.04,4.96,-0.04,85.17,-0.83,6.78,5.78,4.72,-0.28,81.26,-4.74,17.4,16.4,4.22,-0.78,72.57,-13.43,-0.00133,2458,-0.00327,6059,-0.00194,3601,-0.0025,4641,-0.00118,2183,-0.009,16695,-0.00767,14237,-0.01473,27334,-0.01341,24876,-9e-04,1664,-0.00223,4128,-0.00133,2464,-0.00169,3142,-8e-04,1478,-0.00619,11476,-0.00529,9812,-0.01052,19508,-0.00962,17844,-487,-1228,-741,-994,-507,-3458,-2971,-8900,-8413,0,10.46625,"Rotherham 002","Rotherham 025",12.601,13.287,6256,6762,1.20396,1.05444,2.6109,2349,33477,0.02612,0.9434
"48615","E02001579 E02001603","E02001579","E02001603",56,0,6,0,0,43,3,0,3,0,0.51,0.51,2.97,-0.03,42.61,-0.39,0,0,3,0,43,0,1.9,1.9,2.9,-0.1,41.54,-1.46,6.16,6.16,2.67,-0.33,38.27,-4.73,0,0,-0.00087,1608,-0.00087,1608,0,0,0,0,-0.00318,5898,-0.00318,5898,-0.0063,11687,-0.0063,11687,0,0,-0.00056,1038,-0.00056,1038,0,0,0,0,-0.00223,4141,-0.00223,4141,-0.00466,8652,-0.00466,8652,0,-315,-315,0,0,-1168,-1168,-3793,-3793,1,12.75042,"Rotherham 002","Rotherham 026",15.631,19.387,8072,13978,1.22592,1.24029,2.56541,2914,55482,0.02863,0
"48616","E02001579 E02001604","E02001579","E02001604",59,0,5,0,0,48,4,0,2,0,0.56,0.56,1.98,-0.02,47.54,-0.46,0,0,2,0,48,0,2.22,2.22,1.93,-0.07,46.18,-1.82,6.99,6.99,1.77,-0.23,42.3,-5.7,0,0,-0.00094,1735,-0.00094,1735,0,0,0,0,-0.00369,6848,-0.00369,6848,-0.00729,13521,-0.00729,13521,0,0,-0.00062,1156,-0.00062,1156,0,0,0,0,-0.00249,4626,-0.00249,4626,-0.00508,9424,-0.00508,9424,0,-344,-344,0,0,-1367,-1367,-4296,-4296,0,12.33856,"Rotherham 002","Rotherham 027",15.496,15.724,7898,8320,1.2559,1.01471,2.96851,2889,69527,0.02836,0
"48617","E02001579 E02001605","E02001579","E02001605",68,0,4,0,0,53,6,0,4,0,0.53,0.53,3.97,-0.03,52.58,-0.42,0,0,4,0,53,0,1.51,1.51,3.91,-0.09,51.83,-1.17,5.69,5.69,3.66,-0.34,48.57,-4.43,0,0,-0.00111,2050,-0.00111,2050,0,0,0,0,-0.0031,5742,-0.0031,5742,-0.00707,13117,-0.00707,13117,0,0,-0.00058,1077,-0.00058,1077,0,0,0,0,-0.00177,3289,-0.00177,3289,-0.00538,9988,-0.00538,9988,0,-413,-413,0,0,-1169,-1169,-4415,-4415,1,15.84145,"Rotherham 002","Rotherham 028",19.405,22.325,9520,15902,1.22495,1.15048,2.21077,3617,63860,0.02746,0
"48618","E02001579 E02001614","E02001579","E02001614",63,0,5,0,0,55,2,0,0,0,0.69,0.69,0,0,54.4,-0.6,0,0,0,0,55,0,3.36,3.36,0,0,52.07,-2.93,9.63,9.63,0,0,46.59,-8.41,0,0,-0.00084,1548,-0.00084,1548,0,0,0,0,-0.00426,7903,-0.00426,7903,-0.00802,14881,-0.00802,14881,0,0,-0.00054,995,-0.00054,995,0,0,0,0,-0.00274,5080,-0.00274,5080,-0.00516,9566,-0.00516,9566,0,-363,-363,0,0,-1766,-1766,-5073,-5073,1,9.458,"Rotherham 002","Sheffield 004",11.798,12.247,6354,8544,1.24741,1.03806,3.18698,2199,31675,0.03037,0
"48619","E02001579 E02001624","E02001579","E02001624",34,0,1,0,1,28,1,0,1,0,0.24,0.24,0.99,-0.01,27.8,-0.2,0,0,1,0,28,0,1.01,1.01,0.97,-0.03,27.17,-0.83,3.7,3.7,0.89,-0.11,24.96,-3.04,0,0,-0.00033,607,-0.00033,607,0,0,0,0,-0.00144,2673,-0.00144,2673,-0.00332,6157,-0.00332,6157,0,0,-0.00022,408,-0.00022,408,0,0,0,0,-0.00097,1802,-0.00097,1802,-0.0023,4270,-0.0023,4270,0,-138,-138,0,0,-588,-588,-2156,-2156,2,10.64794,"Rotherham 002","Sheffield 014",13.934,16.332,7946,9870,1.30861,1.1721,3.70317,2597,35356,0.02523,0
"48620","E02001579 E02001628","E02001579","E02001628",82,1,8,1,0,57,2,1,4,0,1.84,0.84,3.96,-0.04,56.41,-0.59,1.82,0.82,3.96,-0.04,56.41,-0.59,3.75,2.75,3.86,-0.14,55.1,-1.9,11.19,10.19,3.49,-0.51,49.86,-7.14,-0.00144,2674,-0.00259,4811,-0.00115,2137,-0.00245,4537,-0.001,1863,-0.00515,9551,-0.00371,6877,-0.01002,18590,-0.00858,15916,-0.00098,1826,-0.00178,3297,-0.00079,1471,-0.00167,3098,-0.00069,1272,-0.00356,6604,-0.00258,4778,-0.00719,13344,-0.00621,11518,-482,-876,-394,-875,-393,-1752,-1270,-5251,-4769,9,10.15423,"Rotherham 002","Sheffield 018",13.154,14.584,6664,7698,1.29542,1.10871,3.0561,2452,43213,0.02222,1.21951
"48621","E02001579 E02001632","E02001579","E02001632",47,0,5,0,1,36,1,0,0,0,0.34,0.34,0,0,35.74,-0.26,0,0,0,0,36,0,1.19,1.19,0,0,35.08,-0.92,4.43,4.43,0,0,32.58,-3.42,0,0,-0.00063,1174,-0.00063,1174,0,0,0,0,-0.00227,4220,-0.00227,4220,-0.00554,10277,-0.00554,10277,0,0,-0.00036,671,-0.00036,671,0,0,0,0,-0.0014,2597,-0.0014,2597,-0.00356,6606,-0.00356,6606,0,-218,-218,0,0,-774,-774,-2865,-2865,4,13.40776,"Rotherham 002","Sheffield 022",16.41,18.497,8782,10656,1.22392,1.12718,2.95551,3059,53961,0.02481,0
"48622","E02001579 E02001637","E02001579","E02001637",29,1,1,0,0,25,0,0,1,0,0.23,0.23,0.99,-0.01,24.8,-0.2,0,0,1,0,25,0,0.82,0.82,0.97,-0.03,24.3,-0.7,2.88,2.88,0.9,-0.1,22.54,-2.46,0,0,-4e-04,750,-4e-04,750,0,0,0,0,-0.00145,2683,-0.00145,2683,-0.00318,5893,-0.00318,5893,0,0,-0.00024,450,-0.00024,450,0,0,0,0,-0.00094,1744,-0.00094,1744,-0.00224,4147,-0.00224,4147,0,-167,-167,0,0,-586,-586,-2073,-2073,2,13.08797,"Rotherham 002","Sheffield 027",16.764,19.072,8406,10810,1.28087,1.13768,2.79766,3125,57846,0.0204,0
"48623","E02001579 E02001640","E02001579","E02001640",16,2,2,0,0,10,1,0,1,0,0.1,0.1,0.99,-0.01,9.94,-0.06,0,0,1,0,10,0,0.27,0.27,0.98,-0.02,9.83,-0.17,1.17,1.17,0.93,-0.07,9.27,-0.73,0,0,-0.00021,388,-0.00021,388,0,0,0,0,-0.00055,1015,-0.00055,1015,-0.00139,2571,-0.00139,2571,0,0,-0.00011,194,-0.00011,194,0,0,0,0,-0.00031,571,-0.00031,571,-0.00106,1961,-0.00106,1961,0,-64,-64,0,0,-173,-173,-760,-760,2,16.50452,"Rotherham 002","Sheffield 030",20.131,22.956,11526,13848,1.21973,1.14033,2.69733,3753,85046,0.02296,0
"48624","E02001579 E02006843","E02001579","E02006843",67,1,5,0,0,45,2,0,0,0,0.52,0.52,0,0,44.65,-0.35,0,0,0,0,45,0,1.59,1.59,0,0,43.93,-1.07,5.89,5.89,0,0,41.04,-3.96,0,0,-0.00111,2060,-0.00111,2060,0,0,0,0,-0.00345,6395,-0.00345,6395,-0.00838,15538,-0.00838,15538,0,0,-0.00057,1053,-0.00057,1053,0,0,0,0,-0.0019,3527,-0.0019,3527,-0.00538,9988,-0.00538,9988,0,-325,-325,0,0,-1000,-1000,-3709,-3709,15,15.25327,"Rotherham 002","Sheffield 073",18.416,21.239,9614,11586,1.20735,1.15329,2.4381,3433,70207,0.01992,0
"48625","E02001579 E02006844","E02001579","E02006844",25,1,1,0,0,17,0,0,2,0,0.18,0.18,1.99,-0.01,16.88,-0.12,0,0,2,0,17,0,0.52,0.52,1.96,-0.04,16.65,-0.35,2.04,2.04,1.84,-0.16,15.62,-1.38,0,0,-0.00033,605,-0.00033,605,0,0,0,0,-0.00095,1758,-0.00095,1758,-0.0022,4082,-0.0022,4082,0,0,-0.00018,328,-0.00018,328,0,0,0,0,-0.00056,1047,-0.00056,1047,-0.00176,3259,-0.00176,3259,0,-119,-119,0,0,-344,-344,-1360,-1360,5,16.09552,"Rotherham 002","Sheffield 074",19.278,21.984,10368,12304,1.19772,1.14037,2.4847,3594,73480,0.02006,0
"48626","E02001579 E02006868","E02001579","E02006868",43,0,4,0,0,26,1,0,2,0,0.28,0.28,1.99,-0.01,25.83,-0.17,0,0,2,0,26,0,0.84,0.84,1.96,-0.04,25.49,-0.51,3.43,3.43,1.84,-0.16,23.93,-2.07,0,0,-0.00053,979,-0.00053,979,0,0,0,0,-0.0016,2967,-0.0016,2967,-0.00401,7437,-0.00401,7437,0,0,-0.00028,524,-0.00028,524,0,0,0,0,-0.00093,1726,-0.00093,1726,-0.00296,5491,-0.00296,5491,0,-164,-164,0,0,-489,-489,-2000,-2000,10,15.07728,"Rotherham 002","Sheffield 075",18.953,21.491,10616,13004,1.25706,1.13391,2.77529,3533,62707,0.02261,0
"48627","E02001580 E02001581","E02001580","E02001581",224,0,7,2,2,112,24,3,73,0,10.52,7.52,70.52,-2.48,108.19,-3.81,11.91,8.91,70.11,-2.89,107.88,-4.12,61.69,58.69,53.6,-19.4,82.18,-29.82,86.81,83.81,45.31,-27.69,69.46,-42.54,-0.00018,325,-0.00061,1120,-0.00043,795,-0.00063,1160,-0.00045,835,-0.0035,6499,-0.00333,6174,-0.00059,1089,-0.00041,764,-0.00013,233,-0.00044,806,-0.00031,573,-0.00045,831,-0.00032,598,-0.00255,4732,-0.00243,4499,-8e-04,1479,-0.00067,1246,-103,-381,-278,-403,-300,-2288,-2185,-3221,-3118,1,1.07333,"Rotherham 003","Rotherham 004",1.441,1.441,696,696,1.34255,1,2.77585,269,2802,0.02776,1.33929
"48628","E02001580 E02001582","E02001580","E02001582",70,0,10,1,1,49,5,2,2,0,3.81,1.81,1.95,-0.05,47.69,-1.31,4.24,2.24,2,0,47.33,-1.67,13.75,11.75,1.61,-0.39,40.57,-8.43,24.3,22.3,1.31,-0.69,32.96,-16.04,-0.00092,1702,-0.0017,3155,-0.00078,1453,-0.0018,3330,-0.00088,1628,-0.00619,11482,-0.00527,9780,-0.00792,14695,-0.007,12993,-0.00059,1094,-0.0011,2031,-0.00051,937,-0.00115,2141,-0.00056,1047,-0.00399,7409,-0.0034,6315,-0.00512,9496,-0.00453,8402,-289,-541,-252,-612,-323,-1921,-1632,-3396,-3107,0,3.00296,"Rotherham 003","Rotherham 005",3.796,4.196,2422,2490,1.26409,1.10537,3.47734,708,19237,0.02955,2.85714
"48629","E02001580 E02001583","E02001580","E02001583",90,0,9,0,1,69,6,1,3,1,3.35,2.35,2.92,-0.08,67.17,-1.83,1.8,0.8,2.95,-0.05,68.36,-0.64,17.54,16.54,2.46,-0.54,56.2,-12.8,31.04,30.04,2,-1,45.72,-23.28,-0.00043,801,-0.00151,2792,-0.00107,1991,-0.00073,1348,-3e-04,547,-0.00838,15546,-0.00795,14745,-0.01045,19387,-0.01002,18586,-0.00028,519,-0.00097,1805,-0.00069,1286,-0.00047,873,-0.00019,354,-0.00541,10039,-0.00513,9520,-0.00676,12544,-0.00648,12025,-165,-542,-377,-297,-132,-2816,-2651,-4986,-4821,0,2.49192,"Rotherham 003","Rotherham 006",4.061,4.728,2366,2516,1.62967,1.16425,3.39818,757,23060,0.02961,1.11111
"48630","E02001580 E02001584","E02001580","E02001584",32,0,1,0,0,20,3,0,6,0,0.46,0.46,5.91,-0.09,19.71,-0.29,0,0,6,0,20,0,2.45,2.45,5.54,-0.46,18.47,-1.53,6.12,6.12,4.85,-1.15,16.18,-3.82,0,0,-0.00035,653,-0.00035,653,0,0,0,0,-0.00179,3325,-0.00179,3325,-0.00186,3447,-0.00186,3447,0,0,-3e-04,557,-3e-04,557,0,0,0,0,-0.00158,2931,-0.00158,2931,-0.00226,4193,-0.00226,4193,0,-149,-149,0,0,-801,-801,-1998,-1998,2,8.25386,"Rotherham 003","Rotherham 007",10.3,11.066,5526,5876,1.2479,1.07437,2.98058,1920,33223,0.03009,0
"48631","E02001580 E02001585","E02001580","E02001585",144,0,23,1,1,103,10,1,4,0,4.44,3.44,3.9,-0.1,100.52,-2.48,2.2,1.2,3.97,-0.03,102.17,-0.83,25.11,24.11,3.32,-0.68,85.61,-17.39,46.92,45.92,2.71,-1.29,69.9,-33.1,-0.00053,981,-0.00235,4352,-0.00182,3371,-0.00107,1983,-0.00054,1002,-0.01391,25801,-0.01338,24820,-0.01832,33995,-0.01779,33014,-0.00034,633,-0.00151,2807,-0.00117,2174,-0.00069,1279,-0.00035,646,-0.00897,16648,-0.00863,16015,-0.01184,21969,-0.0115,21336,-164,-749,-585,-360,-196,-4281,-4117,-8000,-7836,1,3.74254,"Rotherham 003","Rotherham 008",4.65,6.2,2644,3102,1.24247,1.33333,3.48387,867,25520,0.02581,0.69444
"48632","E02001580 E02001586","E02001580","E02001586",90,0,6,0,0,61,16,0,4,1,1.62,1.62,3.93,-0.07,59.9,-1.1,0,0,4,0,61,0,10.42,10.42,3.54,-0.46,53.9,-7.1,22.96,22.96,2.98,-1.02,45.41,-15.59,0,0,-0.00128,2370,-0.00128,2370,0,0,0,0,-0.00842,15617,-0.00842,15617,-0.01112,20630,-0.01112,20630,0,0,-0.00085,1572,-0.00085,1572,0,0,0,0,-0.00559,10372,-0.00559,10372,-0.00755,13998,-0.00755,13998,0,-405,-405,0,0,-2603,-2603,-5711,-5711,2,5.73699,"Rotherham 003","Rotherham 009",6.963,7.58,3842,4298,1.2137,1.08861,3.66221,1298,32995,0.03417,0
"48633","E02001580 E02001587","E02001580","E02001587",27,0,0,0,0,20,5,1,1,0,1.74,0.74,0.97,-0.03,19.43,-0.57,1.75,0.75,0.94,-0.06,19.42,-0.58,4.69,3.69,0.89,-0.11,17.16,-2.84,8.42,7.42,0.74,-0.26,14.29,-5.71,-0.00066,1233,-0.0012,2220,-0.00053,987,-0.00109,2022,-0.00043,789,-0.00347,6431,-0.0028,5198,-0.00406,7526,-0.00339,6293,-0.00045,831,-8e-04,1480,-0.00035,649,-0.00074,1363,-0.00029,532,-0.00228,4233,-0.00183,3402,-0.00271,5018,-0.00226,4187,-256,-443,-187,-448,-192,-1201,-945,-2156,-1900,0,4.63911,"Rotherham 003","Rotherham 010",6.545,6.545,3360,3360,1.41083,1,2.62796,1220,19671,0.02628,3.7037
"48634","E02001580 E02001590","E02001580","E02001590",28,0,4,0,0,20,1,0,3,0,0.59,0.59,2.94,-0.06,19.58,-0.42,0,0,3,0,20,0,3.6,3.6,2.61,-0.39,17.43,-2.57,7.34,7.34,2.21,-0.79,14.75,-5.25,0,0,-0.00044,818,-0.00044,818,0,0,0,0,-0.00271,5027,-0.00271,5027,-0.00294,5447,-0.00294,5447,0,0,-0.00031,582,-0.00031,582,0,0,0,0,-0.00194,3604,-0.00194,3604,-0.0023,4258,-0.0023,4258,0,-169,-169,0,0,-1030,-1030,-2102,-2102,0,5.82808,"Rotherham 003","Rotherham 013",7.802,9.501,3912,4412,1.33869,1.21776,2.80697,1454,35747,0.02347,0
"48635","E02001580 E02001591","E02001580","E02001591",72,0,5,0,0,51,9,2,2,0,3.3,1.3,1.96,-0.04,50.05,-0.95,3.41,1.41,1.97,-0.03,49.82,-1.18,7.72,5.72,1.83,-0.17,47.01,-3.99,17.08,15.08,1.56,-0.44,40.16,-10.84,-0.00192,3566,-0.00317,5872,-0.00124,2306,-0.00308,5709,-0.00116,2143,-0.00752,13956,-0.0056,10390,-0.011,20410,-0.00908,16844,-0.00126,2339,-0.00208,3860,-0.00082,1521,-0.00202,3745,-0.00076,1406,-0.00497,9217,-0.00371,6878,-0.00737,13670,-0.00611,11331,-716,-1124,-408,-1220,-504,-2426,-1710,-5362,-4646,3,6.09683,"Rotherham 003","Rotherham 014",8.371,9.884,4496,5522,1.37301,1.18074,3.02234,1560,38092,0.02418,2.77778
"48636","E02001580 E02001593","E02001580","E02001593",72,0,11,1,2,46,5,0,1,0,0.91,0.91,0.99,-0.01,45.43,-0.57,0,0,1,0,46,0,5.07,5.07,0.93,-0.07,42.77,-3.23,13.48,13.48,0.81,-0.19,37.39,-8.61,0,0,-0.00103,1908,-0.00103,1908,0,0,0,0,-0.00588,10905,-0.00588,10905,-0.00986,18290,-0.00986,18290,0,0,-0.00067,1243,-0.00067,1243,0,0,0,0,-0.00384,7115,-0.00384,7115,-0.00649,12038,-0.00649,12038,0,-282,-282,0,0,-1585,-1585,-4231,-4231,6,7.58288,"Rotherham 003","Rotherham 016",9.588,10.385,5278,6490,1.26443,1.08312,3.58782,1787,40801,0.03447,0
"48637","E02001580 E02001594","E02001580","E02001594",255,0,38,0,1,159,22,3,15,1,7.82,4.82,14.71,-0.29,155.95,-3.05,9.12,6.12,14.64,-0.36,154.95,-4.05,29.04,26.04,13.45,-1.55,142.63,-16.37,62.74,59.74,11.44,-3.56,121.35,-37.65,-0.00258,4790,-0.00674,12505,-0.00416,7715,-0.00708,13141,-0.0045,8351,-0.02554,47379,-0.02296,42589,-0.03341,61988,-0.03083,57198,-0.00175,3252,-0.00458,8491,-0.00282,5239,-0.00481,8921,-0.00306,5669,-0.01739,32261,-0.01564,29009,-0.02359,43762,-0.02184,40510,-821,-2082,-1261,-2498,-1677,-7603,-6782,-16420,-15599,16,6.86221,"Rotherham 003","Rotherham 017",8.132,10.385,4658,5858,1.18504,1.27705,3.01279,1516,41161,0.02552,1.17647
"48638","E02001580 E02001595","E02001580","E02001595",68,0,3,0,1,56,3,1,2,1,1.78,0.78,1.97,-0.03,55.35,-0.65,1.68,0.68,2,0,55.44,-0.56,3.26,2.26,1.9,-0.1,54.1,-1.9,9.31,8.31,1.74,-0.26,49.05,-6.95,-0.00159,2950,-0.0028,5185,-0.00121,2235,-0.00251,4660,-0.00092,1710,-0.00506,9381,-0.00347,6431,-0.00966,17919,-0.00807,14969,-0.00102,1896,-0.00183,3386,-8e-04,1490,-0.00162,2995,-0.00059,1099,-0.00342,6344,-0.0024,4448,-0.00667,12380,-0.00565,10484,-555,-1014,-459,-931,-376,-1921,-1366,-5472,-4917,1,9.26308,"Rotherham 003","Rotherham 018",13.214,12.67,7336,8772,1.42652,0.95883,2.79249,2463,46813,0.02376,1.47059
"48639","E02001580 E02001597","E02001580","E02001597",25,0,1,0,1,22,0,0,1,0,0.34,0.34,0.99,-0.01,21.7,-0.3,0,0,1,0,22,0,1.28,1.28,0.95,-0.05,20.87,-1.13,3.37,3.37,0.87,-0.13,19.04,-2.96,0,0,-0.00058,1083,-0.00058,1083,0,0,0,0,-0.00218,4035,-0.00218,4035,-0.00356,6601,-0.00356,6601,0,0,-0.00038,700,-0.00038,700,0,0,0,0,-0.00149,2765,-0.00149,2765,-0.00253,4693,-0.00253,4693,0,-235,-235,0,0,-884,-884,-2325,-2325,0,10.75428,"Rotherham 003","Rotherham 020",15.439,15.518,7348,9770,1.43561,1.00512,1.60632,2878,59899,0.02139,0
"48640","E02001580 E02001598","E02001580","E02001598",40,0,3,0,0,32,3,0,1,0,0.63,0.63,0.98,-0.02,31.5,-0.5,0,0,1,0,32,0,3.45,3.45,0.91,-0.09,29.24,-2.76,8.21,8.21,0.79,-0.21,25.43,-6.57,0,0,-7e-04,1296,-7e-04,1296,0,0,0,0,-0.00394,7310,-0.00394,7310,-0.00581,10771,-0.00581,10771,0,0,-0.00046,855,-0.00046,855,0,0,0,0,-0.00261,4834,-0.00261,4834,-0.0039,7242,-0.0039,7242,0,-248,-248,0,0,-1368,-1368,-3262,-3262,1,7.38445,"Rotherham 003","Rotherham 021",9.664,12.068,5332,6828,1.3087,1.24876,2.93874,1801,52824,0.02386,0
"48641","E02001580 E02001600","E02001580","E02001600",88,0,6,0,1,75,3,0,2,0,1.3,1.3,1.97,-0.03,73.89,-1.11,0,0,2,0,75,0,6.75,6.75,1.85,-0.15,69.25,-5.75,16.63,16.63,1.62,-0.38,60.83,-14.17,0,0,-0.00159,2945,-0.00159,2945,0,0,0,0,-0.00823,15272,-0.00823,15272,-0.01293,23985,-0.01293,23985,0,0,-0.00105,1944,-0.00105,1944,0,0,0,0,-0.00545,10101,-0.00545,10101,-0.00869,16117,-0.00869,16117,0,-599,-599,0,0,-3117,-3117,-7677,-7677,1,8.01423,"Rotherham 003","Rotherham 023",10.696,12.197,5722,6748,1.33463,1.14033,2.79544,1994,51573,0.02353,0
"48642","E02001580 E02001602","E02001580","E02001602",75,0,6,0,0,64,2,0,3,0,1.07,1.07,2.96,-0.04,63.09,-0.91,0,0,3,0,64,0,5.13,5.13,2.79,-0.21,59.63,-4.37,12.9,12.9,2.48,-0.52,53,-11,0,0,-0.0014,2606,-0.0014,2606,0,0,0,0,-0.00669,12407,-0.00669,12407,-0.01047,19420,-0.01047,19420,0,0,-0.00095,1766,-0.00095,1766,0,0,0,0,-0.00455,8443,-0.00455,8443,-0.00736,13648,-0.00736,13648,0,-550,-550,0,0,-2635,-2635,-6635,-6635,0,9.93646,"Rotherham 003","Rotherham 025",11.932,14.229,6098,7026,1.20083,1.19251,2.4472,2224,47684,0.02094,0
