"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"95","E02003975 E02004002","E02003975","E02004002","Allerdale 011","Copeland 003",308,3,3,253,34,0,0,12,0,3,0,0.97403,6.89,3.89,2.96,249.77,-3.23,7.74,4.74,2.96,248.97,-4.03,19.17,16.17,2.84,239.56,-13.44,51.07,48.07,2.53,213.10001,-39.9,-0.00707,13109,-0.00402,7450,-0.00673,12484,-0.00368,6825,-0.01584,29387,-0.01279,23728,-0.02783,51641,-0.02478,45982,-3338,-1892,-3815,-2369,-9334,-7888,-24871,-23425,10.05657,11.572,14.001,1.15069,1.2099,3.20601,3.90686,6324,8370
"96","E02003975 E02004003","E02003975","E02004003","Allerdale 011","Copeland 004",193,0,0,158,22,0,0,12,0,1,0,0,1.76,1.76,0,156.56,-1.44,0,0,0,158,0,6.95,6.95,0,152.31,-5.69,22.3,22.3,0,139.74001,-18.26,-0.0022,4090,-0.0022,4090,0,0,0,0,-0.00688,12760,-0.00688,12760,-0.01448,26863,-0.01448,26863,-1091,-1091,0,0,-4305,-4305,-13825,-13825,11.80192,14.749,18.323,1.24971,1.24232,3.14598,3.25274,7724,9558
"97","E02003975 E02004004","E02003975","E02004004","Allerdale 011","Copeland 005",151,0,3,111,13,0,0,19,2,3,0,0,1.63,1.63,2.97,109.8,-1.2,0,0,3,111,0,7.25,7.25,2.86,105.67,-5.33,21.06,21.06,2.58,95.53,-15.47,-0.0018,3340,-0.0018,3340,0,0,0,0,-0.00623,11550,-0.00623,11550,-0.01175,21806,-0.01175,21806,-802,-802,0,0,-3561,-3561,-10340,-10340,11.72304,13.357,15.402,1.13938,1.1531,3.42891,4.55785,6918,9462
"98","E02003975 E02004005","E02003975","E02004005","Allerdale 011","Copeland 006",139,1,1,120,7,2,0,6,0,2,0,0.71942,1.94,0.94,0.99,119.18,-0.82,1.53,0.53,1,119.51,-0.49,2.97,1.97,0.98,118.35,-1.65,11.67,10.67,0.92,110.78,-9.22,-0.00271,5032,-0.00125,2310,-0.00199,3682,-0.00052,960,-0.00352,6526,-0.00205,3804,-0.01012,18768,-0.00865,16046,-1616,-758,-1309,-451,-2381,-1523,-9371,-8513,16.15895,18.167,23.989,1.12427,1.32047,3.10453,4.09354,9106,13908
"99","E02003976 E02004012","E02003976","E02004012","Allerdale 012","Eden 005",208,6,8,170,15,0,0,4,3,1,1,2.88462,6.99,0.99,7.96,169.17,-0.83,7.98,1.98,7.94,168.34,-1.66,6.76,0.76,7.95,169.35001,-0.65,12.85,6.85,7.67,164.21001,-5.79,-0.00739,13704,-0.00114,2119,-0.00758,14055,-0.00133,2470,-0.0071,13171,-0.00086,1586,-0.01204,22329,-0.00579,10744,-6421,-912,-7328,-1819,-6220,-711,-11871,-6362,19.13655,21.642,25.905,1.13092,1.19698,4.57444,6.46207,12918,23378
"100","E02003977 E02003978","E02003977","E02003978","Barrow-in-Furness 001","Barrow-in-Furness 002",263,4,101,124,23,0,0,9,0,2,0,1.52091,10.46,6.46,98.49,120.9,-3.1,11.73,7.73,98.13,120.16,-3.84,48.58,44.58,83.54,102.73,-21.27,88.37,84.37,68.04,83.67,-40.33,-0.00135,2507,-0.00077,1430,-0.0012,2222,-0.00062,1145,-0.0044,8164,-0.00382,7087,0.00096,-1787,0.00154,-2864,-1069,-645,-1224,-800,-4853,-4429,-8825,-8401,3.43677,4.095,5.05,1.19152,1.23321,5.61661,5.50495,2768,3952
"101","E02003977 E02003979","E02003977","E02003979","Barrow-in-Furness 001","Barrow-in-Furness 003",237,6,4,200,17,2,0,6,1,1,0,2.53165,11.76,5.76,3.9,195,-5,19.01,13.01,3.76,188,-12,37.41,31.41,3.46,173.08,-26.92,70.7,64.7,2.89,144.21001,-55.79,-0.00844,15660,-0.00414,7680,-0.00984,18263,-0.00554,10283,-0.02184,40512,-0.01754,32532,-0.02698,50051,-0.02268,42071,-3485,-1655,-5807,-3977,-10755,-8925,-20323,-18493,5.45721,6.512,6.765,1.19328,1.03885,3.96192,3.75462,4430,4544
"102","E02003977 E02003980","E02003977","E02003980","Barrow-in-Furness 001","Barrow-in-Furness 004",513,23,10,379,60,2,0,26,3,9,1,4.48343,34.89,11.89,9.74,369.85001,-9.15,40.28,17.28,9.03,367.59,-11.41,69.61,46.61,9.46,341.64999,-37.35,136.06,113.06,8.03,290.45999,-88.54,-0.03113,57760,-0.01081,20060,-0.02921,54194,-0.00889,16494,-0.05374,99703,-0.03342,62003,-0.07098,131687,-0.05066,93987,-10621,-3839,-11543,-4761,-22486,-15704,-43979,-37197,6.52024,8.244,8.355,1.26437,1.01346,4.20912,2.26212,4632,6074
"103","E02003977 E02003981","E02003977","E02003981","Barrow-in-Furness 001","Barrow-in-Furness 005",112,3,2,92,9,0,0,2,2,2,0,2.67857,5.45,2.45,1.95,89.93,-2.07,6.71,3.71,1.92,88.71,-3.29,15.11,12.11,1.79,81.89,-10.11,30.23,27.23,1.51,69.11,-22.89,-0.00455,8432,-0.00205,3806,-0.00433,8030,-0.00184,3404,-0.01037,19237,-0.00788,14611,-0.01362,25273,-0.01113,20647,-1821,-798,-2290,-1267,-4914,-3891,-9831,-8808,6.65349,7.637,7.766,1.14782,1.01689,3.5747,3.61834,4784,4916
"104","E02003977 E02003982","E02003977","E02003982","Barrow-in-Furness 001","Barrow-in-Furness 006",92,2,4,75,4,1,0,5,0,1,0,2.17391,3.54,1.54,3.93,73.71,-1.29,4.76,2.76,3.88,72.68,-2.32,9.56,7.56,3.66,68.7,-6.3,21.81,19.81,3.12,58.49,-16.51,-0.00299,5547,-0.0013,2417,-0.00307,5694,-0.00138,2564,-0.00664,12314,-0.00495,9184,-0.00968,17948,-0.00799,14818,-1186,-516,-1601,-931,-3198,-2528,-7296,-6626,7.26199,7.891,8.935,1.08662,1.1323,5.81675,3.70453,4894,5674
"105","E02003977 E02003983","E02003977","E02003983","Barrow-in-Furness 001","Barrow-in-Furness 007",67,4,2,51,2,4,0,2,0,2,0,5.97015,5.42,1.42,1.96,49.85,-1.15,6.91,2.91,1.91,48.6,-2.4,8.22,4.22,1.86,47.64,-3.36,16.8,12.8,1.59,40.69,-10.31,-0.00505,9377,-0.00133,2460,-0.00534,9907,-0.00161,2990,-0.0068,12613,-0.00307,5696,-0.00952,17670,-0.0058,10753,-1928,-500,-2466,-1038,-2900,-1472,-5930,-4502,7.6171,8.522,8.762,1.1188,1.02816,3.75499,3.69779,5152,5286
"106","E02003977 E02003984","E02003977","E02003984","Barrow-in-Furness 001","Barrow-in-Furness 008",717,36,19,503,81,12,0,48,4,13,1,5.02092,50.62,14.62,18.58,492.23001,-10.77,56.26,20.26,18.4,488.14999,-14.85,87.26,51.26,17.79,464.45001,-38.55,174.91,138.91,15.53,399.14999,-103.85,-0.04925,91363,-0.01405,26070,-0.04678,86798,-0.01159,21505,-0.07317,135744,-0.03797,70451,-0.09986,185260,-0.06466,119967,-16265,-4788,-18093,-6616,-28452,-16975,-57332,-45855,7.79313,8.65,9.143,1.10995,1.05699,3.54913,3.46713,5442,5634
"107","E02003977 E02003985","E02003977","E02003985","Barrow-in-Furness 001","Barrow-in-Furness 009",51,0,2,40,5,0,0,2,0,2,0,0,0.77,0.77,1.97,39.4,-0.6,0,0,2,40,0,3.56,3.56,1.86,37.21,-2.79,8.72,8.72,1.66,33.16,-6.84,-0.00103,1918,-0.00103,1918,0,0,0,0,-0.00362,6720,-0.00362,6720,-0.00571,10593,-0.00571,10593,-375,-375,0,0,-1744,-1744,-4274,-4274,8.6506,12.322,12.123,1.42441,0.98385,3.87924,3.23352,6920,7548
"108","E02003977 E02003986","E02003977","E02003986","Barrow-in-Furness 001","Barrow-in-Furness 010",79,3,2,61,9,1,0,0,0,3,0,3.79747,4.29,1.29,1.97,59.97,-1.03,5.28,2.28,1.9,59.32,-1.68,6.35,3.35,1.94,58.22,-2.78,14.86,11.86,1.71,51.4,-9.6,-0.00537,9952,-0.00162,3013,-0.00542,10045,-0.00167,3106,-0.00695,12886,-0.00321,5947,-0.01106,20517,-0.00732,13578,-1928,-597,-2299,-968,-2938,-1607,-6887,-5556,9.34733,11.407,11.741,1.22035,1.02928,3.77838,3.09173,6410,6980
"109","E02003977 E02004007","E02003977","E02004007","Barrow-in-Furness 001","Copeland 008",53,0,1,33,6,12,0,0,0,1,0,0,0.28,0.28,0.99,32.83,-0.17,0,0,1,33,0,0.47,0.47,0.99,32.71,-0.29,3.1,3.1,0.94,31.09,-1.91,-0.00039,724,-0.00039,724,0,0,0,0,-0.00055,1026,-0.00055,1026,-0.00365,6780,-0.00365,6780,-226,-226,0,0,-388,-388,-2583,-2583,5.92904,26.257,27.266,4.42854,1.03843,4.06749,3.76293,14736,22306
"110","E02003977 E02004021","E02003977","E02004021","Barrow-in-Furness 001","South Lakeland 007",67,0,2,50,13,0,0,2,0,0,0,0,0.34,0.34,1.99,49.75,-0.25,0,0,2,50,0,0.63,0.63,1.98,49.53,-0.47,3.9,3.9,1.88,47.1,-2.9,-0.00055,1025,-0.00055,1025,0,0,0,0,-0.00083,1532,-0.00083,1532,-0.00512,9493,-0.00512,9493,-330,-330,0,0,-605,-605,-3781,-3781,19.33952,25.603,33.26,1.32387,1.29907,4.76507,5.5923,17084,25478
"111","E02003977 E02004022","E02003977","E02004022","Barrow-in-Furness 001","South Lakeland 008",106,1,1,85,2,3,0,13,0,0,1,0.9434,1.93,0.93,0.99,84.25,-0.75,1.56,0.56,0.99,84.6,-0.4,4.48,3.48,0.97,82.09,-2.91,14.37,13.37,0.88,74.1,-10.9,-0.00242,4498,-0.00108,1998,-0.0018,3333,-0.00045,833,-0.00428,7931,-0.00293,5431,-0.00895,16595,-0.0076,14095,-897,-459,-683,-245,-2220,-1782,-7129,-6691,9.51219,11.808,14.866,1.24135,1.25898,5.06436,6.57877,8462,11660
"112","E02003977 E02004026","E02003977","E02004026","Barrow-in-Furness 001","South Lakeland 012",335,9,4,281,23,1,0,13,0,4,0,2.68657,13.3,4.3,3.95,277.29001,-3.71,18.85,9.85,3.88,272.51001,-8.49,23.58,14.58,3.82,268.44,-12.56,61.89,52.89,3.35,235.41,-45.59,-0.01376,25536,-0.0045,8353,-0.01523,28253,-0.00597,11070,-0.02122,39369,-0.01196,22186,-0.03663,67950,-0.02736,50767,-5835,-1887,-8267,-4319,-10337,-6389,-27139,-23191,7.28794,9.988,11.441,1.37048,1.14547,4.56548,5.38414,5570,7974
"113","E02003977 E02004027","E02003977","E02004027","Barrow-in-Furness 001","South Lakeland 013",24,0,2,18,1,1,0,2,0,0,0,0,0.14,0.14,1.99,17.9,-0.1,0,0,2,18,0,0.18,0.18,1.99,17.86,-0.14,1.51,1.51,1.89,16.86,-1.14,-0.00021,394,-0.00021,394,0,0,0,0,-0.00023,432,-0.00023,432,-0.00187,3466,-0.00187,3466,-158,-158,0,0,-213,-213,-1725,-1725,17.44629,29.814,33.828,1.7089,1.13463,4.52807,5.19097,17376,23164
"114","E02003977 E02004028","E02003977","E02004028","Barrow-in-Furness 001","South Lakeland 014",131,2,1,115,8,1,0,1,0,3,0,1.52672,4.1,2.1,0.98,113.13,-1.87,6.41,4.41,0.99,110.93,-4.07,12.28,10.28,0.92,105.84,-9.16,28.76,26.76,0.79,91.15,-23.85,-0.00329,6103,-0.00168,3106,-0.00337,6246,-0.00175,3249,-0.00802,14870,-0.0064,11873,-0.01219,22615,-0.01057,19618,-1632,-837,-2626,-1831,-4902,-4107,-11490,-10695,6.363,8.769,10.234,1.37812,1.16707,4.42468,4.59253,5096,6522
"115","E02003978 E02003979","E02003978","E02003979","Barrow-in-Furness 002","Barrow-in-Furness 003",239,3,10,189,16,0,0,16,0,4,1,1.25523,8.69,5.69,9.76,184.44,-4.56,12.3,9.3,9.58,181.55,-7.45,43.75,40.75,8.25,156.36,-32.64,80.26,77.26,6.71,127.12,-61.88,-0.00346,6425,-0.00225,4179,-0.00339,6286,-0.00218,4040,-0.014,25964,-0.01278,23718,-0.01795,33299,-0.01674,31053,-1345,-882,-1906,-1443,-6782,-6319,-12444,-11981,3.07642,3.809,3.685,1.23813,0.96745,4.62064,5.15604,2206,2234
"116","E02003978 E02003980","E02003978","E02003980","Barrow-in-Furness 002","Barrow-in-Furness 004",404,14,13,295,31,3,0,37,3,8,0,3.46535,22.63,8.63,12.71,288.47,-6.53,21.97,7.97,12.76,288.94,-6.06,61.52,47.52,11.44,259.03,-35.97,122.09,108.09,9.41,213.22,-81.78,-0.0127,23560,-0.00485,9001,-0.01053,19541,-0.00269,4982,-0.02859,53036,-0.02074,38477,-0.03676,68203,-0.02891,53644,-4602,-1757,-4477,-1632,-12533,-9688,-24874,-22029,4.4914,5.297,5.424,1.17936,1.02398,4.47423,4.1851,2908,2894
"117","E02003978 E02003981","E02003978","E02003981","Barrow-in-Furness 002","Barrow-in-Furness 005",95,0,3,68,11,1,0,11,0,1,0,0,2.3,2.3,2.93,66.35,-1.65,0,0,3,68,0,16.54,16.54,2.48,56.16,-11.84,30.74,30.74,2.03,46,-22,-0.00119,2201,-0.00119,2201,0,0,0,0,-0.00678,12582,-0.00678,12582,-0.00878,16296,-0.00878,16296,-405,-405,0,0,-2924,-2924,-5433,-5433,4.29239,4.934,4.934,1.14948,1,3.8711,3.8711,2560,2560
"118","E02003978 E02003982","E02003978","E02003982","Barrow-in-Furness 002","Barrow-in-Furness 006",89,2,1,70,9,0,0,3,3,1,0,2.24719,4.4,2.4,0.97,68.06,-1.94,7.58,5.58,0.99,65.04,-4.96,17.39,15.39,0.82,57.68,-12.32,30.48,28.48,0.67,47.13,-22.87,-0.00219,4052,-0.00119,2204,-0.00267,4948,-0.00167,3100,-0.00704,13059,-0.00604,11211,-0.00893,16574,-0.00794,14726,-819,-439,-1506,-1126,-3180,-2800,-5578,-5198,4.14305,4.465,4.465,1.07771,1,5.66629,5.66629,2496,2496
"119","E02003978 E02003983","E02003978","E02003983","Barrow-in-Furness 002","Barrow-in-Furness 007",65,0,4,49,7,0,0,2,3,0,0,0,1.99,1.99,3.88,47.5,-1.5,0,0,4,49,0,13.15,13.15,3.19,39.09,-9.91,22.13,22.13,2.64,32.32,-16.68,-0.00113,2101,-0.00113,2101,0,0,0,0,-0.00579,10740,-0.00579,10740,-0.00577,10708,-0.00577,10708,-429,-429,0,0,-2840,-2840,-4779,-4779,4.82623,5.819,5.631,1.2057,0.96769,4.09005,4.29764,2928,2962
"120","E02003978 E02003984","E02003978","E02003984","Barrow-in-Furness 002","Barrow-in-Furness 008",691,27,29,452,64,3,0,74,5,35,2,3.90738,44.1,17.1,28.26,440.35999,-11.64,42.37,15.37,28.49,441.45001,-10.55,114.73,87.73,24.92,392.41,-59.59,213.85001,186.85001,20.63,324.91,-127.09,-0.02787,51709,-0.01069,19830,-0.023,42667,-0.00581,10788,-0.05942,110241,-0.04224,78362,-0.07204,133654,-0.05486,101775,-9125,-3521,-8794,-3190,-23630,-18026,-44047,-38443,5.29624,5.947,6.561,1.12287,1.10325,3.78342,4.00854,3218,3682
"121","E02003978 E02003985","E02003978","E02003985","Barrow-in-Furness 002","Barrow-in-Furness 009",37,0,0,32,4,0,0,0,0,1,0,0,0.73,0.73,0,31.37,-0.63,0,0,0,32,0,4.13,4.13,0,28.43,-3.57,8.76,8.76,0,24.42,-7.58,-0.00074,1373,-0.00074,1373,0,0,0,0,-0.00327,6066,-0.00327,6066,-0.00443,8215,-0.00443,8215,-287,-287,0,0,-1634,-1634,-3467,-3467,6.85202,9.023,8.927,1.31684,0.98936,3.36917,3.4054,4792,5108
"122","E02003978 E02003986","E02003978","E02003986","Barrow-in-Furness 002","Barrow-in-Furness 010",43,1,1,34,3,0,0,2,0,1,1,2.32558,1.9,0.9,0.98,33.27,-0.73,2.17,1.17,0.9,33.13,-0.87,5.4,4.4,0.95,30.38,-3.62,11.06,10.06,0.8,25.81,-8.19,-0.00162,3005,-8e-04,1487,-0.00139,2571,-0.00057,1053,-0.00391,7255,-0.00309,5737,-0.00522,9677,-0.0044,8159,-607,-300,-665,-358,-1797,-1490,-3679,-3372,7.14184,8.108,8.545,1.13528,1.0539,3.16971,3.21826,4282,4540
"123","E02003978 E02004007","E02003978","E02004007","Barrow-in-Furness 002","Copeland 008",24,0,0,21,0,2,0,0,0,0,1,0,0.12,0.12,0,20.9,-0.1,0,0,0,21,0,0.16,0.16,0,20.86,-0.14,1.43,1.43,0,19.75,-1.25,-0.00018,333,-0.00018,333,0,0,0,0,-2e-04,374,-2e-04,374,-0.00177,3286,-0.00177,3286,-156,-156,0,0,-214,-214,-1885,-1885,8.99043,29.417,32.645,3.27203,1.10973,4.45321,4.68678,16862,27204
"124","E02003978 E02004022","E02003978","E02004022","Barrow-in-Furness 002","South Lakeland 008",65,1,1,55,4,0,0,4,0,0,0,1.53846,1.36,0.36,0.99,54.69,-0.31,1.75,0.75,0.98,54.39,-0.61,1.43,0.43,1,54.58,-0.42,5.92,4.92,0.93,50.72,-4.28,-0.00218,4040,-0.00054,1004,-0.00237,4389,-0.00073,1353,-0.00203,3763,-0.00039,727,-0.00529,9811,-0.00365,6775,-857,-237,-1085,-465,-937,-317,-3881,-3261,12.06262,14.968,15.54,1.24086,1.03821,5.61197,6.08752,10588,11148
"125","E02003978 E02004026","E02003978","E02004026","Barrow-in-Furness 002","South Lakeland 012",285,11,1,212,18,2,0,29,0,12,0,3.85965,16.53,5.53,0.98,207.72,-4.28,21.92,10.92,0.95,203.55,-8.45,33.17,22.17,0.91,194.85001,-17.15,70.58,59.58,0.77,165.89999,-46.1,-0.01472,27303,-0.00489,9076,-0.0155,28748,-0.00567,10521,-0.02502,46416,-0.01519,28189,-0.03593,66652,-0.0261,48425,-5316,-1778,-7050,-3512,-10668,-7130,-22703,-19165,7.42921,8.178,9.39,1.10079,1.1482,3.61947,3.64217,4122,4688
"126","E02003978 E02004027","E02003978","E02004027","Barrow-in-Furness 002","South Lakeland 013",17,0,0,15,0,0,0,2,0,0,0,0,0.1,0.1,0,14.91,-0.09,0,0,0,15,0,0.15,0.15,0,14.87,-0.13,1.06,1.06,0,14.07,-0.93,-0.00017,315,-0.00017,315,0,0,0,0,-0.00021,380,-0.00021,380,-0.00143,2662,-0.00143,2662,-131,-131,0,0,-193,-193,-1355,-1355,16.53791,28.004,32.224,1.69332,1.15069,4.24939,4.63009,15928,20346
"127","E02003978 E02004028","E02003978","E02004028","Barrow-in-Furness 002","South Lakeland 014",94,1,1,73,16,0,0,2,0,1,0,1.06383,3.66,2.66,0.97,70.91,-2.09,2.16,1.16,0.98,72.12,-0.88,16.32,15.32,0.84,60.95,-12.05,28.85,27.85,0.71,51.12,-21.88,-0.00255,4736,-0.00177,3289,-0.00132,2445,-0.00054,998,-0.00867,16080,-0.00789,14633,-0.00988,18329,-0.0091,16882,-1022,-751,-586,-315,-4608,-4337,-8150,-7879,5.84267,6.959,7.555,1.19107,1.08564,3.27633,3.60026,3648,3954
"128","E02003979 E02003980","E02003979","E02003980","Barrow-in-Furness 003","Barrow-in-Furness 004",708,26,63,473,84,0,1,42,11,7,1,3.67232,47.83,21.83,61,457.82999,-15.17,46.87,20.87,61.28,458.10999,-14.89,178.67999,152.67999,48.57,367.78,-105.22,269.03,243.03,40.28,305,-168,-0.00847,15712,-0.00379,7029,-0.00688,12761,-0.0022,4078,-0.02549,47299,-0.02081,38616,-0.02634,48872,-0.02166,40189,-3223,-1434,-3196,-1407,-11740,-9951,-17678,-15889,1.43601,1.86,1.987,1.29526,1.06828,3.70968,2.9693,872,858
"129","E02003979 E02003981","E02003979","E02003981","Barrow-in-Furness 003","Barrow-in-Furness 005",455,18,74,297,28,0,1,18,13,5,1,3.95604,41,23,70.11,281.37,-15.63,43.91,25.91,69.76,279.39001,-17.61,167.09,149.09,48.69,195.67999,-101.32,199.53999,181.53999,43.2,173.62,-123.38,-0.00473,8779,-0.00264,4891,-0.00389,7213,-0.00179,3325,-0.01549,28729,-0.01339,24841,-0.01147,21272,-0.00937,17384,-2119,-1189,-2269,-1339,-8638,-7708,-10316,-9386,1.2517,1.497,1.497,1.19597,1,1.53641,1.53641,524,524
"130","E02003979 E02003982","E02003979","E02003982","Barrow-in-Furness 003","Barrow-in-Furness 006",385,10,31,285,32,2,0,10,9,6,0,2.5974,26.79,16.79,29.62,272.23001,-12.77,27.59,17.59,30.02,271.13,-13.87,115.12,105.12,22.12,205.31,-79.69,160.24001,150.24001,18.42,170.98,-114.02,-0.00932,17284,-0.00571,10594,-0.00738,13686,-0.00377,6996,-0.03173,58865,-0.02812,52175,-0.03019,56013,-0.02659,49323,-3742,-2313,-3943,-2514,-15870,-14441,-22091,-20662,2.28241,3.549,3.526,1.55493,0.99352,2.16963,2.29722,1468,1704
"131","E02003979 E02003983","E02003979","E02003983","Barrow-in-Furness 003","Barrow-in-Furness 007",287,7,50,163,27,1,0,17,19,3,0,2.43902,21.68,14.68,47.38,154.46001,-8.54,15.76,8.76,48.32,158.16,-4.84,100.53,93.53,33.31,108.54,-54.46,127.67,120.67,28.46,92.74,-70.26,-0.00429,7953,-0.00291,5392,-0.00237,4400,-0.00099,1839,-0.01592,29525,-0.01453,26964,-0.01194,22150,-0.01056,19589,-1701,-1154,-1200,-653,-7905,-7358,-10038,-9491,2.20194,2.693,2.693,1.22301,1,2.37653,2.37653,1096,1096
"132","E02003979 E02003984","E02003979","E02003984","Barrow-in-Furness 003","Barrow-in-Furness 008",1248,125,103,738,129,2,1,108,12,29,1,10.01603,186.25999,61.26,97.4,697.67999,-40.32,201.62,76.62,96.06,687.23999,-50.76,424.04001,299.04001,75.25,542.92999,-195.07001,548.02002,423.01999,63.94,461.19,-276.81,-0.04725,87663,-0.01546,28684,-0.04331,80352,-0.01152,21373,-0.09127,169336,-0.05948,110357,-0.08681,161064,-0.05502,102085,-17103,-5542,-18537,-6976,-38371,-26810,-49606,-38045,2.357,2.702,2.702,1.14637,1,2.18357,2.33161,1262,1238
"133","E02003979 E02003985","E02003979","E02003985","Barrow-in-Furness 003","Barrow-in-Furness 009",202,4,4,159,12,0,0,18,3,1,1,1.9802,12.04,8.04,3.84,152.53999,-6.46,13.29,9.29,3.79,151.58,-7.42,50.19,46.19,3.02,121.97,-37.03,75.26,71.26,2.52,101.83,-57.17,-0.00762,14144,-0.00504,9348,-0.00602,11172,-0.00344,6376,-0.02499,46356,-0.0224,41560,-0.02418,44862,-0.0216,40066,-2849,-1882,-3128,-2161,-11753,-10786,-17626,-16659,3.78762,5.778,5.682,1.52549,0.98339,2.38837,2.42872,2836,3152
"134","E02003979 E02003986","E02003979","E02003986","Barrow-in-Furness 003","Barrow-in-Furness 010",251,5,9,177,17,1,0,34,4,4,0,1.99203,15.6,10.6,8.61,169.36,-7.64,9.4,4.4,8.84,173.75999,-3.24,68.59,63.59,6.67,131.28,-45.72,99.17,94.17,5.55,109.28,-67.72,-0.00793,14706,-0.00538,9982,-0.00388,7198,-0.00133,2474,-0.02815,52220,-0.0256,47496,-0.02886,53538,-0.02631,48814,-2773,-1872,-1696,-795,-12113,-11212,-17508,-16607,4.09789,4.863,5.3,1.18671,1.08986,1.87127,2.0566,2326,2584
"135","E02003979 E02004022","E02003979","E02004022","Barrow-in-Furness 003","South Lakeland 008",105,1,0,96,2,3,0,2,0,1,0,0.95238,1.46,0.46,0,95.57,-0.43,4.27,3.27,0,92.87,-3.13,1.42,0.42,0,95.64,-0.36,7.1,6.1,0,90.4,-5.6,-0.00158,2937,-0.00052,963,-0.00302,5601,-0.00196,3627,-0.0015,2788,-0.00044,814,-0.00545,10115,-0.00439,8141,-1300,-400,-3847,-2947,-1233,-333,-6170,-5270,14.807,18.324,19.554,1.23752,1.06713,4.97708,5.90161,12580,13480
"136","E02003979 E02004026","E02003979","E02004026","Barrow-in-Furness 003","South Lakeland 012",255,4,3,221,12,0,0,15,0,0,0,1.56863,6.89,2.89,2.97,218.45,-2.55,6.7,2.7,2.96,218.53999,-2.46,14.18,10.18,2.89,212.16,-8.84,39.89,35.89,2.59,189.50999,-31.49,-0.00835,15490,-0.00311,5772,-0.00734,13619,-0.0021,3901,-0.01287,23882,-0.00763,14164,-0.02393,44401,-0.01869,34683,-3691,-1515,-3645,-1469,-7428,-5252,-20897,-18721,10.48479,11.73,12.586,1.11876,1.07298,4.22847,3.97267,6324,6582
"137","E02003979 E02004028","E02003979","E02004028","Barrow-in-Furness 003","South Lakeland 014",192,3,1,169,13,2,0,3,0,1,0,1.5625,5.91,2.91,0.98,166.39999,-2.6,3.92,0.92,0.96,168.27,-0.73,14.88,11.88,0.96,158.31,-10.69,36.12,33.12,0.85,139.33,-29.67,-0.00519,9633,-0.00244,4521,-0.0034,6314,-0.00065,1202,-0.0102,18920,-0.00744,13808,-0.01652,30653,-0.01377,25541,-2872,-1433,-1842,-403,-7335,-5896,-17812,-16373,8.84163,10.875,10.751,1.22998,0.9886,3.82529,3.99963,5824,5848
"138","E02003980 E02003981","E02003980","E02003981","Barrow-in-Furness 004","Barrow-in-Furness 005",766,43,185,444,50,4,0,11,10,16,3,5.61358,64.44,21.44,179.34,430.98001,-13.02,72.88,29.88,177.46001,425.56,-18.44,187.35001,144.35001,146.49001,356.73001,-87.27,269.87,226.87,125.88,305.60999,-138.39,-0.00346,6425,-0.00111,2057,-0.0033,6125,-0.00095,1757,-0.00808,14991,-0.00573,10623,-0.00614,11385,-0.00378,7017,-1848,-614,-2090,-856,-5374,-4140,-7742,-6508,0.67748,1.062,0.899,1.56757,0.84652,2.82486,3.78198,608,646
"139","E02003980 E02003982","E02003980","E02003982","Barrow-in-Furness 004","Barrow-in-Furness 006",644,33,38,458,61,2,1,35,7,7,2,5.12422,64.72,31.72,36,434.28,-23.72,62.45,29.45,35.91,436.45001,-21.55,204.67999,171.67999,27.22,329.51001,-128.49001,274.51999,241.52,22.92,277.07001,-180.92999,-0.02639,48968,-0.01294,24002,-0.02047,37983,-0.00702,13017,-0.06897,127951,-0.05551,102985,-0.06631,123027,-0.05285,98061,-10084,-4943,-9632,-4491,-31918,-26777,-42847,-37706,2.73169,4.081,3.973,1.49395,0.97354,2.10733,2.31563,1920,2616
"140","E02003980 E02003983","E02003980","E02003983","Barrow-in-Furness 004","Barrow-in-Furness 007",594,49,88,321,73,1,1,30,17,13,1,8.24916,81.87,32.87,82.7,301.64001,-19.36,80.87,31.87,82.88,302.22,-18.78,223.39999,174.39999,60.07,218.21001,-102.79,270.92001,221.92,52.34,190.24001,-130.75999,-0.01443,26776,-0.00584,10842,-0.01196,22188,-0.00337,6254,-0.03303,61282,-0.02444,45348,-0.02677,49663,-0.01818,33729,-5556,-2234,-5489,-2167,-15186,-11864,-18415,-15093,1.94531,2.263,2.263,1.16331,1,2.34202,2.34202,1042,1042
