"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"3733","E02002827","Leicester 001",2950,2,21,363,10,24,1911,201,86,319,13,197.817,111.817,302.90601,-16.094,1840.38,-70.62,145.621,59.621,307.069,-11.931,1876.02795,-34.972,671.84198,585.84198,226.526,-92.474,1547.50098,-363.49899,916.87701,830.87701,203.395,-115.605,1383.40698,-527.59302,-0.04532,84063,-0.10194,189064,-0.05662,105001,-0.06349,117777,-0.01818,33714,-0.36097,669659,-0.31566,585596,-0.35028,649822,-0.30497,565759,-0.02854,52940,-0.0653,121091,-0.03676,68151,-0.04013,74420,-0.01158,21480,-0.23739,440357,-0.20885,387417,-0.23653,438764,-0.20799,385824,-17611,-39592,-21981,-26713,-9102,-120971,-103360,-186208,-168597,0.01242
"3783","E02002830","Leicester 004",4103,5,50,602,25,29,2422,305,139,511,15,304.92099,165.92101,486.52802,-24.472,2326.88501,-95.115,230.336,91.336,493.06699,-17.933,2373.81201,-48.188,1032.24402,893.24402,363.948,-147.052,1919.44702,-502.55301,1351.32605,1212.32605,326.48901,-184.511,1725.82703,-696.17297,-0.04891,90732,-0.1183,219414,-0.06939,128682,-0.07327,135905,-0.02435,45173,-0.44593,827259,-0.39701,736527,-0.41932,777906,-0.3704,687174,-0.03232,59943,-0.07702,142821,-0.0447,82878,-0.04843,89825,-0.01612,29882,-0.29295,543443,-0.26063,483500,-0.28297,524941,-0.25066,464998,-17559,-42644,-25085,-28708,-11149,-138253,-120694,-206035,-188476,0.01297
"3799","E02002861","Leicester 035",2413,0,11,463,15,25,1289,175,107,321,7,210.64799,103.648,305.12201,-15.878,1235.255,-53.745,176.205,69.205,311.457,-9.543,1254.25195,-34.748,644.341,537.341,228.549,-92.451,1019.56598,-269.43399,847.19897,740.19897,203.493,-117.507,906.26001,-382.73999,-0.04834,89672,-0.08924,165505,-0.0409,75833,-0.06952,128943,-0.02118,39271,-0.27463,509471,-0.22629,419799,-0.25843,479419,-0.21009,389747,-0.02999,55626,-0.05668,105093,-0.02669,49467,-0.04405,81692,-0.01406,26066,-0.1801,334080,-0.15011,278454,-0.17341,321669,-0.14342,266043,-17581,-31464,-13883,-26513,-8932,-80837,-63256,-118834,-101253,0.01328
"3877","E02005336","Blaby 004",3751,2,22,259,11,30,2848,256,110,202,11,247.54401,137.54401,191.834,-10.166,2745.89307,-102.107,199.366,89.366,195.414,-6.586,2782.40308,-65.597,816.69,706.69,143.603,-58.397,2330.09595,-517.90399,1117.47998,1007.48102,129.82201,-72.178,2098.24805,-749.75201,-0.0457,84761,-0.10729,198984,-0.06159,114223,-0.08312,154174,-0.03742,69413,-0.3338,619217,-0.2881,534456,-0.33789,626807,-0.29219,542046,-0.02928,54313,-0.06819,126431,-0.0389,72118,-0.05338,98999,-0.02409,44686,-0.21515,399088,-0.18586,344775,-0.22124,410392,-0.19195,356079,-24042,-55612,-31570,-43508,-19466,-170147,-146105,-262000,-237958,0.01248
"3950","E02005400","North West Leicestershire 004",2455,0,11,82,3,23,2026,161,28,109,12,80.406,52.406,105.525,-3.475,1984.672,-41.328,48.176,20.176,106.929,-2.071,2010.70398,-15.296,320.21201,292.21201,85.701,-23.299,1801.29395,-224.70599,535.612,507.612,74.258,-34.742,1625.30396,-400.69601,-0.01663,30846,-0.049,90833,-0.03237,59987,-0.02541,47135,-0.00878,16289,-0.14501,268969,-0.12838,238123,-0.1935,358927,-0.17687,328081,-0.01027,19044,-0.02977,55163,-0.0195,36119,-0.01598,29634,-0.00571,10590,-0.09203,170678,-0.08176,151634,-0.12652,234672,-0.11625,215628,-8038,-23445,-15407,-12688,-4650,-77724,-69686,-161141,-153103,0.023
"3974","E02005366","Charnwood 022",2952,0,16,228,6,22,2224,153,86,205,12,172.569,86.569,197.03101,-7.969,2160.03589,-63.964,131.103,45.103,198.86301,-6.137,2192.88794,-31.112,524.25897,438.259,150.71201,-54.288,1913.17505,-310.82501,786.52399,700.52399,134.62399,-70.376,1711.01501,-512.98499,-0.04694,87079,-0.09455,175340,-0.0476,88261,-0.06338,117567,-0.01644,30488,-0.24102,447108,-0.19408,360029,-0.27343,507238,-0.22649,420159,-0.03073,57000,-0.06114,113365,-0.03041,56365,-0.04159,77130,-0.01086,20130,-0.157,291214,-0.12627,234214,-0.18151,336683,-0.15078,279683,-22453,-45385,-22932,-32399,-9946,-122060,-99607,-209974,-187521,0.01703
"4274","E02002837","Leicester 011",2463,2,17,445,26,19,1228,222,93,382,29,228.27,135.27,356.97699,-25.023,1161.84998,-66.15,140.442,47.442,371.80899,-10.191,1206.16602,-21.834,795.88599,702.88599,244.157,-137.843,890.72699,-337.27301,946.93402,853.93402,224.513,-157.487,808.42999,-419.57101,-0.02697,50027,-0.06921,128358,-0.04224,78331,-0.03618,67100,-0.00921,17073,-0.27017,501199,-0.2432,451172,-0.22124,410421,-0.19427,360394,-0.01919,35584,-0.04682,86813,-0.02764,51229,-0.02587,47976,-0.00668,12392,-0.18026,334374,-0.16107,298790,-0.15336,284476,-0.13417,248892,-10649,-25241,-14592,-15060,-4411,-80542,-69893,-109135,-98486,0.00962
"4297","E02002833","Leicester 007",3206,13,24,553,11,7,1576,400,85,511,26,262.75101,177.75101,477.297,-33.703,1493.65405,-82.346,139.147,54.147,498.78201,-12.218,1552.40198,-23.598,1044.84399,959.84399,311.44699,-199.55299,1142.23706,-433.763,1214.77295,1129.77295,299.47601,-211.524,1046.37695,-529.62299,-0.02461,45648,-0.08137,150917,-0.05676,105269,-0.0333,61763,-0.00869,16115,-0.35837,664828,-0.33376,619180,-0.3098,574722,-0.28519,529074,-0.01597,29610,-0.05239,97133,-0.03642,67523,-0.02169,40212,-0.00572,10602,-0.2344,434830,-0.21844,405220,-0.20718,384322,-0.19121,354712,-8846,-26980,-18134,-12622,-3776,-96997,-88151,-133710,-124864,0.00947
"4354","E02005396","Melton 006",2715,3,58,40,4,20,2311,113,21,123,22,71.367,50.367,118.249,-4.751,2270.58203,-40.418,34.545,13.545,121.848,-1.152,2299.11694,-11.883,308.79599,287.79599,91.245,-31.755,2085.25488,-225.745,469.091,448.091,82.279,-40.721,1949.81201,-361.18799,-0.01019,18902,-0.03368,62443,-0.02349,43541,-0.02308,42819,-0.01289,23917,-0.08512,157889,-0.07493,138987,-0.1243,230569,-0.11411,211667,-0.00493,9143,-0.01696,31432,-0.01203,22289,-0.01032,19134,-0.00539,9991,-0.05009,92902,-0.04516,83759,-0.07799,144658,-0.07306,135515,-6284,-19929,-13645,-16200,-9916,-56724,-50440,-127315,-121031,NA
"4369","E02005361","Charnwood 017",3188,6,93,185,1,21,2378,190,83,226,5,202.311,119.311,212.601,-13.399,2293.35889,-84.641,155.33099,72.331,216.032,-9.968,2328.7561,-49.244,670.40302,587.40302,148.933,-77.067,1970.63306,-407.367,901.87598,818.87598,138.886,-87.114,1790.20898,-587.79102,-0.04596,85258,-0.10907,202298,-0.06311,117040,-0.07484,138828,-0.02888,53570,-0.2994,555413,-0.25344,470155,-0.30968,574484,-0.26371,489226,-0.02914,54051,-0.06935,128599,-0.04021,74548,-0.04771,88492,-0.01857,34441,-0.1937,359311,-0.16456,305260,-0.204,378412,-0.17486,324361,-22543,-52350,-29807,-39569,-17026,-149851,-127308,-237986,-215443,0.00979
"4579","E02005341","Blaby 009",3358,1,28,164,4,17,2652,154,94,232,12,213.694,119.694,218.646,-13.354,2559.73291,-92.267,185.75301,91.753,218.418,-13.582,2585.12012,-66.88,698.41101,604.41101,157.114,-74.886,2192.68994,-459.31,951.76099,857.76099,146.411,-85.589,1983.65503,-668.34497,-0.03709,68798,-0.08929,165587,-0.0522,96789,-0.06984,129537,-0.03275,60739,-0.26985,500575,-0.23276,431777,-0.29562,548404,-0.25853,479606,-0.02335,43302,-0.05651,104770,-0.03316,61468,-0.0443,82162,-0.02095,38860,-0.17425,323206,-0.1509,279904,-0.19344,358816,-0.17009,315514,-20658,-49404,-28746,-38882,-18224,-149048,-128390,-244319,-223661,0.01105
"4582","E02005347","Charnwood 003",3240,9,77,181,9,22,1474,176,257,1023,12,402.01001,145.00999,955.66101,-67.339,1414.96802,-59.032,371.69,114.69,970.75403,-52.246,1426.39905,-47.601,923.90302,666.90302,699.979,-323.021,1213.51501,-260.48499,1068.96899,811.96899,654.26501,-368.73499,1138.51294,-335.487,-0.03468,64321,-0.05069,93962,-0.01601,29641,-0.04578,84908,-0.0111,20587,-0.07055,130817,-0.03587,66496,-0.06027,111748,-0.02559,47427,-0.02021,37481,-0.03004,55653,-0.00983,18172,-0.0272,50450,-0.00699,12969,-0.0469,86945,-0.02669,49464,-0.04618,85605,-0.02597,48124,-23522,-35417,-11895,-33303,-9781,-64222,-40700,-100443,-76921,0.01079
"4639","E02002835","Leicester 009",5635,12,70,654,14,18,4038,409,82,314,24,280.853,198.853,300.67401,-13.326,3900.44189,-137.558,161.336,79.336,304.84601,-9.154,3987.77002,-50.23,1172.755,1090.755,231.601,-82.399,3289.6499,-748.34998,1665.26599,1583.26599,202.036,-111.964,2938.52808,-1099.47205,-0.04644,86140,-0.16488,305833,-0.11844,219693,-0.07566,140352,-0.02923,54212,-0.75089,1393073,-0.70446,1306933,-0.74979,1391032,-0.70335,1304892,-0.02959,54874,-0.10482,194399,-0.07523,139525,-0.04847,89898,-0.01888,35024,-0.4861,901798,-0.45652,846924,-0.49352,915557,-0.46393,860683,-17641,-62404,-44763,-31495,-13854,-239842,-222201,-378477,-360836,0.01504
"4710","E02005394","Melton 004",4401,0,45,131,13,39,2735,326,154,943,15,290.64899,136.649,899.04797,-43.952,2660.63501,-74.365,263.745,109.745,905.18103,-37.819,2677.32397,-57.676,934.39099,780.39099,677.76501,-265.23499,2324.15503,-410.845,1224.31201,1070.31201,606.48499,-336.51501,2147.64404,-587.35602,-0.02202,40850,-0.04635,85948,-0.02433,45098,-0.03349,62115,-0.01146,21265,-0.08981,166582,-0.06779,125732,-0.10612,196841,-0.0841,155991,-0.01244,23077,-0.0258,47818,-0.01336,24741,-0.01885,34959,-0.00641,11882,-0.05621,104233,-0.04376,81156,-0.07524,139537,-0.06279,116460,-14280,-30448,-16168,-24271,-9991,-74596,-60316,-146427,-132147,0.01811
"4737","E02005334","Blaby 002",2756,2,15,166,7,15,2177,144,76,151,3,173.674,97.674,143.283,-7.717,2101.36401,-75.636,142.354,66.354,148.633,-2.367,2122.604,-54.395,564.80103,488.80099,104.857,-46.143,1806.71802,-370.28201,792.15997,716.15997,96.012,-54.988,1621.953,-555.047,-0.03522,65335,-0.08237,152749,-0.04715,87414,-0.06835,126786,-0.03313,61451,-0.25188,467250,-0.21666,401915,-0.26048,483197,-0.22525,417862,-0.02261,41936,-0.05261,97533,-0.03,55597,-0.04404,81677,-0.02143,39741,-0.163,302345,-0.14039,260409,-0.1714,317932,-0.14879,275996,-18954,-44176,-25222,-36969,-18015,-134052,-115098,-212584,-193630,0.01317
"4750","E02005387","Hinckley and Bosworth 011",4617,3,40,105,11,50,3507,294,177,416,14,325.89001,148.89,394.16299,-21.837,3398.33496,-108.665,287.89899,110.899,395.14499,-20.855,3431.24512,-75.755,927.06097,750.06097,295.38,-120.62,2971.34106,-535.659,1210.35095,1033.35095,268.77899,-147.22099,2748.56689,-758.43298,-0.0453,84027,-0.10021,185817,-0.05491,101790,-0.06936,128662,-0.02406,44635,-0.24022,445590,-0.19492,361563,-0.28464,528004,-0.23934,443977,-0.02556,47418,-0.05714,105918,-0.03158,58500,-0.03987,73956,-0.01431,26538,-0.14758,273712,-0.12202,226294,-0.18414,341537,-0.15857,294119,-24498,-53916,-29418,-38024,-13526,-136253,-111755,-244990,-220492,0.00758
"4759","E02006815","Leicester 037",3276,2,15,586,18,21,2011,266,96,252,9,204.825,108.825,242.617,-9.383,1946.81201,-64.188,174.043,78.043,245.058,-6.942,1967.78003,-43.22,669.90002,573.90002,191.524,-60.476,1681.90601,-329.09399,983.755,887.755,166,-86,1488.25696,-522.74298,-0.05264,97655,-0.11511,213503,-0.06247,115848,-0.08143,151059,-0.02879,53404,-0.40586,752940,-0.35322,655285,-0.42139,781746,-0.36875,684091,-0.0342,63445,-0.0741,137406,-0.03989,73961,-0.05294,98195,-0.01874,34750,-0.26411,489946,-0.22991,426501,-0.27866,516940,-0.24446,453495,-18774,-39578,-20804,-30581,-11807,-116305,-97531,-189157,-170383,0.0153
"4804","E02005342","Blaby 010",3092,1,22,134,4,27,2447,176,84,181,16,184.76601,100.766,170.782,-10.218,2370.01001,-76.99,164.285,80.285,173.022,-7.978,2385.89697,-61.103,554.41998,470.42001,126.413,-54.587,2093.76709,-353.233,791.86499,707.86499,115.368,-65.632,1897.81897,-549.18103,-0.04739,87912,-0.10097,187241,-0.05357,99329,-0.09292,172373,-0.04553,84461,-0.2588,480077,-0.21141,392165,-0.29774,552330,-0.25035,464418,-0.03066,56860,-0.06447,119546,-0.03382,62686,-0.06051,112230,-0.02985,55370,-0.16753,310738,-0.13687,253878,-0.19573,363059,-0.16507,306199,-25850,-55467,-29617,-51660,-25810,-145027,-119177,-248716,-222866,0.01161
"4826","E02002828","Leicester 002",3498,11,30,409,4,18,2412,288,86,227,13,256.548,170.548,211.894,-15.106,2299.80298,-112.196,146.612,60.612,221.82899,-5.171,2371.23193,-40.768,945.31897,859.31897,144.51601,-82.484,1851.10999,-560.89001,1179.69299,1093.69299,135.21001,-91.79,1679.39795,-732.60199,-0.04358,80832,-0.13328,247204,-0.0897,166372,-0.07117,132021,-0.0276,51189,-0.54152,1004613,-0.49794,923781,-0.49495,918213,-0.45137,837381,-0.02711,50279,-0.08426,156256,-0.05715,105977,-0.0446,82717,-0.01749,32438,-0.35019,649643,-0.32308,599364,-0.32513,603163,-0.29803,552884,-16601,-49928,-33327,-30483,-13882,-170527,-153926,-245916,-229315,0.00768
"4868","E02002842","Leicester 016",3823,1,31,609,24,25,1638,448,245,782,20,428.918,183.918,728.19702,-53.803,1564.10205,-73.898,381.375,136.375,737.84003,-44.16,1586.50696,-51.493,1111.25195,866.25201,517.03302,-264.96701,1298.92297,-339.077,1366.93701,1121.93701,472.83301,-309.16699,1174.77502,-463.22501,-0.06897,127942,-0.11792,218704,-0.04895,90762,-0.08804,163317,-0.01908,35375,-0.29893,554550,-0.22996,426608,-0.26449,490665,-0.19553,362723,-0.04557,84528,-0.07719,143134,-0.03162,58606,-0.0586,108685,-0.01303,24157,-0.20019,371336,-0.15461,286808,-0.18517,343480,-0.1396,258952,-24874,-42856,-17982,-34739,-9865,-99075,-74201,-143332,-118458,0.01161
"4892","E02005412","Oadby and Wigston 003",3305,7,45,335,21,18,2279,213,89,281,17,192.27901,103.279,270.39499,-10.605,2209.36597,-69.634,148.716,59.716,272.33801,-8.662,2238.50806,-40.492,643.41101,554.41101,208.27901,-72.721,1919.28406,-359.716,942.302,853.302,183.647,-97.353,1708.63403,-570.36603,-0.05603,103944,-0.11883,220403,-0.0628,116459,-0.08023,148831,-0.0242,44887,-0.32065,594846,-0.26462,490902,-0.3433,636863,-0.28727,532919,-0.03636,67450,-0.07636,141611,-0.04,74161,-0.05215,96732,-0.01579,29282,-0.20798,385795,-0.17161,318345,-0.22589,419023,-0.18953,351573,-22021,-45562,-23541,-34874,-12853,-130136,-108115,-214048,-192027,0.0166
"5013","E02002866","Rutland 004",3013,4,79,48,10,32,2442,156,71,158,13,132.293,61.293,152.698,-5.302,2393.22607,-48.774,112.499,41.499,153.869,-4.131,2409.49609,-32.504,366.73499,295.73499,129.619,-28.381,2211.12305,-230.877,555.07202,484.07199,118.457,-39.543,2054.698,-387.302,-0.03455,64093,-0.06262,116144,-0.02807,52051,-0.0564,104625,-0.02185,40532,-0.1328,246352,-0.09825,182259,-0.16995,315285,-0.1354,251192,-0.02399,44496,-0.04032,74772,-0.01633,30276,-0.03952,73314,-0.01553,28818,-0.08502,157708,-0.06103,113212,-0.11468,212742,-0.09069,168246,-25817,-45820,-20003,-41192,-15375,-95510,-69693,-184622,-158805,0.01767
"5122","E02005388","Hinckley and Bosworth 012",2678,2,41,62,13,20,1810,172,118,430,10,204.08501,86.085,409.12201,-20.878,1754.68604,-55.314,172.668,54.668,416.11099,-13.889,1775.505,-34.495,558.65198,440.65201,305.77802,-124.222,1542.71594,-267.284,716.73199,598.73199,277.064,-152.936,1431.94995,-378.04999,-0.04029,74742,-0.06636,123039,-0.02606,48297,-0.05466,101390,-0.01436,26648,-0.12263,227455,-0.08234,152713,-0.14019,260032,-0.0999,185290,-0.02167,40195,-0.03673,68059,-0.01505,27864,-0.02922,54205,-0.00755,14010,-0.07466,138450,-0.05299,98255,-0.09028,167433,-0.06861,127238,-21551,-35912,-14361,-29663,-8112,-73418,-51867,-126208,-104657,0.00884
"5145","E02005401","North West Leicestershire 005",2352,2,15,27,6,31,2020,121,25,87,18,77.843,52.843,83.703,-3.297,1976.66797,-43.332,45.564,20.564,85.513,-1.487,2002.99597,-17.004,296.75601,271.75601,67.281,-19.719,1801.46301,-218.537,470.401,445.401,60.623,-26.377,1652.56995,-367.42999,-0.01664,30860,-0.05151,95496,-0.03488,64636,-0.02836,52597,-0.01172,21737,-0.14499,268935,-0.12836,238075,-0.18645,345859,-0.16982,314999,-0.01019,18893,-0.03078,57028,-0.02059,38135,-0.01745,32355,-0.00726,13462,-0.0912,169120,-0.08101,150227,-0.12125,224881,-0.11106,205988,-8419,-25473,-17054,-14806,-6387,-80283,-71864,-160652,-152233,0.01679
"5153","E02002851","Leicester 025",3260,9,48,374,20,6,2242,276,47,220,18,168.12801,121.128,209.02499,-10.975,2161.09009,-80.91,84.227,37.227,217.539,-2.461,2217.02002,-24.98,736.078,689.078,149.937,-70.063,1787.12,-454.88,1027.70605,980.70599,131.39,-88.61,1584.55005,-657.45001,-0.0225,41730,-0.08465,156982,-0.06215,115252,-0.03641,67524,-0.01391,25794,-0.411,762478,-0.38851,720748,-0.40366,748850,-0.38116,707120,-0.01459,27055,-0.05423,100553,-0.03964,73498,-0.02361,43775,-0.00902,16720,-0.26638,494147,-0.25179,467092,-0.26484,491289,-0.25025,464234,-8176,-31835,-23659,-14938,-6762,-132235,-124059,-205192,-197016,0.01624
"5159","E02005415","Oadby and Wigston 006",3435,1,29,338,13,37,2160,226,160,453,18,313.43399,153.43401,424.621,-28.379,2066.55688,-93.443,257.52701,97.527,441.74701,-11.253,2098.40698,-61.593,919.91101,759.91101,302.155,-150.845,1705.83899,-454.16101,1168.28101,1008.28101,280.85699,-172.14301,1536.75098,-623.24902,-0.06762,125431,-0.13417,248859,-0.06655,123428,-0.10797,200290,-0.04036,74859,-0.34019,631085,-0.27257,505654,-0.3238,600676,-0.25618,475245,-0.04223,78326,-0.08516,157923,-0.04293,79597,-0.06802,126162,-0.02579,47836,-0.22099,409935,-0.17876,331609,-0.21433,397575,-0.1721,319249,-27327,-52798,-25471,-47230,-19903,-141644,-114317,-206080,-178753,0.01264
"5171","E02005399","North West Leicestershire 003",2945,1,24,25,6,25,2188,121,45,491,19,110.455,65.455,469.83701,-21.163,2148.71997,-39.28,67.442,22.442,483.77701,-7.222,2174.58594,-13.414,426.84,381.84,349.04099,-141.959,1976.35303,-211.647,620.00299,575.00299,313.43399,-177.56599,1834.88403,-353.116,-0.01814,33645,-0.0436,80823,-0.02546,47178,-0.02601,48238,-0.00787,14593,-0.09866,182988,-0.08053,149343,-0.13257,245898,-0.11443,212253,-0.01049,19447,-0.02542,47101,-0.01494,27654,-0.01503,27866,-0.00454,8419,-0.063,116822,-0.05251,97375,-0.09019,167273,-0.0797,147826,-10005,-23914,-13909,-14758,-4753,-65244,-55239,-139905,-129900,0.01816
"5211","E02005408","North West Leicestershire 012",3293,1,30,35,11,44,2669,212,41,239,11,104.739,63.739,228.586,-10.414,2622.89404,-46.106,70.456,29.456,233.024,-5.976,2648.54907,-20.451,367.22601,326.22601,174.894,-64.106,2444.09399,-224.90601,592.32599,551.32599,154.924,-84.076,2264.5979,-404.40201,-0.02599,48212,-0.06559,121618,-0.0396,73406,-0.03986,73941,-0.01387,25729,-0.15533,288110,-0.12934,239898,-0.20914,387955,-0.18315,339743,-0.0164,30413,-0.0401,74327,-0.02371,43914,-0.02522,46772,-0.00882,16359,-0.09958,184693,-0.08319,154280,-0.1397,259132,-0.12331,228719,-13079,-32858,-19779,-21011,-7932,-89926,-76847,-191300,-178221,0.0169
"5234","E02002838","Leicester 012",2450,2,16,409,13,24,1259,226,136,354,11,238.005,102.005,336.409,-17.591,1207.65002,-51.35,225.349,89.349,337.04199,-16.958,1213.72803,-45.272,650.211,514.211,258.345,-95.655,1008.22498,-250.77499,861.07599,725.07599,224.22301,-129.77699,896.96802,-362.03201,-0.05367,99552,-0.08921,165449,-0.03554,65897,-0.07958,147600,-0.02591,48048,-0.23748,440535,-0.18381,340983,-0.21935,406893,-0.16568,307341,-0.03567,66165,-0.05887,109155,-0.0232,42990,-0.05324,98736,-0.01756,32571,-0.15791,292891,-0.12223,226726,-0.15088,279868,-0.11521,213703,-19374,-32156,-12782,-31617,-12243,-74480,-55106,-109252,-89878,0.01379
"5314","E02006818","Oadby and Wigston 008",3696,4,21,350,10,23,2618,217,152,289,12,287.73499,135.735,277.83499,-11.165,2522.08496,-95.915,249.435,97.435,279.42899,-9.571,2550.74194,-67.258,847.10199,695.10199,223.061,-65.939,2132.76709,-485.233,1176.56104,1024.56104,195.66901,-93.331,1892.99402,-725.00598,-0.07725,143296,-0.14747,273528,-0.07022,130232,-0.11101,205918,-0.03376,62622,-0.37153,689233,-0.29428,545937,-0.37653,698509,-0.29928,555213,-0.04785,88750,-0.09258,171697,-0.04474,82947,-0.06933,128600,-0.02149,39850,-0.23853,442484,-0.19069,353734,-0.24502,454514,-0.19717,365764,-29729,-56593,-26864,-46817,-17088,-152660,-122931,-233588,-203859,0.01473
"5320","E02002847","Leicester 021",3627,5,49,393,43,4,1847,330,59,858,39,219.69,160.69,815.09198,-42.908,1767.23706,-79.763,86.477,27.477,850.539,-7.461,1833.59302,-13.407,1040.04602,981.04602,566.67798,-291.32199,1380.69202,-466.30801,1282.854,1223.854,525.05103,-332.94901,1246.40503,-600.59497,-0.01651,30615,-0.06076,112667,-0.04425,82052,-0.021,38940,-0.00449,8325,-0.28935,536775,-0.27284,506160,-0.24357,451845,-0.22706,421230,-0.01101,20419,-0.03994,74046,-0.02893,53627,-0.01407,26087,-0.00306,5668,-0.19278,357599,-0.18177,337180,-0.16823,312050,-0.15721,291631,-6288,-23589,-17301,-8691,-2403,-97594,-91306,-140791,-134503,0.01296
"5354","E02005402","North West Leicestershire 006",2507,0,16,31,8,20,2000,96,54,273,9,115.084,61.084,259.76999,-13.23,1957.03796,-42.962,94.411,40.411,262.836,-10.164,1973.23499,-26.765,392.75201,338.75201,191.351,-81.649,1769.85999,-230.14,542.35797,488.358,174.776,-98.224,1648.20898,-351.79099,-0.01692,31390,-0.03995,74052,-0.02303,42662,-0.02409,44692,-0.00717,13302,-0.09146,169625,-0.07454,138235,-0.12542,232635,-0.1085,201245,-0.01009,18710,-0.02329,43150,-0.0132,24440,-0.0145,26893,-0.00441,8183,-0.05762,106831,-0.04753,88121,-0.08256,153105,-0.07247,134395,-9126,-21257,-12131,-13598,-4472,-56682,-47556,-119820,-110694,0.01816
"5370","E02005405","North West Leicestershire 009",2530,1,7,128,14,21,1896,206,60,181,16,139.464,79.464,171.98801,-9.012,1840.33203,-55.668,96.591,36.591,178.34399,-2.656,1869.14905,-26.851,483.39499,423.39499,126.17,-54.83,1606.71399,-289.28601,666.42102,606.42102,115.111,-65.889,1465.63904,-430.36099,-0.02808,52094,-0.06048,112133,-0.03239,60039,-0.04386,81367,-0.01578,29273,-0.1503,278792,-0.12222,226698,-0.18016,334176,-0.15207,282082,-0.01743,32335,-0.03751,69523,-0.02008,37188,-0.0273,50635,-0.00987,18300,-0.09676,179446,-0.07932,147111,-0.11929,221249,-0.10186,188914,-12986,-27948,-14962,-20984,-7998,-77854,-64868,-142769,-129783,0.01286
"5452","E02005379","Hinckley and Bosworth 003",2764,0,12,179,2,23,2107,195,67,170,9,136.76601,69.766,162.72301,-7.277,2055.66504,-51.335,128.132,61.132,159.062,-10.938,2065.67505,-41.325,408.733,341.733,126.602,-43.398,1863.35596,-243.644,646.67902,579.67902,113.381,-56.619,1678.68896,-428.311,-0.03804,70558,-0.07931,147080,-0.04128,76522,-0.06409,118893,-0.02606,48335,-0.20479,379895,-0.16676,309337,-0.25005,463861,-0.21202,393303,-0.02381,44169,-0.05008,92833,-0.02626,48664,-0.04078,75645,-0.01697,31476,-0.13194,244724,-0.10813,200555,-0.1647,305495,-0.14088,261326,-19179,-39263,-20084,-32515,-13336,-104661,-85482,-193130,-173951,0.0159
"5568","E02005363","Charnwood 019",3149,6,24,245,6,25,2372,180,106,175,10,219.073,113.073,167.67999,-7.32,2287.20288,-84.797,183.297,77.297,169.353,-5.647,2317.38794,-54.612,667.77899,561.77899,129.36099,-45.639,1958.61096,-413.38901,927.27399,821.27399,119.668,-55.332,1755.18201,-616.81799,-0.05601,103898,-0.11469,212715,-0.05868,108817,-0.09033,167566,-0.03432,63668,-0.30086,558116,-0.24485,454218,-0.31441,583260,-0.2584,479362,-0.03587,66541,-0.07338,136068,-0.03751,69527,-0.05761,106853,-0.02174,40312,-0.19465,361073,-0.15878,294532,-0.20662,383265,-0.17074,316724,-26169,-53610,-27441,-45333,-19164,-147209,-121040,-231079,-204910,0.01171
"5588","E02002862","Leicester 036",3180,0,18,574,13,33,1745,256,166,365,10,297.72501,131.72501,344.85999,-20.14,1673.50903,-71.491,299.51901,133.519,342.80801,-22.192,1670.604,-74.396,794.52698,628.52698,257.853,-107.147,1413.698,-331.302,1065.88794,899.888,228.839,-136.161,1260.13904,-484.86099,-0.07935,147202,-0.13805,256063,-0.0587,108861,-0.12115,224730,-0.0418,77528,-0.38627,716597,-0.30692,569395,-0.37088,688026,-0.29153,540824,-0.05001,92758,-0.08859,164277,-0.03858,71519,-0.07688,142595,-0.02687,49837,-0.2544,471935,-0.2044,379177,-0.25121,466009,-0.2012,373251,-28896,-49030,-20134,-48920,-20024,-116895,-87999,-173316,-144420,0.01246
