"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"1165","E02002854 E02005365","E02002854","E02005365","Leicester 028","Charnwood 021",28,0,1,22,0,0,0,4,0,1,0,0,1.1,1.1,0.96,21.14,-0.86,0,0,1,22,0,5.54,5.54,0.79,17.7,-4.3,8.51,8.51,0.69,15.35,-6.65,-0.00067,1240,-0.00067,1240,0,0,0,0,-0.00391,7247,-0.00391,7247,-0.00372,6896,-0.00372,6896,-414,-414,0,0,-2083,-2083,-3220,-3220,7.63645,9.398,10.652,1.23068,1.13343,0.96829,1.26737,4348,5024
"1166","E02002854 E02005372","E02002854","E02005372","Leicester 028","Harborough 006",64,2,1,36,24,0,0,0,0,0,1,3.125,2.77,0.77,0.99,35.56,-0.44,2.68,0.68,0.99,35.63,-0.37,2.56,0.56,0.99,35.62,-0.38,7.31,5.31,0.92,32.88,-3.12,-0.00271,5035,-0.00075,1397,-0.00247,4581,-0.00051,943,-0.00257,4775,-0.00061,1137,-0.00645,11969,-0.00449,8331,-1341,-389,-1276,-324,-1288,-336,-3702,-2750,15.15132,17.958,20.358,1.18524,1.13365,1.70398,1.67011,8790,9688
"1167","E02002854 E02005377","E02002854","E02005377","Leicester 028","Hinckley and Bosworth 001",21,0,0,15,4,0,0,2,0,0,0,0,0.31,0.31,0,14.79,-0.21,0,0,0,15,0,1.4,1.4,0,14.03,-0.97,3.47,3.47,0,12.56,-2.44,-0.00025,460,-0.00025,460,0,0,0,0,-0.00121,2245,-0.00121,2245,-0.00194,3607,-0.00194,3607,-138,-138,0,0,-625,-625,-1573,-1573,10.16246,12.592,15.937,1.23907,1.26564,2.46982,2.05183,6866,9752
"1168","E02002854 E02005378","E02002854","E02005378","Leicester 028","Hinckley and Bosworth 002",23,1,0,19,0,0,0,3,0,0,0,4.34783,1.81,0.81,0,18.3,-0.7,1.29,0.29,0,18.79,-0.21,4.63,3.63,0,15.76,-3.24,7.42,6.42,0,13.37,-5.63,-0.00091,1685,-0.00038,713,-0.00064,1183,-0.00011,211,-0.00222,4122,-0.0017,3150,-0.00251,4655,-0.00199,3683,-569,-274,-379,-84,-1566,-1271,-2508,-2213,5.44581,7.709,7.998,1.41558,1.03749,1.7512,1.91298,3698,3906
"1169","E02002854 E02005381","E02002854","E02005381","Leicester 028","Hinckley and Bosworth 005",21,0,0,18,1,0,0,1,0,0,1,0,0.52,0.52,0,17.55,-0.45,0,0,0,18,0,2.52,2.52,0,15.83,-2.17,4.81,4.81,0,13.87,-4.13,-0.00037,680,-0.00037,680,0,0,0,0,-0.0019,3521,-0.0019,3521,-0.00236,4379,-0.00236,4379,-254,-254,0,0,-1228,-1228,-2339,-2339,9.47224,11.13,11.453,1.17501,1.02902,1.45553,2.00821,5676,6246
"1170","E02002854 E02005409","E02002854","E02005409","Leicester 028","North West Leicestershire 013",26,1,0,20,3,0,0,2,0,0,0,3.84615,1.24,0.24,0,19.81,-0.19,1.29,0.29,0,19.78,-0.22,1.08,0.08,0,19.92,-0.08,2.14,1.14,0,19.06,-0.94,-0.00122,2269,-0.00023,429,-0.00121,2251,-0.00022,411,-0.00106,1959,-6e-05,119,-0.00208,3852,-0.00109,2012,-1032,-203,-1072,-243,-912,-83,-1852,-1023,17.25185,21.224,23.183,1.23025,1.0923,2.00245,2.5234,10244,13822
"1171","E02002854 E02005412","E02002854","E02005412","Leicester 028","Oadby and Wigston 003",42,5,3,29,2,0,0,1,0,1,1,11.90476,6.19,1.19,2.9,28.08,-0.92,7.76,2.76,2.7,27.03,-1.97,6.38,1.38,2.99,27.66,-1.34,11.37,6.37,2.57,23.78,-5.22,-0.00349,6474,-0.00069,1273,-0.00398,7387,-0.00118,2186,-0.00362,6706,-0.00081,1505,-0.00526,9758,-0.00246,4557,-2130,-434,-2633,-937,-2324,-628,-4157,-2461,6.85925,9.442,9.602,1.37653,1.01695,1.92756,1.89544,4954,5032
"1172","E02002854 E02005414","E02002854","E02005414","Leicester 028","Oadby and Wigston 005",37,2,1,21,6,0,0,5,1,1,0,5.40541,3.59,1.59,0.95,20.04,-0.96,2,0,1,21,0,9.36,7.36,0.77,16.86,-4.14,13.53,11.53,0.65,14.35,-6.65,-0.00159,2955,-0.00069,1285,-9e-04,1670,0,0,-0.00471,8732,-0.00381,7062,-0.00458,8495,-0.00368,6825,-862,-327,-535,0,-1945,-1410,-2801,-2266,5.64474,6.695,7.389,1.18606,1.10366,1.83719,1.63757,3448,3882
"1173","E02002854 E02005415","E02002854","E02005415","Leicester 028","Oadby and Wigston 006",39,1,3,24,4,0,0,4,2,1,0,2.5641,2.78,1.78,2.86,22.88,-1.12,1.74,0.74,2.95,23.56,-0.44,10.39,9.39,2.26,18.08,-5.92,14.79,13.79,1.91,15.29,-8.71,-0.00107,1991,-0.00068,1266,-0.00061,1131,-0.00022,406,-0.00453,8403,-0.00414,7678,-0.00396,7348,-0.00357,6623,-555,-362,-335,-142,-2119,-1926,-3027,-2834,5.34134,6.39,7.301,1.19633,1.14257,1.70579,1.6847,3184,3712
"1174","E02002854 E02006817","E02002854","E02006817","Leicester 028","Leicester 038",37,3,2,23,4,0,0,5,0,0,0,8.10811,4.97,1.97,1.88,21.67,-1.33,4.28,1.28,1.93,22.14,-0.86,12.09,9.09,1.46,16.85,-6.15,15.88,12.88,1.24,14.29,-8.71,-0.00139,2580,-0.00055,1021,-0.00112,2069,-0.00028,510,-0.00395,7320,-0.00311,5761,-0.00383,7101,-0.00299,5542,-795,-315,-683,-203,-1938,-1458,-2545,-2065,3.63267,4.641,4.655,1.27757,1.00302,2.39173,2.34157,2618,2596
"1175","E02002854 E02006819","E02002854","E02006819","Leicester 028","Leicester 039",67,6,5,32,12,0,0,7,5,0,0,8.95522,10.44,4.44,4.65,29.66,-2.34,8.41,2.41,4.93,30.69,-1.31,27.61,21.61,3.13,20.7,-11.3,32.13,26.13,2.76,18.32,-13.68,-0.00177,3280,-0.00073,1345,-0.00138,2551,-0.00033,616,-0.00527,9773,-0.00422,7838,-0.00442,8194,-0.00337,6259,-800,-337,-651,-188,-2094,-1631,-2438,-1975,2.44248,2.85,2.85,1.16685,1,1.29825,1.29825,1508,1508
"1176","E02002854 E02006820","E02002854","E02006820","Leicester 028","Blaby 013",68,5,4,42,10,0,0,6,1,0,0,7.35294,9.35,4.35,3.73,39.1,-2.9,11.31,6.31,3.48,37.44,-4.56,25.78,20.78,2.7,28.21,-13.79,31.38,26.38,2.34,24.46,-17.54,-0.00216,4014,-0.00102,1893,-0.0023,4258,-0.00115,2137,-0.00689,12774,-0.00574,10653,-0.00607,11264,-0.00493,9143,-1339,-618,-1691,-970,-3667,-2946,-4469,-3748,3.40959,4.176,4.191,1.22478,1.00359,1.17337,1.21689,1988,2002
"1177","E02002854 E02006850","E02002854","E02006850","Leicester 028","Leicester 040",218,13,38,83,32,1,0,45,0,3,3,5.9633,27.22,14.22,35.35,77.26,-5.74,38.18,25.18,33.14,73.16,-9.84,87.86,74.86,24.18,52.59,-30.41,103.69,90.69,21.24,46.19,-36.81,-0.00366,6791,-0.00193,3571,-0.00429,7964,-0.00256,4744,-0.01402,26006,-0.01228,22786,-0.00996,18487,-0.00823,15267,-1711,-904,-2371,-1564,-5594,-4787,-6602,-5795,2.09094,2.764,2.973,1.32189,1.07562,1.88133,1.95089,1364,1448
"1178","E02002854 E02006851","E02002854","E02006851","Leicester 028","Leicester 041",344,34,74,103,25,0,0,103,2,2,1,9.88372,56.02,22.02,68.74,95.68,-7.32,49.29,15.29,70.34,97.89,-5.11,132.89,98.89,50.38,70.09,-32.91,160.50999,126.51,43.79,60.93,-42.07,-0.0078,14474,-0.00307,5691,-0.00635,11788,-0.00162,3005,-0.02126,39436,-0.01652,30653,-0.01458,27053,-0.00985,18270,-3572,-1410,-3148,-986,-8506,-6344,-10272,-8110,2.58143,3.669,3.317,1.4213,0.90406,1.71709,1.77872,1774,2012
"1179","E02002855 E02002856","E02002855","E02002856","Leicester 029","Leicester 030",87,15,22,37,5,0,0,8,0,0,0,17.24138,19.83,4.83,20.51,34.53,-2.47,22.25,7.25,19.83,33.2,-3.8,30.45,15.45,17.41,28.84,-8.16,38.79,23.79,14.84,24.59,-12.41,-0.00206,3817,-0.00052,967,-0.00215,3994,-0.00062,1144,-0.00361,6692,-0.00207,3842,-0.0025,4640,-0.00097,1790,-1932,-484,-2195,-747,-3052,-1604,-3888,-2440,2.5329,3.957,4.489,1.56224,1.13445,2.09755,2.02718,2196,2536
"1180","E02002855 E02002857","E02002855","E02002857","Leicester 029","Leicester 031",67,7,19,25,6,1,0,8,1,0,0,10.44776,10.38,3.38,17.94,23.59,-1.41,7.25,0.25,18.94,24.89,-0.11,23.67,16.67,13.75,18.04,-6.96,29.7,22.7,11.83,15.53,-9.47,-0.00063,1165,-0.00021,380,-0.00044,813,-2e-05,28,-0.00162,2995,-0.00119,2210,-0.00084,1549,-0.00041,764,-492,-160,-344,-12,-1125,-793,-1411,-1079,1.47924,2.223,2.223,1.5028,1,2.38417,2.38417,1100,1100
"1181","E02002855 E02002860","E02002855","E02002860","Leicester 029","Leicester 034",30,4,2,22,0,0,0,1,0,1,0,13.33333,5.62,1.62,1.87,20.63,-1.37,5.42,1.42,1.88,20.8,-1.2,10.74,6.74,1.64,16.27,-5.73,13.51,9.51,1.39,13.93,-8.07,-0.00088,1628,-0.00027,508,-0.00078,1450,-0.00018,330,-0.00208,3862,-0.00148,2742,-0.00198,3673,-0.00138,2553,-703,-204,-677,-178,-1358,-859,-1707,-1208,2.25206,2.925,2.909,1.29881,0.99453,1.94872,1.82193,1638,1642
"1182","E02002855 E02005335","E02002855","E02005335","Leicester 029","Blaby 003",65,3,4,46,6,0,0,6,0,0,0,4.61538,6.54,3.54,3.77,43.39,-2.61,5.43,2.43,3.79,44.61,-1.39,20.22,17.22,2.94,32.83,-13.17,26.71,23.71,2.51,28.08,-17.92,-0.00221,4093,-0.00116,2155,-0.00169,3131,-0.00064,1193,-0.00722,13389,-0.00617,11451,-0.0061,11316,-0.00506,9378,-1313,-792,-943,-422,-4520,-3999,-5963,-5442,5.17477,6.007,5.922,1.16082,0.98585,1.56484,1.72239,2984,3376
"1183","E02002855 E02005336","E02002855","E02005336","Leicester 029","Blaby 004",111,5,4,66,21,0,0,14,1,0,0,4.5045,11.24,6.24,3.76,62.12,-3.88,7.59,2.59,3.87,64.41,-1.59,39.82,34.82,2.74,44.28,-21.72,50.11,45.11,2.34,37.88,-28.12,-0.00237,4400,-0.0013,2407,-0.0015,2777,-0.00042,784,-0.00955,17716,-0.00848,15723,-0.00869,16122,-0.00762,14129,-1238,-691,-830,-283,-4416,-3869,-5557,-5010,2.75395,3.537,3.844,1.28434,1.0868,1.78117,1.22268,1808,2022
"1184","E02002855 E02005337","E02002855","E02005337","Leicester 029","Blaby 005",87,5,21,42,11,0,0,6,1,0,1,5.74713,10.48,5.48,19.6,39.19,-2.81,11.77,6.77,19.25,38.54,-3.46,35.43,30.43,13.21,26.42,-15.58,41.22,36.22,11.72,23.45,-18.55,-0.00077,1421,-4e-04,735,-0.00079,1465,-0.00042,779,-0.00276,5121,-0.00239,4435,-0.00163,3024,-0.00126,2338,-649,-339,-727,-417,-2195,-1885,-2554,-2244,1.97753,2.392,2.792,1.20959,1.16722,1.33779,1.14613,1274,1526
"1185","E02002855 E02005338","E02002855","E02005338","Leicester 029","Blaby 006",242,21,15,136,29,0,0,38,2,0,1,8.67769,36.07,15.07,13.98,126.71,-9.29,33.43,12.43,14.19,128.28,-7.72,85.17,64.17,10.54,96.76,-39.24,106.38,85.38,9.12,83.66,-52.34,-0.01119,20762,-0.0047,8710,-0.00953,17685,-0.00304,5633,-0.03006,55761,-0.02356,43709,-0.02469,45814,-0.0182,33762,-6176,-2544,-5746,-2114,-14383,-10751,-17972,-14340,4.80249,5.381,6.089,1.12046,1.13157,1.07787,1.708,2776,2936
"1186","E02002855 E02005339","E02002855","E02005339","Leicester 029","Blaby 007",43,0,2,28,5,1,0,7,0,0,0,0,2.07,2.07,1.9,26.65,-1.35,0,0,2,28,0,11.49,11.49,1.47,20.52,-7.48,16.08,16.08,1.25,17.53,-10.47,-0.00086,1587,-0.00086,1587,0,0,0,0,-0.00537,9971,-0.00537,9971,-0.00461,8549,-0.00461,8549,-485,-485,0,0,-2699,-2699,-3777,-3777,6.50852,7.073,7.934,1.08673,1.12173,1.38555,1.86539,3728,3908
"1187","E02002855 E02005340","E02002855","E02005340","Leicester 029","Blaby 008",28,1,0,24,1,0,0,2,0,0,0,3.57143,2.15,1.15,0,22.98,-1.02,1,0,0,24,0,6.87,5.87,0,18.79,-5.21,10.22,9.22,0,15.81,-8.19,-0.00091,1678,-0.00047,876,-0.00043,802,0,0,-0.00319,5910,-0.00275,5108,-0.00321,5953,-0.00278,5151,-625,-333,-292,0,-1990,-1698,-2963,-2671,5.41806,6.404,6.614,1.18197,1.03279,1.60837,1.76897,2846,2976
"1188","E02002855 E02005341","E02002855","E02005341","Leicester 029","Blaby 009",26,2,0,17,3,0,0,4,0,0,0,7.69231,2.94,0.94,0,16.34,-0.66,2.67,0.67,0,16.41,-0.59,5.45,3.45,0,14.65,-2.35,8.64,6.64,0,12.37,-4.63,-0.00132,2442,-0.00043,796,-0.00114,2114,-0.00025,468,-0.00274,5086,-0.00185,3440,-0.00312,5788,-0.00223,4142,-798,-245,-773,-220,-1429,-876,-2276,-1723,6.16271,7.334,7.409,1.19006,1.01023,1.84074,1.82211,3438,3502
"1189","E02002855 E02005346","E02002855","E02005346","Leicester 029","Charnwood 002",34,0,1,26,4,1,0,2,0,0,0,0,0.34,0.34,0.99,25.74,-0.26,0,0,1,26,0,0.87,0.87,0.98,25.33,-0.67,2.97,2.97,0.92,23.71,-2.29,-0.00033,604,-0.00033,604,0,0,0,0,-0.00105,1944,-0.00105,1944,-0.0029,5381,-0.0029,5381,-274,-274,0,0,-709,-709,-2416,-2416,17.5732,20.698,23.022,1.17782,1.11228,1.96637,1.75919,9802,11308
"1190","E02002855 E02005361","E02002855","E02005361","Leicester 029","Charnwood 017",25,1,0,21,1,0,0,1,0,1,0,4,1.79,0.79,0,20.31,-0.69,1.5,0.5,0,20.56,-0.44,3.75,2.75,0,18.59,-2.41,6.4,5.4,0,16.28,-4.72,-0.00119,2198,-0.00055,1027,-0.00088,1637,-0.00025,466,-0.00295,5463,-0.00231,4292,-0.00346,6424,-0.00283,5253,-866,-381,-727,-242,-1819,-1334,-3105,-2620,9.59136,10.61,14.51,1.1062,1.36758,1.27238,1.5093,5032,6802
"1191","E02002855 E02005365","E02002855","E02005365","Leicester 029","Charnwood 021",27,1,0,22,0,0,0,3,0,1,0,3.7037,2.24,1.24,0,20.95,-1.05,1.67,0.67,0,21.48,-0.52,6.28,5.28,0,17.49,-4.51,9.02,8.02,0,15.18,-6.82,-0.0013,2407,-7e-04,1299,-9e-04,1669,-3e-04,561,-0.00377,6992,-0.00317,5884,-0.0037,6865,-0.0031,5757,-826,-474,-587,-235,-2405,-2053,-3454,-3102,7.49275,8.732,9.949,1.16539,1.13937,1.04214,1.09559,4020,4564
"1192","E02002855 E02005372","E02002855","E02005372","Leicester 029","Harborough 006",59,0,0,43,15,0,0,0,0,1,0,0,0.72,0.72,0,42.48,-0.52,0,0,0,43,0,2.41,2.41,0,41.25,-1.75,6.84,6.84,0,38.02,-4.98,-0.00071,1317,-0.00071,1317,0,0,0,0,-0.00296,5487,-0.00296,5487,-0.00593,11000,-0.00593,11000,-453,-453,0,0,-1521,-1521,-4324,-4324,14.79005,17.079,19.465,1.15476,1.1397,1.73312,1.70563,8204,9124
"1193","E02002855 E02005409","E02002855","E02005409","Leicester 029","North West Leicestershire 013",23,0,0,18,4,0,0,1,0,0,0,0,0.2,0.2,0,17.84,-0.16,0,0,0,18,0,0.47,0.47,0,17.64,-0.36,1.8,1.8,0,16.6,-1.4,-2e-04,372,-2e-04,372,0,0,0,0,-0.00056,1038,-0.00056,1038,-0.0019,3523,-0.0019,3523,-182,-182,0,0,-415,-415,-1607,-1607,18.21849,22.439,24.353,1.23166,1.0853,1.93859,2.50072,10794,14474
"1194","E02002855 E02005412","E02002855","E02005412","Leicester 029","Oadby and Wigston 003",42,2,0,30,0,0,0,9,0,1,0,4.7619,3.36,1.36,0,28.98,-1.02,2.38,0.38,0,29.73,-0.27,7.55,5.55,0,25.71,-4.29,12.64,10.64,0,21.92,-8.08,-0.00191,3551,-0.00078,1440,-0.0013,2419,-0.00017,308,-0.00461,8546,-0.00347,6435,-0.00543,10082,-0.0043,7971,-1024,-434,-703,-113,-2414,-1824,-4032,-3442,5.89148,8.563,8.709,1.45345,1.01705,2.00864,1.99793,4368,4468
"1195","E02002855 E02005414","E02002855","E02005414","Leicester 029","Oadby and Wigston 005",39,1,0,27,6,0,0,5,0,0,0,2.5641,2.76,1.76,0,25.77,-1.23,2.07,1.07,0,26.32,-0.68,10.51,9.51,0,20.27,-6.73,14.99,13.99,0,17.06,-9.94,-0.00112,2078,-0.00072,1327,-0.00073,1360,-0.00033,609,-0.00482,8946,-0.00442,8195,-0.00455,8436,-0.00414,7685,-566,-374,-397,-205,-2245,-2053,-3223,-3031,4.74707,5.901,6.496,1.24308,1.10083,1.91493,1.73953,2984,3318
"1196","E02002855 E02005415","E02002855","E02005415","Leicester 029","Oadby and Wigston 006",39,0,1,31,0,0,0,6,0,1,0,0,1.96,1.96,0.95,29.44,-1.56,0,0,1,31,0,11.43,11.43,0.71,21.9,-9.1,15.59,15.59,0.6,18.6,-12.4,-0.00077,1421,-0.00077,1421,0,0,0,0,-0.00492,9125,-0.00492,9125,-0.00417,7727,-0.00417,7727,-474,-474,0,0,-2767,-2767,-3770,-3770,4.5917,6.397,6.408,1.39316,1.00172,1.76645,1.79463,2986,3148
"1197","E02002855 E02006817","E02002855","E02006817","Leicester 029","Leicester 038",42,3,4,27,5,0,0,3,0,0,0,7.14286,5.14,2.14,3.77,25.51,-1.49,4.91,1.91,3.77,25.67,-1.33,13.87,10.87,2.86,19.47,-7.53,18.24,15.24,2.43,16.45,-10.55,-0.00101,1882,-0.00043,799,-0.00087,1607,-0.00028,524,-0.00328,6085,-0.0027,5002,-0.00303,5619,-0.00245,4536,-681,-283,-651,-253,-1836,-1438,-2413,-2015,2.67914,3.762,3.762,1.40418,1,2.68474,2.68474,2032,2032
"1198","E02002855 E02006819","E02002855","E02006819","Leicester 029","Leicester 039",40,3,0,26,1,0,0,9,1,0,0,7.5,5.54,2.54,0,24.21,-1.79,4.67,1.67,0,24.79,-1.21,15.27,12.27,0,17.43,-8.57,18.55,15.55,0,15.11,-10.89,-0.00148,2751,-0.00068,1263,-0.00114,2116,-0.00034,628,-0.00483,8959,-0.00403,7471,-0.00446,8266,-0.00365,6778,-798,-360,-681,-243,-2163,-1725,-2628,-2190,3.36902,3.941,4.02,1.16978,1.02005,1.44633,1.51741,2108,2160
"1199","E02002855 E02006820","E02002855","E02006820","Leicester 029","Blaby 013",43,4,0,29,4,1,0,3,0,1,1,9.30233,6.48,2.48,0,27.16,-1.84,9.82,5.82,0,24.7,-4.3,14.38,10.38,0,21.27,-7.73,18.48,14.48,0,18.22,-10.78,-0.00227,4206,-0.00083,1529,-0.00304,5638,-0.0016,2961,-0.00516,9579,-0.00372,6902,-0.0048,8907,-0.00336,6230,-1300,-498,-1968,-1166,-2891,-2089,-3715,-2913,4.32283,5.267,5.361,1.21841,1.01785,1.31004,1.39899,2588,2654
"1200","E02002855 E02006850","E02002855","E02006850","Leicester 029","Leicester 040",293,28,143,71,18,0,0,29,1,1,2,9.55631,47.58,19.58,132.44,65.75,-5.25,52.71,24.71,129.91,64.21,-6.79,125.47,97.47,90.34,44.93,-26.07,140.94,112.94,81.99,40.78,-30.22,0.00017,-310,8e-05,-149,0.00012,-219,3e-05,-58,0.00107,-1977,0.00098,-1816,0.00669,-12402,0.0066,-12241,-1340,-548,-1501,-709,-3516,-2724,-3950,-3158,1.43822,2.056,1.883,1.42954,0.91586,1.55642,1.38078,900,934
"1201","E02002855 E02006851","E02002855","E02006851","Leicester 029","Leicester 041",478,63,151,140,36,2,0,75,7,2,2,13.17992,97.2,34.2,138.56,128.46001,-11.54,94.99,31.99,139.37,129.14999,-10.85,204.48,141.48,99.53,92.25,-47.75,233.67999,170.67999,88.9,82.4,-57.6,-0.00616,11427,-0.00217,4024,-0.00554,10277,-0.00155,2874,-0.01434,26609,-0.01035,19206,-0.00412,7652,-0.00013,249,-5119,-1803,-5013,-1697,-10783,-7467,-12323,-9007,2.11211,3,3.091,1.42038,1.03033,1.36667,1.32643,1382,1584
"1202","E02002855 E02006911","E02002855","E02006911","Leicester 029","Oadby and Wigston 009",25,1,0,23,0,0,0,1,0,0,0,4,1.91,0.91,0,22.13,-0.87,2,1,0,22,-1,5.01,4.01,0,19.19,-3.81,7.96,6.96,0,16.36,-6.64,-0.00107,1985,-0.00051,939,-0.00099,1830,-0.00042,784,-0.00296,5485,-0.00239,4439,-0.00318,5906,-0.00262,4860,-774,-360,-828,-414,-1994,-1580,-3168,-2754,6.14426,8.105,8.132,1.31912,1.00333,1.71499,1.7093,4074,4084
"1203","E02002856 E02002857","E02002856","E02002857","Leicester 030","Leicester 031",201,20,70,74,11,0,0,24,0,2,0,9.95025,30.7,10.7,65.87,69.64,-4.36,25.44,5.44,67.92,71.85,-2.15,74.04,54.04,49.02,51.67,-22.33,90.61,70.61,42.62,44.93,-29.07,-0.00121,2247,-0.00041,763,-0.00096,1788,-0.00016,304,-0.00312,5795,-0.00232,4311,-0.00024,445,0.00056,-1039,-1337,-479,-1094,-236,-3324,-2466,-4067,-3209,1.72812,2.16,2.167,1.24991,1.00324,1.94444,2.12275,880,880
"1204","E02002856 E02002858","E02002856","E02002858","Leicester 030","Leicester 032",331,46,121,117,21,1,0,25,0,0,0,13.89728,64.73,18.73,113.08,109.27,-7.73,63.69,17.69,113.97,109.18,-7.82,128.95,82.95,85.06,83.78,-33.22,151.3,105.3,75.68,74.48,-42.52,-0.00175,3249,-0.00044,821,-0.00171,3165,-4e-04,737,-0.00318,5904,-0.00187,3476,0.00074,-1372,0.00205,-3800,-2565,-713,-2573,-721,-4922,-3070,-5783,-3931,1.22215,1.787,1.896,1.46218,1.061,1.90263,1.47679,750,768
"1205","E02002856 E02002860","E02002856","E02002860","Leicester 030","Leicester 034",107,8,15,49,11,0,0,22,0,2,0,7.47664,13.85,5.85,14.12,46.12,-2.88,14.92,6.92,13.99,45.66,-3.34,36.98,28.98,10.6,34.64,-14.36,47.43,39.43,9.01,29.46,-19.54,-0.0026,4829,-0.00109,2024,-0.00251,4650,-0.00099,1845,-0.00805,14934,-0.00654,12129,-0.00681,12635,-0.0053,9830,-1327,-566,-1420,-659,-3588,-2827,-4608,-3847,3.00492,3.837,3.937,1.27691,1.02606,1.92859,2.032,1702,1744
"1206","E02002856 E02002861","E02002856","E02002861","Leicester 030","Leicester 035",92,7,8,36,14,0,0,24,1,2,0,7.6087,11.86,4.86,7.55,33.89,-2.11,17.58,10.58,7.44,29.27,-6.73,32.23,25.23,5.47,26.11,-9.89,41.07,34.07,4.66,22.23,-13.77,-0.00215,3988,-0.00084,1565,-0.00284,5265,-0.00153,2842,-0.00654,12131,-0.00523,9708,-0.00592,10978,-0.00461,8555,-994,-335,-1733,-1074,-2226,-1567,-2841,-2182,2.318,3.154,3.154,1.36066,1,1.96576,1.96576,1540,1540
"1207","E02002856 E02002862","E02002856","E02002862","Leicester 030","Leicester 036",90,5,6,43,8,0,0,28,0,0,0,5.55556,9.5,4.5,5.68,40.72,-2.28,8.44,3.44,5.76,41.26,-1.74,27.85,22.85,4.39,31.44,-11.56,37.59,32.59,3.7,26.51,-16.49,-0.0027,5005,-0.00128,2372,-0.00216,4009,-0.00074,1376,-0.00934,17331,-0.00792,14698,-0.00899,16684,-0.00757,14051,-1186,-562,-1053,-429,-3476,-2852,-4691,-4067,3.82182,4.962,5.089,1.29834,1.02559,1.45103,1.84712,2274,2412
"1208","E02002856 E02005334","E02002856","E02005334","Leicester 030","Blaby 002",38,2,1,30,3,0,0,2,0,0,0,5.26316,3.33,1.33,0.96,28.9,-1.1,4.5,2.5,0.93,27.94,-2.06,7.01,5.01,0.86,25.82,-4.18,11.36,9.36,0.74,22.19,-7.81,-0.00156,2900,-0.00063,1164,-0.00207,3834,-0.00113,2098,-0.00337,6249,-0.00243,4513,-0.00378,7011,-0.00284,5275,-1259,-504,-1699,-944,-2669,-1914,-4329,-3574,6.58132,8.956,8.944,1.36082,0.99866,1.67485,1.9678,4332,4940
"1209","E02002856 E02005335","E02002856","E02005335","Leicester 030","Blaby 003",61,2,0,48,6,0,0,5,0,0,0,3.27869,3.91,1.91,0,46.45,-1.55,2.09,0.09,0,47.93,-0.07,9.74,7.74,0,41.71,-6.29,16.62,14.62,0,36.11,-11.89,-0.00213,3953,-0.00107,1991,-0.0011,2048,-5e-05,86,-0.00581,10787,-0.00476,8825,-0.00672,12462,-0.00566,10500,-1599,-778,-858,-37,-3971,-3150,-6779,-5958,7.70555,9.809,9.797,1.27298,0.99878,1.70252,1.96999,4706,5314
"1210","E02002856 E02005336","E02002856","E02005336","Leicester 030","Blaby 004",129,5,2,95,10,0,0,14,1,2,0,3.87597,10.03,5.03,1.92,91.14,-3.86,9.73,4.73,2,91.3,-3.7,28.75,23.75,1.6,76.81,-18.19,44.05,39.05,1.36,65.09,-29.91,-0.00432,8012,-0.00218,4049,-0.00395,7323,-0.00181,3360,-0.01361,25250,-0.01147,21287,-0.01395,25885,-0.01182,21922,-2884,-1444,-2829,-1389,-8252,-6812,-12646,-11206,5.25598,7.339,7.206,1.39632,0.98188,1.85311,1.88732,3530,3618
"1211","E02002856 E02005337","E02002856","E02005337","Leicester 030","Blaby 005",75,4,2,52,9,0,0,7,0,1,0,5.33333,7.58,3.58,1.91,49.35,-2.65,7.92,3.92,1.94,48.97,-3.03,21.24,17.24,1.5,39.41,-12.59,29.57,25.57,1.27,33.32,-18.68,-0.00233,4317,-0.0011,2045,-0.00239,4425,-0.00116,2153,-0.00671,12445,-0.00548,10173,-0.00623,11554,-0.005,9282,-1715,-790,-1831,-906,-4687,-3762,-6505,-5580,4.10028,5.863,5.83,1.4299,0.99437,1.72267,2.07547,2628,2904
