"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"96333","E02003602 E02003626","E02003602","E02003626",34,0,0,0,0,32,0,1,1,0,1.89,0.89,0.97,-0.03,31.14,-0.86,2.2,1.2,0.94,-0.06,30.86,-1.14,3.79,2.79,0.93,-0.07,29.28,-2.72,7.09,6.09,0.83,-0.17,26.08,-5.92,-0.00131,2434,-0.00244,4531,-0.00113,2097,-0.00258,4786,-0.00127,2352,-0.00429,7955,-0.00298,5521,-0.00544,10084,-0.00412,7650,-9e-04,1670,-0.00166,3079,-0.00076,1409,-0.00177,3284,-0.00087,1614,-0.00289,5359,-0.00199,3689,-0.00374,6935,-0.00284,5265,-630,-1201,-571,-1386,-756,-2427,-1797,-4541,-3911,0,9.4694,"Central Bedfordshire 004","Bedford 011",12.97,12.972,5234,5398,1.36968,1.00015,0.66307,2418,40555,0.00979,2.94118
"96334","E02003602 E02003627","E02003602","E02003627",96,0,9,0,0,71,14,0,1,0,2.2,2.2,0.98,-0.02,69.37,-1.63,0,0,1,0,71,0,8.75,8.75,0.91,-0.09,64.52,-6.48,17.55,17.55,0.82,-0.18,58.01,-12.99,0,0,-0.00305,5660,-0.00305,5660,0,0,0,0,-0.01036,19226,-0.01036,19226,-0.01345,24956,-0.01345,24956,0,0,-0.00199,3696,-0.00199,3696,0,0,0,0,-0.00678,12569,-0.00678,12569,-0.00888,16467,-0.00888,16467,0,-1173,-1173,0,0,-4669,-4669,-9361,-9361,1,11.11439,"Central Bedfordshire 004","Bedford 012",14.133,14.135,5630,5832,1.27159,1.00014,0.64388,2635,43107,0.00983,0
"96335","E02003602 E02003629","E02003602","E02003629",128,0,6,0,0,98,21,1,1,0,4.33,3.33,0.97,-0.03,95.44,-2.56,1.53,0.53,0.99,-0.01,97.66,-0.34,13.74,12.74,0.9,-0.1,88.05,-9.95,25.84,24.84,0.81,-0.19,78.73,-19.27,-0.00146,2707,-0.00601,11146,-0.00455,8439,-0.00208,3863,-0.00062,1156,-0.01625,30152,-0.01479,27445,-0.02023,37527,-0.01877,34820,-0.00096,1772,-0.00391,7259,-0.00296,5487,-0.00136,2529,-0.00041,757,-0.01058,19619,-0.00962,17847,-0.01324,24566,-0.01229,22794,-434,-2188,-1754,-664,-230,-7247,-6813,-13628,-13194,1,10.20385,"Central Bedfordshire 004","Bedford 014",13.468,13.468,5302,5570,1.31989,1,0.54203,2511,49574,0.01017,0.78125
"96336","E02003602 E02003630","E02003602","E02003630",102,0,11,0,1,67,18,3,2,0,5.39,2.39,1.95,-0.05,65.4,-1.6,6.25,3.25,2,0,65.55,-1.45,9.29,6.29,1.82,-0.18,62.11,-4.89,18.48,15.48,1.64,-0.36,55.96,-11.04,-0.00484,8978,-0.00822,15240,-0.00338,6262,-0.00906,16810,-0.00422,7832,-0.01193,22137,-0.00709,13159,-0.01644,30503,-0.0116,21525,-0.00311,5771,-0.00534,9897,-0.00222,4126,-0.00582,10806,-0.00271,5035,-0.00787,14593,-0.00476,8822,-0.01096,20331,-0.00785,14560,-985,-2160,-1175,-2052,-1067,-4578,-3593,-9105,-8120,0,11.16795,"Central Bedfordshire 004","Bedford 015",14.46,14.46,5700,5984,1.29478,1,0.51176,2696,50951,0.00982,2.94118
"96337","E02003602 E02003633","E02003602","E02003633",68,0,0,0,1,57,8,0,1,0,1.13,1.13,0.98,-0.02,56.05,-0.95,0,0,1,0,57,0,3.53,3.53,0.95,-0.05,54.03,-2.97,8.6,8.6,0.87,-0.13,49.77,-7.23,0,0,-0.00201,3728,-0.00201,3728,0,0,0,0,-0.00532,9860,-0.00532,9860,-0.00839,15564,-0.00839,15564,0,0,-0.00107,1986,-0.00107,1986,0,0,0,0,-0.00306,5684,-0.00306,5684,-0.00558,10351,-0.00558,10351,0,-869,-869,0,0,-2709,-2709,-6603,-6603,1,12.96702,"Central Bedfordshire 004","Bedford 018",17.618,17.116,7114,7364,1.35868,0.97151,0.48246,3284,87712,0.01069,0
"96338","E02003602 E02003634","E02003602","E02003634",67,0,1,0,0,57,6,2,1,0,3.15,1.15,0.98,-0.02,55.99,-1.01,3.64,1.64,1,0,55.55,-1.45,4.67,2.67,0.94,-0.06,54.67,-2.33,8.87,6.87,0.87,-0.13,50.99,-6.01,-0.00328,6092,-0.00533,9885,-0.00205,3793,-0.00604,11213,-0.00276,5121,-0.00745,13812,-0.00416,7720,-0.01008,18706,-0.0068,12614,-0.00173,3211,-0.00287,5315,-0.00113,2104,-0.00319,5910,-0.00145,2699,-0.00427,7929,-0.00254,4718,-0.00632,11734,-0.00459,8523,-1617,-2508,-891,-2940,-1323,-3657,-2040,-6887,-5270,0,9.38397,"Central Bedfordshire 004","Bedford 019",17.888,17.887,7184,7628,1.90623,0.99994,0.49195,3335,90916,0.0109,2.98507
"96349","E02003603 E02003604","E02003603","E02003604",847,1,6,1,10,449,54,86,235,1,150.50999,64.51,215.16,-19.84,410.89999,-38.1,117.44,31.44,225.94,-9.06,430.10999,-18.89,400.54001,314.54001,137.89999,-97.1,263.41,-185.59,417.09,331.09,132.78,-102.22,253.64,-195.36,-0.00458,8489,-0.00797,14792,-0.0034,6303,-0.00648,12019,-0.0019,3530,-0.01881,34892,-0.01423,26403,-0.00775,14378,-0.00317,5889,-0.00323,5988,-0.00563,10439,-0.0024,4451,-0.00455,8447,-0.00133,2459,-0.01335,24774,-0.01013,18786,-0.0063,11681,-0.00307,5693,-3929,-6867,-2938,-5407,-1478,-18236,-14307,-18988,-15059,5,0.96053,"Central Bedfordshire 005","Central Bedfordshire 006",1.568,1.568,810,870,1.63243,1,0.5102,292,5290,0.01084,10.15348
"96350","E02003603 E02003606","E02003603","E02003606",45,0,1,0,0,31,4,0,9,0,0.55,0.55,8.89,-0.11,30.62,-0.38,0,0,9,0,31,0,1.7,1.7,8.66,-0.34,29.83,-1.17,4.89,4.89,8.02,-0.98,27.63,-3.37,0,0,-0.00055,1025,-0.00055,1025,0,0,0,0,-0.00138,2561,-0.00138,2561,-0.00154,2860,-0.00154,2860,0,0,-0.00042,770,-0.00042,770,0,0,0,0,-0.00118,2190,-0.00118,2190,-0.00246,4565,-0.00246,4565,0,-354,-354,0,0,-1088,-1088,-3140,-3140,0,14.04617,"Central Bedfordshire 005","Central Bedfordshire 008",18.314,18.313,8268,8528,1.30384,0.99995,1.21219,3414,41804,0.01534,0
"96352","E02003603 E02003608","E02003603","E02003608",210,0,8,0,2,159,15,7,11,0,15.43,8.43,10.54,-0.46,152.39999,-6.6,9.77,2.77,10.84,-0.16,156.86,-2.14,41.3,34.3,9.12,-1.88,132.17999,-26.82,63,56,7.95,-3.05,115.18,-43.82,-0.0057,10583,-0.01253,23236,-0.00682,12653,-0.00799,14829,-0.00229,4246,-0.03007,55793,-0.02437,45210,-0.02921,54195,-0.02351,43612,-0.00388,7203,-0.00855,15853,-0.00466,8650,-0.00546,10120,-0.00157,2917,-0.02061,38244,-0.01673,31041,-0.02073,38450,-0.01684,31247,-2793,-6120,-3327,-3874,-1081,-16308,-13515,-24877,-22084,8,7.15113,"Central Bedfordshire 005","Central Bedfordshire 010",9.869,9.869,4198,4324,1.38006,1,0.59783,1840,19362,0.00831,3.33333
"96353","E02003603 E02003609","E02003603","E02003609",155,0,6,0,1,128,13,2,4,0,7.98,5.98,3.84,-0.16,123,-5,5.11,3.11,3.92,-0.08,125.4,-2.6,28.75,26.75,3.3,-0.7,105.61,-22.39,44.64,42.64,2.89,-1.11,92.31,-35.69,-0.00179,3326,-0.00717,13298,-0.00538,9972,-0.00467,8657,-0.00287,5331,-0.02239,41545,-0.0206,38219,-0.02264,42004,-0.02085,38678,-0.00119,2205,-0.00475,8808,-0.00356,6603,-0.00309,5736,-0.0019,3531,-0.01486,27570,-0.01367,25365,-0.01528,28339,-0.01409,26134,-873,-3505,-2632,-2240,-1367,-12649,-11776,-19643,-18770,1,7.90583,"Central Bedfordshire 005","Central Bedfordshire 011",10.335,10.335,4236,4400,1.30726,1,0.54185,1927,21775,0.00881,1.29032
"96354","E02003603 E02003610","E02003603","E02003610",30,0,1,0,0,26,0,0,2,0,0.35,0.35,1.98,-0.02,25.7,-0.3,0,0,2,0,26,0,0.81,0.81,1.95,-0.05,25.3,-0.7,2.64,2.64,1.82,-0.18,23.71,-2.29,0,0,-0.00062,1144,-0.00062,1144,0,0,0,0,-0.00117,2174,-0.00117,2174,-0.0022,4085,-0.0022,4085,0,0,-0.00029,534,-0.00029,534,0,0,0,0,-0.00062,1145,-0.00062,1145,-0.00176,3262,-0.00176,3262,0,-342,-342,0,0,-790,-790,-2597,-2597,1,17.28357,"Central Bedfordshire 005","Central Bedfordshire 012",22.292,22.292,9506,9754,1.28978,1,0.74466,4155,65340,0.00991,0
"96355","E02003603 E02003611","E02003603","E02003611",108,0,2,1,2,82,12,1,5,1,4.51,3.51,4.83,-0.17,79.31,-2.69,1.93,0.93,4.98,-0.02,81.25,-0.75,16.1,15.1,4.25,-0.75,70.48,-11.52,27.09,26.09,3.75,-1.25,62.05,-19.95,-0.00102,1890,-0.00436,8090,-0.00334,6200,-0.002,3702,-0.00098,1812,-0.01323,24545,-0.01221,22655,-0.01404,26053,-0.01302,24163,-0.00067,1241,-0.00295,5473,-0.00228,4232,-0.00131,2431,-0.00064,1190,-0.00907,16826,-0.0084,15585,-0.00997,18492,-0.0093,17251,-472,-2040,-1568,-913,-441,-7195,-6723,-12118,-11646,2,9.01075,"Central Bedfordshire 005","Central Bedfordshire 013",11.511,11.511,4806,4882,1.27747,1,0.66893,2146,28769,0.00773,0.92593
"96356","E02003603 E02003612","E02003603","E02003612",62,0,0,0,0,56,3,0,1,0,1.87,1.87,0.97,-0.03,54.3,-1.7,0,0,1,0,56,0,8.99,8.99,0.87,-0.13,47.82,-8.18,15.63,15.63,0.77,-0.23,41.81,-14.19,0,0,-0.00181,3362,-0.00181,3362,0,0,0,0,-0.00747,13860,-0.00747,13860,-0.00835,15493,-0.00835,15493,0,0,-0.00119,2202,-0.00119,2202,0,0,0,0,-0.0049,9089,-0.0049,9089,-0.00554,10285,-0.00554,10285,0,-938,-938,0,0,-4510,-4510,-7828,-7828,2,8.5102,"Central Bedfordshire 005","Central Bedfordshire 014",11.68,11.681,5058,5142,1.37247,1.00009,0.98459,2177,87011,0.0119,0
"96357","E02003603 E02003619","E02003603","E02003619",88,0,0,0,0,79,9,0,0,0,1.54,1.54,0,0,77.62,-1.38,0,0,0,0,79,0,5.28,5.28,0,0,74.26,-4.74,12.36,12.36,0,0,67.91,-11.09,0,0,-0.00257,4761,-0.00257,4761,0,0,0,0,-0.00753,13977,-0.00753,13977,-0.01156,21446,-0.01156,21446,0,0,-0.00146,2711,-0.00146,2711,0,0,0,0,-0.00463,8583,-0.00463,8583,-0.00743,13786,-0.00743,13786,0,-1162,-1162,0,0,-3989,-3989,-9336,-9336,0,12.02519,"Central Bedfordshire 005","Bedford 004",16.517,16.517,7062,7318,1.37353,1,0.68414,3079,68031,0.01053,0
"96358","E02003603 E02003622","E02003603","E02003622",33,0,0,0,0,29,2,0,0,1,0.61,0.61,0,0,28.46,-0.54,0,0,0,0,29,0,2.09,2.09,0,0,27.16,-1.84,4.75,4.75,0,0,24.82,-4.18,0,0,-0.001,1863,-0.001,1863,0,0,0,0,-0.00295,5475,-0.00295,5475,-0.00439,8152,-0.00439,8152,0,0,-0.00057,1063,-0.00057,1063,0,0,0,0,-0.00182,3368,-0.00182,3368,-0.00283,5241,-0.00283,5241,0,-450,-450,0,0,-1545,-1545,-3511,-3511,1,13.24086,"Central Bedfordshire 005","Bedford 007",16.557,16.552,6992,7184,1.25045,0.9997,0.57982,3086,75554,0.00906,0
"96359","E02003603 E02003625","E02003603","E02003625",26,0,4,0,0,20,2,0,0,0,0.36,0.36,0,0,19.72,-0.28,0,0,0,0,20,0,0.99,0.99,0,0,19.24,-0.76,2.76,2.76,0,0,17.88,-2.12,0,0,-0.00068,1257,-0.00068,1257,0,0,0,0,-0.00161,2987,-0.00161,2987,-0.00295,5465,-0.00295,5465,0,0,-0.00032,600,-0.00032,600,0,0,0,0,-0.00083,1539,-0.00083,1539,-0.00189,3513,-0.00189,3513,0,-276,-276,0,0,-766,-766,-2133,-2133,0,15.79653,"Central Bedfordshire 005","Bedford 010",19.846,19.846,7920,8248,1.25635,1,0.55427,3700,87370,0.00942,0
"96360","E02003603 E02003627","E02003603","E02003627",52,0,4,0,0,44,2,0,2,0,0.85,0.85,1.97,-0.03,43.29,-0.71,0,0,2,0,44,0,2.67,2.67,1.9,-0.1,41.74,-2.26,6.58,6.58,1.75,-0.25,38.43,-5.57,0,0,-0.00132,2440,-0.00132,2440,0,0,0,0,-0.00355,6581,-0.00355,6581,-0.00544,10101,-0.00544,10101,0,0,-0.00074,1369,-0.00074,1369,0,0,0,0,-0.00216,4009,-0.00216,4009,-0.00389,7223,-0.00389,7223,0,-644,-644,0,0,-2039,-2039,-5031,-5031,0,14.64248,"Central Bedfordshire 005","Bedford 012",17.736,17.738,7022,7354,1.21127,1.00011,0.53,3306,85137,0.00958,0
"96361","E02003603 E02003629","E02003603","E02003629",91,0,7,0,1,75,5,1,2,0,2.65,1.65,1.96,-0.04,73.63,-1.37,2.39,1.39,1.97,-0.03,73.84,-1.16,5.44,4.44,1.9,-0.1,71.3,-3.7,12.57,11.57,1.74,-0.26,65.36,-9.64,-0.00149,2768,-0.00398,7374,-0.00248,4606,-0.00362,6717,-0.00213,3949,-0.00725,13447,-0.00576,10679,-0.01107,20535,-0.00958,17767,-0.00085,1580,-0.00227,4206,-0.00142,2626,-0.00207,3834,-0.00122,2254,-0.0044,8166,-0.00355,6586,-0.00736,13654,-0.00651,12074,-725,-1915,-1190,-1732,-1007,-3935,-3210,-9095,-8370,0,13.67627,"Central Bedfordshire 005","Bedford 014",17.071,17.071,6694,7092,1.24822,1,0.4452,3182,91604,0.00984,1.0989
"96362","E02003603 E02003630","E02003603","E02003630",67,1,5,0,0,52,5,2,2,0,3.13,1.13,1.96,-0.04,51.09,-0.91,2.55,0.55,1.98,-0.02,51.56,-0.44,3.49,1.49,1.97,-0.03,50.83,-1.17,8.48,6.48,1.81,-0.19,46.84,-5.16,-0.00307,5689,-0.00489,9072,-0.00182,3383,-0.00393,7283,-0.00086,1594,-0.00526,9754,-0.00219,4065,-0.00881,16338,-0.00574,10649,-0.00169,3131,-0.00268,4973,-0.00099,1842,-0.00216,4008,-0.00047,877,-0.00296,5493,-0.00127,2362,-0.00566,10493,-0.00397,7362,-1497,-2329,-832,-1905,-408,-2570,-1073,-6239,-4742,1,14.61563,"Central Bedfordshire 005","Bedford 015",18.063,18.063,7092,7506,1.23587,1,0.42629,3367,92981,0.00958,2.98507
"96363","E02003603 E02003633","E02003603","E02003633",47,0,0,0,0,45,0,1,1,0,1.64,0.64,0.99,-0.01,44.38,-0.62,1.69,0.69,0.98,-0.02,44.32,-0.68,1.58,0.58,0.99,-0.01,44.43,-0.57,4.61,3.61,0.92,-0.08,41.46,-3.54,-0.00186,3443,-0.00305,5656,-0.00119,2213,-0.00318,5891,-0.00132,2448,-0.00279,5169,-0.00093,1726,-0.00537,9963,-0.00351,6520,-0.00085,1580,-0.0014,2595,-0.00055,1015,-0.00146,2704,-0.00061,1124,-0.00133,2461,-0.00048,881,-0.00325,6035,-0.0024,4455,-1054,-1723,-669,-1784,-730,-1667,-613,-4865,-3811,0,16.29325,"Central Bedfordshire 005","Bedford 018",21.221,20.719,8506,8886,1.30244,0.97634,0.41468,3956,129742,0.01033,2.12766
"96364","E02003603 E02003634","E02003603","E02003634",34,0,1,0,0,30,1,1,1,0,1.45,0.45,0.99,-0.01,29.59,-0.41,1,0,1,0,30,0,1.5,0.5,1,0,29.53,-0.47,3.39,2.39,0.95,-0.05,27.81,-2.19,-0.00176,3268,-0.00264,4889,-0.00087,1621,-0.00176,3268,0,0,-0.00271,5019,-0.00094,1751,-0.00434,8054,-0.00258,4786,-0.00083,1549,-0.00125,2321,-0.00042,772,-0.00083,1549,0,0,-0.00132,2452,-0.00049,903,-0.00259,4795,-0.00175,3246,-978,-1410,-432,-978,0,-1447,-469,-3243,-2265,0,12.65566,"Central Bedfordshire 005","Bedford 019",21.491,21.49,8576,9150,1.69813,0.99995,0.42343,4006,132946,0.01052,2.94118
"96386","E02003604 E02003606","E02003604","E02003606",18,0,0,0,0,14,4,0,0,0,0.21,0.21,0,0,13.84,-0.16,0,0,0,0,14,0,0.61,0.61,0,0,13.52,-0.48,1.83,1.83,0,0,12.56,-1.44,0,0,-0.00036,671,-0.00036,671,0,0,0,0,-0.00091,1691,-0.00091,1691,-0.00181,3350,-0.00181,3350,0,0,-0.00018,332,-0.00018,332,0,0,0,0,-0.00049,904,-0.00049,904,-0.00116,2153,-0.00116,2153,0,-158,-158,0,0,-464,-464,-1389,-1389,0,14.53823,"Central Bedfordshire 006","Central Bedfordshire 008",18.942,18.941,8594,8842,1.30291,0.99995,1.172,3531,43122,0.01489,0
"96387","E02003604 E02003608","E02003604","E02003608",152,0,1,0,5,115,14,5,7,2,10.47,5.47,6.73,-0.27,110.72,-4.28,10.63,5.63,6.53,-0.47,110.69,-4.31,25.85,20.85,6.13,-0.87,98.64,-16.36,41.44,36.44,5.37,-1.63,86.45,-28.55,-0.00408,7575,-0.00897,16632,-0.00488,9057,-0.00878,16293,-0.0047,8718,-0.02029,37639,-0.0162,30064,-0.02146,39815,-0.01738,32240,-0.00291,5399,-0.00624,11576,-0.00333,6177,-0.00627,11627,-0.00336,6228,-0.0139,25793,-0.01099,20394,-0.01516,28120,-0.01225,22721,-2082,-4431,-2349,-4421,-2339,-11091,-9009,-17788,-15706,3,6.67176,"Central Bedfordshire 006","Central Bedfordshire 010",10.614,10.614,4562,4708,1.59088,1,0.55587,1979,21777,0.00857,3.28947
"96388","E02003604 E02003609","E02003604","E02003609",89,0,1,0,0,80,5,0,1,0,3.16,3.16,0.97,-0.03,77.17,-2.83,0,0,1,0,80,0,14.69,14.69,0.84,-0.16,66.82,-13.18,23.73,23.73,0.74,-0.26,58.7,-21.3,0,0,-0.00313,5812,-0.00313,5812,0,0,0,0,-0.01253,23242,-0.01253,23242,-0.01309,24284,-0.01309,24284,0,0,-0.00204,3785,-0.00204,3785,0,0,0,0,-0.00817,15152,-0.00817,15152,-0.0086,15956,-0.0086,15956,0,-1595,-1595,0,0,-7423,-7423,-11999,-11999,2,8.04553,"Central Bedfordshire 006","Central Bedfordshire 011",10.963,10.963,4562,4714,1.36262,1,0.51081,2044,23093,0.00839,0
"96389","E02003604 E02003610","E02003604","E02003610",27,0,0,0,0,24,1,0,2,0,0.3,0.3,1.98,-0.02,23.73,-0.27,0,0,2,0,24,0,0.66,0.66,1.95,-0.05,23.42,-0.58,2.27,2.27,1.83,-0.17,21.98,-2.02,0,0,-0.00053,988,-0.00053,988,0,0,0,0,-0.00096,1778,-0.00096,1778,-0.00188,3480,-0.00188,3480,0,0,-0.00025,454,-0.00025,454,0,0,0,0,-5e-04,926,-5e-04,926,-0.00155,2877,-0.00155,2877,0,-309,-309,0,0,-682,-682,-2362,-2362,0,17.78897,"Central Bedfordshire 006","Central Bedfordshire 012",22.92,22.92,9832,10068,1.28844,1,0.72426,4273,66658,0.00969,0
"96390","E02003604 E02003611","E02003604","E02003611",80,0,3,0,0,61,9,3,3,0,5.36,2.36,2.91,-0.09,59.13,-1.87,4.11,1.11,2.91,-0.09,60.16,-0.84,10.37,7.37,2.68,-0.32,55.19,-5.81,18.3,15.3,2.38,-0.62,48.91,-12.09,-0.0032,5935,-0.00565,10489,-0.00246,4554,-0.00428,7945,-0.00108,2010,-0.00969,17972,-0.00649,12037,-0.01162,21564,-0.00842,15629,-0.00213,3951,-0.00379,7033,-0.00166,3082,-0.00291,5399,-0.00078,1448,-0.00657,12191,-0.00444,8240,-0.00807,14974,-0.00594,11023,-1504,-2674,-1170,-2033,-529,-5146,-3642,-9082,-7578,1,8.82385,"Central Bedfordshire 006","Central Bedfordshire 013",12.256,12.256,5170,5266,1.38896,1,0.62826,2285,31184,0.008,3.75
"96391","E02003604 E02003612","E02003604","E02003612",56,0,0,0,3,44,6,2,1,0,3.93,1.93,0.96,-0.04,42.43,-1.57,3.56,1.56,0.98,-0.02,42.67,-1.33,9.74,7.74,0.84,-0.16,37.78,-6.22,15.88,13.88,0.73,-0.27,32.76,-11.24,-0.00183,3385,-0.00351,6504,-0.00168,3119,-0.0033,6118,-0.00147,2733,-0.00766,14213,-0.00584,10828,-0.00841,15602,-0.00659,12217,-0.00119,2201,-0.00229,4245,-0.0011,2044,-0.00214,3976,-0.00096,1775,-0.00503,9323,-0.00384,7122,-0.00557,10329,-0.00438,8128,-878,-1666,-788,-1570,-692,-3966,-3088,-6483,-5605,0,7.79353,"Central Bedfordshire 006","Central Bedfordshire 014",10.669,10.67,4602,4634,1.36896,1.00009,1.00291,1989,81854,0.01162,3.57143
"96392","E02003604 E02003619","E02003604","E02003619",59,0,2,0,1,52,3,0,1,0,0.92,0.92,0.98,-0.02,51.19,-0.81,0,0,1,0,52,0,2.9,2.9,0.95,-0.05,49.45,-2.55,7.3,7.3,0.88,-0.12,45.56,-6.44,0,0,-0.00165,3053,-0.00165,3053,0,0,0,0,-0.00441,8176,-0.00441,8176,-0.00713,13228,-0.00713,13228,0,0,-0.00089,1652,-0.00089,1652,0,0,0,0,-0.00258,4784,-0.00258,4784,-0.0048,8903,-0.0048,8903,0,-737,-737,0,0,-2320,-2320,-5850,-5850,0,12.97821,"Central Bedfordshire 006","Bedford 004",17.821,17.821,7664,7936,1.37315,1,0.66775,3322,71976,0.01061,0
"96393","E02003604 E02003622","E02003604","E02003622",28,0,1,0,0,23,2,2,0,0,2.46,0.46,0,0,22.59,-0.41,3.71,1.71,0,0,21.44,-1.56,2.79,0.79,0,0,22.31,-0.69,3.92,1.92,0,0,21.33,-1.67,-0.00328,6083,-0.00412,7649,-0.00084,1566,-0.00617,11440,-0.00289,5357,-0.00462,8562,-0.00134,2479,-0.00541,10031,-0.00213,3948,-0.00173,3211,-0.00218,4039,-0.00045,828,-0.00325,6038,-0.00152,2827,-0.0025,4629,-0.00076,1418,-0.0031,5749,-0.00137,2538,-1652,-2022,-370,-3068,-1416,-2272,-620,-3159,-1507,0,14.19685,"Central Bedfordshire 006","Bedford 007",17.861,17.856,7594,7802,1.2581,0.99972,0.57108,3329,79499,0.00924,7.14286
"96394","E02003604 E02003625","E02003604","E02003625",25,0,1,0,1,22,1,0,0,0,0.32,0.32,0,0,21.72,-0.28,0,0,0,0,22,0,0.8,0.8,0,0,21.3,-0.7,2.41,2.41,0,0,19.88,-2.12,0,0,-0.00065,1198,-0.00065,1198,0,0,0,0,-0.00136,2529,-0.00136,2529,-0.00261,4845,-0.00261,4845,0,0,-0.00029,537,-0.00029,537,0,0,0,0,-0.00068,1258,-0.00068,1258,-0.00168,3115,-0.00168,3115,0,-296,-296,0,0,-751,-751,-2263,-2263,0,16.73171,"Central Bedfordshire 006","Bedford 010",21.15,21.15,8522,8866,1.26407,1,0.54846,3943,91315,0.00955,0
"96395","E02003604 E02003627","E02003604","E02003627",42,0,7,0,0,32,0,2,1,0,2.62,0.62,0.98,-0.02,31.51,-0.49,3.58,1.58,0.95,-0.05,30.77,-1.23,2.3,0.3,1,0,31.74,-0.26,4.74,2.74,0.94,-0.06,29.78,-2.22,-0.00327,6073,-0.00433,8040,-0.00106,1967,-0.00593,10998,-0.00266,4925,-0.00382,7079,-0.00054,1006,-0.00595,11048,-0.00268,4975,-0.00169,3144,-0.00224,4150,-0.00054,1006,-0.00307,5694,-0.00137,2550,-0.00198,3676,-0.00029,532,-0.00351,6514,-0.00182,3370,-1513,-1988,-475,-2707,-1194,-1767,-254,-3666,-2153,0,15.5736,"Central Bedfordshire 006","Bedford 012",19.04,19.042,7624,7972,1.22258,1.00011,0.52521,3549,89082,0.00972,4.7619
"96396","E02003604 E02003629","E02003604","E02003629",63,0,4,0,2,50,5,0,2,0,1.03,1.03,1.97,-0.03,49.18,-0.82,0,0,2,0,50,0,3.11,3.11,1.9,-0.1,47.53,-2.47,7.72,7.72,1.75,-0.25,43.87,-6.13,0,0,-0.00174,3232,-0.00174,3232,0,0,0,0,-0.00449,8338,-0.00449,8338,-0.00705,13072,-0.00705,13072,0,0,-0.00093,1729,-0.00093,1729,0,0,0,0,-0.00261,4833,-0.00261,4833,-0.0049,9090,-0.0049,9090,0,-762,-762,0,0,-2309,-2309,-5733,-5733,0,14.58689,"Central Bedfordshire 006","Bedford 014",18.375,18.375,7296,7710,1.25969,1,0.44626,3425,95549,0.00996,0
"96397","E02003604 E02003630","E02003604","E02003630",42,0,2,0,0,37,1,0,2,0,0.63,0.63,1.97,-0.03,36.45,-0.55,0,0,2,0,37,0,1.78,1.78,1.91,-0.09,35.44,-1.56,4.7,4.7,1.77,-0.23,32.86,-4.14,0,0,-0.00102,1897,-0.00102,1897,0,0,0,0,-0.00247,4588,-0.00247,4588,-0.00404,7496,-0.00404,7496,0,0,-0.00053,991,-0.00053,991,0,0,0,0,-0.0014,2606,-0.0014,2606,-0.00296,5497,-0.00296,5497,0,-542,-542,0,0,-1538,-1538,-4074,-4074,0,15.5172,"Central Bedfordshire 006","Bedford 015",19.367,19.367,7694,8124,1.2481,1,0.42856,3610,96926,0.00971,0
"96398","E02003604 E02003633","E02003604","E02003633",32,0,0,0,0,32,0,0,0,0,0.39,0.39,0,0,31.61,-0.39,0,0,0,0,32,0,0.9,0.9,0,0,31.1,-0.9,2.87,2.87,0,0,29.13,-2.87,0,0,-0.00084,1566,-0.00084,1566,0,0,0,0,-0.00161,2989,-0.00161,2989,-0.00328,6080,-0.00328,6080,0,0,-0.00035,657,-0.00035,657,0,0,0,0,-0.00075,1393,-0.00075,1393,-0.00211,3909,-0.00211,3909,0,-450,-450,0,0,-1028,-1028,-3275,-3275,0,17.15573,"Central Bedfordshire 006","Bedford 018",22.525,22.023,9108,9504,1.31297,0.97771,0.41731,4199,133687,0.0104,0
